"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de producción industrial, INE (base 2018=100)";"2010-1-1";83,8;2010;1;2024-12-13
"2";"Índice de producción industrial, INE (base 2018=100)";"2010-2-1";79,9;2010;2;2024-12-13
"3";"Índice de producción industrial, INE (base 2018=100)";"2010-3-1";84,3;2010;3;2024-12-13
"4";"Índice de producción industrial, INE (base 2018=100)";"2010-4-1";87,6;2010;4;2024-12-13
"5";"Índice de producción industrial, INE (base 2018=100)";"2010-5-1";86,6;2010;5;2024-12-13
"6";"Índice de producción industrial, INE (base 2018=100)";"2010-6-1";88,5;2010;6;2024-12-13
"7";"Índice de producción industrial, INE (base 2018=100)";"2010-7-1";89,5;2010;7;2024-12-13
"8";"Índice de producción industrial, INE (base 2018=100)";"2010-8-1";91,6;2010;8;2024-12-13
"9";"Índice de producción industrial, INE (base 2018=100)";"2010-9-1";86,4;2010;9;2024-12-13
"10";"Índice de producción industrial, INE (base 2018=100)";"2010-10-1";92,1;2010;10;2024-12-13
"11";"Índice de producción industrial, INE (base 2018=100)";"2010-11-1";92,9;2010;11;2024-12-13
"12";"Índice de producción industrial, INE (base 2018=100)";"2010-12-1";96,6;2010;12;2024-12-13
"13";"Índice de producción industrial, INE (base 2018=100)";"2011-1-1";91;2011;1;2024-12-13
"14";"Índice de producción industrial, INE (base 2018=100)";"2011-2-1";81,4;2011;2;2024-12-13
"15";"Índice de producción industrial, INE (base 2018=100)";"2011-3-1";96,1;2011;3;2024-12-13
"16";"Índice de producción industrial, INE (base 2018=100)";"2011-4-1";89,8;2011;4;2024-12-13
"17";"Índice de producción industrial, INE (base 2018=100)";"2011-5-1";91,9;2011;5;2024-12-13
"18";"Índice de producción industrial, INE (base 2018=100)";"2011-6-1";89,3;2011;6;2024-12-13
"19";"Índice de producción industrial, INE (base 2018=100)";"2011-7-1";84,5;2011;7;2024-12-13
"20";"Índice de producción industrial, INE (base 2018=100)";"2011-8-1";91;2011;8;2024-12-13
"21";"Índice de producción industrial, INE (base 2018=100)";"2011-9-1";90,6;2011;9;2024-12-13
"22";"Índice de producción industrial, INE (base 2018=100)";"2011-10-1";94,7;2011;10;2024-12-13
"23";"Índice de producción industrial, INE (base 2018=100)";"2011-11-1";95,6;2011;11;2024-12-13
"24";"Índice de producción industrial, INE (base 2018=100)";"2011-12-1";101,8;2011;12;2024-12-13
"25";"Índice de producción industrial, INE (base 2018=100)";"2012-1-1";92,1;2012;1;2024-12-13
"26";"Índice de producción industrial, INE (base 2018=100)";"2012-2-1";88,5;2012;2;2024-12-13
"27";"Índice de producción industrial, INE (base 2018=100)";"2012-3-1";98,2;2012;3;2024-12-13
"28";"Índice de producción industrial, INE (base 2018=100)";"2012-4-1";93,5;2012;4;2024-12-13
"29";"Índice de producción industrial, INE (base 2018=100)";"2012-5-1";95,7;2012;5;2024-12-13
"30";"Índice de producción industrial, INE (base 2018=100)";"2012-6-1";92,6;2012;6;2024-12-13
"31";"Índice de producción industrial, INE (base 2018=100)";"2012-7-1";89,5;2012;7;2024-12-13
"32";"Índice de producción industrial, INE (base 2018=100)";"2012-8-1";96,3;2012;8;2024-12-13
"33";"Índice de producción industrial, INE (base 2018=100)";"2012-9-1";90,7;2012;9;2024-12-13
"34";"Índice de producción industrial, INE (base 2018=100)";"2012-10-1";99,5;2012;10;2024-12-13
"35";"Índice de producción industrial, INE (base 2018=100)";"2012-11-1";98,3;2012;11;2024-12-13
"36";"Índice de producción industrial, INE (base 2018=100)";"2012-12-1";100,1;2012;12;2024-12-13
"37";"Índice de producción industrial, INE (base 2018=100)";"2013-1-1";98;2013;1;2024-12-13
"38";"Índice de producción industrial, INE (base 2018=100)";"2013-2-1";90,7;2013;2;2024-12-13
"39";"Índice de producción industrial, INE (base 2018=100)";"2013-3-1";100,8;2013;3;2024-12-13
"40";"Índice de producción industrial, INE (base 2018=100)";"2013-4-1";95;2013;4;2024-12-13
"41";"Índice de producción industrial, INE (base 2018=100)";"2013-5-1";96;2013;5;2024-12-13
"42";"Índice de producción industrial, INE (base 2018=100)";"2013-6-1";94,8;2013;6;2024-12-13
"43";"Índice de producción industrial, INE (base 2018=100)";"2013-7-1";98,2;2013;7;2024-12-13
"44";"Índice de producción industrial, INE (base 2018=100)";"2013-8-1";99,1;2013;8;2024-12-13
"45";"Índice de producción industrial, INE (base 2018=100)";"2013-9-1";93,6;2013;9;2024-12-13
"46";"Índice de producción industrial, INE (base 2018=100)";"2013-10-1";102,1;2013;10;2024-12-13
"47";"Índice de producción industrial, INE (base 2018=100)";"2013-11-1";102,1;2013;11;2024-12-13
"48";"Índice de producción industrial, INE (base 2018=100)";"2013-12-1";103;2013;12;2024-12-13
"49";"Índice de producción industrial, INE (base 2018=100)";"2014-1-1";96,6;2014;1;2024-12-13
"50";"Índice de producción industrial, INE (base 2018=100)";"2014-2-1";92,1;2014;2;2024-12-13
"51";"Índice de producción industrial, INE (base 2018=100)";"2014-3-1";101,1;2014;3;2024-12-13
"52";"Índice de producción industrial, INE (base 2018=100)";"2014-4-1";98,1;2014;4;2024-12-13
"53";"Índice de producción industrial, INE (base 2018=100)";"2014-5-1";100,6;2014;5;2024-12-13
"54";"Índice de producción industrial, INE (base 2018=100)";"2014-6-1";97,3;2014;6;2024-12-13
"55";"Índice de producción industrial, INE (base 2018=100)";"2014-7-1";96,8;2014;7;2024-12-13
"56";"Índice de producción industrial, INE (base 2018=100)";"2014-8-1";96;2014;8;2024-12-13
"57";"Índice de producción industrial, INE (base 2018=100)";"2014-9-1";94,1;2014;9;2024-12-13
"58";"Índice de producción industrial, INE (base 2018=100)";"2014-10-1";102,1;2014;10;2024-12-13
