"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de producción industrial, INE (base 2018=100)";"2010-1-1";83,8;2010;1;2024-12-25
"2";"Índice de producción industrial, INE (base 2018=100)";"2010-2-1";79,9;2010;2;2024-12-25
"3";"Índice de producción industrial, INE (base 2018=100)";"2010-3-1";84,3;2010;3;2024-12-25
"4";"Índice de producción industrial, INE (base 2018=100)";"2010-4-1";87,6;2010;4;2024-12-25
"5";"Índice de producción industrial, INE (base 2018=100)";"2010-5-1";86,6;2010;5;2024-12-25
"6";"Índice de producción industrial, INE (base 2018=100)";"2010-6-1";88,5;2010;6;2024-12-25
"7";"Índice de producción industrial, INE (base 2018=100)";"2010-7-1";89,5;2010;7;2024-12-25
"8";"Índice de producción industrial, INE (base 2018=100)";"2010-8-1";91,6;2010;8;2024-12-25
"9";"Índice de producción industrial, INE (base 2018=100)";"2010-9-1";86,4;2010;9;2024-12-25
"10";"Índice de producción industrial, INE (base 2018=100)";"2010-10-1";92,1;2010;10;2024-12-25
"11";"Índice de producción industrial, INE (base 2018=100)";"2010-11-1";92,9;2010;11;2024-12-25
"12";"Índice de producción industrial, INE (base 2018=100)";"2010-12-1";96,6;2010;12;2024-12-25
"13";"Índice de producción industrial, INE (base 2018=100)";"2011-1-1";91;2011;1;2024-12-25
"14";"Índice de producción industrial, INE (base 2018=100)";"2011-2-1";81,4;2011;2;2024-12-25
"15";"Índice de producción industrial, INE (base 2018=100)";"2011-3-1";96,1;2011;3;2024-12-25
"16";"Índice de producción industrial, INE (base 2018=100)";"2011-4-1";89,8;2011;4;2024-12-25
"17";"Índice de producción industrial, INE (base 2018=100)";"2011-5-1";91,9;2011;5;2024-12-25
"18";"Índice de producción industrial, INE (base 2018=100)";"2011-6-1";89,3;2011;6;2024-12-25
"19";"Índice de producción industrial, INE (base 2018=100)";"2011-7-1";84,5;2011;7;2024-12-25
"20";"Índice de producción industrial, INE (base 2018=100)";"2011-8-1";91;2011;8;2024-12-25
"21";"Índice de producción industrial, INE (base 2018=100)";"2011-9-1";90,6;2011;9;2024-12-25
"22";"Índice de producción industrial, INE (base 2018=100)";"2011-10-1";94,7;2011;10;2024-12-25
"23";"Índice de producción industrial, INE (base 2018=100)";"2011-11-1";95,6;2011;11;2024-12-25
"24";"Índice de producción industrial, INE (base 2018=100)";"2011-12-1";101,8;2011;12;2024-12-25
"25";"Índice de producción industrial, INE (base 2018=100)";"2012-1-1";92,1;2012;1;2024-12-25
"26";"Índice de producción industrial, INE (base 2018=100)";"2012-2-1";88,5;2012;2;2024-12-25
"27";"Índice de producción industrial, INE (base 2018=100)";"2012-3-1";98,2;2012;3;2024-12-25
"28";"Índice de producción industrial, INE (base 2018=100)";"2012-4-1";93,5;2012;4;2024-12-25
"29";"Índice de producción industrial, INE (base 2018=100)";"2012-5-1";95,7;2012;5;2024-12-25
"30";"Índice de producción industrial, INE (base 2018=100)";"2012-6-1";92,6;2012;6;2024-12-25
"31";"Índice de producción industrial, INE (base 2018=100)";"2012-7-1";89,5;2012;7;2024-12-25
"32";"Índice de producción industrial, INE (base 2018=100)";"2012-8-1";96,3;2012;8;2024-12-25
"33";"Índice de producción industrial, INE (base 2018=100)";"2012-9-1";90,7;2012;9;2024-12-25
"34";"Índice de producción industrial, INE (base 2018=100)";"2012-10-1";99,5;2012;10;2024-12-25
"35";"Índice de producción industrial, INE (base 2018=100)";"2012-11-1";98,3;2012;11;2024-12-25
"36";"Índice de producción industrial, INE (base 2018=100)";"2012-12-1";100,1;2012;12;2024-12-25
"37";"Índice de producción industrial, INE (base 2018=100)";"2013-1-1";98;2013;1;2024-12-25
"38";"Índice de producción industrial, INE (base 2018=100)";"2013-2-1";90,7;2013;2;2024-12-25
"39";"Índice de producción industrial, INE (base 2018=100)";"2013-3-1";100,8;2013;3;2024-12-25
"40";"Índice de producción industrial, INE (base 2018=100)";"2013-4-1";95;2013;4;2024-12-25
"41";"Índice de producción industrial, INE (base 2018=100)";"2013-5-1";96;2013;5;2024-12-25
"42";"Índice de producción industrial, INE (base 2018=100)";"2013-6-1";94,8;2013;6;2024-12-25
"43";"Índice de producción industrial, INE (base 2018=100)";"2013-7-1";98,2;2013;7;2024-12-25
"44";"Índice de producción industrial, INE (base 2018=100)";"2013-8-1";99,1;2013;8;2024-12-25
"45";"Índice de producción industrial, INE (base 2018=100)";"2013-9-1";93,6;2013;9;2024-12-25
"46";"Índice de producción industrial, INE (base 2018=100)";"2013-10-1";102,1;2013;10;2024-12-25
"47";"Índice de producción industrial, INE (base 2018=100)";"2013-11-1";102,1;2013;11;2024-12-25
"48";"Índice de producción industrial, INE (base 2018=100)";"2013-12-1";103;2013;12;2024-12-25
"49";"Índice de producción industrial, INE (base 2018=100)";"2014-1-1";96,6;2014;1;2024-12-25
"50";"Índice de producción industrial, INE (base 2018=100)";"2014-2-1";92,1;2014;2;2024-12-25
"51";"Índice de producción industrial, INE (base 2018=100)";"2014-3-1";101,1;2014;3;2024-12-25
"52";"Índice de producción industrial, INE (base 2018=100)";"2014-4-1";98,1;2014;4;2024-12-25
"53";"Índice de producción industrial, INE (base 2018=100)";"2014-5-1";100,6;2014;5;2024-12-25
"54";"Índice de producción industrial, INE (base 2018=100)";"2014-6-1";97,3;2014;6;2024-12-25
"55";"Índice de producción industrial, INE (base 2018=100)";"2014-7-1";96,8;2014;7;2024-12-25
"56";"Índice de producción industrial, INE (base 2018=100)";"2014-8-1";96;2014;8;2024-12-25
"57";"Índice de producción industrial, INE (base 2018=100)";"2014-9-1";94,1;2014;9;2024-12-25
"58";"Índice de producción industrial, INE (base 2018=100)";"2014-10-1";102,1;2014;10;2024-12-25
"59";"Índice de producción industrial, INE (base 2018=100)";"2014-11-1";98,4;2014;11;2024-12-25
"60";"Índice de producción industrial, INE (base 2018=100)";"2014-12-1";103,6;2014;12;2024-12-25
"61";"Índice de producción industrial, INE (base 2018=100)";"2015-1-1";99,4;2015;1;2024-12-25
"62";"Índice de producción industrial, INE (base 2018=100)";"2015-2-1";92,4;2015;2;2024-12-25
"63";"Índice de producción industrial, INE (base 2018=100)";"2015-3-1";101,6;2015;3;2024-12-25
"64";"Índice de producción industrial, INE (base 2018=100)";"2015-4-1";98,1;2015;4;2024-12-25
"65";"Índice de producción industrial, INE (base 2018=100)";"2015-5-1";99,5;2015;5;2024-12-25
"66";"Índice de producción industrial, INE (base 2018=100)";"2015-6-1";99,5;2015;6;2024-12-25
"67";"Índice de producción industrial, INE (base 2018=100)";"2015-7-1";97,3;2015;7;2024-12-25
"68";"Índice de producción industrial, INE (base 2018=100)";"2015-8-1";93,3;2015;8;2024-12-25
"69";"Índice de producción industrial, INE (base 2018=100)";"2015-9-1";97,2;2015;9;2024-12-25
"70";"Índice de producción industrial, INE (base 2018=100)";"2015-10-1";102,3;2015;10;2024-12-25
"71";"Índice de producción industrial, INE (base 2018=100)";"2015-11-1";99;2015;11;2024-12-25
