"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de producción industrial, INE (base 2018=100)";"2010-1-1";83,8;2010;1;2026-01-01
"2";"Índice de producción industrial, INE (base 2018=100)";"2010-2-1";79,9;2010;2;2026-01-01
"3";"Índice de producción industrial, INE (base 2018=100)";"2010-3-1";84,3;2010;3;2026-01-01
"4";"Índice de producción industrial, INE (base 2018=100)";"2010-4-1";87,6;2010;4;2026-01-01
"5";"Índice de producción industrial, INE (base 2018=100)";"2010-5-1";86,6;2010;5;2026-01-01
"6";"Índice de producción industrial, INE (base 2018=100)";"2010-6-1";88,5;2010;6;2026-01-01
"7";"Índice de producción industrial, INE (base 2018=100)";"2010-7-1";89,5;2010;7;2026-01-01
"8";"Índice de producción industrial, INE (base 2018=100)";"2010-8-1";91,6;2010;8;2026-01-01
"9";"Índice de producción industrial, INE (base 2018=100)";"2010-9-1";86,4;2010;9;2026-01-01
"10";"Índice de producción industrial, INE (base 2018=100)";"2010-10-1";92,1;2010;10;2026-01-01
"11";"Índice de producción industrial, INE (base 2018=100)";"2010-11-1";92,9;2010;11;2026-01-01
"12";"Índice de producción industrial, INE (base 2018=100)";"2010-12-1";96,6;2010;12;2026-01-01
"13";"Índice de producción industrial, INE (base 2018=100)";"2011-1-1";91;2011;1;2026-01-01
"14";"Índice de producción industrial, INE (base 2018=100)";"2011-2-1";81,4;2011;2;2026-01-01
"15";"Índice de producción industrial, INE (base 2018=100)";"2011-3-1";96,1;2011;3;2026-01-01
"16";"Índice de producción industrial, INE (base 2018=100)";"2011-4-1";89,8;2011;4;2026-01-01
"17";"Índice de producción industrial, INE (base 2018=100)";"2011-5-1";91,9;2011;5;2026-01-01
"18";"Índice de producción industrial, INE (base 2018=100)";"2011-6-1";89,3;2011;6;2026-01-01
"19";"Índice de producción industrial, INE (base 2018=100)";"2011-7-1";84,5;2011;7;2026-01-01
"20";"Índice de producción industrial, INE (base 2018=100)";"2011-8-1";91;2011;8;2026-01-01
"21";"Índice de producción industrial, INE (base 2018=100)";"2011-9-1";90,6;2011;9;2026-01-01
"22";"Índice de producción industrial, INE (base 2018=100)";"2011-10-1";94,7;2011;10;2026-01-01
"23";"Índice de producción industrial, INE (base 2018=100)";"2011-11-1";95,6;2011;11;2026-01-01
"24";"Índice de producción industrial, INE (base 2018=100)";"2011-12-1";101,8;2011;12;2026-01-01
"25";"Índice de producción industrial, INE (base 2018=100)";"2012-1-1";92,1;2012;1;2026-01-01
"26";"Índice de producción industrial, INE (base 2018=100)";"2012-2-1";88,5;2012;2;2026-01-01
"27";"Índice de producción industrial, INE (base 2018=100)";"2012-3-1";98,2;2012;3;2026-01-01
"28";"Índice de producción industrial, INE (base 2018=100)";"2012-4-1";93,5;2012;4;2026-01-01
"29";"Índice de producción industrial, INE (base 2018=100)";"2012-5-1";95,7;2012;5;2026-01-01
"30";"Índice de producción industrial, INE (base 2018=100)";"2012-6-1";92,6;2012;6;2026-01-01
"31";"Índice de producción industrial, INE (base 2018=100)";"2012-7-1";89,5;2012;7;2026-01-01
"32";"Índice de producción industrial, INE (base 2018=100)";"2012-8-1";96,3;2012;8;2026-01-01
"33";"Índice de producción industrial, INE (base 2018=100)";"2012-9-1";90,7;2012;9;2026-01-01
"34";"Índice de producción industrial, INE (base 2018=100)";"2012-10-1";99,5;2012;10;2026-01-01
"35";"Índice de producción industrial, INE (base 2018=100)";"2012-11-1";98,3;2012;11;2026-01-01
