"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de producción industrial, INE (base 2018=100)";"2010-1-1";83,8;2010;1;2024-12-31
"2";"Índice de producción industrial, INE (base 2018=100)";"2010-2-1";79,9;2010;2;2024-12-31
"3";"Índice de producción industrial, INE (base 2018=100)";"2010-3-1";84,3;2010;3;2024-12-31
"4";"Índice de producción industrial, INE (base 2018=100)";"2010-4-1";87,6;2010;4;2024-12-31
"5";"Índice de producción industrial, INE (base 2018=100)";"2010-5-1";86,6;2010;5;2024-12-31
"6";"Índice de producción industrial, INE (base 2018=100)";"2010-6-1";88,5;2010;6;2024-12-31
"7";"Índice de producción industrial, INE (base 2018=100)";"2010-7-1";89,5;2010;7;2024-12-31
"8";"Índice de producción industrial, INE (base 2018=100)";"2010-8-1";91,6;2010;8;2024-12-31
"9";"Índice de producción industrial, INE (base 2018=100)";"2010-9-1";86,4;2010;9;2024-12-31
"10";"Índice de producción industrial, INE (base 2018=100)";"2010-10-1";92,1;2010;10;2024-12-31
"11";"Índice de producción industrial, INE (base 2018=100)";"2010-11-1";92,9;2010;11;2024-12-31
"12";"Índice de producción industrial, INE (base 2018=100)";"2010-12-1";96,6;2010;12;2024-12-31
"13";"Índice de producción industrial, INE (base 2018=100)";"2011-1-1";91;2011;1;2024-12-31
"14";"Índice de producción industrial, INE (base 2018=100)";"2011-2-1";81,4;2011;2;2024-12-31
"15";"Índice de producción industrial, INE (base 2018=100)";"2011-3-1";96,1;2011;3;2024-12-31
"16";"Índice de producción industrial, INE (base 2018=100)";"2011-4-1";89,8;2011;4;2024-12-31
"17";"Índice de producción industrial, INE (base 2018=100)";"2011-5-1";91,9;2011;5;2024-12-31
"18";"Índice de producción industrial, INE (base 2018=100)";"2011-6-1";89,3;2011;6;2024-12-31
"19";"Índice de producción industrial, INE (base 2018=100)";"2011-7-1";84,5;2011;7;2024-12-31
"20";"Índice de producción industrial, INE (base 2018=100)";"2011-8-1";91;2011;8;2024-12-31
"21";"Índice de producción industrial, INE (base 2018=100)";"2011-9-1";90,6;2011;9;2024-12-31
"22";"Índice de producción industrial, INE (base 2018=100)";"2011-10-1";94,7;2011;10;2024-12-31
"23";"Índice de producción industrial, INE (base 2018=100)";"2011-11-1";95,6;2011;11;2024-12-31
"24";"Índice de producción industrial, INE (base 2018=100)";"2011-12-1";101,8;2011;12;2024-12-31
"25";"Índice de producción industrial, INE (base 2018=100)";"2012-1-1";92,1;2012;1;2024-12-31
"26";"Índice de producción industrial, INE (base 2018=100)";"2012-2-1";88,5;2012;2;2024-12-31
"27";"Índice de producción industrial, INE (base 2018=100)";"2012-3-1";98,2;2012;3;2024-12-31
"28";"Índice de producción industrial, INE (base 2018=100)";"2012-4-1";93,5;2012;4;2024-12-31
"29";"Índice de producción industrial, INE (base 2018=100)";"2012-5-1";95,7;2012;5;2024-12-31
"30";"Índice de producción industrial, INE (base 2018=100)";"2012-6-1";92,6;2012;6;2024-12-31
"31";"Índice de producción industrial, INE (base 2018=100)";"2012-7-1";89,5;2012;7;2024-12-31
"32";"Índice de producción industrial, INE (base 2018=100)";"2012-8-1";96,3;2012;8;2024-12-31
"33";"Índice de producción industrial, INE (base 2018=100)";"2012-9-1";90,7;2012;9;2024-12-31
"34";"Índice de producción industrial, INE (base 2018=100)";"2012-10-1";99,5;2012;10;2024-12-31
"35";"Índice de producción industrial, INE (base 2018=100)";"2012-11-1";98,3;2012;11;2024-12-31
"36";"Índice de producción industrial, INE (base 2018=100)";"2012-12-1";100,1;2012;12;2024-12-31
"37";"Índice de producción industrial, INE (base 2018=100)";"2013-1-1";98;2013;1;2024-12-31
"38";"Índice de producción industrial, INE (base 2018=100)";"2013-2-1";90,7;2013;2;2024-12-31
"39";"Índice de producción industrial, INE (base 2018=100)";"2013-3-1";100,8;2013;3;2024-12-31
"40";"Índice de producción industrial, INE (base 2018=100)";"2013-4-1";95;2013;4;2024-12-31
"41";"Índice de producción industrial, INE (base 2018=100)";"2013-5-1";96;2013;5;2024-12-31
"42";"Índice de producción industrial, INE (base 2018=100)";"2013-6-1";94,8;2013;6;2024-12-31
"43";"Índice de producción industrial, INE (base 2018=100)";"2013-7-1";98,2;2013;7;2024-12-31
"44";"Índice de producción industrial, INE (base 2018=100)";"2013-8-1";99,1;2013;8;2024-12-31
"45";"Índice de producción industrial, INE (base 2018=100)";"2013-9-1";93,6;2013;9;2024-12-31
"46";"Índice de producción industrial, INE (base 2018=100)";"2013-10-1";102,1;2013;10;2024-12-31
"47";"Índice de producción industrial, INE (base 2018=100)";"2013-11-1";102,1;2013;11;2024-12-31
"48";"Índice de producción industrial, INE (base 2018=100)";"2013-12-1";103;2013;12;2024-12-31
"49";"Índice de producción industrial, INE (base 2018=100)";"2014-1-1";96,6;2014;1;2024-12-31
"50";"Índice de producción industrial, INE (base 2018=100)";"2014-2-1";92,1;2014;2;2024-12-31
"51";"Índice de producción industrial, INE (base 2018=100)";"2014-3-1";101,1;2014;3;2024-12-31
"52";"Índice de producción industrial, INE (base 2018=100)";"2014-4-1";98,1;2014;4;2024-12-31
"53";"Índice de producción industrial, INE (base 2018=100)";"2014-5-1";100,6;2014;5;2024-12-31
"54";"Índice de producción industrial, INE (base 2018=100)";"2014-6-1";97,3;2014;6;2024-12-31
"55";"Índice de producción industrial, INE (base 2018=100)";"2014-7-1";96,8;2014;7;2024-12-31
"56";"Índice de producción industrial, INE (base 2018=100)";"2014-8-1";96;2014;8;2024-12-31
"57";"Índice de producción industrial, INE (base 2018=100)";"2014-9-1";94,1;2014;9;2024-12-31
"58";"Índice de producción industrial, INE (base 2018=100)";"2014-10-1";102,1;2014;10;2024-12-31
"59";"Índice de producción industrial, INE (base 2018=100)";"2014-11-1";98,4;2014;11;2024-12-31
"60";"Índice de producción industrial, INE (base 2018=100)";"2014-12-1";103,6;2014;12;2024-12-31
"61";"Índice de producción industrial, INE (base 2018=100)";"2015-1-1";99,4;2015;1;2024-12-31
"62";"Índice de producción industrial, INE (base 2018=100)";"2015-2-1";92,4;2015;2;2024-12-31
"63";"Índice de producción industrial, INE (base 2018=100)";"2015-3-1";101,6;2015;3;2024-12-31
"64";"Índice de producción industrial, INE (base 2018=100)";"2015-4-1";98,1;2015;4;2024-12-31
"65";"Índice de producción industrial, INE (base 2018=100)";"2015-5-1";99,5;2015;5;2024-12-31
"66";"Índice de producción industrial, INE (base 2018=100)";"2015-6-1";99,5;2015;6;2024-12-31
"67";"Índice de producción industrial, INE (base 2018=100)";"2015-7-1";97,3;2015;7;2024-12-31
"68";"Índice de producción industrial, INE (base 2018=100)";"2015-8-1";93,3;2015;8;2024-12-31
"69";"Índice de producción industrial, INE (base 2018=100)";"2015-9-1";97,2;2015;9;2024-12-31
"70";"Índice de producción industrial, INE (base 2018=100)";"2015-10-1";102,3;2015;10;2024-12-31
"71";"Índice de producción industrial, INE (base 2018=100)";"2015-11-1";99;2015;11;2024-12-31
"72";"Índice de producción industrial, INE (base 2018=100)";"2015-12-1";102,9;2015;12;2024-12-31
"73";"Índice de producción industrial, INE (base 2018=100)";"2016-1-1";95,1;2016;1;2024-12-31
"74";"Índice de producción industrial, INE (base 2018=100)";"2016-2-1";95;2016;2;2024-12-31
"75";"Índice de producción industrial, INE (base 2018=100)";"2016-3-1";105,1;2016;3;2024-12-31
"76";"Índice de producción industrial, INE (base 2018=100)";"2016-4-1";95,8;2016;4;2024-12-31
"77";"Índice de producción industrial, INE (base 2018=100)";"2016-5-1";99,3;2016;5;2024-12-31
"78";"Índice de producción industrial, INE (base 2018=100)";"2016-6-1";95,3;2016;6;2024-12-31
"79";"Índice de producción industrial, INE (base 2018=100)";"2016-7-1";94,7;2016;7;2024-12-31
"80";"Índice de producción industrial, INE (base 2018=100)";"2016-8-1";97,2;2016;8;2024-12-31
"81";"Índice de producción industrial, INE (base 2018=100)";"2016-9-1";95,7;2016;9;2024-12-31
"82";"Índice de producción industrial, INE (base 2018=100)";"2016-10-1";96,6;2016;10;2024-12-31
