"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"IPSA (índice enero 2003=1000)";"2010-1-1";3752;2010;1;2026-09-12
"2";"IPSA (índice enero 2003=1000)";"2010-2-1";3802,9;2010;2;2026-09-12
"3";"IPSA (índice enero 2003=1000)";"2010-3-1";3779,2;2010;3;2026-09-12
"4";"IPSA (índice enero 2003=1000)";"2010-4-1";3828,9;2010;4;2026-09-12
"5";"IPSA (índice enero 2003=1000)";"2010-5-1";3828;2010;5;2026-09-12
"6";"IPSA (índice enero 2003=1000)";"2010-6-1";3997,2;2010;6;2026-09-12
"7";"IPSA (índice enero 2003=1000)";"2010-7-1";4222,3;2010;7;2026-09-12
"8";"IPSA (índice enero 2003=1000)";"2010-8-1";4468,1;2010;8;2026-09-12
"9";"IPSA (índice enero 2003=1000)";"2010-9-1";4726,4;2010;9;2026-09-12
"10";"IPSA (índice enero 2003=1000)";"2010-10-1";4783,5;2010;10;2026-09-12
"11";"IPSA (índice enero 2003=1000)";"2010-11-1";4972,3;2010;11;2026-09-12
"12";"IPSA (índice enero 2003=1000)";"2010-12-1";4942,3;2010;12;2026-09-12
"13";"IPSA (índice enero 2003=1000)";"2011-1-1";4885,5;2011;1;2026-09-12
"14";"IPSA (índice enero 2003=1000)";"2011-2-1";4497,5;2011;2;2026-09-12
"15";"IPSA (índice enero 2003=1000)";"2011-3-1";4465,2;2011;3;2026-09-12
"16";"IPSA (índice enero 2003=1000)";"2011-4-1";4718,3;2011;4;2026-09-12
"17";"IPSA (índice enero 2003=1000)";"2011-5-1";4827,9;2011;5;2026-09-12
"18";"IPSA (índice enero 2003=1000)";"2011-6-1";4730,4;2011;6;2026-09-12
"19";"IPSA (índice enero 2003=1000)";"2011-7-1";4663,6;2011;7;2026-09-12
"20";"IPSA (índice enero 2003=1000)";"2011-8-1";4177,9;2011;8;2026-09-12
"21";"IPSA (índice enero 2003=1000)";"2011-9-1";4033,3;2011;9;2026-09-12
"22";"IPSA (índice enero 2003=1000)";"2011-10-1";4015,3;2011;10;2026-09-12
"23";"IPSA (índice enero 2003=1000)";"2011-11-1";4219,8;2011;11;2026-09-12
"24";"IPSA (índice enero 2003=1000)";"2011-12-1";4157,9;2011;12;2026-09-12
"25";"IPSA (índice enero 2003=1000)";"2012-1-1";4219,7;2012;1;2026-09-12
"26";"IPSA (índice enero 2003=1000)";"2012-2-1";4451,5;2012;2;2026-09-12
"27";"IPSA (índice enero 2003=1000)";"2012-3-1";4582,5;2012;3;2026-09-12
"28";"IPSA (índice enero 2003=1000)";"2012-4-1";4576,5;2012;4;2026-09-12
"29";"IPSA (índice enero 2003=1000)";"2012-5-1";4369,6;2012;5;2026-09-12
"30";"IPSA (índice enero 2003=1000)";"2012-6-1";4312,7;2012;6;2026-09-12
"31";"IPSA (índice enero 2003=1000)";"2012-7-1";4349,4;2012;7;2026-09-12
"32";"IPSA (índice enero 2003=1000)";"2012-8-1";4185,9;2012;8;2026-09-12
"33";"IPSA (índice enero 2003=1000)";"2012-9-1";4181,5;2012;9;2026-09-12
"34";"IPSA (índice enero 2003=1000)";"2012-10-1";4263,5;2012;10;2026-09-12
"35";"IPSA (índice enero 2003=1000)";"2012-11-1";4185,6;2012;11;2026-09-12
"36";"IPSA (índice enero 2003=1000)";"2012-12-1";4232,9;2012;12;2026-09-12
"37";"IPSA (índice enero 2003=1000)";"2013-1-1";4469,8;2013;1;2026-09-12
"38";"IPSA (índice enero 2003=1000)";"2013-2-1";4569,8;2013;2;2026-09-12
"39";"IPSA (índice enero 2003=1000)";"2013-3-1";4477,4;2013;3;2026-09-12
"40";"IPSA (índice enero 2003=1000)";"2013-4-1";4309,5;2013;4;2026-09-12
"41";"IPSA (índice enero 2003=1000)";"2013-5-1";4258,8;2013;5;2026-09-12
"42";"IPSA (índice enero 2003=1000)";"2013-6-1";3989,9;2013;6;2026-09-12
"43";"IPSA (índice enero 2003=1000)";"2013-7-1";3824,9;2013;7;2026-09-12
"44";"IPSA (índice enero 2003=1000)";"2013-8-1";3694,5;2013;8;2026-09-12
"45";"IPSA (índice enero 2003=1000)";"2013-9-1";3817,5;2013;9;2026-09-12
"46";"IPSA (índice enero 2003=1000)";"2013-10-1";3854,4;2013;10;2026-09-12
"47";"IPSA (índice enero 2003=1000)";"2013-11-1";3791,1;2013;11;2026-09-12
"48";"IPSA (índice enero 2003=1000)";"2013-12-1";3694,5;2013;12;2026-09-12
"49";"IPSA (índice enero 2003=1000)";"2014-1-1";3615,8;2014;1;2026-09-12
"50";"IPSA (índice enero 2003=1000)";"2014-2-1";3582,7;2014;2;2026-09-12
"51";"IPSA (índice enero 2003=1000)";"2014-3-1";3679;2014;3;2026-09-12
"52";"IPSA (índice enero 2003=1000)";"2014-4-1";3849,1;2014;4;2026-09-12
"53";"IPSA (índice enero 2003=1000)";"2014-5-1";3928,6;2014;5;2026-09-12
"54";"IPSA (índice enero 2003=1000)";"2014-6-1";3891,3;2014;6;2026-09-12
