"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"IPSA  (índice enero 2003=1000)";"2010-1-1";3809;2010;1;2025-07-18
"2";"IPSA  (índice enero 2003=1000)";"2010-2-1";3827,4;2010;2;2025-07-18
"3";"IPSA  (índice enero 2003=1000)";"2010-3-1";3763,1;2010;3;2025-07-18
"4";"IPSA  (índice enero 2003=1000)";"2010-4-1";3865,5;2010;4;2025-07-18
"5";"IPSA  (índice enero 2003=1000)";"2010-5-1";3886,9;2010;5;2025-07-18
"6";"IPSA  (índice enero 2003=1000)";"2010-6-1";4065,3;2010;6;2025-07-18
"7";"IPSA  (índice enero 2003=1000)";"2010-7-1";4364,2;2010;7;2025-07-18
"8";"IPSA  (índice enero 2003=1000)";"2010-8-1";4525;2010;8;2025-07-18
"9";"IPSA  (índice enero 2003=1000)";"2010-9-1";4795,4;2010;9;2025-07-18
"10";"IPSA  (índice enero 2003=1000)";"2010-10-1";4912,5;2010;10;2025-07-18
"11";"IPSA  (índice enero 2003=1000)";"2010-11-1";4957;2010;11;2025-07-18
"12";"IPSA  (índice enero 2003=1000)";"2010-12-1";4927,5;2010;12;2025-07-18
"13";"IPSA  (índice enero 2003=1000)";"2011-1-1";4673,1;2011;1;2025-07-18
"14";"IPSA  (índice enero 2003=1000)";"2011-2-1";4444,6;2011;2;2025-07-18
"15";"IPSA  (índice enero 2003=1000)";"2011-3-1";4624,5;2011;3;2025-07-18
"16";"IPSA  (índice enero 2003=1000)";"2011-4-1";4822,5;2011;4;2025-07-18
"17";"IPSA  (índice enero 2003=1000)";"2011-5-1";4847,9;2011;5;2025-07-18
"18";"IPSA  (índice enero 2003=1000)";"2011-6-1";4795,3;2011;6;2025-07-18
"19";"IPSA  (índice enero 2003=1000)";"2011-7-1";4426;2011;7;2025-07-18
"20";"IPSA  (índice enero 2003=1000)";"2011-8-1";4288,4;2011;8;2025-07-18
"21";"IPSA  (índice enero 2003=1000)";"2011-9-1";3888,6;2011;9;2025-07-18
"22";"IPSA  (índice enero 2003=1000)";"2011-10-1";4327,3;2011;10;2025-07-18
"23";"IPSA  (índice enero 2003=1000)";"2011-11-1";4161,3;2011;11;2025-07-18
"24";"IPSA  (índice enero 2003=1000)";"2011-12-1";4177,5;2011;12;2025-07-18
"25";"IPSA  (índice enero 2003=1000)";"2012-1-1";4260,8;2012;1;2025-07-18
"26";"IPSA  (índice enero 2003=1000)";"2012-2-1";4535,6;2012;2;2025-07-18
"27";"IPSA  (índice enero 2003=1000)";"2012-3-1";4671,3;2012;3;2025-07-18
"28";"IPSA  (índice enero 2003=1000)";"2012-4-1";4585,8;2012;4;2025-07-18
"29";"IPSA  (índice enero 2003=1000)";"2012-5-1";4318,2;2012;5;2025-07-18
"30";"IPSA  (índice enero 2003=1000)";"2012-6-1";4400,1;2012;6;2025-07-18
"31";"IPSA  (índice enero 2003=1000)";"2012-7-1";4227,6;2012;7;2025-07-18
"32";"IPSA  (índice enero 2003=1000)";"2012-8-1";4155,7;2012;8;2025-07-18
"33";"IPSA  (índice enero 2003=1000)";"2012-9-1";4230,4;2012;9;2025-07-18
"34";"IPSA  (índice enero 2003=1000)";"2012-10-1";4266,4;2012;10;2025-07-18
"35";"IPSA  (índice enero 2003=1000)";"2012-11-1";4140;2012;11;2025-07-18
"36";"IPSA  (índice enero 2003=1000)";"2012-12-1";4301,4;2012;12;2025-07-18
"37";"IPSA  (índice enero 2003=1000)";"2013-1-1";4552,4;2013;1;2025-07-18
"38";"IPSA  (índice enero 2003=1000)";"2013-2-1";4558,5;2013;2;2025-07-18
"39";"IPSA  (índice enero 2003=1000)";"2013-3-1";4432,1;2013;3;2025-07-18
"40";"IPSA  (índice enero 2003=1000)";"2013-4-1";4292,1;2013;4;2025-07-18
"41";"IPSA  (índice enero 2003=1000)";"2013-5-1";4191,3;2013;5;2025-07-18
"42";"IPSA  (índice enero 2003=1000)";"2013-6-1";4029,7;2013;6;2025-07-18
"43";"IPSA  (índice enero 2003=1000)";"2013-7-1";3732,5;2013;7;2025-07-18
"44";"IPSA  (índice enero 2003=1000)";"2013-8-1";3628,7;2013;8;2025-07-18
"45";"IPSA  (índice enero 2003=1000)";"2013-9-1";3823,9;2013;9;2025-07-18
"46";"IPSA  (índice enero 2003=1000)";"2013-10-1";3912,4;2013;10;2025-07-18
"47";"IPSA  (índice enero 2003=1000)";"2013-11-1";3789,1;2013;11;2025-07-18
"48";"IPSA  (índice enero 2003=1000)";"2013-12-1";3699,2;2013;12;2025-07-18
"49";"IPSA  (índice enero 2003=1000)";"2014-1-1";3439,4;2014;1;2025-07-18
"50";"IPSA  (índice enero 2003=1000)";"2014-2-1";3718,9;2014;2;2025-07-18
"51";"IPSA  (índice enero 2003=1000)";"2014-3-1";3772,8;2014;3;2025-07-18
"52";"IPSA  (índice enero 2003=1000)";"2014-4-1";3909,6;2014;4;2025-07-18
"53";"IPSA  (índice enero 2003=1000)";"2014-5-1";3903,8;2014;5;2025-07-18
"54";"IPSA  (índice enero 2003=1000)";"2014-6-1";3875,7;2014;6;2025-07-18
"55";"IPSA  (índice enero 2003=1000)";"2014-7-1";3875,4;2014;7;2025-07-18
"56";"IPSA  (índice enero 2003=1000)";"2014-8-1";3996,6;2014;8;2025-07-18
"57";"IPSA  (índice enero 2003=1000)";"2014-9-1";3943,6;2014;9;2025-07-18
"58";"IPSA  (índice enero 2003=1000)";"2014-10-1";3851;2014;10;2025-07-18
"59";"IPSA  (índice enero 2003=1000)";"2014-11-1";3991,8;2014;11;2025-07-18
"60";"IPSA  (índice enero 2003=1000)";"2014-12-1";3851;2014;12;2025-07-18
"61";"IPSA  (índice enero 2003=1000)";"2015-1-1";3836,7;2015;1;2025-07-18
"62";"IPSA  (índice enero 2003=1000)";"2015-2-1";3983,7;2015;2;2025-07-18
"63";"IPSA  (índice enero 2003=1000)";"2015-3-1";3916,9;2015;3;2025-07-18
"64";"IPSA  (índice enero 2003=1000)";"2015-4-1";4043,5;2015;4;2025-07-18
"65";"IPSA  (índice enero 2003=1000)";"2015-5-1";4045,6;2015;5;2025-07-18
"66";"IPSA  (índice enero 2003=1000)";"2015-6-1";3897,1;2015;6;2025-07-18
"67";"IPSA  (índice enero 2003=1000)";"2015-7-1";3870,4;2015;7;2025-07-18
"68";"IPSA  (índice enero 2003=1000)";"2015-8-1";3840,2;2015;8;2025-07-18
"69";"IPSA  (índice enero 2003=1000)";"2015-9-1";3685,2;2015;9;2025-07-18
"70";"IPSA  (índice enero 2003=1000)";"2015-10-1";3828;2015;10;2025-07-18
"71";"IPSA  (índice enero 2003=1000)";"2015-11-1";3655,3;2015;11;2025-07-18
"72";"IPSA  (índice enero 2003=1000)";"2015-12-1";3680,2;2015;12;2025-07-18
"73";"IPSA  (índice enero 2003=1000)";"2016-1-1";3705,9;2016;1;2025-07-18
"74";"IPSA  (índice enero 2003=1000)";"2016-2-1";3715,8;2016;2;2025-07-18
"75";"IPSA  (índice enero 2003=1000)";"2016-3-1";3937,5;2016;3;2025-07-18
"76";"IPSA  (índice enero 2003=1000)";"2016-4-1";4002,1;2016;4;2025-07-18
"77";"IPSA  (índice enero 2003=1000)";"2016-5-1";3934,7;2016;5;2025-07-18
"78";"IPSA  (índice enero 2003=1000)";"2016-6-1";3995,9;2016;6;2025-07-18
"79";"IPSA  (índice enero 2003=1000)";"2016-7-1";4117,5;2016;7;2025-07-18
"80";"IPSA  (índice enero 2003=1000)";"2016-8-1";4119,3;2016;8;2025-07-18
"81";"IPSA  (índice enero 2003=1000)";"2016-9-1";4015,3;2016;9;2025-07-18
"82";"IPSA  (índice enero 2003=1000)";"2016-10-1";4289,8;2016;10;2025-07-18
"83";"IPSA  (índice enero 2003=1000)";"2016-11-1";4207,2;2016;11;2025-07-18
"84";"IPSA  (índice enero 2003=1000)";"2016-12-1";4151,4;2016;12;2025-07-18
"85";"IPSA  (índice enero 2003=1000)";"2017-1-1";4199,5;2017;1;2025-07-18
"86";"IPSA  (índice enero 2003=1000)";"2017-2-1";4359,9;2017;2;2025-07-18
"87";"IPSA  (índice enero 2003=1000)";"2017-3-1";4783,4;2017;3;2025-07-18
"88";"IPSA  (índice enero 2003=1000)";"2017-4-1";4795,1;2017;4;2025-07-18
"89";"IPSA  (índice enero 2003=1000)";"2017-5-1";4855,8;2017;5;2025-07-18
"90";"IPSA  (índice enero 2003=1000)";"2017-6-1";4747,2;2017;6;2025-07-18
"91";"IPSA  (índice enero 2003=1000)";"2017-7-1";5064,6;2017;7;2025-07-18
"92";"IPSA  (índice enero 2003=1000)";"2017-8-1";5153,2;2017;8;2025-07-18
"93";"IPSA  (índice enero 2003=1000)";"2017-9-1";5341,9;2017;9;2025-07-18
"94";"IPSA  (índice enero 2003=1000)";"2017-10-1";5588,1;2017;10;2025-07-18
"95";"IPSA  (índice enero 2003=1000)";"2017-11-1";5003,4;2017;11;2025-07-18
"96";"IPSA  (índice enero 2003=1000)";"2017-12-1";5564,6;2017;12;2025-07-18
"97";"IPSA  (índice enero 2003=1000)";"2018-1-1";5855,4;2018;1;2025-07-18
"98";"IPSA  (índice enero 2003=1000)";"2018-2-1";5602,8;2018;2;2025-07-18
"99";"IPSA  (índice enero 2003=1000)";"2018-3-1";5542,2;2018;3;2025-07-18
"100";"IPSA  (índice enero 2003=1000)";"2018-4-1";5710,9;2018;4;2025-07-18
"101";"IPSA  (índice enero 2003=1000)";"2018-5-1";5455,1;2018;5;2025-07-18
"102";"IPSA  (índice enero 2003=1000)";"2018-6-1";5301,3;2018;6;2025-07-18
"103";"IPSA  (índice enero 2003=1000)";"2018-7-1";5434,4;2018;7;2025-07-18
"104";"IPSA  (índice enero 2003=1000)";"2018-8-1";5270,4;2018;8;2025-07-18
"105";"IPSA  (índice enero 2003=1000)";"2018-9-1";5283,5;2018;9;2025-07-18
"106";"IPSA  (índice enero 2003=1000)";"2018-10-1";5104,3;2018;10;2025-07-18
"107";"IPSA  (índice enero 2003=1000)";"2018-11-1";5111,9;2018;11;2025-07-18
"108";"IPSA  (índice enero 2003=1000)";"2018-12-1";5105,4;2018;12;2025-07-18
"109";"IPSA  (índice enero 2003=1000)";"2019-1-1";5405,6;2019;1;2025-07-18
