"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"IPSA (índice enero 2003=1000)";"2010-1-1";3752;2010;1;2026-09-25
"2";"IPSA (índice enero 2003=1000)";"2010-2-1";3802,9;2010;2;2026-09-25
"3";"IPSA (índice enero 2003=1000)";"2010-3-1";3779,2;2010;3;2026-09-25
"4";"IPSA (índice enero 2003=1000)";"2010-4-1";3828,9;2010;4;2026-09-25
"5";"IPSA (índice enero 2003=1000)";"2010-5-1";3828;2010;5;2026-09-25
"6";"IPSA (índice enero 2003=1000)";"2010-6-1";3997,2;2010;6;2026-09-25
"7";"IPSA (índice enero 2003=1000)";"2010-7-1";4222,3;2010;7;2026-09-25
"8";"IPSA (índice enero 2003=1000)";"2010-8-1";4468,1;2010;8;2026-09-25
"9";"IPSA (índice enero 2003=1000)";"2010-9-1";4726,4;2010;9;2026-09-25
"10";"IPSA (índice enero 2003=1000)";"2010-10-1";4783,5;2010;10;2026-09-25
"11";"IPSA (índice enero 2003=1000)";"2010-11-1";4972,3;2010;11;2026-09-25
"12";"IPSA (índice enero 2003=1000)";"2010-12-1";4942,3;2010;12;2026-09-25
"13";"IPSA (índice enero 2003=1000)";"2011-1-1";4885,5;2011;1;2026-09-25
"14";"IPSA (índice enero 2003=1000)";"2011-2-1";4497,5;2011;2;2026-09-25
"15";"IPSA (índice enero 2003=1000)";"2011-3-1";4465,2;2011;3;2026-09-25
"16";"IPSA (índice enero 2003=1000)";"2011-4-1";4718,3;2011;4;2026-09-25
"17";"IPSA (índice enero 2003=1000)";"2011-5-1";4827,9;2011;5;2026-09-25
"18";"IPSA (índice enero 2003=1000)";"2011-6-1";4730,4;2011;6;2026-09-25
"19";"IPSA (índice enero 2003=1000)";"2011-7-1";4663,6;2011;7;2026-09-25
"20";"IPSA (índice enero 2003=1000)";"2011-8-1";4177,9;2011;8;2026-09-25
"21";"IPSA (índice enero 2003=1000)";"2011-9-1";4033,3;2011;9;2026-09-25
"22";"IPSA (índice enero 2003=1000)";"2011-10-1";4015,3;2011;10;2026-09-25
"23";"IPSA (índice enero 2003=1000)";"2011-11-1";4219,8;2011;11;2026-09-25
"24";"IPSA (índice enero 2003=1000)";"2011-12-1";4157,9;2011;12;2026-09-25
"25";"IPSA (índice enero 2003=1000)";"2012-1-1";4219,7;2012;1;2026-09-25
"26";"IPSA (índice enero 2003=1000)";"2012-2-1";4451,5;2012;2;2026-09-25
"27";"IPSA (índice enero 2003=1000)";"2012-3-1";4582,5;2012;3;2026-09-25
"28";"IPSA (índice enero 2003=1000)";"2012-4-1";4576,5;2012;4;2026-09-25
"29";"IPSA (índice enero 2003=1000)";"2012-5-1";4369,6;2012;5;2026-09-25
"30";"IPSA (índice enero 2003=1000)";"2012-6-1";4312,7;2012;6;2026-09-25
"31";"IPSA (índice enero 2003=1000)";"2012-7-1";4349,4;2012;7;2026-09-25
"32";"IPSA (índice enero 2003=1000)";"2012-8-1";4185,9;2012;8;2026-09-25
"33";"IPSA (índice enero 2003=1000)";"2012-9-1";4181,5;2012;9;2026-09-25
"34";"IPSA (índice enero 2003=1000)";"2012-10-1";4263,5;2012;10;2026-09-25
"35";"IPSA (índice enero 2003=1000)";"2012-11-1";4185,6;2012;11;2026-09-25
"36";"IPSA (índice enero 2003=1000)";"2012-12-1";4232,9;2012;12;2026-09-25
"37";"IPSA (índice enero 2003=1000)";"2013-1-1";4469,8;2013;1;2026-09-25
"38";"IPSA (índice enero 2003=1000)";"2013-2-1";4569,8;2013;2;2026-09-25
"39";"IPSA (índice enero 2003=1000)";"2013-3-1";4477,4;2013;3;2026-09-25
"40";"IPSA (índice enero 2003=1000)";"2013-4-1";4309,5;2013;4;2026-09-25
"41";"IPSA (índice enero 2003=1000)";"2013-5-1";4258,8;2013;5;2026-09-25
"42";"IPSA (índice enero 2003=1000)";"2013-6-1";3989,9;2013;6;2026-09-25
"43";"IPSA (índice enero 2003=1000)";"2013-7-1";3824,9;2013;7;2026-09-25
"44";"IPSA (índice enero 2003=1000)";"2013-8-1";3694,5;2013;8;2026-09-25
"45";"IPSA (índice enero 2003=1000)";"2013-9-1";3817,5;2013;9;2026-09-25
"46";"IPSA (índice enero 2003=1000)";"2013-10-1";3854,4;2013;10;2026-09-25
"47";"IPSA (índice enero 2003=1000)";"2013-11-1";3791,1;2013;11;2026-09-25
"48";"IPSA (índice enero 2003=1000)";"2013-12-1";3694,5;2013;12;2026-09-25
"49";"IPSA (índice enero 2003=1000)";"2014-1-1";3615,8;2014;1;2026-09-25
"50";"IPSA (índice enero 2003=1000)";"2014-2-1";3582,7;2014;2;2026-09-25
"51";"IPSA (índice enero 2003=1000)";"2014-3-1";3679;2014;3;2026-09-25
"52";"IPSA (índice enero 2003=1000)";"2014-4-1";3849,1;2014;4;2026-09-25
"53";"IPSA (índice enero 2003=1000)";"2014-5-1";3928,6;2014;5;2026-09-25
"54";"IPSA (índice enero 2003=1000)";"2014-6-1";3891,3;2014;6;2026-09-25
"55";"IPSA (índice enero 2003=1000)";"2014-7-1";3924,2;2014;7;2026-09-25
"56";"IPSA (índice enero 2003=1000)";"2014-8-1";3944,7;2014;8;2026-09-25
"57";"IPSA (índice enero 2003=1000)";"2014-9-1";4014,2;2014;9;2026-09-25
"58";"IPSA (índice enero 2003=1000)";"2014-10-1";3839,5;2014;10;2026-09-25
"59";"IPSA (índice enero 2003=1000)";"2014-11-1";3936,1;2014;11;2026-09-25
"60";"IPSA (índice enero 2003=1000)";"2014-12-1";3851,1;2014;12;2026-09-25
"61";"IPSA (índice enero 2003=1000)";"2015-1-1";3798,6;2015;1;2026-09-25
"62";"IPSA (índice enero 2003=1000)";"2015-2-1";3960,1;2015;2;2026-09-25
"63";"IPSA (índice enero 2003=1000)";"2015-3-1";3892,6;2015;3;2026-09-25
"64";"IPSA (índice enero 2003=1000)";"2015-4-1";4030;2015;4;2026-09-25
"65";"IPSA (índice enero 2003=1000)";"2015-5-1";4079,5;2015;5;2026-09-25
"66";"IPSA (índice enero 2003=1000)";"2015-6-1";3935,6;2015;6;2026-09-25
"67";"IPSA (índice enero 2003=1000)";"2015-7-1";3847,3;2015;7;2026-09-25
"68";"IPSA (índice enero 2003=1000)";"2015-8-1";3793,2;2015;8;2026-09-25
"69";"IPSA (índice enero 2003=1000)";"2015-9-1";3753,4;2015;9;2026-09-25
"70";"IPSA (índice enero 2003=1000)";"2015-10-1";3814,8;2015;10;2026-09-25
"71";"IPSA (índice enero 2003=1000)";"2015-11-1";3794,5;2015;11;2026-09-25
"72";"IPSA (índice enero 2003=1000)";"2015-12-1";3612;2015;12;2026-09-25
"73";"IPSA (índice enero 2003=1000)";"2016-1-1";3547,5;2016;1;2026-09-25
"74";"IPSA (índice enero 2003=1000)";"2016-2-1";3689,3;2016;2;2026-09-25
"75";"IPSA (índice enero 2003=1000)";"2016-3-1";3869,5;2016;3;2026-09-25
"76";"IPSA (índice enero 2003=1000)";"2016-4-1";3955,9;2016;4;2026-09-25
"77";"IPSA (índice enero 2003=1000)";"2016-5-1";3977,3;2016;5;2026-09-25
"78";"IPSA (índice enero 2003=1000)";"2016-6-1";3970,9;2016;6;2026-09-25
"79";"IPSA (índice enero 2003=1000)";"2016-7-1";4082,5;2016;7;2026-09-25
"80";"IPSA (índice enero 2003=1000)";"2016-8-1";4139,7;2016;8;2026-09-25
"81";"IPSA (índice enero 2003=1000)";"2016-9-1";4083,6;2016;9;2026-09-25
"82";"IPSA (índice enero 2003=1000)";"2016-10-1";4179;2016;10;2026-09-25
"83";"IPSA (índice enero 2003=1000)";"2016-11-1";4209,9;2016;11;2026-09-25
"84";"IPSA (índice enero 2003=1000)";"2016-12-1";4174,8;2016;12;2026-09-25
"85";"IPSA (índice enero 2003=1000)";"2017-1-1";4225,8;2017;1;2026-09-25
"86";"IPSA (índice enero 2003=1000)";"2017-2-1";4317,8;2017;2;2026-09-25
"87";"IPSA (índice enero 2003=1000)";"2017-3-1";4612,6;2017;3;2026-09-25
"88";"IPSA (índice enero 2003=1000)";"2017-4-1";4846,4;2017;4;2026-09-25
"89";"IPSA (índice enero 2003=1000)";"2017-5-1";4848,3;2017;5;2026-09-25
"90";"IPSA (índice enero 2003=1000)";"2017-6-1";4827,3;2017;6;2026-09-25
"91";"IPSA (índice enero 2003=1000)";"2017-7-1";4969,1;2017;7;2026-09-25
"92";"IPSA (índice enero 2003=1000)";"2017-8-1";5114,4;2017;8;2026-09-25
"93";"IPSA (índice enero 2003=1000)";"2017-9-1";5204,2;2017;9;2026-09-25
"94";"IPSA (índice enero 2003=1000)";"2017-10-1";5489,9;2017;10;2026-09-25
"95";"IPSA (índice enero 2003=1000)";"2017-11-1";5264,5;2017;11;2026-09-25
"96";"IPSA (índice enero 2003=1000)";"2017-12-1";5269,2;2017;12;2026-09-25
"97";"IPSA (índice enero 2003=1000)";"2018-1-1";5763,1;2018;1;2026-09-25
"98";"IPSA (índice enero 2003=1000)";"2018-2-1";5666,5;2018;2;2026-09-25
"99";"IPSA (índice enero 2003=1000)";"2018-3-1";5552,7;2018;3;2026-09-25
"100";"IPSA (índice enero 2003=1000)";"2018-4-1";5633,1;2018;4;2026-09-25
"101";"IPSA (índice enero 2003=1000)";"2018-5-1";5630,4;2018;5;2026-09-25
"102";"IPSA (índice enero 2003=1000)";"2018-6-1";5433,8;2018;6;2026-09-25
"103";"IPSA (índice enero 2003=1000)";"2018-7-1";5353,1;2018;7;2026-09-25
"104";"IPSA (índice enero 2003=1000)";"2018-8-1";5292,9;2018;8;2026-09-25
"105";"IPSA (índice enero 2003=1000)";"2018-9-1";5289,8;2018;9;2026-09-25
"106";"IPSA (índice enero 2003=1000)";"2018-10-1";5185,6;2018;10;2026-09-25
"107";"IPSA (índice enero 2003=1000)";"2018-11-1";5159,1;2018;11;2026-09-25
"108";"IPSA (índice enero 2003=1000)";"2018-12-1";5101,4;2018;12;2026-09-25
"109";"IPSA (índice enero 2003=1000)";"2019-1-1";5346;2019;1;2026-09-25
"110";"IPSA (índice enero 2003=1000)";"2019-2-1";5412,7;2019;2;2026-09-25
"111";"IPSA (índice enero 2003=1000)";"2019-3-1";5259;2019;3;2026-09-25
