"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"IPSA (índice enero 2003=1000)";"2010-1-1";3752;2010;1;2026-09-11
"2";"IPSA (índice enero 2003=1000)";"2010-2-1";3802,9;2010;2;2026-09-11
"3";"IPSA (índice enero 2003=1000)";"2010-3-1";3779,2;2010;3;2026-09-11
"4";"IPSA (índice enero 2003=1000)";"2010-4-1";3828,9;2010;4;2026-09-11
"5";"IPSA (índice enero 2003=1000)";"2010-5-1";3828;2010;5;2026-09-11
"6";"IPSA (índice enero 2003=1000)";"2010-6-1";3997,2;2010;6;2026-09-11
"7";"IPSA (índice enero 2003=1000)";"2010-7-1";4222,3;2010;7;2026-09-11
"8";"IPSA (índice enero 2003=1000)";"2010-8-1";4468,1;2010;8;2026-09-11
"9";"IPSA (índice enero 2003=1000)";"2010-9-1";4726,4;2010;9;2026-09-11
"10";"IPSA (índice enero 2003=1000)";"2010-10-1";4783,5;2010;10;2026-09-11
"11";"IPSA (índice enero 2003=1000)";"2010-11-1";4972,3;2010;11;2026-09-11
"12";"IPSA (índice enero 2003=1000)";"2010-12-1";4942,3;2010;12;2026-09-11
"13";"IPSA (índice enero 2003=1000)";"2011-1-1";4885,5;2011;1;2026-09-11
"14";"IPSA (índice enero 2003=1000)";"2011-2-1";4497,5;2011;2;2026-09-11
"15";"IPSA (índice enero 2003=1000)";"2011-3-1";4465,2;2011;3;2026-09-11
"16";"IPSA (índice enero 2003=1000)";"2011-4-1";4718,3;2011;4;2026-09-11
"17";"IPSA (índice enero 2003=1000)";"2011-5-1";4827,9;2011;5;2026-09-11
"18";"IPSA (índice enero 2003=1000)";"2011-6-1";4730,4;2011;6;2026-09-11
"19";"IPSA (índice enero 2003=1000)";"2011-7-1";4663,6;2011;7;2026-09-11
"20";"IPSA (índice enero 2003=1000)";"2011-8-1";4177,9;2011;8;2026-09-11
"21";"IPSA (índice enero 2003=1000)";"2011-9-1";4033,3;2011;9;2026-09-11
"22";"IPSA (índice enero 2003=1000)";"2011-10-1";4015,3;2011;10;2026-09-11
"23";"IPSA (índice enero 2003=1000)";"2011-11-1";4219,8;2011;11;2026-09-11
"24";"IPSA (índice enero 2003=1000)";"2011-12-1";4157,9;2011;12;2026-09-11
"25";"IPSA (índice enero 2003=1000)";"2012-1-1";4219,7;2012;1;2026-09-11
"26";"IPSA (índice enero 2003=1000)";"2012-2-1";4451,5;2012;2;2026-09-11
"27";"IPSA (índice enero 2003=1000)";"2012-3-1";4582,5;2012;3;2026-09-11
"28";"IPSA (índice enero 2003=1000)";"2012-4-1";4576,5;2012;4;2026-09-11
"29";"IPSA (índice enero 2003=1000)";"2012-5-1";4369,6;2012;5;2026-09-11
"30";"IPSA (índice enero 2003=1000)";"2012-6-1";4312,7;2012;6;2026-09-11
"31";"IPSA (índice enero 2003=1000)";"2012-7-1";4349,4;2012;7;2026-09-11
"32";"IPSA (índice enero 2003=1000)";"2012-8-1";4185,9;2012;8;2026-09-11
"33";"IPSA (índice enero 2003=1000)";"2012-9-1";4181,5;2012;9;2026-09-11
"34";"IPSA (índice enero 2003=1000)";"2012-10-1";4263,5;2012;10;2026-09-11
"35";"IPSA (índice enero 2003=1000)";"2012-11-1";4185,6;2012;11;2026-09-11
"36";"IPSA (índice enero 2003=1000)";"2012-12-1";4232,9;2012;12;2026-09-11
"37";"IPSA (índice enero 2003=1000)";"2013-1-1";4469,8;2013;1;2026-09-11
"38";"IPSA (índice enero 2003=1000)";"2013-2-1";4569,8;2013;2;2026-09-11
"39";"IPSA (índice enero 2003=1000)";"2013-3-1";4477,4;2013;3;2026-09-11
"40";"IPSA (índice enero 2003=1000)";"2013-4-1";4309,5;2013;4;2026-09-11
"41";"IPSA (índice enero 2003=1000)";"2013-5-1";4258,8;2013;5;2026-09-11
"42";"IPSA (índice enero 2003=1000)";"2013-6-1";3989,9;2013;6;2026-09-11
"43";"IPSA (índice enero 2003=1000)";"2013-7-1";3824,9;2013;7;2026-09-11
"44";"IPSA (índice enero 2003=1000)";"2013-8-1";3694,5;2013;8;2026-09-11
"45";"IPSA (índice enero 2003=1000)";"2013-9-1";3817,5;2013;9;2026-09-11
"46";"IPSA (índice enero 2003=1000)";"2013-10-1";3854,4;2013;10;2026-09-11
"47";"IPSA (índice enero 2003=1000)";"2013-11-1";3791,1;2013;11;2026-09-11
"48";"IPSA (índice enero 2003=1000)";"2013-12-1";3694,5;2013;12;2026-09-11
"49";"IPSA (índice enero 2003=1000)";"2014-1-1";3615,8;2014;1;2026-09-11
"50";"IPSA (índice enero 2003=1000)";"2014-2-1";3582,7;2014;2;2026-09-11
"51";"IPSA (índice enero 2003=1000)";"2014-3-1";3679;2014;3;2026-09-11
"52";"IPSA (índice enero 2003=1000)";"2014-4-1";3849,1;2014;4;2026-09-11
"53";"IPSA (índice enero 2003=1000)";"2014-5-1";3928,6;2014;5;2026-09-11
"54";"IPSA (índice enero 2003=1000)";"2014-6-1";3891,3;2014;6;2026-09-11
"55";"IPSA (índice enero 2003=1000)";"2014-7-1";3924,2;2014;7;2026-09-11
"56";"IPSA (índice enero 2003=1000)";"2014-8-1";3944,7;2014;8;2026-09-11
"57";"IPSA (índice enero 2003=1000)";"2014-9-1";4014,2;2014;9;2026-09-11
"58";"IPSA (índice enero 2003=1000)";"2014-10-1";3839,5;2014;10;2026-09-11
"59";"IPSA (índice enero 2003=1000)";"2014-11-1";3936,1;2014;11;2026-09-11
"60";"IPSA (índice enero 2003=1000)";"2014-12-1";3851,1;2014;12;2026-09-11
"61";"IPSA (índice enero 2003=1000)";"2015-1-1";3798,6;2015;1;2026-09-11
"62";"IPSA (índice enero 2003=1000)";"2015-2-1";3960,1;2015;2;2026-09-11
"63";"IPSA (índice enero 2003=1000)";"2015-3-1";3892,6;2015;3;2026-09-11
"64";"IPSA (índice enero 2003=1000)";"2015-4-1";4030;2015;4;2026-09-11
"65";"IPSA (índice enero 2003=1000)";"2015-5-1";4079,5;2015;5;2026-09-11
"66";"IPSA (índice enero 2003=1000)";"2015-6-1";3935,6;2015;6;2026-09-11
"67";"IPSA (índice enero 2003=1000)";"2015-7-1";3847,3;2015;7;2026-09-11
"68";"IPSA (índice enero 2003=1000)";"2015-8-1";3793,2;2015;8;2026-09-11
"69";"IPSA (índice enero 2003=1000)";"2015-9-1";3753,4;2015;9;2026-09-11
"70";"IPSA (índice enero 2003=1000)";"2015-10-1";3814,8;2015;10;2026-09-11
