"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"IPSA  (índice enero 2003=1000)";"2010-1-1";3809;2010;1;2024-12-21
"2";"IPSA  (índice enero 2003=1000)";"2010-2-1";3827,4;2010;2;2024-12-21
"3";"IPSA  (índice enero 2003=1000)";"2010-3-1";3763,1;2010;3;2024-12-21
"4";"IPSA  (índice enero 2003=1000)";"2010-4-1";3865,5;2010;4;2024-12-21
"5";"IPSA  (índice enero 2003=1000)";"2010-5-1";3886,9;2010;5;2024-12-21
"6";"IPSA  (índice enero 2003=1000)";"2010-6-1";4065,3;2010;6;2024-12-21
"7";"IPSA  (índice enero 2003=1000)";"2010-7-1";4364,2;2010;7;2024-12-21
"8";"IPSA  (índice enero 2003=1000)";"2010-8-1";4525;2010;8;2024-12-21
"9";"IPSA  (índice enero 2003=1000)";"2010-9-1";4795,4;2010;9;2024-12-21
"10";"IPSA  (índice enero 2003=1000)";"2010-10-1";4912,5;2010;10;2024-12-21
"11";"IPSA  (índice enero 2003=1000)";"2010-11-1";4957;2010;11;2024-12-21
"12";"IPSA  (índice enero 2003=1000)";"2010-12-1";4927,5;2010;12;2024-12-21
"13";"IPSA  (índice enero 2003=1000)";"2011-1-1";4673,1;2011;1;2024-12-21
"14";"IPSA  (índice enero 2003=1000)";"2011-2-1";4444,6;2011;2;2024-12-21
"15";"IPSA  (índice enero 2003=1000)";"2011-3-1";4624,5;2011;3;2024-12-21
"16";"IPSA  (índice enero 2003=1000)";"2011-4-1";4822,5;2011;4;2024-12-21
"17";"IPSA  (índice enero 2003=1000)";"2011-5-1";4847,9;2011;5;2024-12-21
"18";"IPSA  (índice enero 2003=1000)";"2011-6-1";4795,3;2011;6;2024-12-21
"19";"IPSA  (índice enero 2003=1000)";"2011-7-1";4426;2011;7;2024-12-21
"20";"IPSA  (índice enero 2003=1000)";"2011-8-1";4288,4;2011;8;2024-12-21
"21";"IPSA  (índice enero 2003=1000)";"2011-9-1";3888,6;2011;9;2024-12-21
"22";"IPSA  (índice enero 2003=1000)";"2011-10-1";4327,3;2011;10;2024-12-21
"23";"IPSA  (índice enero 2003=1000)";"2011-11-1";4161,3;2011;11;2024-12-21
"24";"IPSA  (índice enero 2003=1000)";"2011-12-1";4177,5;2011;12;2024-12-21
"25";"IPSA  (índice enero 2003=1000)";"2012-1-1";4260,8;2012;1;2024-12-21
"26";"IPSA  (índice enero 2003=1000)";"2012-2-1";4535,6;2012;2;2024-12-21
"27";"IPSA  (índice enero 2003=1000)";"2012-3-1";4671,3;2012;3;2024-12-21
"28";"IPSA  (índice enero 2003=1000)";"2012-4-1";4585,8;2012;4;2024-12-21
"29";"IPSA  (índice enero 2003=1000)";"2012-5-1";4318,2;2012;5;2024-12-21
"30";"IPSA  (índice enero 2003=1000)";"2012-6-1";4400,1;2012;6;2024-12-21
"31";"IPSA  (índice enero 2003=1000)";"2012-7-1";4227,6;2012;7;2024-12-21
"32";"IPSA  (índice enero 2003=1000)";"2012-8-1";4155,7;2012;8;2024-12-21
"33";"IPSA  (índice enero 2003=1000)";"2012-9-1";4230,4;2012;9;2024-12-21
"34";"IPSA  (índice enero 2003=1000)";"2012-10-1";4266,4;2012;10;2024-12-21
"35";"IPSA  (índice enero 2003=1000)";"2012-11-1";4140;2012;11;2024-12-21
"36";"IPSA  (índice enero 2003=1000)";"2012-12-1";4301,4;2012;12;2024-12-21
"37";"IPSA  (índice enero 2003=1000)";"2013-1-1";4552,4;2013;1;2024-12-21
"38";"IPSA  (índice enero 2003=1000)";"2013-2-1";4558,5;2013;2;2024-12-21
"39";"IPSA  (índice enero 2003=1000)";"2013-3-1";4432,1;2013;3;2024-12-21
"40";"IPSA  (índice enero 2003=1000)";"2013-4-1";4292,1;2013;4;2024-12-21
"41";"IPSA  (índice enero 2003=1000)";"2013-5-1";4191,3;2013;5;2024-12-21
"42";"IPSA  (índice enero 2003=1000)";"2013-6-1";4029,7;2013;6;2024-12-21
"43";"IPSA  (índice enero 2003=1000)";"2013-7-1";3732,5;2013;7;2024-12-21
"44";"IPSA  (índice enero 2003=1000)";"2013-8-1";3628,7;2013;8;2024-12-21
