"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Unidad de fomento (UF)";"2010-1-1";20899,82;2010;1;2026-02-11
"2";"Unidad de fomento (UF)";"2010-2-1";20877,51;2010;2;2026-02-11
"3";"Unidad de fomento (UF)";"2010-3-1";20966,13;2010;3;2026-02-11
"4";"Unidad de fomento (UF)";"2010-4-1";21019,75;2010;4;2026-02-11
"5";"Unidad de fomento (UF)";"2010-5-1";21064,65;2010;5;2026-02-11
"6";"Unidad de fomento (UF)";"2010-6-1";21160,6;2010;6;2026-02-11
"7";"Unidad de fomento (UF)";"2010-7-1";21224,29;2010;7;2026-02-11
"8";"Unidad de fomento (UF)";"2010-8-1";21261,05;2010;8;2026-02-11
"9";"Unidad de fomento (UF)";"2010-9-1";21344,51;2010;9;2026-02-11
"10";"Unidad de fomento (UF)";"2010-10-1";21356,86;2010;10;2026-02-11
"11";"Unidad de fomento (UF)";"2010-11-1";21421,11;2010;11;2026-02-11
"12";"Unidad de fomento (UF)";"2010-12-1";21445,15;2010;12;2026-02-11
"13";"Unidad de fomento (UF)";"2011-1-1";21466,63;2011;1;2026-02-11
"14";"Unidad de fomento (UF)";"2011-2-1";21497,96;2011;2;2026-02-11
"15";"Unidad de fomento (UF)";"2011-3-1";21556,35;2011;3;2026-02-11
"16";"Unidad de fomento (UF)";"2011-4-1";21633,36;2011;4;2026-02-11
"17";"Unidad de fomento (UF)";"2011-5-1";21773,99;2011;5;2026-02-11
"18";"Unidad de fomento (UF)";"2011-6-1";21848,67;2011;6;2026-02-11
"19";"Unidad de fomento (UF)";"2011-7-1";21924,28;2011;7;2026-02-11
"20";"Unidad de fomento (UF)";"2011-8-1";21964,1;2011;8;2026-02-11
"21";"Unidad de fomento (UF)";"2011-9-1";21992,35;2011;9;2026-02-11
"22";"Unidad de fomento (UF)";"2011-10-1";22053,13;2011;10;2026-02-11
"23";"Unidad de fomento (UF)";"2011-11-1";22160,11;2011;11;2026-02-11
"24";"Unidad de fomento (UF)";"2011-12-1";22259,95;2011;12;2026-02-11
"25";"Unidad de fomento (UF)";"2012-1-1";22346,12;2012;1;2026-02-11
"26";"Unidad de fomento (UF)";"2012-2-1";22447,54;2012;2;2026-02-11
"27";"Unidad de fomento (UF)";"2012-3-1";22492,5;2012;3;2026-02-11
"28";"Unidad de fomento (UF)";"2012-4-1";22567,73;2012;4;2026-02-11
"29";"Unidad de fomento (UF)";"2012-5-1";22608,96;2012;5;2026-02-11
"30";"Unidad de fomento (UF)";"2012-6-1";22626,49;2012;6;2026-02-11
"31";"Unidad de fomento (UF)";"2012-7-1";22609,47;2012;7;2026-02-11
"32";"Unidad de fomento (UF)";"2012-8-1";22562,02;2012;8;2026-02-11
"33";"Unidad de fomento (UF)";"2012-9-1";22571,05;2012;9;2026-02-11
"34";"Unidad de fomento (UF)";"2012-10-1";22650,36;2012;10;2026-02-11
"35";"Unidad de fomento (UF)";"2012-11-1";22813,45;2012;11;2026-02-11
"36";"Unidad de fomento (UF)";"2012-12-1";22886,63;2012;12;2026-02-11
"37";"Unidad de fomento (UF)";"2013-1-1";22811,83;2013;1;2026-02-11
"38";"Unidad de fomento (UF)";"2013-2-1";22818,59;2013;2;2026-02-11
"39";"Unidad de fomento (UF)";"2013-3-1";22857,28;2013;3;2026-02-11
"40";"Unidad de fomento (UF)";"2013-4-1";22898,59;2013;4;2026-02-11
"41";"Unidad de fomento (UF)";"2013-5-1";22933,69;2013;5;2026-02-11
"42";"Unidad de fomento (UF)";"2013-6-1";22857,11;2013;6;2026-02-11
"43";"Unidad de fomento (UF)";"2013-7-1";22888,71;2013;7;2026-02-11
"44";"Unidad de fomento (UF)";"2013-8-1";23002,78;2013;8;2026-02-11
"45";"Unidad de fomento (UF)";"2013-9-1";23067,92;2013;9;2026-02-11
"46";"Unidad de fomento (UF)";"2013-10-1";23133,47;2013;10;2026-02-11
"47";"Unidad de fomento (UF)";"2013-11-1";23221,88;2013;11;2026-02-11
"48";"Unidad de fomento (UF)";"2013-12-1";23267,17;2013;12;2026-02-11
"49";"Unidad de fomento (UF)";"2014-1-1";23369,91;2014;1;2026-02-11
"50";"Unidad de fomento (UF)";"2014-2-1";23482,16;2014;2;2026-02-11
"51";"Unidad de fomento (UF)";"2014-3-1";23552,54;2014;3;2026-02-11
"52";"Unidad de fomento (UF)";"2014-4-1";23685,06;2014;4;2026-02-11
"53";"Unidad de fomento (UF)";"2014-5-1";23860,55;2014;5;2026-02-11
"54";"Unidad de fomento (UF)";"2014-6-1";23986,19;2014;6;2026-02-11
"55";"Unidad de fomento (UF)";"2014-7-1";24048,75;2014;7;2026-02-11
"56";"Unidad de fomento (UF)";"2014-8-1";24081,02;2014;8;2026-02-11
"57";"Unidad de fomento (UF)";"2014-9-1";24134,09;2014;9;2026-02-11
"58";"Unidad de fomento (UF)";"2014-10-1";24237,79;2014;10;2026-02-11
"59";"Unidad de fomento (UF)";"2014-11-1";24438,18;2014;11;2026-02-11
"60";"Unidad de fomento (UF)";"2014-12-1";24617,62;2014;12;2026-02-11
"61";"Unidad de fomento (UF)";"2015-1-1";24601,14;2015;1;2026-02-11
"62";"Unidad de fomento (UF)";"2015-2-1";24538,61;2015;2;2026-02-11
"63";"Unidad de fomento (UF)";"2015-3-1";24577,93;2015;3;2026-02-11
"64";"Unidad de fomento (UF)";"2015-4-1";24685,43;2015;4;2026-02-11
"65";"Unidad de fomento (UF)";"2015-5-1";24832,61;2015;5;2026-02-11
"66";"Unidad de fomento (UF)";"2015-6-1";24955,07;2015;6;2026-02-11
"67";"Unidad de fomento (UF)";"2015-7-1";25028,87;2015;7;2026-02-11
"68";"Unidad de fomento (UF)";"2015-8-1";25144,67;2015;8;2026-02-11
"69";"Unidad de fomento (UF)";"2015-9-1";25264,76;2015;9;2026-02-11
"70";"Unidad de fomento (UF)";"2015-10-1";25426,52;2015;10;2026-02-11
"71";"Unidad de fomento (UF)";"2015-11-1";25548,23;2015;11;2026-02-11
"72";"Unidad de fomento (UF)";"2015-12-1";25625,13;2015;12;2026-02-11
"73";"Unidad de fomento (UF)";"2016-1-1";25629,09;2016;1;2026-02-11
"74";"Unidad de fomento (UF)";"2016-2-1";25661,05;2016;2;2026-02-11
"75";"Unidad de fomento (UF)";"2016-3-1";25772,43;2016;3;2026-02-11
"76";"Unidad de fomento (UF)";"2016-4-1";25858,01;2016;4;2026-02-11
"77";"Unidad de fomento (UF)";"2016-5-1";25954,31;2016;5;2026-02-11
"78";"Unidad de fomento (UF)";"2016-6-1";26025,99;2016;6;2026-02-11
"79";"Unidad de fomento (UF)";"2016-7-1";26093,1;2016;7;2026-02-11
"80";"Unidad de fomento (UF)";"2016-8-1";26181,82;2016;8;2026-02-11
"81";"Unidad de fomento (UF)";"2016-9-1";26222,27;2016;9;2026-02-11
"82";"Unidad de fomento (UF)";"2016-10-1";26238,1;2016;10;2026-02-11
"83";"Unidad de fomento (UF)";"2016-11-1";26288,2;2016;11;2026-02-11
"84";"Unidad de fomento (UF)";"2016-12-1";26334,19;2016;12;2026-02-11
"85";"Unidad de fomento (UF)";"2017-1-1";26340,76;2017;1;2026-02-11
"86";"Unidad de fomento (UF)";"2017-2-1";26336,93;2017;2;2026-02-11
