"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Unidad de fomento (UF)";"2010-1-1";20899,82;2010;1;2025-10-25
"2";"Unidad de fomento (UF)";"2010-2-1";20877,51;2010;2;2025-10-25
"3";"Unidad de fomento (UF)";"2010-3-1";20966,13;2010;3;2025-10-25
"4";"Unidad de fomento (UF)";"2010-4-1";21019,75;2010;4;2025-10-25
"5";"Unidad de fomento (UF)";"2010-5-1";21064,65;2010;5;2025-10-25
"6";"Unidad de fomento (UF)";"2010-6-1";21160,6;2010;6;2025-10-25
"7";"Unidad de fomento (UF)";"2010-7-1";21224,29;2010;7;2025-10-25
"8";"Unidad de fomento (UF)";"2010-8-1";21261,05;2010;8;2025-10-25
"9";"Unidad de fomento (UF)";"2010-9-1";21344,51;2010;9;2025-10-25
"10";"Unidad de fomento (UF)";"2010-10-1";21356,86;2010;10;2025-10-25
"11";"Unidad de fomento (UF)";"2010-11-1";21421,11;2010;11;2025-10-25
"12";"Unidad de fomento (UF)";"2010-12-1";21445,15;2010;12;2025-10-25
"13";"Unidad de fomento (UF)";"2011-1-1";21466,63;2011;1;2025-10-25
"14";"Unidad de fomento (UF)";"2011-2-1";21497,96;2011;2;2025-10-25
"15";"Unidad de fomento (UF)";"2011-3-1";21556,35;2011;3;2025-10-25
"16";"Unidad de fomento (UF)";"2011-4-1";21633,36;2011;4;2025-10-25
"17";"Unidad de fomento (UF)";"2011-5-1";21773,99;2011;5;2025-10-25
"18";"Unidad de fomento (UF)";"2011-6-1";21848,67;2011;6;2025-10-25
"19";"Unidad de fomento (UF)";"2011-7-1";21924,28;2011;7;2025-10-25
"20";"Unidad de fomento (UF)";"2011-8-1";21964,1;2011;8;2025-10-25
"21";"Unidad de fomento (UF)";"2011-9-1";21992,35;2011;9;2025-10-25
"22";"Unidad de fomento (UF)";"2011-10-1";22053,13;2011;10;2025-10-25
"23";"Unidad de fomento (UF)";"2011-11-1";22160,11;2011;11;2025-10-25
