"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Unidad de fomento (UF)";"2010-1-1";20899,82;2010;1;2025-01-03
"2";"Unidad de fomento (UF)";"2010-2-1";20877,51;2010;2;2025-01-03
"3";"Unidad de fomento (UF)";"2010-3-1";20966,13;2010;3;2025-01-03
"4";"Unidad de fomento (UF)";"2010-4-1";21019,75;2010;4;2025-01-03
"5";"Unidad de fomento (UF)";"2010-5-1";21064,65;2010;5;2025-01-03
"6";"Unidad de fomento (UF)";"2010-6-1";21160,6;2010;6;2025-01-03
"7";"Unidad de fomento (UF)";"2010-7-1";21224,29;2010;7;2025-01-03
"8";"Unidad de fomento (UF)";"2010-8-1";21261,05;2010;8;2025-01-03
"9";"Unidad de fomento (UF)";"2010-9-1";21344,51;2010;9;2025-01-03
"10";"Unidad de fomento (UF)";"2010-10-1";21356,86;2010;10;2025-01-03
"11";"Unidad de fomento (UF)";"2010-11-1";21421,11;2010;11;2025-01-03
"12";"Unidad de fomento (UF)";"2010-12-1";21445,15;2010;12;2025-01-03
"13";"Unidad de fomento (UF)";"2011-1-1";21466,63;2011;1;2025-01-03
"14";"Unidad de fomento (UF)";"2011-2-1";21497,96;2011;2;2025-01-03
"15";"Unidad de fomento (UF)";"2011-3-1";21556,35;2011;3;2025-01-03
"16";"Unidad de fomento (UF)";"2011-4-1";21633,36;2011;4;2025-01-03
"17";"Unidad de fomento (UF)";"2011-5-1";21773,99;2011;5;2025-01-03
"18";"Unidad de fomento (UF)";"2011-6-1";21848,67;2011;6;2025-01-03
"19";"Unidad de fomento (UF)";"2011-7-1";21924,28;2011;7;2025-01-03
"20";"Unidad de fomento (UF)";"2011-8-1";21964,1;2011;8;2025-01-03
"21";"Unidad de fomento (UF)";"2011-9-1";21992,35;2011;9;2025-01-03
"22";"Unidad de fomento (UF)";"2011-10-1";22053,13;2011;10;2025-01-03
"23";"Unidad de fomento (UF)";"2011-11-1";22160,11;2011;11;2025-01-03
"24";"Unidad de fomento (UF)";"2011-12-1";22259,95;2011;12;2025-01-03
"25";"Unidad de fomento (UF)";"2012-1-1";22346,12;2012;1;2025-01-03
"26";"Unidad de fomento (UF)";"2012-2-1";22447,54;2012;2;2025-01-03
"27";"Unidad de fomento (UF)";"2012-3-1";22492,5;2012;3;2025-01-03
"28";"Unidad de fomento (UF)";"2012-4-1";22567,73;2012;4;2025-01-03
"29";"Unidad de fomento (UF)";"2012-5-1";22608,96;2012;5;2025-01-03
"30";"Unidad de fomento (UF)";"2012-6-1";22626,49;2012;6;2025-01-03
"31";"Unidad de fomento (UF)";"2012-7-1";22609,47;2012;7;2025-01-03
"32";"Unidad de fomento (UF)";"2012-8-1";22562,02;2012;8;2025-01-03
"33";"Unidad de fomento (UF)";"2012-9-1";22571,05;2012;9;2025-01-03
"34";"Unidad de fomento (UF)";"2012-10-1";22650,36;2012;10;2025-01-03
"35";"Unidad de fomento (UF)";"2012-11-1";22813,45;2012;11;2025-01-03
"36";"Unidad de fomento (UF)";"2012-12-1";22886,63;2012;12;2025-01-03
"37";"Unidad de fomento (UF)";"2013-1-1";22811,83;2013;1;2025-01-03
"38";"Unidad de fomento (UF)";"2013-2-1";22818,59;2013;2;2025-01-03
"39";"Unidad de fomento (UF)";"2013-3-1";22857,28;2013;3;2025-01-03
"40";"Unidad de fomento (UF)";"2013-4-1";22898,59;2013;4;2025-01-03
"41";"Unidad de fomento (UF)";"2013-5-1";22933,69;2013;5;2025-01-03
