"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Unidad de fomento (UF)";"2010-1-1";20899,82;2010;1;2024-12-20
"2";"Unidad de fomento (UF)";"2010-2-1";20877,51;2010;2;2024-12-20
"3";"Unidad de fomento (UF)";"2010-3-1";20966,13;2010;3;2024-12-20
"4";"Unidad de fomento (UF)";"2010-4-1";21019,75;2010;4;2024-12-20
"5";"Unidad de fomento (UF)";"2010-5-1";21064,65;2010;5;2024-12-20
"6";"Unidad de fomento (UF)";"2010-6-1";21160,6;2010;6;2024-12-20
"7";"Unidad de fomento (UF)";"2010-7-1";21224,29;2010;7;2024-12-20
"8";"Unidad de fomento (UF)";"2010-8-1";21261,05;2010;8;2024-12-20
"9";"Unidad de fomento (UF)";"2010-9-1";21344,51;2010;9;2024-12-20
"10";"Unidad de fomento (UF)";"2010-10-1";21356,86;2010;10;2024-12-20
"11";"Unidad de fomento (UF)";"2010-11-1";21421,11;2010;11;2024-12-20
"12";"Unidad de fomento (UF)";"2010-12-1";21445,15;2010;12;2024-12-20
"13";"Unidad de fomento (UF)";"2011-1-1";21466,63;2011;1;2024-12-20
"14";"Unidad de fomento (UF)";"2011-2-1";21497,96;2011;2;2024-12-20
"15";"Unidad de fomento (UF)";"2011-3-1";21556,35;2011;3;2024-12-20
"16";"Unidad de fomento (UF)";"2011-4-1";21633,36;2011;4;2024-12-20
"17";"Unidad de fomento (UF)";"2011-5-1";21773,99;2011;5;2024-12-20
"18";"Unidad de fomento (UF)";"2011-6-1";21848,67;2011;6;2024-12-20
"19";"Unidad de fomento (UF)";"2011-7-1";21924,28;2011;7;2024-12-20
"20";"Unidad de fomento (UF)";"2011-8-1";21964,1;2011;8;2024-12-20
"21";"Unidad de fomento (UF)";"2011-9-1";21992,35;2011;9;2024-12-20
"22";"Unidad de fomento (UF)";"2011-10-1";22053,13;2011;10;2024-12-20
"23";"Unidad de fomento (UF)";"2011-11-1";22160,11;2011;11;2024-12-20
"24";"Unidad de fomento (UF)";"2011-12-1";22259,95;2011;12;2024-12-20
"25";"Unidad de fomento (UF)";"2012-1-1";22346,12;2012;1;2024-12-20
"26";"Unidad de fomento (UF)";"2012-2-1";22447,54;2012;2;2024-12-20
"27";"Unidad de fomento (UF)";"2012-3-1";22492,5;2012;3;2024-12-20
"28";"Unidad de fomento (UF)";"2012-4-1";22567,73;2012;4;2024-12-20
"29";"Unidad de fomento (UF)";"2012-5-1";22608,96;2012;5;2024-12-20
"30";"Unidad de fomento (UF)";"2012-6-1";22626,49;2012;6;2024-12-20
"31";"Unidad de fomento (UF)";"2012-7-1";22609,47;2012;7;2024-12-20
"32";"Unidad de fomento (UF)";"2012-8-1";22562,02;2012;8;2024-12-20
"33";"Unidad de fomento (UF)";"2012-9-1";22571,05;2012;9;2024-12-20
