"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1";"PIB a precios corrientes";"2013-3-1";33443;2013;1;3;"pib";NA;2024-12-06
"2";"PIB a precios corrientes";"2013-6-1";33911;2013;2;6;"pib";NA;2024-12-06
"3";"PIB a precios corrientes";"2013-9-1";32986;2013;3;9;"pib";NA;2024-12-06
"4";"PIB a precios corrientes";"2013-12-1";36969;2013;4;12;"pib";NA;2024-12-06
"5";"PIB a precios corrientes";"2014-3-1";36032;2014;1;3;"pib";NA;2024-12-06
"6";"PIB a precios corrientes";"2014-6-1";36556;2014;2;6;"pib";NA;2024-12-06
"7";"PIB a precios corrientes";"2014-9-1";35390;2014;3;9;"pib";NA;2024-12-06
"8";"PIB a precios corrientes";"2014-12-1";39973;2014;4;12;"pib";NA;2024-12-06
"9";"PIB a precios corrientes";"2015-3-1";39272;2015;1;3;"pib";NA;2024-12-06
"10";"PIB a precios corrientes";"2015-6-1";39195;2015;2;6;"pib";NA;2024-12-06
"11";"PIB a precios corrientes";"2015-9-1";37973;2015;3;9;"pib";NA;2024-12-06
"12";"PIB a precios corrientes";"2015-12-1";42183;2015;4;12;"pib";NA;2024-12-06
"13";"PIB a precios corrientes";"2016-3-1";42082;2016;1;3;"pib";NA;2024-12-06
"14";"PIB a precios corrientes";"2016-6-1";41216;2016;2;6;"pib";NA;2024-12-06
"15";"PIB a precios corrientes";"2016-9-1";40592;2016;3;9;"pib";NA;2024-12-06
"16";"PIB a precios corrientes";"2016-12-1";44874;2016;4;12;"pib";NA;2024-12-06
"17";"PIB a precios corrientes";"2017-3-1";43547;2017;1;3;"pib";NA;2024-12-06
"18";"PIB a precios corrientes";"2017-6-1";43858;2017;2;6;"pib";NA;2024-12-06
"19";"PIB a precios corrientes";"2017-9-1";43564;2017;3;9;"pib";NA;2024-12-06
"20";"PIB a precios corrientes";"2017-12-1";48346;2017;4;12;"pib";NA;2024-12-06
"21";"PIB a precios corrientes";"2018-3-1";46986;2018;1;3;"pib";NA;2024-12-06
"22";"PIB a precios corrientes";"2018-6-1";47034;2018;2;6;"pib";NA;2024-12-06
"23";"PIB a precios corrientes";"2018-9-1";45042;2018;3;9;"pib";NA;2024-12-06
"24";"PIB a precios corrientes";"2018-12-1";50373;2018;4;12;"pib";NA;2024-12-06
