"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1";"PIB a precios corrientes";"2013-3-1";33443;2013;1;3;"pib";NA;2026-02-14
"2";"PIB a precios corrientes";"2013-6-1";33911;2013;2;6;"pib";NA;2026-02-14
"3";"PIB a precios corrientes";"2013-9-1";32986;2013;3;9;"pib";NA;2026-02-14
"4";"PIB a precios corrientes";"2013-12-1";36969;2013;4;12;"pib";NA;2026-02-14
"5";"PIB a precios corrientes";"2014-3-1";36033;2014;1;3;"pib";NA;2026-02-14
"6";"PIB a precios corrientes";"2014-6-1";36556;2014;2;6;"pib";NA;2026-02-14
"7";"PIB a precios corrientes";"2014-9-1";35390;2014;3;9;"pib";NA;2026-02-14
"8";"PIB a precios corrientes";"2014-12-1";39973;2014;4;12;"pib";NA;2026-02-14
"9";"PIB a precios corrientes";"2015-3-1";39272;2015;1;3;"pib";NA;2026-02-14
"10";"PIB a precios corrientes";"2015-6-1";39194;2015;2;6;"pib";NA;2026-02-14
"11";"PIB a precios corrientes";"2015-9-1";37973;2015;3;9;"pib";NA;2026-02-14
"12";"PIB a precios corrientes";"2015-12-1";42183;2015;4;12;"pib";NA;2026-02-14
"13";"PIB a precios corrientes";"2016-3-1";42082;2016;1;3;"pib";NA;2026-02-14
"14";"PIB a precios corrientes";"2016-6-1";41215;2016;2;6;"pib";NA;2026-02-14
"15";"PIB a precios corrientes";"2016-9-1";40593;2016;3;9;"pib";NA;2026-02-14
"16";"PIB a precios corrientes";"2016-12-1";44875;2016;4;12;"pib";NA;2026-02-14
"17";"PIB a precios corrientes";"2017-3-1";43549;2017;1;3;"pib";NA;2026-02-14
"18";"PIB a precios corrientes";"2017-6-1";43858;2017;2;6;"pib";NA;2026-02-14
"19";"PIB a precios corrientes";"2017-9-1";43564;2017;3;9;"pib";NA;2026-02-14
"20";"PIB a precios corrientes";"2017-12-1";48344;2017;4;12;"pib";NA;2026-02-14
"21";"PIB a precios corrientes";"2018-3-1";46992;2018;1;3;"pib";NA;2026-02-14
"22";"PIB a precios corrientes";"2018-6-1";47030;2018;2;6;"pib";NA;2026-02-14
"23";"PIB a precios corrientes";"2018-9-1";45028;2018;3;9;"pib";NA;2026-02-14
"24";"PIB a precios corrientes";"2018-12-1";50385;2018;4;12;"pib";NA;2026-02-14
"25";"PIB a precios corrientes";"2019-3-1";48525;2019;1;3;"pib";NA;2026-02-14
"26";"PIB a precios corrientes";"2019-6-1";48507;2019;2;6;"pib";NA;2026-02-14
"27";"PIB a precios corrientes";"2019-9-1";47432;2019;3;9;"pib";NA;2026-02-14
"28";"PIB a precios corrientes";"2019-12-1";51068;2019;4;12;"pib";NA;2026-02-14
"29";"PIB a precios corrientes";"2020-3-1";51100;2020;1;3;"pib";NA;2026-02-14
"30";"PIB a precios corrientes";"2020-6-1";46045;2020;2;6;"pib";NA;2026-02-14
"31";"PIB a precios corrientes";"2020-9-1";47424;2020;3;9;"pib";NA;2026-02-14
"32";"PIB a precios corrientes";"2020-12-1";56688;2020;4;12;"pib";NA;2026-02-14
"33";"PIB a precios corrientes";"2021-3-1";56327;2021;1;3;"pib";NA;2026-02-14
"34";"PIB a precios corrientes";"2021-6-1";56943;2021;2;6;"pib";NA;2026-02-14
"35";"PIB a precios corrientes";"2021-9-1";59083;2021;3;9;"pib";NA;2026-02-14
"36";"PIB a precios corrientes";"2021-12-1";67065;2021;4;12;"pib";NA;2026-02-14
"37";"PIB a precios corrientes";"2022-3-1";63637;2022;1;3;"pib";NA;2026-02-14
"38";"PIB a precios corrientes";"2022-6-1";63410;2022;2;6;"pib";NA;2026-02-14
"39";"PIB a precios corrientes";"2022-9-1";64257;2022;3;9;"pib";NA;2026-02-14
"40";"PIB a precios corrientes";"2022-12-1";71762;2022;4;12;"pib";NA;2026-02-14
"41";"PIB a precios corrientes";"2023-3-1";69630;2023;1;3;"pib";NA;2026-02-14
"42";"PIB a precios corrientes";"2023-6-1";68652;2023;2;6;"pib";NA;2026-02-14
"43";"PIB a precios corrientes";"2023-9-1";68192;2023;3;9;"pib";NA;2026-02-14
"44";"PIB a precios corrientes";"2023-12-1";75384;2023;4;12;"pib";NA;2026-02-14
"45";"PIB a precios corrientes";"2024-3-1";76533;2024;1;3;"pib";NA;2026-02-14
"46";"PIB a precios corrientes";"2024-6-1";75092;2024;2;6;"pib";NA;2026-02-14
"47";"PIB a precios corrientes";"2024-9-1";75344;2024;3;9;"pib";NA;2026-02-14
"48";"PIB a precios corrientes";"2024-12-1";84662;2024;4;12;"pib";NA;2026-02-14
"49";"PIB a precios corrientes";"2025-3-1";81777;2025;1;3;"pib";NA;2026-02-14
"50";"PIB a precios corrientes";"2025-6-1";82868;2025;2;6;"pib";NA;2026-02-14
"51";"PIB a precios corrientes";"2025-9-1";81906;2025;3;9;"pib";NA;2026-02-14
"52";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;"pib";NA;2026-02-14
