"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1";"PIB a precios corrientes";"2013-3-1";33443;2013;1;3;"pib";NA;2024-12-03
"2";"PIB a precios corrientes";"2013-6-1";33911;2013;2;6;"pib";NA;2024-12-03
"3";"PIB a precios corrientes";"2013-9-1";32986;2013;3;9;"pib";NA;2024-12-03
"4";"PIB a precios corrientes";"2013-12-1";36969;2013;4;12;"pib";NA;2024-12-03
"5";"PIB a precios corrientes";"2014-3-1";36032;2014;1;3;"pib";NA;2024-12-03
"6";"PIB a precios corrientes";"2014-6-1";36556;2014;2;6;"pib";NA;2024-12-03
"7";"PIB a precios corrientes";"2014-9-1";35390;2014;3;9;"pib";NA;2024-12-03
"8";"PIB a precios corrientes";"2014-12-1";39973;2014;4;12;"pib";NA;2024-12-03
"9";"PIB a precios corrientes";"2015-3-1";39272;2015;1;3;"pib";NA;2024-12-03
"10";"PIB a precios corrientes";"2015-6-1";39195;2015;2;6;"pib";NA;2024-12-03
"11";"PIB a precios corrientes";"2015-9-1";37973;2015;3;9;"pib";NA;2024-12-03
"12";"PIB a precios corrientes";"2015-12-1";42183;2015;4;12;"pib";NA;2024-12-03
"13";"PIB a precios corrientes";"2016-3-1";42082;2016;1;3;"pib";NA;2024-12-03
"14";"PIB a precios corrientes";"2016-6-1";41216;2016;2;6;"pib";NA;2024-12-03
"15";"PIB a precios corrientes";"2016-9-1";40592;2016;3;9;"pib";NA;2024-12-03
"16";"PIB a precios corrientes";"2016-12-1";44874;2016;4;12;"pib";NA;2024-12-03
"17";"PIB a precios corrientes";"2017-3-1";43547;2017;1;3;"pib";NA;2024-12-03
"18";"PIB a precios corrientes";"2017-6-1";43858;2017;2;6;"pib";NA;2024-12-03
"19";"PIB a precios corrientes";"2017-9-1";43564;2017;3;9;"pib";NA;2024-12-03
"20";"PIB a precios corrientes";"2017-12-1";48346;2017;4;12;"pib";NA;2024-12-03
"21";"PIB a precios corrientes";"2018-3-1";46986;2018;1;3;"pib";NA;2024-12-03
