"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1";"PIB a precios corrientes";"2013-3-1";33443;2013;1;3;"pib";NA;2025-03-07
"2";"PIB a precios corrientes";"2013-6-1";33911;2013;2;6;"pib";NA;2025-03-07
"3";"PIB a precios corrientes";"2013-9-1";32986;2013;3;9;"pib";NA;2025-03-07
"4";"PIB a precios corrientes";"2013-12-1";36969;2013;4;12;"pib";NA;2025-03-07
"5";"PIB a precios corrientes";"2014-3-1";36032;2014;1;3;"pib";NA;2025-03-07
"6";"PIB a precios corrientes";"2014-6-1";36556;2014;2;6;"pib";NA;2025-03-07
"7";"PIB a precios corrientes";"2014-9-1";35390;2014;3;9;"pib";NA;2025-03-07
"8";"PIB a precios corrientes";"2014-12-1";39973;2014;4;12;"pib";NA;2025-03-07
"9";"PIB a precios corrientes";"2015-3-1";39272;2015;1;3;"pib";NA;2025-03-07
"10";"PIB a precios corrientes";"2015-6-1";39195;2015;2;6;"pib";NA;2025-03-07
"11";"PIB a precios corrientes";"2015-9-1";37973;2015;3;9;"pib";NA;2025-03-07
"12";"PIB a precios corrientes";"2015-12-1";42183;2015;4;12;"pib";NA;2025-03-07
"13";"PIB a precios corrientes";"2016-3-1";42082;2016;1;3;"pib";NA;2025-03-07
"14";"PIB a precios corrientes";"2016-6-1";41216;2016;2;6;"pib";NA;2025-03-07
"15";"PIB a precios corrientes";"2016-9-1";40592;2016;3;9;"pib";NA;2025-03-07
"16";"PIB a precios corrientes";"2016-12-1";44874;2016;4;12;"pib";NA;2025-03-07
"17";"PIB a precios corrientes";"2017-3-1";43547;2017;1;3;"pib";NA;2025-03-07
"18";"PIB a precios corrientes";"2017-6-1";43858;2017;2;6;"pib";NA;2025-03-07
"19";"PIB a precios corrientes";"2017-9-1";43564;2017;3;9;"pib";NA;2025-03-07
"20";"PIB a precios corrientes";"2017-12-1";48346;2017;4;12;"pib";NA;2025-03-07
"21";"PIB a precios corrientes";"2018-3-1";46986;2018;1;3;"pib";NA;2025-03-07
"22";"PIB a precios corrientes";"2018-6-1";47034;2018;2;6;"pib";NA;2025-03-07
"23";"PIB a precios corrientes";"2018-9-1";45042;2018;3;9;"pib";NA;2025-03-07
"24";"PIB a precios corrientes";"2018-12-1";50373;2018;4;12;"pib";NA;2025-03-07
"25";"PIB a precios corrientes";"2019-3-1";48500;2019;1;3;"pib";NA;2025-03-07
"26";"PIB a precios corrientes";"2019-6-1";48516;2019;2;6;"pib";NA;2025-03-07
"27";"PIB a precios corrientes";"2019-9-1";47458;2019;3;9;"pib";NA;2025-03-07
"28";"PIB a precios corrientes";"2019-12-1";51057;2019;4;12;"pib";NA;2025-03-07
"29";"PIB a precios corrientes";"2020-3-1";51073;2020;1;3;"pib";NA;2025-03-07
"30";"PIB a precios corrientes";"2020-6-1";45989;2020;2;6;"pib";NA;2025-03-07
"31";"PIB a precios corrientes";"2020-9-1";47440;2020;3;9;"pib";NA;2025-03-07
"32";"PIB a precios corrientes";"2020-12-1";56756;2020;4;12;"pib";NA;2025-03-07
"33";"PIB a precios corrientes";"2021-3-1";56235;2021;1;3;"pib";NA;2025-03-07
"34";"PIB a precios corrientes";"2021-6-1";56991;2021;2;6;"pib";NA;2025-03-07
"35";"PIB a precios corrientes";"2021-9-1";59179;2021;3;9;"pib";NA;2025-03-07
"36";"PIB a precios corrientes";"2021-12-1";67157;2021;4;12;"pib";NA;2025-03-07
"37";"PIB a precios corrientes";"2022-3-1";63856;2022;1;3;"pib";NA;2025-03-07
"38";"PIB a precios corrientes";"2022-6-1";63616;2022;2;6;"pib";NA;2025-03-07
"39";"PIB a precios corrientes";"2022-9-1";64722;2022;3;9;"pib";NA;2025-03-07
"40";"PIB a precios corrientes";"2022-12-1";71649;2022;4;12;"pib";NA;2025-03-07
"41";"PIB a precios corrientes";"2023-3-1";70211;2023;1;3;"pib";NA;2025-03-07
"42";"PIB a precios corrientes";"2023-6-1";68836;2023;2;6;"pib";NA;2025-03-07
"43";"PIB a precios corrientes";"2023-9-1";68330;2023;3;9;"pib";NA;2025-03-07
"44";"PIB a precios corrientes";"2023-12-1";74492;2023;4;12;"pib";NA;2025-03-07
"45";"PIB a precios corrientes";"2024-3-1";75876;2024;1;3;"pib";NA;2025-03-07
"46";"PIB a precios corrientes";"2024-6-1";74530;2024;2;6;"pib";NA;2025-03-07
"47";"PIB a precios corrientes";"2024-9-1";74575;2024;3;9;"pib";NA;2025-03-07
"48";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;"pib";NA;2025-03-07
"49";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;"pib";NA;2025-03-07
"50";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;"pib";NA;2025-03-07
"51";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44804;2013;4;12;"pib";NA;2025-03-07
"52";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42332;2014;1;3;"pib";NA;2025-03-07
"53";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;"pib";NA;2025-03-07
"54";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;"pib";NA;2025-03-07
"55";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45577;2014;4;12;"pib";NA;2025-03-07
"56";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43387;2015;1;3;"pib";NA;2025-03-07
"57";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;"pib";NA;2025-03-07
"58";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42480;2015;3;9;"pib";NA;2025-03-07
"59";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46410;2015;4;12;"pib";NA;2025-03-07
"60";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;"pib";NA;2025-03-07
"61";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;"pib";NA;2025-03-07
"62";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;"pib";NA;2025-03-07
"63";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46818;2016;4;12;"pib";NA;2025-03-07
"64";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44503;2017;1;3;"pib";NA;2025-03-07
"65";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;"pib";NA;2025-03-07
"66";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;"pib";NA;2025-03-07
"67";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48316;2017;4;12;"pib";NA;2025-03-07
"68";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46512;2018;1;3;"pib";NA;2025-03-07
"69";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47708;2018;2;6;"pib";NA;2025-03-07
"70";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45203;2018;3;9;"pib";NA;2025-03-07
"71";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50013;2018;4;12;"pib";NA;2025-03-07
"72";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47070;2019;1;3;"pib";NA;2025-03-07
"73";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48278;2019;2;6;"pib";NA;2025-03-07
"74";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46641;2019;3;9;"pib";NA;2025-03-07
"75";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48648;2019;4;12;"pib";NA;2025-03-07
"76";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46960;2020;1;3;"pib";NA;2025-03-07
"77";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41059;2020;2;6;"pib";NA;2025-03-07
"78";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42222;2020;3;9;"pib";NA;2025-03-07
"79";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48684;2020;4;12;"pib";NA;2025-03-07
"80";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47210;2021;1;3;"pib";NA;2025-03-07
"81";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48574;2021;2;6;"pib";NA;2025-03-07
"82";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49082;2021;3;9;"pib";NA;2025-03-07
"83";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54338;2021;4;12;"pib";NA;2025-03-07
"84";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50186;2022;1;3;"pib";NA;2025-03-07
"85";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50709;2022;2;6;"pib";NA;2025-03-07
"86";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49344;2022;3;9;"pib";NA;2025-03-07
"87";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53066;2022;4;12;"pib";NA;2025-03-07
"88";"PIB volumen a precios del año anterior encadenado";"2023-3-1";50331;2023;1;3;"pib";NA;2025-03-07
"89";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50510;2023;2;6;"pib";NA;2025-03-07
"90";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49625;2023;3;9;"pib";NA;2025-03-07
"91";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53284;2023;4;12;"pib";NA;2025-03-07
"92";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51582;2024;1;3;"pib";NA;2025-03-07
"93";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51307;2024;2;6;"pib";NA;2025-03-07
"94";"PIB volumen a precios del año anterior encadenado";"2024-9-1";50743;2024;3;9;"pib";NA;2025-03-07
"95";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42045;2013;1;3;"pib";NA;2025-03-07
"96";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42335;2013;2;6;"pib";NA;2025-03-07
"97";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42661;2013;3;9;"pib";NA;2025-03-07
"98";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42840;2013;4;12;"pib";NA;2025-03-07
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42922;2014;1;3;"pib";NA;2025-03-07
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43209;2014;2;6;"pib";NA;2025-03-07
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43062;2014;3;9;"pib";NA;2025-03-07
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43608;2014;4;12;"pib";NA;2025-03-07
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43826;2015;1;3;"pib";NA;2025-03-07
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44204;2015;2;6;"pib";NA;2025-03-07
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44057;2015;3;9;"pib";NA;2025-03-07
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44444;2015;4;12;"pib";NA;2025-03-07
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44884;2016;1;3;"pib";NA;2025-03-07
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44636;2016;2;6;"pib";NA;2025-03-07
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44939;2016;3;9;"pib";NA;2025-03-07
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44958;2016;4;12;"pib";NA;2025-03-07
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44606;2017;1;3;"pib";NA;2025-03-07
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45190;2017;2;6;"pib";NA;2025-03-07
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46025;2017;3;9;"pib";NA;2025-03-07
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46474;2017;4;12;"pib";NA;2025-03-07
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46879;2018;1;3;"pib";NA;2025-03-07
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47513;2018;2;6;"pib";NA;2025-03-07
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47280;2018;3;9;"pib";NA;2025-03-07
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47975;2018;4;12;"pib";NA;2025-03-07
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47608;2019;1;3;"pib";NA;2025-03-07
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48269;2019;2;6;"pib";NA;2025-03-07
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48351;2019;3;9;"pib";NA;2025-03-07
