"";"serie";"fecha";"año";"mes";"valor";"fecha_scraping"
"1";"Inversión extranjera directa (pasivos)";"2003-1-1";2003;1;600,17375845711;2024-12-03
"2";"Inversión extranjera directa (pasivos)";"2003-2-1";2003;2;357,016149982226;2024-12-03
"3";"Inversión extranjera directa (pasivos)";"2003-3-1";2003;3;208,352952883904;2024-12-03
"4";"Inversión extranjera directa (pasivos)";"2003-4-1";2003;4;415,354859815014;2024-12-03
"5";"Inversión extranjera directa (pasivos)";"2003-5-1";2003;5;300,63004825212;2024-12-03
"6";"Inversión extranjera directa (pasivos)";"2003-6-1";2003;6;403,885189587901;2024-12-03
"7";"Inversión extranjera directa (pasivos)";"2003-7-1";2003;7;372,296292363173;2024-12-03
"8";"Inversión extranjera directa (pasivos)";"2003-8-1";2003;8;378,643560722004;2024-12-03
"9";"Inversión extranjera directa (pasivos)";"2003-9-1";2003;9;142,428650163666;2024-12-03
"10";"Inversión extranjera directa (pasivos)";"2003-10-1";2003;10;13,9150520936702;2024-12-03
"11";"Inversión extranjera directa (pasivos)";"2003-11-1";2003;11;11,0544450422757;2024-12-03
"12";"Inversión extranjera directa (pasivos)";"2003-12-1";2003;12;281,977462387204;2024-12-03
"13";"Inversión extranjera directa (pasivos)";"2004-1-1";2004;1;252,085151457021;2024-12-03
"14";"Inversión extranjera directa (pasivos)";"2004-2-1";2004;2;645,113286829611;2024-12-03
"15";"Inversión extranjera directa (pasivos)";"2004-3-1";2004;3;460,39236310266;2024-12-03
"16";"Inversión extranjera directa (pasivos)";"2004-4-1";2004;4;365,23731805337;2024-12-03
"17";"Inversión extranjera directa (pasivos)";"2004-5-1";2004;5;-82,5692568242272;2024-12-03
"18";"Inversión extranjera directa (pasivos)";"2004-6-1";2004;6;-84,6902993542675;2024-12-03
"19";"Inversión extranjera directa (pasivos)";"2004-7-1";2004;7;1778,54132731414;2024-12-03
"20";"Inversión extranjera directa (pasivos)";"2004-8-1";2004;8;489,110977758383;2024-12-03
"21";"Inversión extranjera directa (pasivos)";"2004-9-1";2004;9;606,03540498499;2024-12-03
"22";"Inversión extranjera directa (pasivos)";"2004-10-1";2004;10;-59,7157847890523;2024-12-03
"23";"Inversión extranjera directa (pasivos)";"2004-11-1";2004;11;133,075516734431;2024-12-03
"24";"Inversión extranjera directa (pasivos)";"2004-12-1";2004;12;466,115402356985;2024-12-03
"25";"Inversión extranjera directa (pasivos)";"2005-1-1";2005;1;340,14984160383;2024-12-03
"26";"Inversión extranjera directa (pasivos)";"2005-2-1";2005;2;620,945372031606;2024-12-03
"27";"Inversión extranjera directa (pasivos)";"2005-3-1";2005;3;-37,1528149533956;2024-12-03
"28";"Inversión extranjera directa (pasivos)";"2005-4-1";2005;4;733,518325100587;2024-12-03
"29";"Inversión extranjera directa (pasivos)";"2005-5-1";2005;5;607,174191502441;2024-12-03
"30";"Inversión extranjera directa (pasivos)";"2005-6-1";2005;6;687,221039147193;2024-12-03
"31";"Inversión extranjera directa (pasivos)";"2005-7-1";2005;7;920,333316041289;2024-12-03
"32";"Inversión extranjera directa (pasivos)";"2005-8-1";2005;8;660,01566372644;2024-12-03
"33";"Inversión extranjera directa (pasivos)";"2005-9-1";2005;9;512,822735476975;2024-12-03
"34";"Inversión extranjera directa (pasivos)";"2005-10-1";2005;10;781,777357073195;2024-12-03
"35";"Inversión extranjera directa (pasivos)";"2005-11-1";2005;11;247,399514693644;2024-12-03
"36";"Inversión extranjera directa (pasivos)";"2005-12-1";2005;12;-83,3727124907002;2024-12-03
"37";"Inversión extranjera directa (pasivos)";"2006-1-1";2006;1;799,822123283497;2024-12-03
"38";"Inversión extranjera directa (pasivos)";"2006-2-1";2006;2;1303,55214740778;2024-12-03
"39";"Inversión extranjera directa (pasivos)";"2006-3-1";2006;3;1781,24253655669;2024-12-03
"40";"Inversión extranjera directa (pasivos)";"2006-4-1";2006;4;127,566522240418;2024-12-03
"41";"Inversión extranjera directa (pasivos)";"2006-5-1";2006;5;151,472440330416;2024-12-03
"42";"Inversión extranjera directa (pasivos)";"2006-6-1";2006;6;-1045,77140939526;2024-12-03
"43";"Inversión extranjera directa (pasivos)";"2006-7-1";2006;7;344,019192871236;2024-12-03
"44";"Inversión extranjera directa (pasivos)";"2006-8-1";2006;8;880,913692006676;2024-12-03
"45";"Inversión extranjera directa (pasivos)";"2006-9-1";2006;9;1389,56483409444;2024-12-03
"46";"Inversión extranjera directa (pasivos)";"2006-10-1";2006;10;-861,209543829441;2024-12-03
"47";"Inversión extranjera directa (pasivos)";"2006-11-1";2006;11;-524,907702274719;2024-12-03
"48";"Inversión extranjera directa (pasivos)";"2006-12-1";2006;12;409,068650074882;2024-12-03
"49";"Inversión extranjera directa (pasivos)";"2007-1-1";2007;1;874,836549788698;2024-12-03
"50";"Inversión extranjera directa (pasivos)";"2007-2-1";2007;2;1470,40841218663;2024-12-03
"51";"Inversión extranjera directa (pasivos)";"2007-3-1";2007;3;1409,18371938301;2024-12-03
"52";"Inversión extranjera directa (pasivos)";"2007-4-1";2007;4;1084,9629822632;2024-12-03
"53";"Inversión extranjera directa (pasivos)";"2007-5-1";2007;5;971,466152203044;2024-12-03
"54";"Inversión extranjera directa (pasivos)";"2007-6-1";2007;6;409,89738376883;2024-12-03
"55";"Inversión extranjera directa (pasivos)";"2007-7-1";2007;7;1315,5600629288;2024-12-03
"56";"Inversión extranjera directa (pasivos)";"2007-8-1";2007;8;972,72560759955;2024-12-03
"57";"Inversión extranjera directa (pasivos)";"2007-9-1";2007;9;623,85006040681;2024-12-03
"58";"Inversión extranjera directa (pasivos)";"2007-10-1";2007;10;1541,86203570429;2024-12-03
"59";"Inversión extranjera directa (pasivos)";"2007-11-1";2007;11;993,351435292844;2024-12-03
"60";"Inversión extranjera directa (pasivos)";"2007-12-1";2007;12;-1122,87981304809;2024-12-03
"61";"Inversión extranjera directa (pasivos)";"2008-1-1";2008;1;1982,29923996591;2024-12-03
"62";"Inversión extranjera directa (pasivos)";"2008-2-1";2008;2;2007,27195363146;2024-12-03
"63";"Inversión extranjera directa (pasivos)";"2008-3-1";2008;3;1491,05013836741;2024-12-03
"64";"Inversión extranjera directa (pasivos)";"2008-4-1";2008;4;1914,61217656158;2024-12-03
"65";"Inversión extranjera directa (pasivos)";"2008-5-1";2008;5;1455,74420392924;2024-12-03
"66";"Inversión extranjera directa (pasivos)";"2008-6-1";2008;6;-40,7183326211684;2024-12-03
"67";"Inversión extranjera directa (pasivos)";"2008-7-1";2008;7;1151,04861624017;2024-12-03
"68";"Inversión extranjera directa (pasivos)";"2008-8-1";2008;8;1345,35886108871;2024-12-03
"69";"Inversión extranjera directa (pasivos)";"2008-9-1";2008;9;2335,90939301552;2024-12-03
"70";"Inversión extranjera directa (pasivos)";"2008-10-1";2008;10;1345,33486404075;2024-12-03
"71";"Inversión extranjera directa (pasivos)";"2008-11-1";2008;11;2502,35735383498;2024-12-03
"72";"Inversión extranjera directa (pasivos)";"2008-12-1";2008;12;1321,50948331431;2024-12-03
"73";"Inversión extranjera directa (pasivos)";"2009-1-1";2009;1;2576,4588002496;2024-12-03
"74";"Inversión extranjera directa (pasivos)";"2009-2-1";2009;2;-285,025289114487;2024-12-03
"75";"Inversión extranjera directa (pasivos)";"2009-3-1";2009;3;1362,48400859016;2024-12-03
"76";"Inversión extranjera directa (pasivos)";"2009-4-1";2009;4;1308,06885936257;2024-12-03
"77";"Inversión extranjera directa (pasivos)";"2009-5-1";2009;5;-813,625065290595;2024-12-03
"78";"Inversión extranjera directa (pasivos)";"2009-6-1";2009;6;778,810788840626;2024-12-03
"79";"Inversión extranjera directa (pasivos)";"2009-7-1";2009;7;1293,13198272229;2024-12-03
"80";"Inversión extranjera directa (pasivos)";"2009-8-1";2009;8;1282,92970914773;2024-12-03
"81";"Inversión extranjera directa (pasivos)";"2009-9-1";2009;9;521,619866500132;2024-12-03
"82";"Inversión extranjera directa (pasivos)";"2009-10-1";2009;10;1099,06160890045;2024-12-03
"83";"Inversión extranjera directa (pasivos)";"2009-11-1";2009;11;1066,12626960651;2024-12-03
"84";"Inversión extranjera directa (pasivos)";"2009-12-1";2009;12;2560,28045937403;2024-12-03
"85";"Inversión extranjera directa (pasivos)";"2010-1-1";2010;1;1947,03666826158;2024-12-03
"86";"Inversión extranjera directa (pasivos)";"2010-2-1";2010;2;2079,21779745657;2024-12-03
"87";"Inversión extranjera directa (pasivos)";"2010-3-1";2010;3;1107,81846205848;2024-12-03
"88";"Inversión extranjera directa (pasivos)";"2010-4-1";2010;4;755,042134103815;2024-12-03
"89";"Inversión extranjera directa (pasivos)";"2010-5-1";2010;5;682,637631847059;2024-12-03
"90";"Inversión extranjera directa (pasivos)";"2010-6-1";2010;6;376,568989415751;2024-12-03
"91";"Inversión extranjera directa (pasivos)";"2010-7-1";2010;7;1785,82039316207;2024-12-03
"92";"Inversión extranjera directa (pasivos)";"2010-8-1";2010;8;1971,80388116135;2024-12-03
"93";"Inversión extranjera directa (pasivos)";"2010-9-1";2010;9;1729,8976880189;2024-12-03
"94";"Inversión extranjera directa (pasivos)";"2010-10-1";2010;10;915,475314269939;2024-12-03
"95";"Inversión extranjera directa (pasivos)";"2010-11-1";2010;11;802,642690569442;2024-12-03
"96";"Inversión extranjera directa (pasivos)";"2010-12-1";2010;12;695,481506700025;2024-12-03
"97";"Inversión extranjera directa (pasivos)";"2011-1-1";2011;1;2458,9054550271;2024-12-03
"98";"Inversión extranjera directa (pasivos)";"2011-2-1";2011;2;2102,51561924844;2024-12-03
"99";"Inversión extranjera directa (pasivos)";"2011-3-1";2011;3;2276,23934480667;2024-12-03
"100";"Inversión extranjera directa (pasivos)";"2011-4-1";2011;4;1213,90303846637;2024-12-03
"101";"Inversión extranjera directa (pasivos)";"2011-5-1";2011;5;758,771604276641;2024-12-03
"102";"Inversión extranjera directa (pasivos)";"2011-6-1";2011;6;201,092016578778;2024-12-03
"103";"Inversión extranjera directa (pasivos)";"2011-7-1";2011;7;1128,62864665936;2024-12-03
"104";"Inversión extranjera directa (pasivos)";"2011-8-1";2011;8;1617,31867044847;2024-12-03
"105";"Inversión extranjera directa (pasivos)";"2011-9-1";2011;9;1980,19458108916;2024-12-03
"106";"Inversión extranjera directa (pasivos)";"2011-10-1";2011;10;2608,45114445065;2024-12-03
"107";"Inversión extranjera directa (pasivos)";"2011-11-1";2011;11;8064,90066562834;2024-12-03
"108";"Inversión extranjera directa (pasivos)";"2011-12-1";2011;12;1958,54260214733;2024-12-03
"109";"Inversión extranjera directa (pasivos)";"2012-1-1";2012;1;1562,62830524535;2024-12-03
"110";"Inversión extranjera directa (pasivos)";"2012-2-1";2012;2;1410,81578072495;2024-12-03
"111";"Inversión extranjera directa (pasivos)";"2012-3-1";2012;3;1689,45002702828;2024-12-03
"112";"Inversión extranjera directa (pasivos)";"2012-4-1";2012;4;2160,07527650477;2024-12-03
"113";"Inversión extranjera directa (pasivos)";"2012-5-1";2012;5;2117,04637802815;2024-12-03
"114";"Inversión extranjera directa (pasivos)";"2012-6-1";2012;6;3897,53982773139;2024-12-03
"115";"Inversión extranjera directa (pasivos)";"2012-7-1";2012;7;1603,14642314922;2024-12-03
"116";"Inversión extranjera directa (pasivos)";"2012-8-1";2012;8;2153,89889221171;2024-12-03
"117";"Inversión extranjera directa (pasivos)";"2012-9-1";2012;9;3182,7002082999;2024-12-03
"118";"Inversión extranjera directa (pasivos)";"2012-10-1";2012;10;3573,41013268253;2024-12-03
"119";"Inversión extranjera directa (pasivos)";"2012-11-1";2012;11;3029,26208317094;2024-12-03
"120";"Inversión extranjera directa (pasivos)";"2012-12-1";2012;12;5421,99734128365;2024-12-03
"121";"Inversión extranjera directa (pasivos)";"2013-1-1";2013;1;1278,30988291723;2024-12-03
"122";"Inversión extranjera directa (pasivos)";"2013-2-1";2013;2;1690,8577586068;2024-12-03
"123";"Inversión extranjera directa (pasivos)";"2013-3-1";2013;3;4699,83352187366;2024-12-03
"124";"Inversión extranjera directa (pasivos)";"2013-4-1";2013;4;-3678,24542927235;2024-12-03
"125";"Inversión extranjera directa (pasivos)";"2013-5-1";2013;5;1904,23838217808;2024-12-03
"126";"Inversión extranjera directa (pasivos)";"2013-6-1";2013;6;2274,95491262918;2024-12-03
"127";"Inversión extranjera directa (pasivos)";"2013-7-1";2013;7;3958,35245912281;2024-12-03
"128";"Inversión extranjera directa (pasivos)";"2013-8-1";2013;8;2089,30773865631;2024-12-03
"129";"Inversión extranjera directa (pasivos)";"2013-9-1";2013;9;357,519139576408;2024-12-03
"130";"Inversión extranjera directa (pasivos)";"2013-10-1";2013;10;2656,65588630274;2024-12-03
"131";"Inversión extranjera directa (pasivos)";"2013-11-1";2013;11;1608,00689019747;2024-12-03
"132";"Inversión extranjera directa (pasivos)";"2013-12-1";2013;12;2280,96570122971;2024-12-03
"133";"Inversión extranjera directa (pasivos)";"2014-1-1";2014;1;1477,89188674283;2024-12-03
"134";"Inversión extranjera directa (pasivos)";"2014-2-1";2014;2;2626,88040389602;2024-12-03
"135";"Inversión extranjera directa (pasivos)";"2014-3-1";2014;3;1536,22157209779;2024-12-03
"136";"Inversión extranjera directa (pasivos)";"2014-4-1";2014;4;2329,19304237194;2024-12-03
"137";"Inversión extranjera directa (pasivos)";"2014-5-1";2014;5;307,32338626738;2024-12-03
"138";"Inversión extranjera directa (pasivos)";"2014-6-1";2014;6;1818,87672571806;2024-12-03
"139";"Inversión extranjera directa (pasivos)";"2014-7-1";2014;7;1221,95297223042;2024-12-03
"140";"Inversión extranjera directa (pasivos)";"2014-8-1";2014;8;1564,64691547474;2024-12-03
"141";"Inversión extranjera directa (pasivos)";"2014-9-1";2014;9;4704,15789205326;2024-12-03
"142";"Inversión extranjera directa (pasivos)";"2014-10-1";2014;10;3045,27928693566;2024-12-03
"143";"Inversión extranjera directa (pasivos)";"2014-11-1";2014;11;3375,00031847933;2024-12-03
"144";"Inversión extranjera directa (pasivos)";"2014-12-1";2014;12;1520,40744668716;2024-12-03
"145";"Inversión extranjera directa (pasivos)";"2015-1-1";2015;1;506,425802441622;2024-12-03
"146";"Inversión extranjera directa (pasivos)";"2015-2-1";2015;2;589,266493738173;2024-12-03
"147";"Inversión extranjera directa (pasivos)";"2015-3-1";2015;3;1217,72437715568;2024-12-03
"148";"Inversión extranjera directa (pasivos)";"2015-4-1";2015;4;290,090557755435;2024-12-03
"149";"Inversión extranjera directa (pasivos)";"2015-5-1";2015;5;1273,50314718728;2024-12-03
"150";"Inversión extranjera directa (pasivos)";"2015-6-1";2015;6;1587,9376439624;2024-12-03
"151";"Inversión extranjera directa (pasivos)";"2015-7-1";2015;7;-288,180364104613;2024-12-03
"152";"Inversión extranjera directa (pasivos)";"2015-8-1";2015;8;579,541726052094;2024-12-03
"153";"Inversión extranjera directa (pasivos)";"2015-9-1";2015;9;9504,31822704359;2024-12-03
"154";"Inversión extranjera directa (pasivos)";"2015-10-1";2015;10;1155,84795676927;2024-12-03
"155";"Inversión extranjera directa (pasivos)";"2015-11-1";2015;11;1179,09816044231;2024-12-03
"156";"Inversión extranjera directa (pasivos)";"2015-12-1";2015;12;170,711900649386;2024-12-03
"157";"Inversión extranjera directa (pasivos)";"2016-1-1";2016;1;1545,99860622748;2024-12-03
"158";"Inversión extranjera directa (pasivos)";"2016-2-1";2016;2;857,029450084958;2024-12-03
"159";"Inversión extranjera directa (pasivos)";"2016-3-1";2016;3;1596,74690922142;2024-12-03
"160";"Inversión extranjera directa (pasivos)";"2016-4-1";2016;4;917,743326455926;2024-12-03
"161";"Inversión extranjera directa (pasivos)";"2016-5-1";2016;5;942,51088917217;2024-12-03
"162";"Inversión extranjera directa (pasivos)";"2016-6-1";2016;6;959,958049888189;2024-12-03
"163";"Inversión extranjera directa (pasivos)";"2016-7-1";2016;7;994,141080504938;2024-12-03
"164";"Inversión extranjera directa (pasivos)";"2016-8-1";2016;8;1033,78126615616;2024-12-03
"165";"Inversión extranjera directa (pasivos)";"2016-9-1";2016;9;845,008667977733;2024-12-03
"166";"Inversión extranjera directa (pasivos)";"2016-10-1";2016;10;1128,65189354208;2024-12-03
"167";"Inversión extranjera directa (pasivos)";"2016-11-1";2016;11;484,27345035788;2024-12-03
"168";"Inversión extranjera directa (pasivos)";"2016-12-1";2016;12;56,988572900221;2024-12-03
"169";"Inversión extranjera directa (pasivos)";"2017-1-1";2017;1;1250,11525066673;2024-12-03
