"";"serie";"fecha";"año";"mes";"valor";"fecha_scraping"
"1";"Inversión extranjera directa (pasivos)";"2003-1-1";2003;1;600,173758457111;2026-01-12
"2";"Inversión extranjera directa (pasivos)";"2003-2-1";2003;2;357,016149982226;2026-01-12
"3";"Inversión extranjera directa (pasivos)";"2003-3-1";2003;3;208,352952883904;2026-01-12
"4";"Inversión extranjera directa (pasivos)";"2003-4-1";2003;4;415,354859815014;2026-01-12
"5";"Inversión extranjera directa (pasivos)";"2003-5-1";2003;5;300,63004825212;2026-01-12
"6";"Inversión extranjera directa (pasivos)";"2003-6-1";2003;6;403,885189587902;2026-01-12
"7";"Inversión extranjera directa (pasivos)";"2003-7-1";2003;7;372,296292363174;2026-01-12
"8";"Inversión extranjera directa (pasivos)";"2003-8-1";2003;8;378,643560722004;2026-01-12
"9";"Inversión extranjera directa (pasivos)";"2003-9-1";2003;9;142,428650163666;2026-01-12
"10";"Inversión extranjera directa (pasivos)";"2003-10-1";2003;10;13,9150520936701;2026-01-12
"11";"Inversión extranjera directa (pasivos)";"2003-11-1";2003;11;11,0544450422759;2026-01-12
"12";"Inversión extranjera directa (pasivos)";"2003-12-1";2003;12;281,977462387203;2026-01-12
"13";"Inversión extranjera directa (pasivos)";"2004-1-1";2004;1;252,085151457021;2026-01-12
"14";"Inversión extranjera directa (pasivos)";"2004-2-1";2004;2;645,113286829611;2026-01-12
"15";"Inversión extranjera directa (pasivos)";"2004-3-1";2004;3;460,392363102661;2026-01-12
"16";"Inversión extranjera directa (pasivos)";"2004-4-1";2004;4;365,23731805337;2026-01-12
"17";"Inversión extranjera directa (pasivos)";"2004-5-1";2004;5;-82,569256824227;2026-01-12
"18";"Inversión extranjera directa (pasivos)";"2004-6-1";2004;6;-84,690299354268;2026-01-12
"19";"Inversión extranjera directa (pasivos)";"2004-7-1";2004;7;1778,54132731414;2026-01-12
"20";"Inversión extranjera directa (pasivos)";"2004-8-1";2004;8;489,110977758384;2026-01-12
"21";"Inversión extranjera directa (pasivos)";"2004-9-1";2004;9;606,035404984991;2026-01-12
"22";"Inversión extranjera directa (pasivos)";"2004-10-1";2004;10;-59,715784789053;2026-01-12
"23";"Inversión extranjera directa (pasivos)";"2004-11-1";2004;11;133,075516734431;2026-01-12
"24";"Inversión extranjera directa (pasivos)";"2004-12-1";2004;12;466,115402356985;2026-01-12
"25";"Inversión extranjera directa (pasivos)";"2005-1-1";2005;1;340,14984160383;2026-01-12
"26";"Inversión extranjera directa (pasivos)";"2005-2-1";2005;2;620,945372031606;2026-01-12
"27";"Inversión extranjera directa (pasivos)";"2005-3-1";2005;3;-37,152814953395;2026-01-12
"28";"Inversión extranjera directa (pasivos)";"2005-4-1";2005;4;733,518325100587;2026-01-12
"29";"Inversión extranjera directa (pasivos)";"2005-5-1";2005;5;607,17419150244;2026-01-12
"30";"Inversión extranjera directa (pasivos)";"2005-6-1";2005;6;687,221039147193;2026-01-12
"31";"Inversión extranjera directa (pasivos)";"2005-7-1";2005;7;920,333316041289;2026-01-12
"32";"Inversión extranjera directa (pasivos)";"2005-8-1";2005;8;660,01566372644;2026-01-12
"33";"Inversión extranjera directa (pasivos)";"2005-9-1";2005;9;512,822735476975;2026-01-12
"34";"Inversión extranjera directa (pasivos)";"2005-10-1";2005;10;781,777357073195;2026-01-12
"35";"Inversión extranjera directa (pasivos)";"2005-11-1";2005;11;247,399514693644;2026-01-12
"36";"Inversión extranjera directa (pasivos)";"2005-12-1";2005;12;-83,3727124907;2026-01-12
"37";"Inversión extranjera directa (pasivos)";"2006-1-1";2006;1;799,822123283498;2026-01-12
"38";"Inversión extranjera directa (pasivos)";"2006-2-1";2006;2;1303,55214740778;2026-01-12
"39";"Inversión extranjera directa (pasivos)";"2006-3-1";2006;3;1781,2425365567;2026-01-12
"40";"Inversión extranjera directa (pasivos)";"2006-4-1";2006;4;127,566522240418;2026-01-12
"41";"Inversión extranjera directa (pasivos)";"2006-5-1";2006;5;151,472440330416;2026-01-12
"42";"Inversión extranjera directa (pasivos)";"2006-6-1";2006;6;-1045,7714093953;2026-01-12
"43";"Inversión extranjera directa (pasivos)";"2006-7-1";2006;7;344,019192871236;2026-01-12
"44";"Inversión extranjera directa (pasivos)";"2006-8-1";2006;8;880,913692006676;2026-01-12
"45";"Inversión extranjera directa (pasivos)";"2006-9-1";2006;9;1389,56483409444;2026-01-12
"46";"Inversión extranjera directa (pasivos)";"2006-10-1";2006;10;-861,20954382944;2026-01-12
"47";"Inversión extranjera directa (pasivos)";"2006-11-1";2006;11;-524,90770227472;2026-01-12
"48";"Inversión extranjera directa (pasivos)";"2006-12-1";2006;12;409,068650074883;2026-01-12
"49";"Inversión extranjera directa (pasivos)";"2007-1-1";2007;1;874,836549788698;2026-01-12
"50";"Inversión extranjera directa (pasivos)";"2007-2-1";2007;2;1470,40841218662;2026-01-12
"51";"Inversión extranjera directa (pasivos)";"2007-3-1";2007;3;1409,18371938301;2026-01-12
"52";"Inversión extranjera directa (pasivos)";"2007-4-1";2007;4;1084,9629822632;2026-01-12
"53";"Inversión extranjera directa (pasivos)";"2007-5-1";2007;5;971,466152203044;2026-01-12
"54";"Inversión extranjera directa (pasivos)";"2007-6-1";2007;6;409,897383768831;2026-01-12
"55";"Inversión extranjera directa (pasivos)";"2007-7-1";2007;7;1315,5600629288;2026-01-12
"56";"Inversión extranjera directa (pasivos)";"2007-8-1";2007;8;972,72560759955;2026-01-12
"57";"Inversión extranjera directa (pasivos)";"2007-9-1";2007;9;623,85006040681;2026-01-12
"58";"Inversión extranjera directa (pasivos)";"2007-10-1";2007;10;1541,86203570429;2026-01-12
"59";"Inversión extranjera directa (pasivos)";"2007-11-1";2007;11;993,351435292845;2026-01-12
"60";"Inversión extranjera directa (pasivos)";"2007-12-1";2007;12;-1122,8798130481;2026-01-12
"61";"Inversión extranjera directa (pasivos)";"2008-1-1";2008;1;1982,29923996591;2026-01-12
"62";"Inversión extranjera directa (pasivos)";"2008-2-1";2008;2;2007,27195363146;2026-01-12
"63";"Inversión extranjera directa (pasivos)";"2008-3-1";2008;3;1491,05013836741;2026-01-12
"64";"Inversión extranjera directa (pasivos)";"2008-4-1";2008;4;1914,61217656158;2026-01-12
"65";"Inversión extranjera directa (pasivos)";"2008-5-1";2008;5;1455,74420392924;2026-01-12
"66";"Inversión extranjera directa (pasivos)";"2008-6-1";2008;6;-40,718332621169;2026-01-12
"67";"Inversión extranjera directa (pasivos)";"2008-7-1";2008;7;1151,04861624017;2026-01-12
"68";"Inversión extranjera directa (pasivos)";"2008-8-1";2008;8;1345,35886108871;2026-01-12
"69";"Inversión extranjera directa (pasivos)";"2008-9-1";2008;9;2335,90939301552;2026-01-12
"70";"Inversión extranjera directa (pasivos)";"2008-10-1";2008;10;1345,33486404074;2026-01-12
"71";"Inversión extranjera directa (pasivos)";"2008-11-1";2008;11;2502,35735383498;2026-01-12
"72";"Inversión extranjera directa (pasivos)";"2008-12-1";2008;12;1321,50948331431;2026-01-12
"73";"Inversión extranjera directa (pasivos)";"2009-1-1";2009;1;2576,4588002496;2026-01-12
"74";"Inversión extranjera directa (pasivos)";"2009-2-1";2009;2;-285,02528911449;2026-01-12
"75";"Inversión extranjera directa (pasivos)";"2009-3-1";2009;3;1362,48400859016;2026-01-12
"76";"Inversión extranjera directa (pasivos)";"2009-4-1";2009;4;1308,06885936257;2026-01-12
"77";"Inversión extranjera directa (pasivos)";"2009-5-1";2009;5;-813,62506529059;2026-01-12
"78";"Inversión extranjera directa (pasivos)";"2009-6-1";2009;6;778,810788840626;2026-01-12
"79";"Inversión extranjera directa (pasivos)";"2009-7-1";2009;7;1293,13198272229;2026-01-12
"80";"Inversión extranjera directa (pasivos)";"2009-8-1";2009;8;1282,92970914773;2026-01-12
"81";"Inversión extranjera directa (pasivos)";"2009-9-1";2009;9;521,619866500132;2026-01-12
"82";"Inversión extranjera directa (pasivos)";"2009-10-1";2009;10;1099,06160890044;2026-01-12
"83";"Inversión extranjera directa (pasivos)";"2009-11-1";2009;11;1066,12626960651;2026-01-12
"84";"Inversión extranjera directa (pasivos)";"2009-12-1";2009;12;2560,28045937404;2026-01-12
"85";"Inversión extranjera directa (pasivos)";"2010-1-1";2010;1;1947,03666826158;2026-01-12
"86";"Inversión extranjera directa (pasivos)";"2010-2-1";2010;2;2079,21779745657;2026-01-12
"87";"Inversión extranjera directa (pasivos)";"2010-3-1";2010;3;1107,81846205848;2026-01-12
"88";"Inversión extranjera directa (pasivos)";"2010-4-1";2010;4;755,042134103814;2026-01-12
"89";"Inversión extranjera directa (pasivos)";"2010-5-1";2010;5;682,637631847059;2026-01-12
"90";"Inversión extranjera directa (pasivos)";"2010-6-1";2010;6;376,568989415747;2026-01-12
"91";"Inversión extranjera directa (pasivos)";"2010-7-1";2010;7;1785,82039316207;2026-01-12
"92";"Inversión extranjera directa (pasivos)";"2010-8-1";2010;8;1971,80388116135;2026-01-12
"93";"Inversión extranjera directa (pasivos)";"2010-9-1";2010;9;1729,8976880189;2026-01-12
"94";"Inversión extranjera directa (pasivos)";"2010-10-1";2010;10;915,475314269939;2026-01-12
"95";"Inversión extranjera directa (pasivos)";"2010-11-1";2010;11;802,642690569443;2026-01-12
"96";"Inversión extranjera directa (pasivos)";"2010-12-1";2010;12;695,481506700025;2026-01-12
"97";"Inversión extranjera directa (pasivos)";"2011-1-1";2011;1;2458,90545502711;2026-01-12
"98";"Inversión extranjera directa (pasivos)";"2011-2-1";2011;2;2102,51561924844;2026-01-12
"99";"Inversión extranjera directa (pasivos)";"2011-3-1";2011;3;2276,23934480667;2026-01-12
"100";"Inversión extranjera directa (pasivos)";"2011-4-1";2011;4;1213,90303846637;2026-01-12
"101";"Inversión extranjera directa (pasivos)";"2011-5-1";2011;5;758,77160427664;2026-01-12
