"";"serie";"fecha";"año";"mes";"valor";"fecha_scraping"
"1";"Inversión extranjera directa (pasivos)";"2003-1-1";2003;1;600,173758457111;2025-07-07
"2";"Inversión extranjera directa (pasivos)";"2003-2-1";2003;2;357,016149982226;2025-07-07
"3";"Inversión extranjera directa (pasivos)";"2003-3-1";2003;3;208,352952883904;2025-07-07
"4";"Inversión extranjera directa (pasivos)";"2003-4-1";2003;4;415,354859815014;2025-07-07
"5";"Inversión extranjera directa (pasivos)";"2003-5-1";2003;5;300,63004825212;2025-07-07
"6";"Inversión extranjera directa (pasivos)";"2003-6-1";2003;6;403,885189587902;2025-07-07
"7";"Inversión extranjera directa (pasivos)";"2003-7-1";2003;7;372,296292363174;2025-07-07
"8";"Inversión extranjera directa (pasivos)";"2003-8-1";2003;8;378,643560722004;2025-07-07
"9";"Inversión extranjera directa (pasivos)";"2003-9-1";2003;9;142,428650163666;2025-07-07
"10";"Inversión extranjera directa (pasivos)";"2003-10-1";2003;10;13,9150520936701;2025-07-07
"11";"Inversión extranjera directa (pasivos)";"2003-11-1";2003;11;11,0544450422759;2025-07-07
"12";"Inversión extranjera directa (pasivos)";"2003-12-1";2003;12;281,977462387203;2025-07-07
"13";"Inversión extranjera directa (pasivos)";"2004-1-1";2004;1;252,085151457021;2025-07-07
"14";"Inversión extranjera directa (pasivos)";"2004-2-1";2004;2;645,113286829611;2025-07-07
"15";"Inversión extranjera directa (pasivos)";"2004-3-1";2004;3;460,392363102661;2025-07-07
"16";"Inversión extranjera directa (pasivos)";"2004-4-1";2004;4;365,23731805337;2025-07-07
"17";"Inversión extranjera directa (pasivos)";"2004-5-1";2004;5;-82,569256824227;2025-07-07
"18";"Inversión extranjera directa (pasivos)";"2004-6-1";2004;6;-84,690299354268;2025-07-07
"19";"Inversión extranjera directa (pasivos)";"2004-7-1";2004;7;1778,54132731414;2025-07-07
"20";"Inversión extranjera directa (pasivos)";"2004-8-1";2004;8;489,110977758384;2025-07-07
"21";"Inversión extranjera directa (pasivos)";"2004-9-1";2004;9;606,035404984991;2025-07-07
"22";"Inversión extranjera directa (pasivos)";"2004-10-1";2004;10;-59,715784789053;2025-07-07
"23";"Inversión extranjera directa (pasivos)";"2004-11-1";2004;11;133,075516734431;2025-07-07
"24";"Inversión extranjera directa (pasivos)";"2004-12-1";2004;12;466,115402356985;2025-07-07
"25";"Inversión extranjera directa (pasivos)";"2005-1-1";2005;1;340,14984160383;2025-07-07
"26";"Inversión extranjera directa (pasivos)";"2005-2-1";2005;2;620,945372031606;2025-07-07
"27";"Inversión extranjera directa (pasivos)";"2005-3-1";2005;3;-37,152814953395;2025-07-07
"28";"Inversión extranjera directa (pasivos)";"2005-4-1";2005;4;733,518325100587;2025-07-07
"29";"Inversión extranjera directa (pasivos)";"2005-5-1";2005;5;607,17419150244;2025-07-07
"30";"Inversión extranjera directa (pasivos)";"2005-6-1";2005;6;687,221039147193;2025-07-07
"31";"Inversión extranjera directa (pasivos)";"2005-7-1";2005;7;920,333316041289;2025-07-07
"32";"Inversión extranjera directa (pasivos)";"2005-8-1";2005;8;660,01566372644;2025-07-07
"33";"Inversión extranjera directa (pasivos)";"2005-9-1";2005;9;512,822735476975;2025-07-07
"34";"Inversión extranjera directa (pasivos)";"2005-10-1";2005;10;781,777357073195;2025-07-07
"35";"Inversión extranjera directa (pasivos)";"2005-11-1";2005;11;247,399514693644;2025-07-07
"36";"Inversión extranjera directa (pasivos)";"2005-12-1";2005;12;-83,3727124907;2025-07-07
"37";"Inversión extranjera directa (pasivos)";"2006-1-1";2006;1;799,822123283498;2025-07-07
"38";"Inversión extranjera directa (pasivos)";"2006-2-1";2006;2;1303,55214740778;2025-07-07
"39";"Inversión extranjera directa (pasivos)";"2006-3-1";2006;3;1781,2425365567;2025-07-07
"40";"Inversión extranjera directa (pasivos)";"2006-4-1";2006;4;127,566522240418;2025-07-07
"41";"Inversión extranjera directa (pasivos)";"2006-5-1";2006;5;151,472440330416;2025-07-07
"42";"Inversión extranjera directa (pasivos)";"2006-6-1";2006;6;-1045,7714093953;2025-07-07
"43";"Inversión extranjera directa (pasivos)";"2006-7-1";2006;7;344,019192871236;2025-07-07
"44";"Inversión extranjera directa (pasivos)";"2006-8-1";2006;8;880,913692006676;2025-07-07
"45";"Inversión extranjera directa (pasivos)";"2006-9-1";2006;9;1389,56483409444;2025-07-07
"46";"Inversión extranjera directa (pasivos)";"2006-10-1";2006;10;-861,20954382944;2025-07-07
"47";"Inversión extranjera directa (pasivos)";"2006-11-1";2006;11;-524,90770227472;2025-07-07
"48";"Inversión extranjera directa (pasivos)";"2006-12-1";2006;12;409,068650074883;2025-07-07
"49";"Inversión extranjera directa (pasivos)";"2007-1-1";2007;1;874,836549788698;2025-07-07
"50";"Inversión extranjera directa (pasivos)";"2007-2-1";2007;2;1470,40841218662;2025-07-07
"51";"Inversión extranjera directa (pasivos)";"2007-3-1";2007;3;1409,18371938301;2025-07-07
"52";"Inversión extranjera directa (pasivos)";"2007-4-1";2007;4;1084,9629822632;2025-07-07
"53";"Inversión extranjera directa (pasivos)";"2007-5-1";2007;5;971,466152203044;2025-07-07
"54";"Inversión extranjera directa (pasivos)";"2007-6-1";2007;6;409,897383768831;2025-07-07
"55";"Inversión extranjera directa (pasivos)";"2007-7-1";2007;7;1315,5600629288;2025-07-07
"56";"Inversión extranjera directa (pasivos)";"2007-8-1";2007;8;972,72560759955;2025-07-07
"57";"Inversión extranjera directa (pasivos)";"2007-9-1";2007;9;623,85006040681;2025-07-07
"58";"Inversión extranjera directa (pasivos)";"2007-10-1";2007;10;1541,86203570429;2025-07-07
"59";"Inversión extranjera directa (pasivos)";"2007-11-1";2007;11;993,351435292845;2025-07-07
"60";"Inversión extranjera directa (pasivos)";"2007-12-1";2007;12;-1122,8798130481;2025-07-07
"61";"Inversión extranjera directa (pasivos)";"2008-1-1";2008;1;1982,29923996591;2025-07-07
"62";"Inversión extranjera directa (pasivos)";"2008-2-1";2008;2;2007,27195363146;2025-07-07
"63";"Inversión extranjera directa (pasivos)";"2008-3-1";2008;3;1491,05013836741;2025-07-07
"64";"Inversión extranjera directa (pasivos)";"2008-4-1";2008;4;1914,61217656158;2025-07-07
"65";"Inversión extranjera directa (pasivos)";"2008-5-1";2008;5;1455,74420392924;2025-07-07
"66";"Inversión extranjera directa (pasivos)";"2008-6-1";2008;6;-40,718332621169;2025-07-07
"67";"Inversión extranjera directa (pasivos)";"2008-7-1";2008;7;1151,04861624017;2025-07-07
"68";"Inversión extranjera directa (pasivos)";"2008-8-1";2008;8;1345,35886108871;2025-07-07
"69";"Inversión extranjera directa (pasivos)";"2008-9-1";2008;9;2335,90939301552;2025-07-07
"70";"Inversión extranjera directa (pasivos)";"2008-10-1";2008;10;1345,33486404074;2025-07-07
"71";"Inversión extranjera directa (pasivos)";"2008-11-1";2008;11;2502,35735383498;2025-07-07
"72";"Inversión extranjera directa (pasivos)";"2008-12-1";2008;12;1321,50948331431;2025-07-07
"73";"Inversión extranjera directa (pasivos)";"2009-1-1";2009;1;2576,4588002496;2025-07-07
"74";"Inversión extranjera directa (pasivos)";"2009-2-1";2009;2;-285,02528911449;2025-07-07
"75";"Inversión extranjera directa (pasivos)";"2009-3-1";2009;3;1362,48400859016;2025-07-07
"76";"Inversión extranjera directa (pasivos)";"2009-4-1";2009;4;1308,06885936257;2025-07-07
"77";"Inversión extranjera directa (pasivos)";"2009-5-1";2009;5;-813,62506529059;2025-07-07
"78";"Inversión extranjera directa (pasivos)";"2009-6-1";2009;6;778,810788840626;2025-07-07
"79";"Inversión extranjera directa (pasivos)";"2009-7-1";2009;7;1293,13198272229;2025-07-07
"80";"Inversión extranjera directa (pasivos)";"2009-8-1";2009;8;1282,92970914773;2025-07-07
"81";"Inversión extranjera directa (pasivos)";"2009-9-1";2009;9;521,619866500132;2025-07-07
"82";"Inversión extranjera directa (pasivos)";"2009-10-1";2009;10;1099,06160890044;2025-07-07
"83";"Inversión extranjera directa (pasivos)";"2009-11-1";2009;11;1066,12626960651;2025-07-07
"84";"Inversión extranjera directa (pasivos)";"2009-12-1";2009;12;2560,28045937404;2025-07-07
"85";"Inversión extranjera directa (pasivos)";"2010-1-1";2010;1;1947,03666826158;2025-07-07
"86";"Inversión extranjera directa (pasivos)";"2010-2-1";2010;2;2079,21779745657;2025-07-07
"87";"Inversión extranjera directa (pasivos)";"2010-3-1";2010;3;1107,81846205848;2025-07-07
"88";"Inversión extranjera directa (pasivos)";"2010-4-1";2010;4;755,042134103814;2025-07-07
"89";"Inversión extranjera directa (pasivos)";"2010-5-1";2010;5;682,637631847059;2025-07-07
"90";"Inversión extranjera directa (pasivos)";"2010-6-1";2010;6;376,568989415747;2025-07-07
"91";"Inversión extranjera directa (pasivos)";"2010-7-1";2010;7;1785,82039316207;2025-07-07
"92";"Inversión extranjera directa (pasivos)";"2010-8-1";2010;8;1971,80388116135;2025-07-07
"93";"Inversión extranjera directa (pasivos)";"2010-9-1";2010;9;1729,8976880189;2025-07-07
"94";"Inversión extranjera directa (pasivos)";"2010-10-1";2010;10;915,475314269939;2025-07-07
"95";"Inversión extranjera directa (pasivos)";"2010-11-1";2010;11;802,642690569443;2025-07-07
"96";"Inversión extranjera directa (pasivos)";"2010-12-1";2010;12;695,481506700025;2025-07-07
"97";"Inversión extranjera directa (pasivos)";"2011-1-1";2011;1;2458,90545502711;2025-07-07
"98";"Inversión extranjera directa (pasivos)";"2011-2-1";2011;2;2102,51561924844;2025-07-07
"99";"Inversión extranjera directa (pasivos)";"2011-3-1";2011;3;2276,23934480667;2025-07-07
"100";"Inversión extranjera directa (pasivos)";"2011-4-1";2011;4;1213,90303846637;2025-07-07
"101";"Inversión extranjera directa (pasivos)";"2011-5-1";2011;5;758,77160427664;2025-07-07
"102";"Inversión extranjera directa (pasivos)";"2011-6-1";2011;6;201,092016578778;2025-07-07
"103";"Inversión extranjera directa (pasivos)";"2011-7-1";2011;7;1128,62864665936;2025-07-07
"104";"Inversión extranjera directa (pasivos)";"2011-8-1";2011;8;1617,31867044847;2025-07-07
"105";"Inversión extranjera directa (pasivos)";"2011-9-1";2011;9;1980,19458108916;2025-07-07
"106";"Inversión extranjera directa (pasivos)";"2011-10-1";2011;10;2608,45114445065;2025-07-07
"107";"Inversión extranjera directa (pasivos)";"2011-11-1";2011;11;8064,90066562834;2025-07-07
"108";"Inversión extranjera directa (pasivos)";"2011-12-1";2011;12;1958,54260214733;2025-07-07
"109";"Inversión extranjera directa (pasivos)";"2012-1-1";2012;1;1562,62830524535;2025-07-07
"110";"Inversión extranjera directa (pasivos)";"2012-2-1";2012;2;1410,81578072495;2025-07-07
"111";"Inversión extranjera directa (pasivos)";"2012-3-1";2012;3;1689,45002702828;2025-07-07
"112";"Inversión extranjera directa (pasivos)";"2012-4-1";2012;4;2160,07527650477;2025-07-07
"113";"Inversión extranjera directa (pasivos)";"2012-5-1";2012;5;2117,04637802815;2025-07-07
"114";"Inversión extranjera directa (pasivos)";"2012-6-1";2012;6;3897,53982773139;2025-07-07
"115";"Inversión extranjera directa (pasivos)";"2012-7-1";2012;7;1603,14642314922;2025-07-07
"116";"Inversión extranjera directa (pasivos)";"2012-8-1";2012;8;2153,89889221172;2025-07-07
"117";"Inversión extranjera directa (pasivos)";"2012-9-1";2012;9;3182,7002082999;2025-07-07
"118";"Inversión extranjera directa (pasivos)";"2012-10-1";2012;10;3573,41013268253;2025-07-07
"119";"Inversión extranjera directa (pasivos)";"2012-11-1";2012;11;3029,26208317094;2025-07-07
"120";"Inversión extranjera directa (pasivos)";"2012-12-1";2012;12;5421,99734128365;2025-07-07
"121";"Inversión extranjera directa (pasivos)";"2013-1-1";2013;1;1278,30988291723;2025-07-07
"122";"Inversión extranjera directa (pasivos)";"2013-2-1";2013;2;1690,85775860681;2025-07-07
"123";"Inversión extranjera directa (pasivos)";"2013-3-1";2013;3;4699,83352187367;2025-07-07
"124";"Inversión extranjera directa (pasivos)";"2013-4-1";2013;4;-3678,2454292724;2025-07-07
"125";"Inversión extranjera directa (pasivos)";"2013-5-1";2013;5;1904,23838217808;2025-07-07
"126";"Inversión extranjera directa (pasivos)";"2013-6-1";2013;6;2274,95491262918;2025-07-07
"127";"Inversión extranjera directa (pasivos)";"2013-7-1";2013;7;3958,35245912282;2025-07-07
"128";"Inversión extranjera directa (pasivos)";"2013-8-1";2013;8;2089,30773865631;2025-07-07
"129";"Inversión extranjera directa (pasivos)";"2013-9-1";2013;9;357,519139576409;2025-07-07
"130";"Inversión extranjera directa (pasivos)";"2013-10-1";2013;10;2656,65588630274;2025-07-07
"131";"Inversión extranjera directa (pasivos)";"2013-11-1";2013;11;1608,00689019747;2025-07-07
"132";"Inversión extranjera directa (pasivos)";"2013-12-1";2013;12;2280,96570122971;2025-07-07
"133";"Inversión extranjera directa (pasivos)";"2014-1-1";2014;1;1477,89188674283;2025-07-07
"134";"Inversión extranjera directa (pasivos)";"2014-2-1";2014;2;2626,88040389601;2025-07-07
"135";"Inversión extranjera directa (pasivos)";"2014-3-1";2014;3;1536,22157209779;2025-07-07
"136";"Inversión extranjera directa (pasivos)";"2014-4-1";2014;4;2329,19304237194;2025-07-07
"137";"Inversión extranjera directa (pasivos)";"2014-5-1";2014;5;307,32338626738;2025-07-07
"138";"Inversión extranjera directa (pasivos)";"2014-6-1";2014;6;1818,87672571806;2025-07-07
"139";"Inversión extranjera directa (pasivos)";"2014-7-1";2014;7;1221,95297223043;2025-07-07
"140";"Inversión extranjera directa (pasivos)";"2014-8-1";2014;8;1564,64691547474;2025-07-07
"141";"Inversión extranjera directa (pasivos)";"2014-9-1";2014;9;4704,15789205325;2025-07-07
"142";"Inversión extranjera directa (pasivos)";"2014-10-1";2014;10;3045,27928693566;2025-07-07
"143";"Inversión extranjera directa (pasivos)";"2014-11-1";2014;11;3375,00031847934;2025-07-07
"144";"Inversión extranjera directa (pasivos)";"2014-12-1";2014;12;1520,40744668717;2025-07-07
"145";"Inversión extranjera directa (pasivos)";"2015-1-1";2015;1;506,425802441623;2025-07-07
"146";"Inversión extranjera directa (pasivos)";"2015-2-1";2015;2;589,266493738173;2025-07-07
"147";"Inversión extranjera directa (pasivos)";"2015-3-1";2015;3;1217,72437715568;2025-07-07
"148";"Inversión extranjera directa (pasivos)";"2015-4-1";2015;4;290,090557755435;2025-07-07
"149";"Inversión extranjera directa (pasivos)";"2015-5-1";2015;5;1273,50314718728;2025-07-07
"150";"Inversión extranjera directa (pasivos)";"2015-6-1";2015;6;1587,9376439624;2025-07-07
"151";"Inversión extranjera directa (pasivos)";"2015-7-1";2015;7;-288,18036410461;2025-07-07
"152";"Inversión extranjera directa (pasivos)";"2015-8-1";2015;8;579,541726052094;2025-07-07
"153";"Inversión extranjera directa (pasivos)";"2015-9-1";2015;9;9504,31822704359;2025-07-07
"154";"Inversión extranjera directa (pasivos)";"2015-10-1";2015;10;1155,84795676927;2025-07-07
"155";"Inversión extranjera directa (pasivos)";"2015-11-1";2015;11;1179,09816044232;2025-07-07
"156";"Inversión extranjera directa (pasivos)";"2015-12-1";2015;12;170,711900649386;2025-07-07
"157";"Inversión extranjera directa (pasivos)";"2016-1-1";2016;1;1545,99860622748;2025-07-07
"158";"Inversión extranjera directa (pasivos)";"2016-2-1";2016;2;857,029450084958;2025-07-07
"159";"Inversión extranjera directa (pasivos)";"2016-3-1";2016;3;1596,74690922142;2025-07-07
"160";"Inversión extranjera directa (pasivos)";"2016-4-1";2016;4;917,743326455926;2025-07-07
