"";"serie";"fecha";"año";"mes";"valor";"fecha_scraping"
"1";"Inversión extranjera directa (pasivos)";"2003-1-1";2003;1;600,173758457111;2026-01-04
"2";"Inversión extranjera directa (pasivos)";"2003-2-1";2003;2;357,016149982226;2026-01-04
"3";"Inversión extranjera directa (pasivos)";"2003-3-1";2003;3;208,352952883904;2026-01-04
"4";"Inversión extranjera directa (pasivos)";"2003-4-1";2003;4;415,354859815014;2026-01-04
"5";"Inversión extranjera directa (pasivos)";"2003-5-1";2003;5;300,63004825212;2026-01-04
"6";"Inversión extranjera directa (pasivos)";"2003-6-1";2003;6;403,885189587902;2026-01-04
"7";"Inversión extranjera directa (pasivos)";"2003-7-1";2003;7;372,296292363174;2026-01-04
"8";"Inversión extranjera directa (pasivos)";"2003-8-1";2003;8;378,643560722004;2026-01-04
"9";"Inversión extranjera directa (pasivos)";"2003-9-1";2003;9;142,428650163666;2026-01-04
"10";"Inversión extranjera directa (pasivos)";"2003-10-1";2003;10;13,9150520936701;2026-01-04
"11";"Inversión extranjera directa (pasivos)";"2003-11-1";2003;11;11,0544450422759;2026-01-04
"12";"Inversión extranjera directa (pasivos)";"2003-12-1";2003;12;281,977462387203;2026-01-04
"13";"Inversión extranjera directa (pasivos)";"2004-1-1";2004;1;252,085151457021;2026-01-04
"14";"Inversión extranjera directa (pasivos)";"2004-2-1";2004;2;645,113286829611;2026-01-04
"15";"Inversión extranjera directa (pasivos)";"2004-3-1";2004;3;460,392363102661;2026-01-04
"16";"Inversión extranjera directa (pasivos)";"2004-4-1";2004;4;365,23731805337;2026-01-04
"17";"Inversión extranjera directa (pasivos)";"2004-5-1";2004;5;-82,569256824227;2026-01-04
"18";"Inversión extranjera directa (pasivos)";"2004-6-1";2004;6;-84,690299354268;2026-01-04
"19";"Inversión extranjera directa (pasivos)";"2004-7-1";2004;7;1778,54132731414;2026-01-04
"20";"Inversión extranjera directa (pasivos)";"2004-8-1";2004;8;489,110977758384;2026-01-04
"21";"Inversión extranjera directa (pasivos)";"2004-9-1";2004;9;606,035404984991;2026-01-04
"22";"Inversión extranjera directa (pasivos)";"2004-10-1";2004;10;-59,715784789053;2026-01-04
"23";"Inversión extranjera directa (pasivos)";"2004-11-1";2004;11;133,075516734431;2026-01-04
"24";"Inversión extranjera directa (pasivos)";"2004-12-1";2004;12;466,115402356985;2026-01-04
"25";"Inversión extranjera directa (pasivos)";"2005-1-1";2005;1;340,14984160383;2026-01-04
"26";"Inversión extranjera directa (pasivos)";"2005-2-1";2005;2;620,945372031606;2026-01-04
"27";"Inversión extranjera directa (pasivos)";"2005-3-1";2005;3;-37,152814953395;2026-01-04
"28";"Inversión extranjera directa (pasivos)";"2005-4-1";2005;4;733,518325100587;2026-01-04
"29";"Inversión extranjera directa (pasivos)";"2005-5-1";2005;5;607,17419150244;2026-01-04
"30";"Inversión extranjera directa (pasivos)";"2005-6-1";2005;6;687,221039147193;2026-01-04
"31";"Inversión extranjera directa (pasivos)";"2005-7-1";2005;7;920,333316041289;2026-01-04
"32";"Inversión extranjera directa (pasivos)";"2005-8-1";2005;8;660,01566372644;2026-01-04
"33";"Inversión extranjera directa (pasivos)";"2005-9-1";2005;9;512,822735476975;2026-01-04
"34";"Inversión extranjera directa (pasivos)";"2005-10-1";2005;10;781,777357073195;2026-01-04
"35";"Inversión extranjera directa (pasivos)";"2005-11-1";2005;11;247,399514693644;2026-01-04
"36";"Inversión extranjera directa (pasivos)";"2005-12-1";2005;12;-83,3727124907;2026-01-04
"37";"Inversión extranjera directa (pasivos)";"2006-1-1";2006;1;799,822123283498;2026-01-04
"38";"Inversión extranjera directa (pasivos)";"2006-2-1";2006;2;1303,55214740778;2026-01-04
"39";"Inversión extranjera directa (pasivos)";"2006-3-1";2006;3;1781,2425365567;2026-01-04
"40";"Inversión extranjera directa (pasivos)";"2006-4-1";2006;4;127,566522240418;2026-01-04
"41";"Inversión extranjera directa (pasivos)";"2006-5-1";2006;5;151,472440330416;2026-01-04
"42";"Inversión extranjera directa (pasivos)";"2006-6-1";2006;6;-1045,7714093953;2026-01-04
"43";"Inversión extranjera directa (pasivos)";"2006-7-1";2006;7;344,019192871236;2026-01-04
"44";"Inversión extranjera directa (pasivos)";"2006-8-1";2006;8;880,913692006676;2026-01-04
"45";"Inversión extranjera directa (pasivos)";"2006-9-1";2006;9;1389,56483409444;2026-01-04
"46";"Inversión extranjera directa (pasivos)";"2006-10-1";2006;10;-861,20954382944;2026-01-04
"47";"Inversión extranjera directa (pasivos)";"2006-11-1";2006;11;-524,90770227472;2026-01-04
"48";"Inversión extranjera directa (pasivos)";"2006-12-1";2006;12;409,068650074883;2026-01-04
"49";"Inversión extranjera directa (pasivos)";"2007-1-1";2007;1;874,836549788698;2026-01-04
"50";"Inversión extranjera directa (pasivos)";"2007-2-1";2007;2;1470,40841218662;2026-01-04
"51";"Inversión extranjera directa (pasivos)";"2007-3-1";2007;3;1409,18371938301;2026-01-04
"52";"Inversión extranjera directa (pasivos)";"2007-4-1";2007;4;1084,9629822632;2026-01-04
"53";"Inversión extranjera directa (pasivos)";"2007-5-1";2007;5;971,466152203044;2026-01-04
"54";"Inversión extranjera directa (pasivos)";"2007-6-1";2007;6;409,897383768831;2026-01-04
"55";"Inversión extranjera directa (pasivos)";"2007-7-1";2007;7;1315,5600629288;2026-01-04
"56";"Inversión extranjera directa (pasivos)";"2007-8-1";2007;8;972,72560759955;2026-01-04
"57";"Inversión extranjera directa (pasivos)";"2007-9-1";2007;9;623,85006040681;2026-01-04
"58";"Inversión extranjera directa (pasivos)";"2007-10-1";2007;10;1541,86203570429;2026-01-04
"59";"Inversión extranjera directa (pasivos)";"2007-11-1";2007;11;993,351435292845;2026-01-04
"60";"Inversión extranjera directa (pasivos)";"2007-12-1";2007;12;-1122,8798130481;2026-01-04
"61";"Inversión extranjera directa (pasivos)";"2008-1-1";2008;1;1982,29923996591;2026-01-04
"62";"Inversión extranjera directa (pasivos)";"2008-2-1";2008;2;2007,27195363146;2026-01-04
"63";"Inversión extranjera directa (pasivos)";"2008-3-1";2008;3;1491,05013836741;2026-01-04
"64";"Inversión extranjera directa (pasivos)";"2008-4-1";2008;4;1914,61217656158;2026-01-04
"65";"Inversión extranjera directa (pasivos)";"2008-5-1";2008;5;1455,74420392924;2026-01-04
"66";"Inversión extranjera directa (pasivos)";"2008-6-1";2008;6;-40,718332621169;2026-01-04
"67";"Inversión extranjera directa (pasivos)";"2008-7-1";2008;7;1151,04861624017;2026-01-04
"68";"Inversión extranjera directa (pasivos)";"2008-8-1";2008;8;1345,35886108871;2026-01-04
