"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice IPC General";"2009-12-1";57,31;2009;12;2026-01-14
"2";"Índice IPC General";"2010-1-1";57,61;2010;1;2026-01-14
"3";"Índice IPC General";"2010-2-1";57,77;2010;2;2026-01-14
"4";"Índice IPC General";"2010-3-1";57,82;2010;3;2026-01-14
"5";"Índice IPC General";"2010-4-1";58,09;2010;4;2026-01-14
"6";"Índice IPC General";"2010-5-1";58,3;2010;5;2026-01-14
"7";"Índice IPC General";"2010-6-1";58,3;2010;6;2026-01-14
"8";"Índice IPC General";"2010-7-1";58,67;2010;7;2026-01-14
"9";"Índice IPC General";"2010-8-1";58,62;2010;8;2026-01-14
"10";"Índice IPC General";"2010-9-1";58,85;2010;9;2026-01-14
"11";"Índice IPC General";"2010-10-1";58,91;2010;10;2026-01-14
"12";"Índice IPC General";"2010-11-1";58,95;2010;11;2026-01-14
"13";"Índice IPC General";"2010-12-1";59,02;2010;12;2026-01-14
"14";"Índice IPC General";"2011-1-1";59,18;2011;1;2026-01-14
"15";"Índice IPC General";"2011-2-1";59,31;2011;2;2026-01-14
"16";"Índice IPC General";"2011-3-1";59,77;2011;3;2026-01-14
"17";"Índice IPC General";"2011-4-1";59,96;2011;4;2026-01-14
"18";"Índice IPC General";"2011-5-1";60,2;2011;5;2026-01-14
"19";"Índice IPC General";"2011-6-1";60,3;2011;6;2026-01-14
"20";"Índice IPC General";"2011-7-1";60,38;2011;7;2026-01-14
"21";"Índice IPC General";"2011-8-1";60,47;2011;8;2026-01-14
"22";"Índice IPC General";"2011-9-1";60,78;2011;9;2026-01-14
"23";"Índice IPC General";"2011-10-1";61,07;2011;10;2026-01-14
"24";"Índice IPC General";"2011-11-1";61,26;2011;11;2026-01-14
"25";"Índice IPC General";"2011-12-1";61,64;2011;12;2026-01-14
"26";"Índice IPC General";"2012-1-1";61,69;2012;1;2026-01-14
"27";"Índice IPC General";"2012-2-1";61,93;2012;2;2026-01-14
"28";"Índice IPC General";"2012-3-1";62,03;2012;3;2026-01-14
"29";"Índice IPC General";"2012-4-1";62,06;2012;4;2026-01-14
"30";"Índice IPC General";"2012-5-1";62,08;2012;5;2026-01-14
"31";"Índice IPC General";"2012-6-1";61,9;2012;6;2026-01-14
"32";"Índice IPC General";"2012-7-1";61,89;2012;7;2026-01-14
"33";"Índice IPC General";"2012-8-1";62,03;2012;8;2026-01-14
"34";"Índice IPC General";"2012-9-1";62,5;2012;9;2026-01-14
"35";"Índice IPC General";"2012-10-1";62,85;2012;10;2026-01-14
"36";"Índice IPC General";"2012-11-1";62,57;2012;11;2026-01-14
"37";"Índice IPC General";"2012-12-1";62,55;2012;12;2026-01-14
"38";"Índice IPC General";"2013-1-1";62,67;2013;1;2026-01-14
"39";"Índice IPC General";"2013-2-1";62,74;2013;2;2026-01-14
"40";"Índice IPC General";"2013-3-1";62,98;2013;3;2026-01-14
"41";"Índice IPC General";"2013-4-1";62,68;2013;4;2026-01-14
"42";"Índice IPC General";"2013-5-1";62,67;2013;5;2026-01-14
"43";"Índice IPC General";"2013-6-1";63,07;2013;6;2026-01-14
"44";"Índice IPC General";"2013-7-1";63,24;2013;7;2026-01-14
"45";"Índice IPC General";"2013-8-1";63,39;2013;8;2026-01-14
"46";"Índice IPC General";"2013-9-1";63,73;2013;9;2026-01-14
"47";"Índice IPC General";"2013-10-1";63,82;2013;10;2026-01-14
"48";"Índice IPC General";"2013-11-1";64,06;2013;11;2026-01-14
"49";"Índice IPC General";"2013-12-1";64,44;2013;12;2026-01-14
"50";"Índice IPC General";"2014-1-1";64,56;2014;1;2026-01-14
"51";"Índice IPC General";"2014-2-1";64,87;2014;2;2026-01-14
"52";"Índice IPC General";"2014-3-1";65,41;2014;3;2026-01-14
"53";"Índice IPC General";"2014-4-1";65,82;2014;4;2026-01-14
"54";"Índice IPC General";"2014-5-1";66,04;2014;5;2026-01-14
"55";"Índice IPC General";"2014-6-1";66,08;2014;6;2026-01-14
"56";"Índice IPC General";"2014-7-1";66,23;2014;7;2026-01-14
"57";"Índice IPC General";"2014-8-1";66,44;2014;8;2026-01-14
"58";"Índice IPC General";"2014-9-1";67;2014;9;2026-01-14
"59";"Índice IPC General";"2014-10-1";67,7;2014;10;2026-01-14
"60";"Índice IPC General";"2014-11-1";67,71;2014;11;2026-01-14
"61";"Índice IPC General";"2014-12-1";67,43;2014;12;2026-01-14
"62";"Índice IPC General";"2015-1-1";67,49;2015;1;2026-01-14
"63";"Índice IPC General";"2015-2-1";67,72;2015;2;2026-01-14
"64";"Índice IPC General";"2015-3-1";68,15;2015;3;2026-01-14
"65";"Índice IPC General";"2015-4-1";68,54;2015;4;2026-01-14
"66";"Índice IPC General";"2015-5-1";68,66;2015;5;2026-01-14
"67";"Índice IPC General";"2015-6-1";69;2015;6;2026-01-14
"68";"Índice IPC General";"2015-7-1";69,29;2015;7;2026-01-14
"69";"Índice IPC General";"2015-8-1";69,76;2015;8;2026-01-14
"70";"Índice IPC General";"2015-9-1";70,11;2015;9;2026-01-14
"71";"Índice IPC General";"2015-10-1";70,4;2015;10;2026-01-14
"72";"Índice IPC General";"2015-11-1";70,38;2015;11;2026-01-14
"73";"Índice IPC General";"2015-12-1";70,39;2015;12;2026-01-14
"74";"Índice IPC General";"2016-1-1";70,72;2016;1;2026-01-14
"75";"Índice IPC General";"2016-2-1";70,91;2016;2;2026-01-14
"76";"Índice IPC General";"2016-3-1";71,18;2016;3;2026-01-14
"77";"Índice IPC General";"2016-4-1";71,42;2016;4;2026-01-14
"78";"Índice IPC General";"2016-5-1";71,58;2016;5;2026-01-14
"79";"Índice IPC General";"2016-6-1";71,9;2016;6;2026-01-14
"80";"Índice IPC General";"2016-7-1";72,07;2016;7;2026-01-14
