"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice IPC General";"2009-12-1";57,31;2009;12;2025-04-27
"2";"Índice IPC General";"2010-1-1";57,61;2010;1;2025-04-27
"3";"Índice IPC General";"2010-2-1";57,77;2010;2;2025-04-27
"4";"Índice IPC General";"2010-3-1";57,82;2010;3;2025-04-27
"5";"Índice IPC General";"2010-4-1";58,09;2010;4;2025-04-27
"6";"Índice IPC General";"2010-5-1";58,3;2010;5;2025-04-27
"7";"Índice IPC General";"2010-6-1";58,3;2010;6;2025-04-27
"8";"Índice IPC General";"2010-7-1";58,67;2010;7;2025-04-27
"9";"Índice IPC General";"2010-8-1";58,62;2010;8;2025-04-27
"10";"Índice IPC General";"2010-9-1";58,85;2010;9;2025-04-27
"11";"Índice IPC General";"2010-10-1";58,91;2010;10;2025-04-27
"12";"Índice IPC General";"2010-11-1";58,95;2010;11;2025-04-27
"13";"Índice IPC General";"2010-12-1";59,02;2010;12;2025-04-27
"14";"Índice IPC General";"2011-1-1";59,18;2011;1;2025-04-27
"15";"Índice IPC General";"2011-2-1";59,31;2011;2;2025-04-27
"16";"Índice IPC General";"2011-3-1";59,77;2011;3;2025-04-27
"17";"Índice IPC General";"2011-4-1";59,96;2011;4;2025-04-27
"18";"Índice IPC General";"2011-5-1";60,2;2011;5;2025-04-27
"19";"Índice IPC General";"2011-6-1";60,3;2011;6;2025-04-27
"20";"Índice IPC General";"2011-7-1";60,38;2011;7;2025-04-27
"21";"Índice IPC General";"2011-8-1";60,47;2011;8;2025-04-27
"22";"Índice IPC General";"2011-9-1";60,78;2011;9;2025-04-27
"23";"Índice IPC General";"2011-10-1";61,07;2011;10;2025-04-27
"24";"Índice IPC General";"2011-11-1";61,26;2011;11;2025-04-27
"25";"Índice IPC General";"2011-12-1";61,64;2011;12;2025-04-27
"26";"Índice IPC General";"2012-1-1";61,69;2012;1;2025-04-27
"27";"Índice IPC General";"2012-2-1";61,93;2012;2;2025-04-27
"28";"Índice IPC General";"2012-3-1";62,03;2012;3;2025-04-27
"29";"Índice IPC General";"2012-4-1";62,06;2012;4;2025-04-27
"30";"Índice IPC General";"2012-5-1";62,08;2012;5;2025-04-27
"31";"Índice IPC General";"2012-6-1";61,9;2012;6;2025-04-27
"32";"Índice IPC General";"2012-7-1";61,89;2012;7;2025-04-27
"33";"Índice IPC General";"2012-8-1";62,03;2012;8;2025-04-27
"34";"Índice IPC General";"2012-9-1";62,5;2012;9;2025-04-27
"35";"Índice IPC General";"2012-10-1";62,85;2012;10;2025-04-27
"36";"Índice IPC General";"2012-11-1";62,57;2012;11;2025-04-27
"37";"Índice IPC General";"2012-12-1";62,55;2012;12;2025-04-27
"38";"Índice IPC General";"2013-1-1";62,67;2013;1;2025-04-27
"39";"Índice IPC General";"2013-2-1";62,74;2013;2;2025-04-27
"40";"Índice IPC General";"2013-3-1";62,98;2013;3;2025-04-27
"41";"Índice IPC General";"2013-4-1";62,68;2013;4;2025-04-27
"42";"Índice IPC General";"2013-5-1";62,67;2013;5;2025-04-27
"43";"Índice IPC General";"2013-6-1";63,07;2013;6;2025-04-27
"44";"Índice IPC General";"2013-7-1";63,24;2013;7;2025-04-27
"45";"Índice IPC General";"2013-8-1";63,39;2013;8;2025-04-27
"46";"Índice IPC General";"2013-9-1";63,73;2013;9;2025-04-27
"47";"Índice IPC General";"2013-10-1";63,82;2013;10;2025-04-27
"48";"Índice IPC General";"2013-11-1";64,06;2013;11;2025-04-27
"49";"Índice IPC General";"2013-12-1";64,44;2013;12;2025-04-27
"50";"Índice IPC General";"2014-1-1";64,56;2014;1;2025-04-27
"51";"Índice IPC General";"2014-2-1";64,87;2014;2;2025-04-27
"52";"Índice IPC General";"2014-3-1";65,41;2014;3;2025-04-27
"53";"Índice IPC General";"2014-4-1";65,82;2014;4;2025-04-27
"54";"Índice IPC General";"2014-5-1";66,04;2014;5;2025-04-27
"55";"Índice IPC General";"2014-6-1";66,08;2014;6;2025-04-27
"56";"Índice IPC General";"2014-7-1";66,23;2014;7;2025-04-27
"57";"Índice IPC General";"2014-8-1";66,44;2014;8;2025-04-27
"58";"Índice IPC General";"2014-9-1";67;2014;9;2025-04-27
"59";"Índice IPC General";"2014-10-1";67,7;2014;10;2025-04-27
"60";"Índice IPC General";"2014-11-1";67,71;2014;11;2025-04-27
"61";"Índice IPC General";"2014-12-1";67,43;2014;12;2025-04-27
"62";"Índice IPC General";"2015-1-1";67,49;2015;1;2025-04-27
"63";"Índice IPC General";"2015-2-1";67,72;2015;2;2025-04-27
"64";"Índice IPC General";"2015-3-1";68,15;2015;3;2025-04-27
"65";"Índice IPC General";"2015-4-1";68,54;2015;4;2025-04-27
"66";"Índice IPC General";"2015-5-1";68,66;2015;5;2025-04-27
"67";"Índice IPC General";"2015-6-1";69;2015;6;2025-04-27
"68";"Índice IPC General";"2015-7-1";69,29;2015;7;2025-04-27
"69";"Índice IPC General";"2015-8-1";69,76;2015;8;2025-04-27
"70";"Índice IPC General";"2015-9-1";70,11;2015;9;2025-04-27
"71";"Índice IPC General";"2015-10-1";70,4;2015;10;2025-04-27
"72";"Índice IPC General";"2015-11-1";70,38;2015;11;2025-04-27
"73";"Índice IPC General";"2015-12-1";70,39;2015;12;2025-04-27
"74";"Índice IPC General";"2016-1-1";70,72;2016;1;2025-04-27
"75";"Índice IPC General";"2016-2-1";70,91;2016;2;2025-04-27
"76";"Índice IPC General";"2016-3-1";71,18;2016;3;2025-04-27
"77";"Índice IPC General";"2016-4-1";71,42;2016;4;2025-04-27
