"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice IPC General";"2009-12-1";57,31;2009;12;2025-08-24
"2";"Índice IPC General";"2010-1-1";57,61;2010;1;2025-08-24
"3";"Índice IPC General";"2010-2-1";57,77;2010;2;2025-08-24
"4";"Índice IPC General";"2010-3-1";57,82;2010;3;2025-08-24
"5";"Índice IPC General";"2010-4-1";58,09;2010;4;2025-08-24
"6";"Índice IPC General";"2010-5-1";58,3;2010;5;2025-08-24
"7";"Índice IPC General";"2010-6-1";58,3;2010;6;2025-08-24
"8";"Índice IPC General";"2010-7-1";58,67;2010;7;2025-08-24
"9";"Índice IPC General";"2010-8-1";58,62;2010;8;2025-08-24
"10";"Índice IPC General";"2010-9-1";58,85;2010;9;2025-08-24
"11";"Índice IPC General";"2010-10-1";58,91;2010;10;2025-08-24
"12";"Índice IPC General";"2010-11-1";58,95;2010;11;2025-08-24
"13";"Índice IPC General";"2010-12-1";59,02;2010;12;2025-08-24
"14";"Índice IPC General";"2011-1-1";59,18;2011;1;2025-08-24
"15";"Índice IPC General";"2011-2-1";59,31;2011;2;2025-08-24
"16";"Índice IPC General";"2011-3-1";59,77;2011;3;2025-08-24
"17";"Índice IPC General";"2011-4-1";59,96;2011;4;2025-08-24
"18";"Índice IPC General";"2011-5-1";60,2;2011;5;2025-08-24
"19";"Índice IPC General";"2011-6-1";60,3;2011;6;2025-08-24
"20";"Índice IPC General";"2011-7-1";60,38;2011;7;2025-08-24
"21";"Índice IPC General";"2011-8-1";60,47;2011;8;2025-08-24
"22";"Índice IPC General";"2011-9-1";60,78;2011;9;2025-08-24
"23";"Índice IPC General";"2011-10-1";61,07;2011;10;2025-08-24
"24";"Índice IPC General";"2011-11-1";61,26;2011;11;2025-08-24
"25";"Índice IPC General";"2011-12-1";61,64;2011;12;2025-08-24
"26";"Índice IPC General";"2012-1-1";61,69;2012;1;2025-08-24
"27";"Índice IPC General";"2012-2-1";61,93;2012;2;2025-08-24
"28";"Índice IPC General";"2012-3-1";62,03;2012;3;2025-08-24
"29";"Índice IPC General";"2012-4-1";62,06;2012;4;2025-08-24
"30";"Índice IPC General";"2012-5-1";62,08;2012;5;2025-08-24
"31";"Índice IPC General";"2012-6-1";61,9;2012;6;2025-08-24
"32";"Índice IPC General";"2012-7-1";61,89;2012;7;2025-08-24
"33";"Índice IPC General";"2012-8-1";62,03;2012;8;2025-08-24
"34";"Índice IPC General";"2012-9-1";62,5;2012;9;2025-08-24
"35";"Índice IPC General";"2012-10-1";62,85;2012;10;2025-08-24
"36";"Índice IPC General";"2012-11-1";62,57;2012;11;2025-08-24
"37";"Índice IPC General";"2012-12-1";62,55;2012;12;2025-08-24
"38";"Índice IPC General";"2013-1-1";62,67;2013;1;2025-08-24
"39";"Índice IPC General";"2013-2-1";62,74;2013;2;2025-08-24
"40";"Índice IPC General";"2013-3-1";62,98;2013;3;2025-08-24
"41";"Índice IPC General";"2013-4-1";62,68;2013;4;2025-08-24
"42";"Índice IPC General";"2013-5-1";62,67;2013;5;2025-08-24
"43";"Índice IPC General";"2013-6-1";63,07;2013;6;2025-08-24
"44";"Índice IPC General";"2013-7-1";63,24;2013;7;2025-08-24
"45";"Índice IPC General";"2013-8-1";63,39;2013;8;2025-08-24
"46";"Índice IPC General";"2013-9-1";63,73;2013;9;2025-08-24
"47";"Índice IPC General";"2013-10-1";63,82;2013;10;2025-08-24
"48";"Índice IPC General";"2013-11-1";64,06;2013;11;2025-08-24
"49";"Índice IPC General";"2013-12-1";64,44;2013;12;2025-08-24
"50";"Índice IPC General";"2014-1-1";64,56;2014;1;2025-08-24
"51";"Índice IPC General";"2014-2-1";64,87;2014;2;2025-08-24
"52";"Índice IPC General";"2014-3-1";65,41;2014;3;2025-08-24
"53";"Índice IPC General";"2014-4-1";65,82;2014;4;2025-08-24
"54";"Índice IPC General";"2014-5-1";66,04;2014;5;2025-08-24
"55";"Índice IPC General";"2014-6-1";66,08;2014;6;2025-08-24
"56";"Índice IPC General";"2014-7-1";66,23;2014;7;2025-08-24
"57";"Índice IPC General";"2014-8-1";66,44;2014;8;2025-08-24
"58";"Índice IPC General";"2014-9-1";67;2014;9;2025-08-24
"59";"Índice IPC General";"2014-10-1";67,7;2014;10;2025-08-24
"60";"Índice IPC General";"2014-11-1";67,71;2014;11;2025-08-24
"61";"Índice IPC General";"2014-12-1";67,43;2014;12;2025-08-24
"62";"Índice IPC General";"2015-1-1";67,49;2015;1;2025-08-24
"63";"Índice IPC General";"2015-2-1";67,72;2015;2;2025-08-24
"64";"Índice IPC General";"2015-3-1";68,15;2015;3;2025-08-24
"65";"Índice IPC General";"2015-4-1";68,54;2015;4;2025-08-24
"66";"Índice IPC General";"2015-5-1";68,66;2015;5;2025-08-24
"67";"Índice IPC General";"2015-6-1";69;2015;6;2025-08-24
"68";"Índice IPC General";"2015-7-1";69,29;2015;7;2025-08-24
"69";"Índice IPC General";"2015-8-1";69,76;2015;8;2025-08-24
"70";"Índice IPC General";"2015-9-1";70,11;2015;9;2025-08-24
"71";"Índice IPC General";"2015-10-1";70,4;2015;10;2025-08-24
"72";"Índice IPC General";"2015-11-1";70,38;2015;11;2025-08-24
"73";"Índice IPC General";"2015-12-1";70,39;2015;12;2025-08-24
"74";"Índice IPC General";"2016-1-1";70,72;2016;1;2025-08-24
"75";"Índice IPC General";"2016-2-1";70,91;2016;2;2025-08-24
"76";"Índice IPC General";"2016-3-1";71,18;2016;3;2025-08-24
"77";"Índice IPC General";"2016-4-1";71,42;2016;4;2025-08-24
"78";"Índice IPC General";"2016-5-1";71,58;2016;5;2025-08-24
"79";"Índice IPC General";"2016-6-1";71,9;2016;6;2025-08-24
"80";"Índice IPC General";"2016-7-1";72,07;2016;7;2025-08-24
"81";"Índice IPC General";"2016-8-1";72,11;2016;8;2025-08-24
"82";"Índice IPC General";"2016-9-1";72,28;2016;9;2025-08-24
"83";"Índice IPC General";"2016-10-1";72,4;2016;10;2025-08-24
"84";"Índice IPC General";"2016-11-1";72,44;2016;11;2025-08-24
"85";"Índice IPC General";"2016-12-1";72,29;2016;12;2025-08-24
"86";"Índice IPC General";"2017-1-1";72,68;2017;1;2025-08-24
"87";"Índice IPC General";"2017-2-1";72,86;2017;2;2025-08-24
"88";"Índice IPC General";"2017-3-1";73,14;2017;3;2025-08-24
"89";"Índice IPC General";"2017-4-1";73,31;2017;4;2025-08-24
"90";"Índice IPC General";"2017-5-1";73,4;2017;5;2025-08-24
"91";"Índice IPC General";"2017-6-1";73,12;2017;6;2025-08-24
"92";"Índice IPC General";"2017-7-1";73,29;2017;7;2025-08-24
"93";"Índice IPC General";"2017-8-1";73,44;2017;8;2025-08-24
"94";"Índice IPC General";"2017-9-1";73,33;2017;9;2025-08-24
"95";"Índice IPC General";"2017-10-1";73,76;2017;10;2025-08-24
"96";"Índice IPC General";"2017-11-1";73,83;2017;11;2025-08-24
"97";"Índice IPC General";"2017-12-1";73,93;2017;12;2025-08-24
"98";"Índice IPC General";"2018-1-1";74,27;2018;1;2025-08-24
"99";"Índice IPC General";"2018-2-1";74,31;2018;2;2025-08-24
"100";"Índice IPC General";"2018-3-1";74,46;2018;3;2025-08-24
"101";"Índice IPC General";"2018-4-1";74,7;2018;4;2025-08-24
"102";"Índice IPC General";"2018-5-1";74,9;2018;5;2025-08-24
"103";"Índice IPC General";"2018-6-1";74,98;2018;6;2025-08-24
"104";"Índice IPC General";"2018-7-1";75,25;2018;7;2025-08-24
"105";"Índice IPC General";"2018-8-1";75,38;2018;8;2025-08-24
"106";"Índice IPC General";"2018-9-1";75,63;2018;9;2025-08-24
"107";"Índice IPC General";"2018-10-1";75,91;2018;10;2025-08-24
"108";"Índice IPC General";"2018-11-1";75,91;2018;11;2025-08-24
"109";"Índice IPC General";"2018-12-1";75,83;2018;12;2025-08-24
"110";"Índice IPC General";"2019-1-1";75,91;2019;1;2025-08-24
"111";"Índice IPC General";"2019-2-1";75,95;2019;2;2025-08-24
"112";"Índice IPC General";"2019-3-1";76,31;2019;3;2025-08-24
"113";"Índice IPC General";"2019-4-1";76,51;2019;4;2025-08-24
"114";"Índice IPC General";"2019-5-1";76,97;2019;5;2025-08-24
"115";"Índice IPC General";"2019-6-1";77,01;2019;6;2025-08-24
"116";"Índice IPC General";"2019-7-1";77,18;2019;7;2025-08-24
"117";"Índice IPC General";"2019-8-1";77,32;2019;8;2025-08-24
"118";"Índice IPC General";"2019-9-1";77,33;2019;9;2025-08-24
"119";"Índice IPC General";"2019-10-1";77,96;2019;10;2025-08-24
"120";"Índice IPC General";"2019-11-1";78,03;2019;11;2025-08-24
"121";"Índice IPC General";"2019-12-1";78,1;2019;12;2025-08-24
"122";"Índice IPC General";"2020-1-1";78,55;2020;1;2025-08-24
"123";"Índice IPC General";"2020-2-1";78,9;2020;2;2025-08-24
"124";"Índice IPC General";"2020-3-1";79,16;2020;3;2025-08-24
"125";"Índice IPC General";"2020-4-1";79,13;2020;4;2025-08-24
"126";"Índice IPC General";"2020-5-1";79,09;2020;5;2025-08-24
"127";"Índice IPC General";"2020-6-1";79,03;2020;6;2025-08-24
"128";"Índice IPC General";"2020-7-1";79,11;2020;7;2025-08-24
"129";"Índice IPC General";"2020-8-1";79,22;2020;8;2025-08-24
"130";"Índice IPC General";"2020-9-1";79,72;2020;9;2025-08-24
"131";"Índice IPC General";"2020-10-1";80,27;2020;10;2025-08-24
"132";"Índice IPC General";"2020-11-1";80,16;2020;11;2025-08-24
"133";"Índice IPC General";"2020-12-1";80,43;2020;12;2025-08-24
"134";"Índice IPC General";"2021-1-1";80,99;2021;1;2025-08-24
"135";"Índice IPC General";"2021-2-1";81,14;2021;2;2025-08-24
"136";"Índice IPC General";"2021-3-1";81,45;2021;3;2025-08-24
"137";"Índice IPC General";"2021-4-1";81,75;2021;4;2025-08-24
"138";"Índice IPC General";"2021-5-1";81,97;2021;5;2025-08-24
"139";"Índice IPC General";"2021-6-1";82,04;2021;6;2025-08-24
"140";"Índice IPC General";"2021-7-1";82,7;2021;7;2025-08-24
"141";"Índice IPC General";"2021-8-1";83;2021;8;2025-08-24
"142";"Índice IPC General";"2021-9-1";83,98;2021;9;2025-08-24
