"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice IPC General";"2009-12-1";57,31;2009;12;2024-07-09
"2";"Índice IPC General";"2010-1-1";57,61;2010;1;2024-07-09
"3";"Índice IPC General";"2010-2-1";57,77;2010;2;2024-07-09
"4";"Índice IPC General";"2010-3-1";57,82;2010;3;2024-07-09
"5";"Índice IPC General";"2010-4-1";58,09;2010;4;2024-07-09
"6";"Índice IPC General";"2010-5-1";58,3;2010;5;2024-07-09
"7";"Índice IPC General";"2010-6-1";58,3;2010;6;2024-07-09
"8";"Índice IPC General";"2010-7-1";58,67;2010;7;2024-07-09
"9";"Índice IPC General";"2010-8-1";58,62;2010;8;2024-07-09
"10";"Índice IPC General";"2010-9-1";58,85;2010;9;2024-07-09
"11";"Índice IPC General";"2010-10-1";58,91;2010;10;2024-07-09
"12";"Índice IPC General";"2010-11-1";58,95;2010;11;2024-07-09
"13";"Índice IPC General";"2010-12-1";59,02;2010;12;2024-07-09
"14";"Índice IPC General";"2011-1-1";59,18;2011;1;2024-07-09
"15";"Índice IPC General";"2011-2-1";59,31;2011;2;2024-07-09
"16";"Índice IPC General";"2011-3-1";59,77;2011;3;2024-07-09
"17";"Índice IPC General";"2011-4-1";59,96;2011;4;2024-07-09
"18";"Índice IPC General";"2011-5-1";60,2;2011;5;2024-07-09
"19";"Índice IPC General";"2011-6-1";60,3;2011;6;2024-07-09
"20";"Índice IPC General";"2011-7-1";60,38;2011;7;2024-07-09
"21";"Índice IPC General";"2011-8-1";60,47;2011;8;2024-07-09
"22";"Índice IPC General";"2011-9-1";60,78;2011;9;2024-07-09
"23";"Índice IPC General";"2011-10-1";61,07;2011;10;2024-07-09
"24";"Índice IPC General";"2011-11-1";61,26;2011;11;2024-07-09
"25";"Índice IPC General";"2011-12-1";61,64;2011;12;2024-07-09
"26";"Índice IPC General";"2012-1-1";61,69;2012;1;2024-07-09
"27";"Índice IPC General";"2012-2-1";61,93;2012;2;2024-07-09
"28";"Índice IPC General";"2012-3-1";62,03;2012;3;2024-07-09
"29";"Índice IPC General";"2012-4-1";62,06;2012;4;2024-07-09
"30";"Índice IPC General";"2012-5-1";62,08;2012;5;2024-07-09
"31";"Índice IPC General";"2012-6-1";61,9;2012;6;2024-07-09
"32";"Índice IPC General";"2012-7-1";61,89;2012;7;2024-07-09
"33";"Índice IPC General";"2012-8-1";62,03;2012;8;2024-07-09
"34";"Índice IPC General";"2012-9-1";62,5;2012;9;2024-07-09
"35";"Índice IPC General";"2012-10-1";62,85;2012;10;2024-07-09
"36";"Índice IPC General";"2012-11-1";62,57;2012;11;2024-07-09
"37";"Índice IPC General";"2012-12-1";62,55;2012;12;2024-07-09
"38";"Índice IPC General";"2013-1-1";62,67;2013;1;2024-07-09
"39";"Índice IPC General";"2013-2-1";62,74;2013;2;2024-07-09
"40";"Índice IPC General";"2013-3-1";62,98;2013;3;2024-07-09
"41";"Índice IPC General";"2013-4-1";62,68;2013;4;2024-07-09
"42";"Índice IPC General";"2013-5-1";62,67;2013;5;2024-07-09
"43";"Índice IPC General";"2013-6-1";63,07;2013;6;2024-07-09
"44";"Índice IPC General";"2013-7-1";63,24;2013;7;2024-07-09
"45";"Índice IPC General";"2013-8-1";63,39;2013;8;2024-07-09
"46";"Índice IPC General";"2013-9-1";63,73;2013;9;2024-07-09
"47";"Índice IPC General";"2013-10-1";63,82;2013;10;2024-07-09
"48";"Índice IPC General";"2013-11-1";64,06;2013;11;2024-07-09
"49";"Índice IPC General";"2013-12-1";64,44;2013;12;2024-07-09
"50";"Índice IPC General";"2014-1-1";64,56;2014;1;2024-07-09
"51";"Índice IPC General";"2014-2-1";64,87;2014;2;2024-07-09
"52";"Índice IPC General";"2014-3-1";65,41;2014;3;2024-07-09
"53";"Índice IPC General";"2014-4-1";65,82;2014;4;2024-07-09
"54";"Índice IPC General";"2014-5-1";66,04;2014;5;2024-07-09
"55";"Índice IPC General";"2014-6-1";66,08;2014;6;2024-07-09
"56";"Índice IPC General";"2014-7-1";66,23;2014;7;2024-07-09
"57";"Índice IPC General";"2014-8-1";66,44;2014;8;2024-07-09
"58";"Índice IPC General";"2014-9-1";67;2014;9;2024-07-09
"59";"Índice IPC General";"2014-10-1";67,7;2014;10;2024-07-09
"60";"Índice IPC General";"2014-11-1";67,71;2014;11;2024-07-09
"61";"Índice IPC General";"2014-12-1";67,43;2014;12;2024-07-09
"62";"Índice IPC General";"2015-1-1";67,49;2015;1;2024-07-09
"63";"Índice IPC General";"2015-2-1";67,72;2015;2;2024-07-09
"64";"Índice IPC General";"2015-3-1";68,15;2015;3;2024-07-09
"65";"Índice IPC General";"2015-4-1";68,54;2015;4;2024-07-09
"66";"Índice IPC General";"2015-5-1";68,66;2015;5;2024-07-09
"67";"Índice IPC General";"2015-6-1";69;2015;6;2024-07-09
"68";"Índice IPC General";"2015-7-1";69,29;2015;7;2024-07-09
"69";"Índice IPC General";"2015-8-1";69,76;2015;8;2024-07-09
"70";"Índice IPC General";"2015-9-1";70,11;2015;9;2024-07-09
"71";"Índice IPC General";"2015-10-1";70,4;2015;10;2024-07-09
"72";"Índice IPC General";"2015-11-1";70,38;2015;11;2024-07-09
"73";"Índice IPC General";"2015-12-1";70,39;2015;12;2024-07-09
"74";"Índice IPC General";"2016-1-1";70,72;2016;1;2024-07-09
"75";"Índice IPC General";"2016-2-1";70,91;2016;2;2024-07-09
"76";"Índice IPC General";"2016-3-1";71,18;2016;3;2024-07-09
"77";"Índice IPC General";"2016-4-1";71,42;2016;4;2024-07-09
"78";"Índice IPC General";"2016-5-1";71,58;2016;5;2024-07-09
"79";"Índice IPC General";"2016-6-1";71,9;2016;6;2024-07-09
