"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98,01;2023;1;2026-02-07
"2";"Índice de remuneraciones";"2023-2-1";97,47;2023;2;2026-02-07
"3";"Índice de remuneraciones";"2023-3-1";98,07;2023;3;2026-02-07
"4";"Índice de remuneraciones";"2023-4-1";98,73;2023;4;2026-02-07
"5";"Índice de remuneraciones";"2023-5-1";98,94;2023;5;2026-02-07
"6";"Índice de remuneraciones";"2023-6-1";99,89;2023;6;2026-02-07
"7";"Índice de remuneraciones";"2023-7-1";100,29;2023;7;2026-02-07
"8";"Índice de remuneraciones";"2023-8-1";100,34;2023;8;2026-02-07
"9";"Índice de remuneraciones";"2023-9-1";101,83;2023;9;2026-02-07
"10";"Índice de remuneraciones";"2023-10-1";101,52;2023;10;2026-02-07
"11";"Índice de remuneraciones";"2023-11-1";101,58;2023;11;2026-02-07
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2026-02-07
"13";"Índice de remuneraciones";"2024-1-1";104,08;2024;1;2026-02-07
"14";"Índice de remuneraciones";"2024-2-1";103,77;2024;2;2026-02-07
"15";"Índice de remuneraciones";"2024-3-1";104,82;2024;3;2026-02-07
"16";"Índice de remuneraciones";"2024-4-1";105,27;2024;4;2026-02-07
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2026-02-07
"18";"Índice de remuneraciones";"2024-6-1";106,97;2024;6;2026-02-07
"19";"Índice de remuneraciones";"2024-7-1";108,68;2024;7;2026-02-07
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2026-02-07
"21";"Índice de remuneraciones";"2024-9-1";109,84;2024;9;2026-02-07
"22";"Índice de remuneraciones";"2024-10-1";109,97;2024;10;2026-02-07
"23";"Índice de remuneraciones";"2024-11-1";110,24;2024;11;2026-02-07
"24";"Índice de remuneraciones";"2024-12-1";111,01;2024;12;2026-02-07
"25";"Índice de remuneraciones";"2025-1-1";112,8;2025;1;2026-02-07
"26";"Índice de remuneraciones";"2025-2-1";112,91;2025;2;2026-02-07
"27";"Índice de remuneraciones";"2025-3-1";113,48;2025;3;2026-02-07
"28";"Índice de remuneraciones";"2025-4-1";113,85;2025;4;2026-02-07
"29";"Índice de remuneraciones";"2025-5-1";114,22;2025;5;2026-02-07
"30";"Índice de remuneraciones";"2025-6-1";115;2025;6;2026-02-07
"31";"Índice de remuneraciones";"2025-7-1";115,57;2025;7;2026-02-07
"32";"Índice de remuneraciones";"2025-8-1";115,79;2025;8;2026-02-07
"33";"Índice de remuneraciones";"2025-9-1";116,28;2025;9;2026-02-07
"34";"Índice de remuneraciones";"2025-10-1";116,5;2025;10;2026-02-07
"35";"Índice de remuneraciones";"2025-11-1";116,86;2025;11;2026-02-07
"36";"Índice de remuneraciones";"2025-12-1";117,6;2025;12;2026-02-07
"37";"Índice real de remuneraciones";"2023-1-1";100,02;2023;1;2026-02-07
"38";"Índice real de remuneraciones";"2023-2-1";99,53;2023;2;2026-02-07
"39";"Índice real de remuneraciones";"2023-3-1";99,06;2023;3;2026-02-07
"40";"Índice real de remuneraciones";"2023-4-1";99,43;2023;4;2026-02-07
"41";"Índice real de remuneraciones";"2023-5-1";99,53;2023;5;2026-02-07
"42";"Índice real de remuneraciones";"2023-6-1";100,64;2023;6;2026-02-07
"43";"Índice real de remuneraciones";"2023-7-1";100,69;2023;7;2026-02-07
"44";"Índice real de remuneraciones";"2023-8-1";100,62;2023;8;2026-02-07
"45";"Índice real de remuneraciones";"2023-9-1";101,43;2023;9;2026-02-07
"46";"Índice real de remuneraciones";"2023-10-1";100,68;2023;10;2026-02-07
"47";"Índice real de remuneraciones";"2023-11-1";99,99;2023;11;2026-02-07
"48";"Índice real de remuneraciones";"2023-12-1";102,23;2023;12;2026-02-07
"49";"Índice real de remuneraciones";"2024-1-1";102,32;2024;1;2026-02-07
"50";"Índice real de remuneraciones";"2024-2-1";101,42;2024;2;2026-02-07
"51";"Índice real de remuneraciones";"2024-3-1";102,07;2024;3;2026-02-07
"52";"Índice real de remuneraciones";"2024-4-1";101,96;2024;4;2026-02-07
"53";"Índice real de remuneraciones";"2024-5-1";102,11;2024;5;2026-02-07
"54";"Índice real de remuneraciones";"2024-6-1";103,43;2024;6;2026-02-07
"55";"Índice real de remuneraciones";"2024-7-1";104,32;2024;7;2026-02-07
"56";"Índice real de remuneraciones";"2024-8-1";104,45;2024;8;2026-02-07
"57";"Índice real de remuneraciones";"2024-9-1";105,07;2024;9;2026-02-07
"58";"Índice real de remuneraciones";"2024-10-1";104,17;2024;10;2026-02-07
"59";"Índice real de remuneraciones";"2024-11-1";104,17;2024;11;2026-02-07
"60";"Índice real de remuneraciones";"2024-12-1";105,11;2024;12;2026-02-07
"61";"Índice real de remuneraciones";"2025-1-1";105,68;2025;1;2026-02-07
"62";"Índice real de remuneraciones";"2025-2-1";105,36;2025;2;2026-02-07
"63";"Índice real de remuneraciones";"2025-3-1";105,36;2025;3;2026-02-07
"64";"Índice real de remuneraciones";"2025-4-1";105,51;2025;4;2026-02-07
"65";"Índice real de remuneraciones";"2025-5-1";105,64;2025;5;2026-02-07
"66";"Índice real de remuneraciones";"2025-6-1";106,8;2025;6;2026-02-07
"67";"Índice real de remuneraciones";"2025-7-1";106,39;2025;7;2026-02-07
"68";"Índice real de remuneraciones";"2025-8-1";106,56;2025;8;2026-02-07
"69";"Índice real de remuneraciones";"2025-9-1";106,54;2025;9;2026-02-07
"70";"Índice real de remuneraciones";"2025-10-1";106,69;2025;10;2026-02-07
"71";"Índice real de remuneraciones";"2025-11-1";106,75;2025;11;2026-02-07
