"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98,01;2023;1;2026-05-30
"2";"Índice de remuneraciones";"2023-2-1";97,47;2023;2;2026-05-30
"3";"Índice de remuneraciones";"2023-3-1";98,07;2023;3;2026-05-30
"4";"Índice de remuneraciones";"2023-4-1";98,73;2023;4;2026-05-30
"5";"Índice de remuneraciones";"2023-5-1";98,94;2023;5;2026-05-30
"6";"Índice de remuneraciones";"2023-6-1";99,89;2023;6;2026-05-30
"7";"Índice de remuneraciones";"2023-7-1";100,29;2023;7;2026-05-30
"8";"Índice de remuneraciones";"2023-8-1";100,34;2023;8;2026-05-30
"9";"Índice de remuneraciones";"2023-9-1";101,83;2023;9;2026-05-30
"10";"Índice de remuneraciones";"2023-10-1";101,52;2023;10;2026-05-30
"11";"Índice de remuneraciones";"2023-11-1";101,58;2023;11;2026-05-30
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2026-05-30
"13";"Índice de remuneraciones";"2024-1-1";104,08;2024;1;2026-05-30
"14";"Índice de remuneraciones";"2024-2-1";103,77;2024;2;2026-05-30
"15";"Índice de remuneraciones";"2024-3-1";104,82;2024;3;2026-05-30
"16";"Índice de remuneraciones";"2024-4-1";105,27;2024;4;2026-05-30
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2026-05-30
"18";"Índice de remuneraciones";"2024-6-1";106,97;2024;6;2026-05-30
"19";"Índice de remuneraciones";"2024-7-1";108,68;2024;7;2026-05-30
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2026-05-30
"21";"Índice de remuneraciones";"2024-9-1";109,84;2024;9;2026-05-30
"22";"Índice de remuneraciones";"2024-10-1";109,97;2024;10;2026-05-30
"23";"Índice de remuneraciones";"2024-11-1";110,24;2024;11;2026-05-30
"24";"Índice de remuneraciones";"2024-12-1";111,01;2024;12;2026-05-30
"25";"Índice de remuneraciones";"2025-1-1";112,8;2025;1;2026-05-30
"26";"Índice de remuneraciones";"2025-2-1";112,91;2025;2;2026-05-30
"27";"Índice de remuneraciones";"2025-3-1";113,48;2025;3;2026-05-30
"28";"Índice de remuneraciones";"2025-4-1";113,85;2025;4;2026-05-30
"29";"Índice de remuneraciones";"2025-5-1";114,22;2025;5;2026-05-30
"30";"Índice de remuneraciones";"2025-6-1";115;2025;6;2026-05-30
"31";"Índice de remuneraciones";"2025-7-1";115,57;2025;7;2026-05-30
"32";"Índice de remuneraciones";"2025-8-1";115,79;2025;8;2026-05-30
"33";"Índice de remuneraciones";"2025-9-1";116,28;2025;9;2026-05-30
"34";"Índice de remuneraciones";"2025-10-1";116,5;2025;10;2026-05-30
"35";"Índice de remuneraciones";"2025-11-1";116,86;2025;11;2026-05-30
"36";"Índice de remuneraciones";"2025-12-1";117,74;2025;12;2026-05-30
"37";"Índice de remuneraciones";"2026-1-1";118,35;2026;1;2026-05-30
"38";"Índice de remuneraciones";"2026-2-1";118,55;2026;2;2026-05-30
"39";"Índice de remuneraciones";"2026-3-1";119,25;2026;3;2026-05-30
"40";"Índice real de remuneraciones";"2023-1-1";100,02;2023;1;2026-05-30
"41";"Índice real de remuneraciones";"2023-2-1";99,53;2023;2;2026-05-30
"42";"Índice real de remuneraciones";"2023-3-1";99,06;2023;3;2026-05-30
"43";"Índice real de remuneraciones";"2023-4-1";99,43;2023;4;2026-05-30
"44";"Índice real de remuneraciones";"2023-5-1";99,53;2023;5;2026-05-30
"45";"Índice real de remuneraciones";"2023-6-1";100,64;2023;6;2026-05-30
"46";"Índice real de remuneraciones";"2023-7-1";100,69;2023;7;2026-05-30
"47";"Índice real de remuneraciones";"2023-8-1";100,62;2023;8;2026-05-30
"48";"Índice real de remuneraciones";"2023-9-1";101,43;2023;9;2026-05-30
"49";"Índice real de remuneraciones";"2023-10-1";100,68;2023;10;2026-05-30
"50";"Índice real de remuneraciones";"2023-11-1";99,99;2023;11;2026-05-30
"51";"Índice real de remuneraciones";"2023-12-1";102,23;2023;12;2026-05-30
"52";"Índice real de remuneraciones";"2024-1-1";102,32;2024;1;2026-05-30
"53";"Índice real de remuneraciones";"2024-2-1";101,42;2024;2;2026-05-30
"54";"Índice real de remuneraciones";"2024-3-1";102,07;2024;3;2026-05-30
"55";"Índice real de remuneraciones";"2024-4-1";101,96;2024;4;2026-05-30
"56";"Índice real de remuneraciones";"2024-5-1";102,11;2024;5;2026-05-30
"57";"Índice real de remuneraciones";"2024-6-1";103,43;2024;6;2026-05-30
"58";"Índice real de remuneraciones";"2024-7-1";104,32;2024;7;2026-05-30
"59";"Índice real de remuneraciones";"2024-8-1";104,45;2024;8;2026-05-30
"60";"Índice real de remuneraciones";"2024-9-1";105,07;2024;9;2026-05-30
"61";"Índice real de remuneraciones";"2024-10-1";104,17;2024;10;2026-05-30
"62";"Índice real de remuneraciones";"2024-11-1";104,17;2024;11;2026-05-30
"63";"Índice real de remuneraciones";"2024-12-1";105,11;2024;12;2026-05-30
"64";"Índice real de remuneraciones";"2025-1-1";105,68;2025;1;2026-05-30
"65";"Índice real de remuneraciones";"2025-2-1";105,36;2025;2;2026-05-30
"66";"Índice real de remuneraciones";"2025-3-1";105,36;2025;3;2026-05-30
"67";"Índice real de remuneraciones";"2025-4-1";105,51;2025;4;2026-05-30
"68";"Índice real de remuneraciones";"2025-5-1";105,64;2025;5;2026-05-30
"69";"Índice real de remuneraciones";"2025-6-1";106,8;2025;6;2026-05-30
"70";"Índice real de remuneraciones";"2025-7-1";106,39;2025;7;2026-05-30
"71";"Índice real de remuneraciones";"2025-8-1";106,56;2025;8;2026-05-30
"72";"Índice real de remuneraciones";"2025-9-1";106,54;2025;9;2026-05-30
"73";"Índice real de remuneraciones";"2025-10-1";106,69;2025;10;2026-05-30
"74";"Índice real de remuneraciones";"2025-11-1";106,75;2025;11;2026-05-30
"75";"Índice real de remuneraciones";"2025-12-1";107,76;2025;12;2026-05-30
"76";"Índice real de remuneraciones";"2026-1-1";107,87;2026;1;2026-05-30
"77";"Índice real de remuneraciones";"2026-2-1";108,07;2026;2;2026-05-30
"78";"Índice real de remuneraciones";"2026-3-1";107,67;2026;3;2026-05-30
"79";"Índice de Costos Laborales";"2023-1-1";97,77;2023;1;2026-05-30
"80";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2026-05-30
"81";"Índice de Costos Laborales";"2023-3-1";97,99;2023;3;2026-05-30
"82";"Índice de Costos Laborales";"2023-4-1";98,67;2023;4;2026-05-30
"83";"Índice de Costos Laborales";"2023-5-1";98,92;2023;5;2026-05-30
"84";"Índice de Costos Laborales";"2023-6-1";99,86;2023;6;2026-05-30
"85";"Índice de Costos Laborales";"2023-7-1";100,39;2023;7;2026-05-30
"86";"Índice de Costos Laborales";"2023-8-1";100,51;2023;8;2026-05-30
"87";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2026-05-30
"88";"Índice de Costos Laborales";"2023-10-1";101,41;2023;10;2026-05-30
"89";"Índice de Costos Laborales";"2023-11-1";101,55;2023;11;2026-05-30
"90";"Índice de Costos Laborales";"2023-12-1";103,63;2023;12;2026-05-30
"91";"Índice de Costos Laborales";"2024-1-1";103,84;2024;1;2026-05-30
"92";"Índice de Costos Laborales";"2024-2-1";103,32;2024;2;2026-05-30
"93";"Índice de Costos Laborales";"2024-3-1";104,69;2024;3;2026-05-30
"94";"Índice de Costos Laborales";"2024-4-1";105,29;2024;4;2026-05-30
"95";"Índice de Costos Laborales";"2024-5-1";105,64;2024;5;2026-05-30
"96";"Índice de Costos Laborales";"2024-6-1";106,89;2024;6;2026-05-30
"97";"Índice de Costos Laborales";"2024-7-1";109,16;2024;7;2026-05-30
"98";"Índice de Costos Laborales";"2024-8-1";109,48;2024;8;2026-05-30
"99";"Índice de Costos Laborales";"2024-9-1";110,46;2024;9;2026-05-30
"100";"Índice de Costos Laborales";"2024-10-1";110,08;2024;10;2026-05-30
"101";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2026-05-30
"102";"Índice de Costos Laborales";"2024-12-1";111,67;2024;12;2026-05-30
"103";"Índice de Costos Laborales";"2025-1-1";112,68;2025;1;2026-05-30
