"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98;2023;1;2025-02-28
"2";"Índice de remuneraciones";"2023-2-1";97,5;2023;2;2025-02-28
"3";"Índice de remuneraciones";"2023-3-1";98,1;2023;3;2025-02-28
"4";"Índice de remuneraciones";"2023-4-1";98,7;2023;4;2025-02-28
"5";"Índice de remuneraciones";"2023-5-1";98,9;2023;5;2025-02-28
"6";"Índice de remuneraciones";"2023-6-1";99,9;2023;6;2025-02-28
"7";"Índice de remuneraciones";"2023-7-1";100,3;2023;7;2025-02-28
"8";"Índice de remuneraciones";"2023-8-1";100,3;2023;8;2025-02-28
"9";"Índice de remuneraciones";"2023-9-1";101,8;2023;9;2025-02-28
"10";"Índice de remuneraciones";"2023-10-1";101,5;2023;10;2025-02-28
"11";"Índice de remuneraciones";"2023-11-1";101,6;2023;11;2025-02-28
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2025-02-28
"13";"Índice de remuneraciones";"2024-1-1";104,1;2024;1;2025-02-28
"14";"Índice de remuneraciones";"2024-2-1";103,8;2024;2;2025-02-28
"15";"Índice de remuneraciones";"2024-3-1";104,8;2024;3;2025-02-28
"16";"Índice de remuneraciones";"2024-4-1";105,3;2024;4;2025-02-28
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2025-02-28
"18";"Índice de remuneraciones";"2024-6-1";107;2024;6;2025-02-28
"19";"Índice de remuneraciones";"2024-7-1";108,7;2024;7;2025-02-28
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2025-02-28
"21";"Índice de remuneraciones";"2024-9-1";109,8;2024;9;2025-02-28
"22";"Índice de remuneraciones";"2024-10-1";110;2024;10;2025-02-28
"23";"Índice de remuneraciones";"2024-11-1";110,2;2024;11;2025-02-28
"24";"Índice de remuneraciones";"2024-12-1";110,9;2024;12;2025-02-28
"25";"Índice real de remuneraciones";"2023-1-1";100;2023;1;2025-02-28
"26";"Índice real de remuneraciones";"2023-2-1";99,5;2023;2;2025-02-28
"27";"Índice real de remuneraciones";"2023-3-1";99,1;2023;3;2025-02-28
"28";"Índice real de remuneraciones";"2023-4-1";99,4;2023;4;2025-02-28
"29";"Índice real de remuneraciones";"2023-5-1";99,5;2023;5;2025-02-28
"30";"Índice real de remuneraciones";"2023-6-1";100,6;2023;6;2025-02-28
"31";"Índice real de remuneraciones";"2023-7-1";100,7;2023;7;2025-02-28
"32";"Índice real de remuneraciones";"2023-8-1";100,6;2023;8;2025-02-28
"33";"Índice real de remuneraciones";"2023-9-1";101,4;2023;9;2025-02-28
"34";"Índice real de remuneraciones";"2023-10-1";100,7;2023;10;2025-02-28
