"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98,01;2023;1;2025-10-27
"2";"Índice de remuneraciones";"2023-2-1";97,47;2023;2;2025-10-27
"3";"Índice de remuneraciones";"2023-3-1";98,07;2023;3;2025-10-27
"4";"Índice de remuneraciones";"2023-4-1";98,73;2023;4;2025-10-27
"5";"Índice de remuneraciones";"2023-5-1";98,94;2023;5;2025-10-27
"6";"Índice de remuneraciones";"2023-6-1";99,89;2023;6;2025-10-27
"7";"Índice de remuneraciones";"2023-7-1";100,29;2023;7;2025-10-27
"8";"Índice de remuneraciones";"2023-8-1";100,34;2023;8;2025-10-27
"9";"Índice de remuneraciones";"2023-9-1";101,83;2023;9;2025-10-27
"10";"Índice de remuneraciones";"2023-10-1";101,52;2023;10;2025-10-27
"11";"Índice de remuneraciones";"2023-11-1";101,58;2023;11;2025-10-27
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2025-10-27
"13";"Índice de remuneraciones";"2024-1-1";104,08;2024;1;2025-10-27
"14";"Índice de remuneraciones";"2024-2-1";103,77;2024;2;2025-10-27
"15";"Índice de remuneraciones";"2024-3-1";104,82;2024;3;2025-10-27
"16";"Índice de remuneraciones";"2024-4-1";105,27;2024;4;2025-10-27
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2025-10-27
"18";"Índice de remuneraciones";"2024-6-1";106,97;2024;6;2025-10-27
"19";"Índice de remuneraciones";"2024-7-1";108,68;2024;7;2025-10-27
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2025-10-27
"21";"Índice de remuneraciones";"2024-9-1";109,84;2024;9;2025-10-27
"22";"Índice de remuneraciones";"2024-10-1";109,97;2024;10;2025-10-27
"23";"Índice de remuneraciones";"2024-11-1";110,24;2024;11;2025-10-27
"24";"Índice de remuneraciones";"2024-12-1";111,01;2024;12;2025-10-27
