"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98;2023;1;2024-12-23
"2";"Índice de remuneraciones";"2023-2-1";97,5;2023;2;2024-12-23
"3";"Índice de remuneraciones";"2023-3-1";98,1;2023;3;2024-12-23
"4";"Índice de remuneraciones";"2023-4-1";98,7;2023;4;2024-12-23
"5";"Índice de remuneraciones";"2023-5-1";98,9;2023;5;2024-12-23
"6";"Índice de remuneraciones";"2023-6-1";99,9;2023;6;2024-12-23
"7";"Índice de remuneraciones";"2023-7-1";100,3;2023;7;2024-12-23
"8";"Índice de remuneraciones";"2023-8-1";100,3;2023;8;2024-12-23
"9";"Índice de remuneraciones";"2023-9-1";101,8;2023;9;2024-12-23
"10";"Índice de remuneraciones";"2023-10-1";101,5;2023;10;2024-12-23
"11";"Índice de remuneraciones";"2023-11-1";101,6;2023;11;2024-12-23
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2024-12-23
"13";"Índice de remuneraciones";"2024-1-1";104,1;2024;1;2024-12-23
"14";"Índice de remuneraciones";"2024-2-1";103,8;2024;2;2024-12-23
"15";"Índice de remuneraciones";"2024-3-1";104,8;2024;3;2024-12-23
"16";"Índice de remuneraciones";"2024-4-1";105,3;2024;4;2024-12-23
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2024-12-23
"18";"Índice de remuneraciones";"2024-6-1";107;2024;6;2024-12-23
"19";"Índice de remuneraciones";"2024-7-1";108,7;2024;7;2024-12-23
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2024-12-23
"21";"Índice de remuneraciones";"2024-9-1";109,8;2024;9;2024-12-23
"22";"Índice de remuneraciones";"2024-10-1";109,8;2024;10;2024-12-23
"23";"Índice real de remuneraciones";"2023-1-1";100;2023;1;2024-12-23
"24";"Índice real de remuneraciones";"2023-2-1";99,5;2023;2;2024-12-23
"25";"Índice real de remuneraciones";"2023-3-1";99,1;2023;3;2024-12-23
"26";"Índice real de remuneraciones";"2023-4-1";99,4;2023;4;2024-12-23
"27";"Índice real de remuneraciones";"2023-5-1";99,5;2023;5;2024-12-23
"28";"Índice real de remuneraciones";"2023-6-1";100,6;2023;6;2024-12-23
"29";"Índice real de remuneraciones";"2023-7-1";100,7;2023;7;2024-12-23
"30";"Índice real de remuneraciones";"2023-8-1";100,6;2023;8;2024-12-23
"31";"Índice real de remuneraciones";"2023-9-1";101,4;2023;9;2024-12-23
"32";"Índice real de remuneraciones";"2023-10-1";100,7;2023;10;2024-12-23
"33";"Índice real de remuneraciones";"2023-11-1";100;2023;11;2024-12-23
"34";"Índice real de remuneraciones";"2023-12-1";102,2;2023;12;2024-12-23
"35";"Índice real de remuneraciones";"2024-1-1";102,3;2024;1;2024-12-23
"36";"Índice real de remuneraciones";"2024-2-1";101,4;2024;2;2024-12-23
"37";"Índice real de remuneraciones";"2024-3-1";102,1;2024;3;2024-12-23
"38";"Índice real de remuneraciones";"2024-4-1";102;2024;4;2024-12-23
"39";"Índice real de remuneraciones";"2024-5-1";102,1;2024;5;2024-12-23
"40";"Índice real de remuneraciones";"2024-6-1";103,4;2024;6;2024-12-23
"41";"Índice real de remuneraciones";"2024-7-1";104,3;2024;7;2024-12-23
"42";"Índice real de remuneraciones";"2024-8-1";104,5;2024;8;2024-12-23
"43";"Índice real de remuneraciones";"2024-9-1";105,1;2024;9;2024-12-23
"44";"Índice real de remuneraciones";"2024-10-1";104;2024;10;2024-12-23
"45";"Índice de Costos Laborales";"2023-1-1";97,8;2023;1;2024-12-23
"46";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2024-12-23
"47";"Índice de Costos Laborales";"2023-3-1";98;2023;3;2024-12-23
"48";"Índice de Costos Laborales";"2023-4-1";98,7;2023;4;2024-12-23
"49";"Índice de Costos Laborales";"2023-5-1";98,9;2023;5;2024-12-23
"50";"Índice de Costos Laborales";"2023-6-1";99,9;2023;6;2024-12-23
"51";"Índice de Costos Laborales";"2023-7-1";100,4;2023;7;2024-12-23
"52";"Índice de Costos Laborales";"2023-8-1";100,5;2023;8;2024-12-23
"53";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2024-12-23
"54";"Índice de Costos Laborales";"2023-10-1";101,4;2023;10;2024-12-23
"55";"Índice de Costos Laborales";"2023-11-1";101,6;2023;11;2024-12-23
"56";"Índice de Costos Laborales";"2023-12-1";103,6;2023;12;2024-12-23
"57";"Índice de Costos Laborales";"2024-1-1";103,8;2024;1;2024-12-23
"58";"Índice de Costos Laborales";"2024-2-1";103,3;2024;2;2024-12-23
"59";"Índice de Costos Laborales";"2024-3-1";104,7;2024;3;2024-12-23
"60";"Índice de Costos Laborales";"2024-4-1";105,3;2024;4;2024-12-23
"61";"Índice de Costos Laborales";"2024-5-1";105,6;2024;5;2024-12-23
"62";"Índice de Costos Laborales";"2024-6-1";106,9;2024;6;2024-12-23
"63";"Índice de Costos Laborales";"2024-7-1";109,2;2024;7;2024-12-23
"64";"Índice de Costos Laborales";"2024-8-1";109,5;2024;8;2024-12-23
"65";"Índice de Costos Laborales";"2024-9-1";110,5;2024;9;2024-12-23
"66";"Índice de Costos Laborales";"2024-10-1";109,9;2024;10;2024-12-23
