"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98;2023;1;2024-09-01
"2";"Índice de remuneraciones";"2023-2-1";97,5;2023;2;2024-09-01
"3";"Índice de remuneraciones";"2023-3-1";98,1;2023;3;2024-09-01
"4";"Índice de remuneraciones";"2023-4-1";98,7;2023;4;2024-09-01
"5";"Índice de remuneraciones";"2023-5-1";98,9;2023;5;2024-09-01
"6";"Índice de remuneraciones";"2023-6-1";99,9;2023;6;2024-09-01
"7";"Índice de remuneraciones";"2023-7-1";100,3;2023;7;2024-09-01
"8";"Índice de remuneraciones";"2023-8-1";100,3;2023;8;2024-09-01
"9";"Índice de remuneraciones";"2023-9-1";101,8;2023;9;2024-09-01
"10";"Índice de remuneraciones";"2023-10-1";101,5;2023;10;2024-09-01
"11";"Índice de remuneraciones";"2023-11-1";101,6;2023;11;2024-09-01
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2024-09-01
"13";"Índice de remuneraciones";"2024-1-1";104,1;2024;1;2024-09-01
"14";"Índice de remuneraciones";"2024-2-1";103,8;2024;2;2024-09-01
"15";"Índice de remuneraciones";"2024-3-1";104,8;2024;3;2024-09-01
"16";"Índice de remuneraciones";"2024-4-1";105,3;2024;4;2024-09-01
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2024-09-01
"18";"Índice de remuneraciones";"2024-6-1";106,7;2024;6;2024-09-01
"19";"Índice real de remuneraciones";"2023-1-1";100;2023;1;2024-09-01
"20";"Índice real de remuneraciones";"2023-2-1";99,5;2023;2;2024-09-01
"21";"Índice real de remuneraciones";"2023-3-1";99,1;2023;3;2024-09-01
"22";"Índice real de remuneraciones";"2023-4-1";99,4;2023;4;2024-09-01
"23";"Índice real de remuneraciones";"2023-5-1";99,5;2023;5;2024-09-01
"24";"Índice real de remuneraciones";"2023-6-1";100,6;2023;6;2024-09-01
"25";"Índice real de remuneraciones";"2023-7-1";100,7;2023;7;2024-09-01
"26";"Índice real de remuneraciones";"2023-8-1";100,6;2023;8;2024-09-01
"27";"Índice real de remuneraciones";"2023-9-1";101,4;2023;9;2024-09-01
"28";"Índice real de remuneraciones";"2023-10-1";100,7;2023;10;2024-09-01
"29";"Índice real de remuneraciones";"2023-11-1";100;2023;11;2024-09-01
"30";"Índice real de remuneraciones";"2023-12-1";102,2;2023;12;2024-09-01
"31";"Índice real de remuneraciones";"2024-1-1";102,3;2024;1;2024-09-01
"32";"Índice real de remuneraciones";"2024-2-1";101,4;2024;2;2024-09-01
"33";"Índice real de remuneraciones";"2024-3-1";102,1;2024;3;2024-09-01
"34";"Índice real de remuneraciones";"2024-4-1";102;2024;4;2024-09-01
"35";"Índice real de remuneraciones";"2024-5-1";102,1;2024;5;2024-09-01
"36";"Índice real de remuneraciones";"2024-6-1";103,1;2024;6;2024-09-01
"37";"Índice de Costos Laborales";"2023-1-1";97,8;2023;1;2024-09-01
"38";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2024-09-01
"39";"Índice de Costos Laborales";"2023-3-1";98;2023;3;2024-09-01
"40";"Índice de Costos Laborales";"2023-4-1";98,7;2023;4;2024-09-01
"41";"Índice de Costos Laborales";"2023-5-1";98,9;2023;5;2024-09-01
"42";"Índice de Costos Laborales";"2023-6-1";99,9;2023;6;2024-09-01
"43";"Índice de Costos Laborales";"2023-7-1";100,4;2023;7;2024-09-01
"44";"Índice de Costos Laborales";"2023-8-1";100,5;2023;8;2024-09-01
"45";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2024-09-01
"46";"Índice de Costos Laborales";"2023-10-1";101,4;2023;10;2024-09-01
"47";"Índice de Costos Laborales";"2023-11-1";101,6;2023;11;2024-09-01
"48";"Índice de Costos Laborales";"2023-12-1";103,6;2023;12;2024-09-01
"49";"Índice de Costos Laborales";"2024-1-1";103,8;2024;1;2024-09-01
"50";"Índice de Costos Laborales";"2024-2-1";103,3;2024;2;2024-09-01
"51";"Índice de Costos Laborales";"2024-3-1";104,7;2024;3;2024-09-01
"52";"Índice de Costos Laborales";"2024-4-1";105,3;2024;4;2024-09-01
"53";"Índice de Costos Laborales";"2024-5-1";105,6;2024;5;2024-09-01
"54";"Índice de Costos Laborales";"2024-6-1";106,5;2024;6;2024-09-01
