"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98;2023;1;2024-12-06
"2";"Índice de remuneraciones";"2023-2-1";97,5;2023;2;2024-12-06
"3";"Índice de remuneraciones";"2023-3-1";98,1;2023;3;2024-12-06
"4";"Índice de remuneraciones";"2023-4-1";98,7;2023;4;2024-12-06
"5";"Índice de remuneraciones";"2023-5-1";98,9;2023;5;2024-12-06
"6";"Índice de remuneraciones";"2023-6-1";99,9;2023;6;2024-12-06
"7";"Índice de remuneraciones";"2023-7-1";100,3;2023;7;2024-12-06
"8";"Índice de remuneraciones";"2023-8-1";100,3;2023;8;2024-12-06
"9";"Índice de remuneraciones";"2023-9-1";101,8;2023;9;2024-12-06
"10";"Índice de remuneraciones";"2023-10-1";101,5;2023;10;2024-12-06
"11";"Índice de remuneraciones";"2023-11-1";101,6;2023;11;2024-12-06
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2024-12-06
"13";"Índice de remuneraciones";"2024-1-1";104,1;2024;1;2024-12-06
"14";"Índice de remuneraciones";"2024-2-1";103,8;2024;2;2024-12-06
"15";"Índice de remuneraciones";"2024-3-1";104,8;2024;3;2024-12-06
"16";"Índice de remuneraciones";"2024-4-1";105,3;2024;4;2024-12-06
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2024-12-06
"18";"Índice de remuneraciones";"2024-6-1";107;2024;6;2024-12-06
"19";"Índice de remuneraciones";"2024-7-1";108,7;2024;7;2024-12-06
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2024-12-06
"21";"Índice de remuneraciones";"2024-9-1";109,8;2024;9;2024-12-06
"22";"Índice de remuneraciones";"2024-10-1";109,8;2024;10;2024-12-06
"23";"Índice real de remuneraciones";"2023-1-1";100;2023;1;2024-12-06
"24";"Índice real de remuneraciones";"2023-2-1";99,5;2023;2;2024-12-06
"25";"Índice real de remuneraciones";"2023-3-1";99,1;2023;3;2024-12-06
"26";"Índice real de remuneraciones";"2023-4-1";99,4;2023;4;2024-12-06
"27";"Índice real de remuneraciones";"2023-5-1";99,5;2023;5;2024-12-06
"28";"Índice real de remuneraciones";"2023-6-1";100,6;2023;6;2024-12-06
"29";"Índice real de remuneraciones";"2023-7-1";100,7;2023;7;2024-12-06
"30";"Índice real de remuneraciones";"2023-8-1";100,6;2023;8;2024-12-06
"31";"Índice real de remuneraciones";"2023-9-1";101,4;2023;9;2024-12-06
"32";"Índice real de remuneraciones";"2023-10-1";100,7;2023;10;2024-12-06
"33";"Índice real de remuneraciones";"2023-11-1";100;2023;11;2024-12-06
"34";"Índice real de remuneraciones";"2023-12-1";102,2;2023;12;2024-12-06
"35";"Índice real de remuneraciones";"2024-1-1";102,3;2024;1;2024-12-06
"36";"Índice real de remuneraciones";"2024-2-1";101,4;2024;2;2024-12-06
"37";"Índice real de remuneraciones";"2024-3-1";102,1;2024;3;2024-12-06
"38";"Índice real de remuneraciones";"2024-4-1";102;2024;4;2024-12-06
"39";"Índice real de remuneraciones";"2024-5-1";102,1;2024;5;2024-12-06
"40";"Índice real de remuneraciones";"2024-6-1";103,4;2024;6;2024-12-06
"41";"Índice real de remuneraciones";"2024-7-1";104,3;2024;7;2024-12-06
"42";"Índice real de remuneraciones";"2024-8-1";104,5;2024;8;2024-12-06
"43";"Índice real de remuneraciones";"2024-9-1";105,1;2024;9;2024-12-06
"44";"Índice real de remuneraciones";"2024-10-1";104;2024;10;2024-12-06
"45";"Índice de Costos Laborales";"2023-1-1";97,8;2023;1;2024-12-06
"46";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2024-12-06
"47";"Índice de Costos Laborales";"2023-3-1";98;2023;3;2024-12-06
"48";"Índice de Costos Laborales";"2023-4-1";98,7;2023;4;2024-12-06
"49";"Índice de Costos Laborales";"2023-5-1";98,9;2023;5;2024-12-06
"50";"Índice de Costos Laborales";"2023-6-1";99,9;2023;6;2024-12-06
"51";"Índice de Costos Laborales";"2023-7-1";100,4;2023;7;2024-12-06
"52";"Índice de Costos Laborales";"2023-8-1";100,5;2023;8;2024-12-06
"53";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2024-12-06
"54";"Índice de Costos Laborales";"2023-10-1";101,4;2023;10;2024-12-06
"55";"Índice de Costos Laborales";"2023-11-1";101,6;2023;11;2024-12-06
"56";"Índice de Costos Laborales";"2023-12-1";103,6;2023;12;2024-12-06
"57";"Índice de Costos Laborales";"2024-1-1";103,8;2024;1;2024-12-06
"58";"Índice de Costos Laborales";"2024-2-1";103,3;2024;2;2024-12-06
"59";"Índice de Costos Laborales";"2024-3-1";104,7;2024;3;2024-12-06
"60";"Índice de Costos Laborales";"2024-4-1";105,3;2024;4;2024-12-06
"61";"Índice de Costos Laborales";"2024-5-1";105,6;2024;5;2024-12-06
"62";"Índice de Costos Laborales";"2024-6-1";106,9;2024;6;2024-12-06
"63";"Índice de Costos Laborales";"2024-7-1";109,2;2024;7;2024-12-06
"64";"Índice de Costos Laborales";"2024-8-1";109,5;2024;8;2024-12-06
"65";"Índice de Costos Laborales";"2024-9-1";110,5;2024;9;2024-12-06
"66";"Índice de Costos Laborales";"2024-10-1";109,9;2024;10;2024-12-06
