"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98;2023;1;2024-12-14
"2";"Índice de remuneraciones";"2023-2-1";97,5;2023;2;2024-12-14
"3";"Índice de remuneraciones";"2023-3-1";98,1;2023;3;2024-12-14
"4";"Índice de remuneraciones";"2023-4-1";98,7;2023;4;2024-12-14
"5";"Índice de remuneraciones";"2023-5-1";98,9;2023;5;2024-12-14
"6";"Índice de remuneraciones";"2023-6-1";99,9;2023;6;2024-12-14
"7";"Índice de remuneraciones";"2023-7-1";100,3;2023;7;2024-12-14
"8";"Índice de remuneraciones";"2023-8-1";100,3;2023;8;2024-12-14
"9";"Índice de remuneraciones";"2023-9-1";101,8;2023;9;2024-12-14
"10";"Índice de remuneraciones";"2023-10-1";101,5;2023;10;2024-12-14
"11";"Índice de remuneraciones";"2023-11-1";101,6;2023;11;2024-12-14
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2024-12-14
"13";"Índice de remuneraciones";"2024-1-1";104,1;2024;1;2024-12-14
"14";"Índice de remuneraciones";"2024-2-1";103,8;2024;2;2024-12-14
"15";"Índice de remuneraciones";"2024-3-1";104,8;2024;3;2024-12-14
"16";"Índice de remuneraciones";"2024-4-1";105,3;2024;4;2024-12-14
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2024-12-14
"18";"Índice de remuneraciones";"2024-6-1";107;2024;6;2024-12-14
"19";"Índice de remuneraciones";"2024-7-1";108,7;2024;7;2024-12-14
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2024-12-14
"21";"Índice de remuneraciones";"2024-9-1";109,8;2024;9;2024-12-14
"22";"Índice de remuneraciones";"2024-10-1";109,8;2024;10;2024-12-14
"23";"Índice real de remuneraciones";"2023-1-1";100;2023;1;2024-12-14
"24";"Índice real de remuneraciones";"2023-2-1";99,5;2023;2;2024-12-14
"25";"Índice real de remuneraciones";"2023-3-1";99,1;2023;3;2024-12-14
"26";"Índice real de remuneraciones";"2023-4-1";99,4;2023;4;2024-12-14
"27";"Índice real de remuneraciones";"2023-5-1";99,5;2023;5;2024-12-14
"28";"Índice real de remuneraciones";"2023-6-1";100,6;2023;6;2024-12-14
"29";"Índice real de remuneraciones";"2023-7-1";100,7;2023;7;2024-12-14
"30";"Índice real de remuneraciones";"2023-8-1";100,6;2023;8;2024-12-14
"31";"Índice real de remuneraciones";"2023-9-1";101,4;2023;9;2024-12-14
"32";"Índice real de remuneraciones";"2023-10-1";100,7;2023;10;2024-12-14
"33";"Índice real de remuneraciones";"2023-11-1";100;2023;11;2024-12-14
"34";"Índice real de remuneraciones";"2023-12-1";102,2;2023;12;2024-12-14
"35";"Índice real de remuneraciones";"2024-1-1";102,3;2024;1;2024-12-14
"36";"Índice real de remuneraciones";"2024-2-1";101,4;2024;2;2024-12-14
"37";"Índice real de remuneraciones";"2024-3-1";102,1;2024;3;2024-12-14
"38";"Índice real de remuneraciones";"2024-4-1";102;2024;4;2024-12-14
"39";"Índice real de remuneraciones";"2024-5-1";102,1;2024;5;2024-12-14
"40";"Índice real de remuneraciones";"2024-6-1";103,4;2024;6;2024-12-14
"41";"Índice real de remuneraciones";"2024-7-1";104,3;2024;7;2024-12-14
"42";"Índice real de remuneraciones";"2024-8-1";104,5;2024;8;2024-12-14
"43";"Índice real de remuneraciones";"2024-9-1";105,1;2024;9;2024-12-14
"44";"Índice real de remuneraciones";"2024-10-1";104;2024;10;2024-12-14
"45";"Índice de Costos Laborales";"2023-1-1";97,8;2023;1;2024-12-14
"46";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2024-12-14
"47";"Índice de Costos Laborales";"2023-3-1";98;2023;3;2024-12-14
"48";"Índice de Costos Laborales";"2023-4-1";98,7;2023;4;2024-12-14
"49";"Índice de Costos Laborales";"2023-5-1";98,9;2023;5;2024-12-14
"50";"Índice de Costos Laborales";"2023-6-1";99,9;2023;6;2024-12-14
"51";"Índice de Costos Laborales";"2023-7-1";100,4;2023;7;2024-12-14
"52";"Índice de Costos Laborales";"2023-8-1";100,5;2023;8;2024-12-14
"53";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2024-12-14
"54";"Índice de Costos Laborales";"2023-10-1";101,4;2023;10;2024-12-14
"55";"Índice de Costos Laborales";"2023-11-1";101,6;2023;11;2024-12-14
"56";"Índice de Costos Laborales";"2023-12-1";103,6;2023;12;2024-12-14
"57";"Índice de Costos Laborales";"2024-1-1";103,8;2024;1;2024-12-14
"58";"Índice de Costos Laborales";"2024-2-1";103,3;2024;2;2024-12-14
"59";"Índice de Costos Laborales";"2024-3-1";104,7;2024;3;2024-12-14
"60";"Índice de Costos Laborales";"2024-4-1";105,3;2024;4;2024-12-14
"61";"Índice de Costos Laborales";"2024-5-1";105,6;2024;5;2024-12-14
"62";"Índice de Costos Laborales";"2024-6-1";106,9;2024;6;2024-12-14
"63";"Índice de Costos Laborales";"2024-7-1";109,2;2024;7;2024-12-14
"64";"Índice de Costos Laborales";"2024-8-1";109,5;2024;8;2024-12-14
"65";"Índice de Costos Laborales";"2024-9-1";110,5;2024;9;2024-12-14
"66";"Índice de Costos Laborales";"2024-10-1";109,9;2024;10;2024-12-14
