"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98,01;2023;1;2025-10-23
"2";"Índice de remuneraciones";"2023-2-1";97,47;2023;2;2025-10-23
"3";"Índice de remuneraciones";"2023-3-1";98,07;2023;3;2025-10-23
"4";"Índice de remuneraciones";"2023-4-1";98,73;2023;4;2025-10-23
"5";"Índice de remuneraciones";"2023-5-1";98,94;2023;5;2025-10-23
"6";"Índice de remuneraciones";"2023-6-1";99,89;2023;6;2025-10-23
"7";"Índice de remuneraciones";"2023-7-1";100,29;2023;7;2025-10-23
"8";"Índice de remuneraciones";"2023-8-1";100,34;2023;8;2025-10-23
"9";"Índice de remuneraciones";"2023-9-1";101,83;2023;9;2025-10-23
"10";"Índice de remuneraciones";"2023-10-1";101,52;2023;10;2025-10-23
"11";"Índice de remuneraciones";"2023-11-1";101,58;2023;11;2025-10-23
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2025-10-23
"13";"Índice de remuneraciones";"2024-1-1";104,08;2024;1;2025-10-23
"14";"Índice de remuneraciones";"2024-2-1";103,77;2024;2;2025-10-23
"15";"Índice de remuneraciones";"2024-3-1";104,82;2024;3;2025-10-23
"16";"Índice de remuneraciones";"2024-4-1";105,27;2024;4;2025-10-23
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2025-10-23
"18";"Índice de remuneraciones";"2024-6-1";106,97;2024;6;2025-10-23
"19";"Índice de remuneraciones";"2024-7-1";108,68;2024;7;2025-10-23
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2025-10-23
"21";"Índice de remuneraciones";"2024-9-1";109,84;2024;9;2025-10-23
"22";"Índice de remuneraciones";"2024-10-1";109,97;2024;10;2025-10-23
"23";"Índice de remuneraciones";"2024-11-1";110,24;2024;11;2025-10-23
"24";"Índice de remuneraciones";"2024-12-1";111,01;2024;12;2025-10-23
"25";"Índice de remuneraciones";"2025-1-1";112,8;2025;1;2025-10-23
"26";"Índice de remuneraciones";"2025-2-1";112,91;2025;2;2025-10-23
"27";"Índice de remuneraciones";"2025-3-1";113,48;2025;3;2025-10-23
"28";"Índice de remuneraciones";"2025-4-1";113,85;2025;4;2025-10-23
"29";"Índice de remuneraciones";"2025-5-1";114,22;2025;5;2025-10-23
"30";"Índice de remuneraciones";"2025-6-1";115;2025;6;2025-10-23
"31";"Índice de remuneraciones";"2025-7-1";115,57;2025;7;2025-10-23
"32";"Índice de remuneraciones";"2025-8-1";115,72;2025;8;2025-10-23
"33";"Índice real de remuneraciones";"2023-1-1";100,02;2023;1;2025-10-23
"34";"Índice real de remuneraciones";"2023-2-1";99,53;2023;2;2025-10-23
"35";"Índice real de remuneraciones";"2023-3-1";99,06;2023;3;2025-10-23
"36";"Índice real de remuneraciones";"2023-4-1";99,43;2023;4;2025-10-23
"37";"Índice real de remuneraciones";"2023-5-1";99,53;2023;5;2025-10-23
"38";"Índice real de remuneraciones";"2023-6-1";100,64;2023;6;2025-10-23
"39";"Índice real de remuneraciones";"2023-7-1";100,69;2023;7;2025-10-23
"40";"Índice real de remuneraciones";"2023-8-1";100,62;2023;8;2025-10-23
"41";"Índice real de remuneraciones";"2023-9-1";101,43;2023;9;2025-10-23
"42";"Índice real de remuneraciones";"2023-10-1";100,68;2023;10;2025-10-23
"43";"Índice real de remuneraciones";"2023-11-1";99,99;2023;11;2025-10-23
"44";"Índice real de remuneraciones";"2023-12-1";102,23;2023;12;2025-10-23
"45";"Índice real de remuneraciones";"2024-1-1";102,32;2024;1;2025-10-23
"46";"Índice real de remuneraciones";"2024-2-1";101,42;2024;2;2025-10-23
"47";"Índice real de remuneraciones";"2024-3-1";102,07;2024;3;2025-10-23
"48";"Índice real de remuneraciones";"2024-4-1";101,96;2024;4;2025-10-23
"49";"Índice real de remuneraciones";"2024-5-1";102,11;2024;5;2025-10-23
"50";"Índice real de remuneraciones";"2024-6-1";103,43;2024;6;2025-10-23
"51";"Índice real de remuneraciones";"2024-7-1";104,32;2024;7;2025-10-23
"52";"Índice real de remuneraciones";"2024-8-1";104,45;2024;8;2025-10-23
"53";"Índice real de remuneraciones";"2024-9-1";105,07;2024;9;2025-10-23
"54";"Índice real de remuneraciones";"2024-10-1";104,17;2024;10;2025-10-23
"55";"Índice real de remuneraciones";"2024-11-1";104,17;2024;11;2025-10-23
"56";"Índice real de remuneraciones";"2024-12-1";105,11;2024;12;2025-10-23
"57";"Índice real de remuneraciones";"2025-1-1";105,68;2025;1;2025-10-23
"58";"Índice real de remuneraciones";"2025-2-1";105,36;2025;2;2025-10-23
"59";"Índice real de remuneraciones";"2025-3-1";105,36;2025;3;2025-10-23
"60";"Índice real de remuneraciones";"2025-4-1";105,51;2025;4;2025-10-23
"61";"Índice real de remuneraciones";"2025-5-1";105,64;2025;5;2025-10-23
"62";"Índice real de remuneraciones";"2025-6-1";106,8;2025;6;2025-10-23
"63";"Índice real de remuneraciones";"2025-7-1";106,39;2025;7;2025-10-23
"64";"Índice real de remuneraciones";"2025-8-1";106,5;2025;8;2025-10-23
"65";"Índice de Costos Laborales";"2023-1-1";97,77;2023;1;2025-10-23
"66";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2025-10-23
