"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98,01;2023;1;2025-09-26
"2";"Índice de remuneraciones";"2023-2-1";97,47;2023;2;2025-09-26
"3";"Índice de remuneraciones";"2023-3-1";98,07;2023;3;2025-09-26
"4";"Índice de remuneraciones";"2023-4-1";98,73;2023;4;2025-09-26
"5";"Índice de remuneraciones";"2023-5-1";98,94;2023;5;2025-09-26
"6";"Índice de remuneraciones";"2023-6-1";99,89;2023;6;2025-09-26
"7";"Índice de remuneraciones";"2023-7-1";100,29;2023;7;2025-09-26
"8";"Índice de remuneraciones";"2023-8-1";100,34;2023;8;2025-09-26
"9";"Índice de remuneraciones";"2023-9-1";101,83;2023;9;2025-09-26
"10";"Índice de remuneraciones";"2023-10-1";101,52;2023;10;2025-09-26
"11";"Índice de remuneraciones";"2023-11-1";101,58;2023;11;2025-09-26
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2025-09-26
"13";"Índice de remuneraciones";"2024-1-1";104,08;2024;1;2025-09-26
"14";"Índice de remuneraciones";"2024-2-1";103,77;2024;2;2025-09-26
"15";"Índice de remuneraciones";"2024-3-1";104,82;2024;3;2025-09-26
"16";"Índice de remuneraciones";"2024-4-1";105,27;2024;4;2025-09-26
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2025-09-26
"18";"Índice de remuneraciones";"2024-6-1";106,97;2024;6;2025-09-26
"19";"Índice de remuneraciones";"2024-7-1";108,68;2024;7;2025-09-26
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2025-09-26
"21";"Índice de remuneraciones";"2024-9-1";109,84;2024;9;2025-09-26
"22";"Índice de remuneraciones";"2024-10-1";109,97;2024;10;2025-09-26
"23";"Índice de remuneraciones";"2024-11-1";110,24;2024;11;2025-09-26
"24";"Índice de remuneraciones";"2024-12-1";111,01;2024;12;2025-09-26
"25";"Índice de remuneraciones";"2025-1-1";112,8;2025;1;2025-09-26
"26";"Índice de remuneraciones";"2025-2-1";112,91;2025;2;2025-09-26
"27";"Índice de remuneraciones";"2025-3-1";113,48;2025;3;2025-09-26
"28";"Índice de remuneraciones";"2025-4-1";113,85;2025;4;2025-09-26
"29";"Índice de remuneraciones";"2025-5-1";114,22;2025;5;2025-09-26
"30";"Índice de remuneraciones";"2025-6-1";115;2025;6;2025-09-26
"31";"Índice de remuneraciones";"2025-7-1";115,64;2025;7;2025-09-26
"32";"Índice real de remuneraciones";"2023-1-1";100,02;2023;1;2025-09-26
"33";"Índice real de remuneraciones";"2023-2-1";99,53;2023;2;2025-09-26
"34";"Índice real de remuneraciones";"2023-3-1";99,06;2023;3;2025-09-26
"35";"Índice real de remuneraciones";"2023-4-1";99,43;2023;4;2025-09-26
"36";"Índice real de remuneraciones";"2023-5-1";99,53;2023;5;2025-09-26
"37";"Índice real de remuneraciones";"2023-6-1";100,64;2023;6;2025-09-26
"38";"Índice real de remuneraciones";"2023-7-1";100,69;2023;7;2025-09-26
"39";"Índice real de remuneraciones";"2023-8-1";100,62;2023;8;2025-09-26
"40";"Índice real de remuneraciones";"2023-9-1";101,43;2023;9;2025-09-26
"41";"Índice real de remuneraciones";"2023-10-1";100,68;2023;10;2025-09-26
"42";"Índice real de remuneraciones";"2023-11-1";99,99;2023;11;2025-09-26
"43";"Índice real de remuneraciones";"2023-12-1";102,23;2023;12;2025-09-26
"44";"Índice real de remuneraciones";"2024-1-1";102,32;2024;1;2025-09-26
"45";"Índice real de remuneraciones";"2024-2-1";101,42;2024;2;2025-09-26
"46";"Índice real de remuneraciones";"2024-3-1";102,07;2024;3;2025-09-26
"47";"Índice real de remuneraciones";"2024-4-1";101,96;2024;4;2025-09-26
"48";"Índice real de remuneraciones";"2024-5-1";102,11;2024;5;2025-09-26
"49";"Índice real de remuneraciones";"2024-6-1";103,43;2024;6;2025-09-26
"50";"Índice real de remuneraciones";"2024-7-1";104,32;2024;7;2025-09-26
"51";"Índice real de remuneraciones";"2024-8-1";104,45;2024;8;2025-09-26
"52";"Índice real de remuneraciones";"2024-9-1";105,07;2024;9;2025-09-26
"53";"Índice real de remuneraciones";"2024-10-1";104,17;2024;10;2025-09-26
"54";"Índice real de remuneraciones";"2024-11-1";104,17;2024;11;2025-09-26
"55";"Índice real de remuneraciones";"2024-12-1";105,11;2024;12;2025-09-26
"56";"Índice real de remuneraciones";"2025-1-1";105,68;2025;1;2025-09-26
"57";"Índice real de remuneraciones";"2025-2-1";105,36;2025;2;2025-09-26
"58";"Índice real de remuneraciones";"2025-3-1";105,36;2025;3;2025-09-26
"59";"Índice real de remuneraciones";"2025-4-1";105,51;2025;4;2025-09-26
"60";"Índice real de remuneraciones";"2025-5-1";105,64;2025;5;2025-09-26
"61";"Índice real de remuneraciones";"2025-6-1";106,8;2025;6;2025-09-26
"62";"Índice real de remuneraciones";"2025-7-1";106,46;2025;7;2025-09-26
"63";"Índice de Costos Laborales";"2023-1-1";97,77;2023;1;2025-09-26
"64";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2025-09-26
"65";"Índice de Costos Laborales";"2023-3-1";97,99;2023;3;2025-09-26
"66";"Índice de Costos Laborales";"2023-4-1";98,67;2023;4;2025-09-26
"67";"Índice de Costos Laborales";"2023-5-1";98,92;2023;5;2025-09-26
"68";"Índice de Costos Laborales";"2023-6-1";99,86;2023;6;2025-09-26
"69";"Índice de Costos Laborales";"2023-7-1";100,39;2023;7;2025-09-26
"70";"Índice de Costos Laborales";"2023-8-1";100,51;2023;8;2025-09-26
"71";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2025-09-26
"72";"Índice de Costos Laborales";"2023-10-1";101,41;2023;10;2025-09-26
"73";"Índice de Costos Laborales";"2023-11-1";101,55;2023;11;2025-09-26
"74";"Índice de Costos Laborales";"2023-12-1";103,63;2023;12;2025-09-26
"75";"Índice de Costos Laborales";"2024-1-1";103,84;2024;1;2025-09-26
"76";"Índice de Costos Laborales";"2024-2-1";103,32;2024;2;2025-09-26
"77";"Índice de Costos Laborales";"2024-3-1";104,69;2024;3;2025-09-26
