"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98;2023;1;2025-06-15
"2";"Índice de remuneraciones";"2023-2-1";97,5;2023;2;2025-06-15
"3";"Índice de remuneraciones";"2023-3-1";98,1;2023;3;2025-06-15
"4";"Índice de remuneraciones";"2023-4-1";98,7;2023;4;2025-06-15
"5";"Índice de remuneraciones";"2023-5-1";98,9;2023;5;2025-06-15
"6";"Índice de remuneraciones";"2023-6-1";99,9;2023;6;2025-06-15
"7";"Índice de remuneraciones";"2023-7-1";100,3;2023;7;2025-06-15
"8";"Índice de remuneraciones";"2023-8-1";100,3;2023;8;2025-06-15
"9";"Índice de remuneraciones";"2023-9-1";101,8;2023;9;2025-06-15
"10";"Índice de remuneraciones";"2023-10-1";101,5;2023;10;2025-06-15
"11";"Índice de remuneraciones";"2023-11-1";101,6;2023;11;2025-06-15
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2025-06-15
"13";"Índice de remuneraciones";"2024-1-1";104,1;2024;1;2025-06-15
"14";"Índice de remuneraciones";"2024-2-1";103,8;2024;2;2025-06-15
"15";"Índice de remuneraciones";"2024-3-1";104,8;2024;3;2025-06-15
"16";"Índice de remuneraciones";"2024-4-1";105,3;2024;4;2025-06-15
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2025-06-15
"18";"Índice de remuneraciones";"2024-6-1";107;2024;6;2025-06-15
"19";"Índice de remuneraciones";"2024-7-1";108,7;2024;7;2025-06-15
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2025-06-15
"21";"Índice de remuneraciones";"2024-9-1";109,8;2024;9;2025-06-15
"22";"Índice de remuneraciones";"2024-10-1";110;2024;10;2025-06-15
"23";"Índice de remuneraciones";"2024-11-1";110,2;2024;11;2025-06-15
"24";"Índice de remuneraciones";"2024-12-1";111;2024;12;2025-06-15
"25";"Índice de remuneraciones";"2025-1-1";112,8;2025;1;2025-06-15
"26";"Índice de remuneraciones";"2025-2-1";112,9;2025;2;2025-06-15
"27";"Índice de remuneraciones";"2025-3-1";113,5;2025;3;2025-06-15
"28";"Índice de remuneraciones";"2025-4-1";114;2025;4;2025-06-15
"29";"Índice real de remuneraciones";"2023-1-1";100;2023;1;2025-06-15
"30";"Índice real de remuneraciones";"2023-2-1";99,5;2023;2;2025-06-15
"31";"Índice real de remuneraciones";"2023-3-1";99,1;2023;3;2025-06-15
"32";"Índice real de remuneraciones";"2023-4-1";99,4;2023;4;2025-06-15
"33";"Índice real de remuneraciones";"2023-5-1";99,5;2023;5;2025-06-15
"34";"Índice real de remuneraciones";"2023-6-1";100,6;2023;6;2025-06-15
"35";"Índice real de remuneraciones";"2023-7-1";100,7;2023;7;2025-06-15
"36";"Índice real de remuneraciones";"2023-8-1";100,6;2023;8;2025-06-15
"37";"Índice real de remuneraciones";"2023-9-1";101,4;2023;9;2025-06-15
"38";"Índice real de remuneraciones";"2023-10-1";100,7;2023;10;2025-06-15
"39";"Índice real de remuneraciones";"2023-11-1";100;2023;11;2025-06-15
"40";"Índice real de remuneraciones";"2023-12-1";102,2;2023;12;2025-06-15
"41";"Índice real de remuneraciones";"2024-1-1";102,3;2024;1;2025-06-15
"42";"Índice real de remuneraciones";"2024-2-1";101,4;2024;2;2025-06-15
