"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98;2023;1;2024-12-20
"2";"Índice de remuneraciones";"2023-2-1";97,5;2023;2;2024-12-20
"3";"Índice de remuneraciones";"2023-3-1";98,1;2023;3;2024-12-20
"4";"Índice de remuneraciones";"2023-4-1";98,7;2023;4;2024-12-20
"5";"Índice de remuneraciones";"2023-5-1";98,9;2023;5;2024-12-20
"6";"Índice de remuneraciones";"2023-6-1";99,9;2023;6;2024-12-20
"7";"Índice de remuneraciones";"2023-7-1";100,3;2023;7;2024-12-20
"8";"Índice de remuneraciones";"2023-8-1";100,3;2023;8;2024-12-20
"9";"Índice de remuneraciones";"2023-9-1";101,8;2023;9;2024-12-20
"10";"Índice de remuneraciones";"2023-10-1";101,5;2023;10;2024-12-20
"11";"Índice de remuneraciones";"2023-11-1";101,6;2023;11;2024-12-20
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2024-12-20
"13";"Índice de remuneraciones";"2024-1-1";104,1;2024;1;2024-12-20
"14";"Índice de remuneraciones";"2024-2-1";103,8;2024;2;2024-12-20
"15";"Índice de remuneraciones";"2024-3-1";104,8;2024;3;2024-12-20
"16";"Índice de remuneraciones";"2024-4-1";105,3;2024;4;2024-12-20
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2024-12-20
"18";"Índice de remuneraciones";"2024-6-1";107;2024;6;2024-12-20
"19";"Índice de remuneraciones";"2024-7-1";108,7;2024;7;2024-12-20
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2024-12-20
"21";"Índice de remuneraciones";"2024-9-1";109,8;2024;9;2024-12-20
"22";"Índice de remuneraciones";"2024-10-1";109,8;2024;10;2024-12-20
"23";"Índice real de remuneraciones";"2023-1-1";100;2023;1;2024-12-20
"24";"Índice real de remuneraciones";"2023-2-1";99,5;2023;2;2024-12-20
"25";"Índice real de remuneraciones";"2023-3-1";99,1;2023;3;2024-12-20
"26";"Índice real de remuneraciones";"2023-4-1";99,4;2023;4;2024-12-20
"27";"Índice real de remuneraciones";"2023-5-1";99,5;2023;5;2024-12-20
"28";"Índice real de remuneraciones";"2023-6-1";100,6;2023;6;2024-12-20
"29";"Índice real de remuneraciones";"2023-7-1";100,7;2023;7;2024-12-20
"30";"Índice real de remuneraciones";"2023-8-1";100,6;2023;8;2024-12-20
"31";"Índice real de remuneraciones";"2023-9-1";101,4;2023;9;2024-12-20
"32";"Índice real de remuneraciones";"2023-10-1";100,7;2023;10;2024-12-20
"33";"Índice real de remuneraciones";"2023-11-1";100;2023;11;2024-12-20
"34";"Índice real de remuneraciones";"2023-12-1";102,2;2023;12;2024-12-20
"35";"Índice real de remuneraciones";"2024-1-1";102,3;2024;1;2024-12-20
"36";"Índice real de remuneraciones";"2024-2-1";101,4;2024;2;2024-12-20
"37";"Índice real de remuneraciones";"2024-3-1";102,1;2024;3;2024-12-20
"38";"Índice real de remuneraciones";"2024-4-1";102;2024;4;2024-12-20
"39";"Índice real de remuneraciones";"2024-5-1";102,1;2024;5;2024-12-20
"40";"Índice real de remuneraciones";"2024-6-1";103,4;2024;6;2024-12-20
"41";"Índice real de remuneraciones";"2024-7-1";104,3;2024;7;2024-12-20
"42";"Índice real de remuneraciones";"2024-8-1";104,5;2024;8;2024-12-20
"43";"Índice real de remuneraciones";"2024-9-1";105,1;2024;9;2024-12-20
"44";"Índice real de remuneraciones";"2024-10-1";104;2024;10;2024-12-20
"45";"Índice de Costos Laborales";"2023-1-1";97,8;2023;1;2024-12-20
"46";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2024-12-20
"47";"Índice de Costos Laborales";"2023-3-1";98;2023;3;2024-12-20
"48";"Índice de Costos Laborales";"2023-4-1";98,7;2023;4;2024-12-20
"49";"Índice de Costos Laborales";"2023-5-1";98,9;2023;5;2024-12-20
"50";"Índice de Costos Laborales";"2023-6-1";99,9;2023;6;2024-12-20
"51";"Índice de Costos Laborales";"2023-7-1";100,4;2023;7;2024-12-20
"52";"Índice de Costos Laborales";"2023-8-1";100,5;2023;8;2024-12-20
"53";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2024-12-20
"54";"Índice de Costos Laborales";"2023-10-1";101,4;2023;10;2024-12-20
"55";"Índice de Costos Laborales";"2023-11-1";101,6;2023;11;2024-12-20
"56";"Índice de Costos Laborales";"2023-12-1";103,6;2023;12;2024-12-20
"57";"Índice de Costos Laborales";"2024-1-1";103,8;2024;1;2024-12-20
"58";"Índice de Costos Laborales";"2024-2-1";103,3;2024;2;2024-12-20
"59";"Índice de Costos Laborales";"2024-3-1";104,7;2024;3;2024-12-20
"60";"Índice de Costos Laborales";"2024-4-1";105,3;2024;4;2024-12-20
"61";"Índice de Costos Laborales";"2024-5-1";105,6;2024;5;2024-12-20
"62";"Índice de Costos Laborales";"2024-6-1";106,9;2024;6;2024-12-20
"63";"Índice de Costos Laborales";"2024-7-1";109,2;2024;7;2024-12-20
"64";"Índice de Costos Laborales";"2024-8-1";109,5;2024;8;2024-12-20
"65";"Índice de Costos Laborales";"2024-9-1";110,5;2024;9;2024-12-20
"66";"Índice de Costos Laborales";"2024-10-1";109,9;2024;10;2024-12-20
