"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98,01;2023;1;2025-10-24
"2";"Índice de remuneraciones";"2023-2-1";97,47;2023;2;2025-10-24
"3";"Índice de remuneraciones";"2023-3-1";98,07;2023;3;2025-10-24
"4";"Índice de remuneraciones";"2023-4-1";98,73;2023;4;2025-10-24
"5";"Índice de remuneraciones";"2023-5-1";98,94;2023;5;2025-10-24
"6";"Índice de remuneraciones";"2023-6-1";99,89;2023;6;2025-10-24
"7";"Índice de remuneraciones";"2023-7-1";100,29;2023;7;2025-10-24
"8";"Índice de remuneraciones";"2023-8-1";100,34;2023;8;2025-10-24
"9";"Índice de remuneraciones";"2023-9-1";101,83;2023;9;2025-10-24
"10";"Índice de remuneraciones";"2023-10-1";101,52;2023;10;2025-10-24
"11";"Índice de remuneraciones";"2023-11-1";101,58;2023;11;2025-10-24
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2025-10-24
"13";"Índice de remuneraciones";"2024-1-1";104,08;2024;1;2025-10-24
"14";"Índice de remuneraciones";"2024-2-1";103,77;2024;2;2025-10-24
"15";"Índice de remuneraciones";"2024-3-1";104,82;2024;3;2025-10-24
"16";"Índice de remuneraciones";"2024-4-1";105,27;2024;4;2025-10-24
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2025-10-24
"18";"Índice de remuneraciones";"2024-6-1";106,97;2024;6;2025-10-24
"19";"Índice de remuneraciones";"2024-7-1";108,68;2024;7;2025-10-24
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2025-10-24
"21";"Índice de remuneraciones";"2024-9-1";109,84;2024;9;2025-10-24
"22";"Índice de remuneraciones";"2024-10-1";109,97;2024;10;2025-10-24
"23";"Índice de remuneraciones";"2024-11-1";110,24;2024;11;2025-10-24
"24";"Índice de remuneraciones";"2024-12-1";111,01;2024;12;2025-10-24
"25";"Índice de remuneraciones";"2025-1-1";112,8;2025;1;2025-10-24
"26";"Índice de remuneraciones";"2025-2-1";112,91;2025;2;2025-10-24
"27";"Índice de remuneraciones";"2025-3-1";113,48;2025;3;2025-10-24
"28";"Índice de remuneraciones";"2025-4-1";113,85;2025;4;2025-10-24
"29";"Índice de remuneraciones";"2025-5-1";114,22;2025;5;2025-10-24
"30";"Índice de remuneraciones";"2025-6-1";115;2025;6;2025-10-24
"31";"Índice de remuneraciones";"2025-7-1";115,57;2025;7;2025-10-24
"32";"Índice de remuneraciones";"2025-8-1";115,72;2025;8;2025-10-24
"33";"Índice real de remuneraciones";"2023-1-1";100,02;2023;1;2025-10-24
"34";"Índice real de remuneraciones";"2023-2-1";99,53;2023;2;2025-10-24
"35";"Índice real de remuneraciones";"2023-3-1";99,06;2023;3;2025-10-24
"36";"Índice real de remuneraciones";"2023-4-1";99,43;2023;4;2025-10-24
"37";"Índice real de remuneraciones";"2023-5-1";99,53;2023;5;2025-10-24
"38";"Índice real de remuneraciones";"2023-6-1";100,64;2023;6;2025-10-24
"39";"Índice real de remuneraciones";"2023-7-1";100,69;2023;7;2025-10-24
"40";"Índice real de remuneraciones";"2023-8-1";100,62;2023;8;2025-10-24
"41";"Índice real de remuneraciones";"2023-9-1";101,43;2023;9;2025-10-24
"42";"Índice real de remuneraciones";"2023-10-1";100,68;2023;10;2025-10-24
