"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98;2023;1;2024-08-27
"2";"Índice de remuneraciones";"2023-2-1";97,5;2023;2;2024-08-27
"3";"Índice de remuneraciones";"2023-3-1";98,1;2023;3;2024-08-27
"4";"Índice de remuneraciones";"2023-4-1";98,7;2023;4;2024-08-27
"5";"Índice de remuneraciones";"2023-5-1";98,9;2023;5;2024-08-27
"6";"Índice de remuneraciones";"2023-6-1";99,9;2023;6;2024-08-27
"7";"Índice de remuneraciones";"2023-7-1";100,3;2023;7;2024-08-27
"8";"Índice de remuneraciones";"2023-8-1";100,3;2023;8;2024-08-27
"9";"Índice de remuneraciones";"2023-9-1";101,8;2023;9;2024-08-27
"10";"Índice de remuneraciones";"2023-10-1";101,5;2023;10;2024-08-27
"11";"Índice de remuneraciones";"2023-11-1";101,6;2023;11;2024-08-27
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2024-08-27
"13";"Índice de remuneraciones";"2024-1-1";104,1;2024;1;2024-08-27
"14";"Índice de remuneraciones";"2024-2-1";103,8;2024;2;2024-08-27
"15";"Índice de remuneraciones";"2024-3-1";104,8;2024;3;2024-08-27
"16";"Índice de remuneraciones";"2024-4-1";105,3;2024;4;2024-08-27
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2024-08-27
"18";"Índice de remuneraciones";"2024-6-1";106,7;2024;6;2024-08-27
"19";"Índice real de remuneraciones";"2023-1-1";100;2023;1;2024-08-27
"20";"Índice real de remuneraciones";"2023-2-1";99,5;2023;2;2024-08-27
"21";"Índice real de remuneraciones";"2023-3-1";99,1;2023;3;2024-08-27
"22";"Índice real de remuneraciones";"2023-4-1";99,4;2023;4;2024-08-27
"23";"Índice real de remuneraciones";"2023-5-1";99,5;2023;5;2024-08-27
"24";"Índice real de remuneraciones";"2023-6-1";100,6;2023;6;2024-08-27
"25";"Índice real de remuneraciones";"2023-7-1";100,7;2023;7;2024-08-27
"26";"Índice real de remuneraciones";"2023-8-1";100,6;2023;8;2024-08-27
"27";"Índice real de remuneraciones";"2023-9-1";101,4;2023;9;2024-08-27
"28";"Índice real de remuneraciones";"2023-10-1";100,7;2023;10;2024-08-27
"29";"Índice real de remuneraciones";"2023-11-1";100;2023;11;2024-08-27
"30";"Índice real de remuneraciones";"2023-12-1";102,2;2023;12;2024-08-27
"31";"Índice real de remuneraciones";"2024-1-1";102,3;2024;1;2024-08-27
"32";"Índice real de remuneraciones";"2024-2-1";101,4;2024;2;2024-08-27
"33";"Índice real de remuneraciones";"2024-3-1";102,1;2024;3;2024-08-27
"34";"Índice real de remuneraciones";"2024-4-1";102;2024;4;2024-08-27
"35";"Índice real de remuneraciones";"2024-5-1";102,1;2024;5;2024-08-27
"36";"Índice real de remuneraciones";"2024-6-1";103,1;2024;6;2024-08-27
"37";"Índice de Costos Laborales";"2023-1-1";97,8;2023;1;2024-08-27
"38";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2024-08-27
"39";"Índice de Costos Laborales";"2023-3-1";98;2023;3;2024-08-27
"40";"Índice de Costos Laborales";"2023-4-1";98,7;2023;4;2024-08-27
"41";"Índice de Costos Laborales";"2023-5-1";98,9;2023;5;2024-08-27
"42";"Índice de Costos Laborales";"2023-6-1";99,9;2023;6;2024-08-27
"43";"Índice de Costos Laborales";"2023-7-1";100,4;2023;7;2024-08-27
"44";"Índice de Costos Laborales";"2023-8-1";100,5;2023;8;2024-08-27
"45";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2024-08-27
"46";"Índice de Costos Laborales";"2023-10-1";101,4;2023;10;2024-08-27
"47";"Índice de Costos Laborales";"2023-11-1";101,6;2023;11;2024-08-27
"48";"Índice de Costos Laborales";"2023-12-1";103,6;2023;12;2024-08-27
"49";"Índice de Costos Laborales";"2024-1-1";103,8;2024;1;2024-08-27
"50";"Índice de Costos Laborales";"2024-2-1";103,3;2024;2;2024-08-27
"51";"Índice de Costos Laborales";"2024-3-1";104,7;2024;3;2024-08-27
"52";"Índice de Costos Laborales";"2024-4-1";105,3;2024;4;2024-08-27
"53";"Índice de Costos Laborales";"2024-5-1";105,6;2024;5;2024-08-27
"54";"Índice de Costos Laborales";"2024-6-1";106,5;2024;6;2024-08-27
