"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98,01;2023;1;2026-09-11
"2";"Índice de remuneraciones";"2023-2-1";97,47;2023;2;2026-09-11
"3";"Índice de remuneraciones";"2023-3-1";98,07;2023;3;2026-09-11
"4";"Índice de remuneraciones";"2023-4-1";98,73;2023;4;2026-09-11
"5";"Índice de remuneraciones";"2023-5-1";98,94;2023;5;2026-09-11
"6";"Índice de remuneraciones";"2023-6-1";99,89;2023;6;2026-09-11
"7";"Índice de remuneraciones";"2023-7-1";100,29;2023;7;2026-09-11
"8";"Índice de remuneraciones";"2023-8-1";100,34;2023;8;2026-09-11
"9";"Índice de remuneraciones";"2023-9-1";101,83;2023;9;2026-09-11
"10";"Índice de remuneraciones";"2023-10-1";101,52;2023;10;2026-09-11
"11";"Índice de remuneraciones";"2023-11-1";101,58;2023;11;2026-09-11
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2026-09-11
"13";"Índice de remuneraciones";"2024-1-1";104,08;2024;1;2026-09-11
"14";"Índice de remuneraciones";"2024-2-1";103,77;2024;2;2026-09-11
"15";"Índice de remuneraciones";"2024-3-1";104,82;2024;3;2026-09-11
"16";"Índice de remuneraciones";"2024-4-1";105,27;2024;4;2026-09-11
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2026-09-11
"18";"Índice de remuneraciones";"2024-6-1";106,97;2024;6;2026-09-11
"19";"Índice de remuneraciones";"2024-7-1";108,68;2024;7;2026-09-11
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2026-09-11
"21";"Índice de remuneraciones";"2024-9-1";109,84;2024;9;2026-09-11
"22";"Índice de remuneraciones";"2024-10-1";109,97;2024;10;2026-09-11
"23";"Índice de remuneraciones";"2024-11-1";110,24;2024;11;2026-09-11
"24";"Índice de remuneraciones";"2024-12-1";111,01;2024;12;2026-09-11
"25";"Índice de remuneraciones";"2025-1-1";112,8;2025;1;2026-09-11
"26";"Índice de remuneraciones";"2025-2-1";112,91;2025;2;2026-09-11
"27";"Índice de remuneraciones";"2025-3-1";113,48;2025;3;2026-09-11
"28";"Índice de remuneraciones";"2025-4-1";113,85;2025;4;2026-09-11
"29";"Índice de remuneraciones";"2025-5-1";114,22;2025;5;2026-09-11
"30";"Índice de remuneraciones";"2025-6-1";115;2025;6;2026-09-11
"31";"Índice de remuneraciones";"2025-7-1";115,57;2025;7;2026-09-11
"32";"Índice de remuneraciones";"2025-8-1";115,79;2025;8;2026-09-11
"33";"Índice de remuneraciones";"2025-9-1";116,28;2025;9;2026-09-11
"34";"Índice de remuneraciones";"2025-10-1";116,5;2025;10;2026-09-11
"35";"Índice de remuneraciones";"2025-11-1";116,86;2025;11;2026-09-11
"36";"Índice de remuneraciones";"2025-12-1";117,74;2025;12;2026-09-11
"37";"Índice de remuneraciones";"2026-1-1";118,35;2026;1;2026-09-11
"38";"Índice de remuneraciones";"2026-2-1";118,55;2026;2;2026-09-11
"39";"Índice de remuneraciones";"2026-3-1";119,33;2026;3;2026-09-11
"40";"Índice de remuneraciones";"2026-4-1";120,29;2026;4;2026-09-11
"41";"Índice de remuneraciones";"2026-5-1";122,6;2026;5;2026-09-11
"42";"Índice de remuneraciones";"2026-6-1";123,91;2026;6;2026-09-11
"43";"Índice de remuneraciones";"2026-7-1";124,6;2026;7;2026-09-11
"44";"Índice real de remuneraciones";"2023-1-1";100,02;2023;1;2026-09-11
"45";"Índice real de remuneraciones";"2023-2-1";99,53;2023;2;2026-09-11
"46";"Índice real de remuneraciones";"2023-3-1";99,06;2023;3;2026-09-11
"47";"Índice real de remuneraciones";"2023-4-1";99,43;2023;4;2026-09-11
"48";"Índice real de remuneraciones";"2023-5-1";99,53;2023;5;2026-09-11
"49";"Índice real de remuneraciones";"2023-6-1";100,64;2023;6;2026-09-11
"50";"Índice real de remuneraciones";"2023-7-1";100,69;2023;7;2026-09-11
"51";"Índice real de remuneraciones";"2023-8-1";100,62;2023;8;2026-09-11
"52";"Índice real de remuneraciones";"2023-9-1";101,43;2023;9;2026-09-11
