"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98;2023;1;2025-08-08
"2";"Índice de remuneraciones";"2023-2-1";97,5;2023;2;2025-08-08
"3";"Índice de remuneraciones";"2023-3-1";98,1;2023;3;2025-08-08
"4";"Índice de remuneraciones";"2023-4-1";98,7;2023;4;2025-08-08
"5";"Índice de remuneraciones";"2023-5-1";98,9;2023;5;2025-08-08
"6";"Índice de remuneraciones";"2023-6-1";99,9;2023;6;2025-08-08
"7";"Índice de remuneraciones";"2023-7-1";100,3;2023;7;2025-08-08
"8";"Índice de remuneraciones";"2023-8-1";100,3;2023;8;2025-08-08
"9";"Índice de remuneraciones";"2023-9-1";101,8;2023;9;2025-08-08
"10";"Índice de remuneraciones";"2023-10-1";101,5;2023;10;2025-08-08
"11";"Índice de remuneraciones";"2023-11-1";101,6;2023;11;2025-08-08
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2025-08-08
"13";"Índice de remuneraciones";"2024-1-1";104,1;2024;1;2025-08-08
"14";"Índice de remuneraciones";"2024-2-1";103,8;2024;2;2025-08-08
"15";"Índice de remuneraciones";"2024-3-1";104,8;2024;3;2025-08-08
"16";"Índice de remuneraciones";"2024-4-1";105,3;2024;4;2025-08-08
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2025-08-08
"18";"Índice de remuneraciones";"2024-6-1";107;2024;6;2025-08-08
"19";"Índice de remuneraciones";"2024-7-1";108,7;2024;7;2025-08-08
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2025-08-08
"21";"Índice de remuneraciones";"2024-9-1";109,8;2024;9;2025-08-08
"22";"Índice de remuneraciones";"2024-10-1";110;2024;10;2025-08-08
"23";"Índice de remuneraciones";"2024-11-1";110,2;2024;11;2025-08-08
"24";"Índice de remuneraciones";"2024-12-1";111;2024;12;2025-08-08
"25";"Índice de remuneraciones";"2025-1-1";112,8;2025;1;2025-08-08
"26";"Índice de remuneraciones";"2025-2-1";112,9;2025;2;2025-08-08
"27";"Índice de remuneraciones";"2025-3-1";113,5;2025;3;2025-08-08
"28";"Índice de remuneraciones";"2025-4-1";113,8;2025;4;2025-08-08
"29";"Índice de remuneraciones";"2025-5-1";114,2;2025;5;2025-08-08
"30";"Índice de remuneraciones";"2025-6-1";115;2025;6;2025-08-08
"31";"Índice real de remuneraciones";"2023-1-1";100;2023;1;2025-08-08
"32";"Índice real de remuneraciones";"2023-2-1";99,5;2023;2;2025-08-08
"33";"Índice real de remuneraciones";"2023-3-1";99,1;2023;3;2025-08-08
"34";"Índice real de remuneraciones";"2023-4-1";99,4;2023;4;2025-08-08
"35";"Índice real de remuneraciones";"2023-5-1";99,5;2023;5;2025-08-08
"36";"Índice real de remuneraciones";"2023-6-1";100,6;2023;6;2025-08-08
"37";"Índice real de remuneraciones";"2023-7-1";100,7;2023;7;2025-08-08
"38";"Índice real de remuneraciones";"2023-8-1";100,6;2023;8;2025-08-08
"39";"Índice real de remuneraciones";"2023-9-1";101,4;2023;9;2025-08-08
"40";"Índice real de remuneraciones";"2023-10-1";100,7;2023;10;2025-08-08
"41";"Índice real de remuneraciones";"2023-11-1";100;2023;11;2025-08-08
"42";"Índice real de remuneraciones";"2023-12-1";102,2;2023;12;2025-08-08
"43";"Índice real de remuneraciones";"2024-1-1";102,3;2024;1;2025-08-08
"44";"Índice real de remuneraciones";"2024-2-1";101,4;2024;2;2025-08-08
"45";"Índice real de remuneraciones";"2024-3-1";102,1;2024;3;2025-08-08
"46";"Índice real de remuneraciones";"2024-4-1";102;2024;4;2025-08-08
"47";"Índice real de remuneraciones";"2024-5-1";102,1;2024;5;2025-08-08
"48";"Índice real de remuneraciones";"2024-6-1";103,4;2024;6;2025-08-08
"49";"Índice real de remuneraciones";"2024-7-1";104,3;2024;7;2025-08-08
"50";"Índice real de remuneraciones";"2024-8-1";104,5;2024;8;2025-08-08
"51";"Índice real de remuneraciones";"2024-9-1";105,1;2024;9;2025-08-08
"52";"Índice real de remuneraciones";"2024-10-1";104,2;2024;10;2025-08-08
"53";"Índice real de remuneraciones";"2024-11-1";104,2;2024;11;2025-08-08
"54";"Índice real de remuneraciones";"2024-12-1";105,1;2024;12;2025-08-08
"55";"Índice real de remuneraciones";"2025-1-1";105,7;2025;1;2025-08-08
"56";"Índice real de remuneraciones";"2025-2-1";105,4;2025;2;2025-08-08
"57";"Índice real de remuneraciones";"2025-3-1";105,4;2025;3;2025-08-08
"58";"Índice real de remuneraciones";"2025-4-1";105,5;2025;4;2025-08-08
"59";"Índice real de remuneraciones";"2025-5-1";105,6;2025;5;2025-08-08
"60";"Índice real de remuneraciones";"2025-6-1";106,8;2025;6;2025-08-08
"61";"Índice de Costos Laborales";"2023-1-1";97,8;2023;1;2025-08-08
"62";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2025-08-08
"63";"Índice de Costos Laborales";"2023-3-1";98;2023;3;2025-08-08
"64";"Índice de Costos Laborales";"2023-4-1";98,7;2023;4;2025-08-08
"65";"Índice de Costos Laborales";"2023-5-1";98,9;2023;5;2025-08-08
"66";"Índice de Costos Laborales";"2023-6-1";99,9;2023;6;2025-08-08
"67";"Índice de Costos Laborales";"2023-7-1";100,4;2023;7;2025-08-08
"68";"Índice de Costos Laborales";"2023-8-1";100,5;2023;8;2025-08-08
"69";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2025-08-08
"70";"Índice de Costos Laborales";"2023-10-1";101,4;2023;10;2025-08-08
"71";"Índice de Costos Laborales";"2023-11-1";101,6;2023;11;2025-08-08
"72";"Índice de Costos Laborales";"2023-12-1";103,6;2023;12;2025-08-08
"73";"Índice de Costos Laborales";"2024-1-1";103,8;2024;1;2025-08-08
"74";"Índice de Costos Laborales";"2024-2-1";103,3;2024;2;2025-08-08
"75";"Índice de Costos Laborales";"2024-3-1";104,7;2024;3;2025-08-08
"76";"Índice de Costos Laborales";"2024-4-1";105,3;2024;4;2025-08-08
"77";"Índice de Costos Laborales";"2024-5-1";105,6;2024;5;2025-08-08
"78";"Índice de Costos Laborales";"2024-6-1";106,9;2024;6;2025-08-08
"79";"Índice de Costos Laborales";"2024-7-1";109,2;2024;7;2025-08-08
"80";"Índice de Costos Laborales";"2024-8-1";109,5;2024;8;2025-08-08
"81";"Índice de Costos Laborales";"2024-9-1";110,5;2024;9;2025-08-08
"82";"Índice de Costos Laborales";"2024-10-1";110,1;2024;10;2025-08-08
"83";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2025-08-08
"84";"Índice de Costos Laborales";"2024-12-1";111,7;2024;12;2025-08-08
"85";"Índice de Costos Laborales";"2025-1-1";112,7;2025;1;2025-08-08
"86";"Índice de Costos Laborales";"2025-2-1";112,6;2025;2;2025-08-08
"87";"Índice de Costos Laborales";"2025-3-1";113,5;2025;3;2025-08-08
"88";"Índice de Costos Laborales";"2025-4-1";114,1;2025;4;2025-08-08
"89";"Índice de Costos Laborales";"2025-5-1";114,5;2025;5;2025-08-08
"90";"Índice de Costos Laborales";"2025-6-1";115,3;2025;6;2025-08-08
