"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98,01;2023;1;2026-02-21
"2";"Índice de remuneraciones";"2023-2-1";97,47;2023;2;2026-02-21
"3";"Índice de remuneraciones";"2023-3-1";98,07;2023;3;2026-02-21
"4";"Índice de remuneraciones";"2023-4-1";98,73;2023;4;2026-02-21
"5";"Índice de remuneraciones";"2023-5-1";98,94;2023;5;2026-02-21
"6";"Índice de remuneraciones";"2023-6-1";99,89;2023;6;2026-02-21
"7";"Índice de remuneraciones";"2023-7-1";100,29;2023;7;2026-02-21
"8";"Índice de remuneraciones";"2023-8-1";100,34;2023;8;2026-02-21
"9";"Índice de remuneraciones";"2023-9-1";101,83;2023;9;2026-02-21
"10";"Índice de remuneraciones";"2023-10-1";101,52;2023;10;2026-02-21
"11";"Índice de remuneraciones";"2023-11-1";101,58;2023;11;2026-02-21
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2026-02-21
"13";"Índice de remuneraciones";"2024-1-1";104,08;2024;1;2026-02-21
"14";"Índice de remuneraciones";"2024-2-1";103,77;2024;2;2026-02-21
"15";"Índice de remuneraciones";"2024-3-1";104,82;2024;3;2026-02-21
"16";"Índice de remuneraciones";"2024-4-1";105,27;2024;4;2026-02-21
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2026-02-21
"18";"Índice de remuneraciones";"2024-6-1";106,97;2024;6;2026-02-21
"19";"Índice de remuneraciones";"2024-7-1";108,68;2024;7;2026-02-21
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2026-02-21
"21";"Índice de remuneraciones";"2024-9-1";109,84;2024;9;2026-02-21
"22";"Índice de remuneraciones";"2024-10-1";109,97;2024;10;2026-02-21
"23";"Índice de remuneraciones";"2024-11-1";110,24;2024;11;2026-02-21
"24";"Índice de remuneraciones";"2024-12-1";111,01;2024;12;2026-02-21
"25";"Índice de remuneraciones";"2025-1-1";112,8;2025;1;2026-02-21
"26";"Índice de remuneraciones";"2025-2-1";112,91;2025;2;2026-02-21
"27";"Índice de remuneraciones";"2025-3-1";113,48;2025;3;2026-02-21
"28";"Índice de remuneraciones";"2025-4-1";113,85;2025;4;2026-02-21
"29";"Índice de remuneraciones";"2025-5-1";114,22;2025;5;2026-02-21
"30";"Índice de remuneraciones";"2025-6-1";115;2025;6;2026-02-21
"31";"Índice de remuneraciones";"2025-7-1";115,57;2025;7;2026-02-21
"32";"Índice de remuneraciones";"2025-8-1";115,79;2025;8;2026-02-21
"33";"Índice de remuneraciones";"2025-9-1";116,28;2025;9;2026-02-21
"34";"Índice de remuneraciones";"2025-10-1";116,5;2025;10;2026-02-21
"35";"Índice de remuneraciones";"2025-11-1";116,86;2025;11;2026-02-21
"36";"Índice de remuneraciones";"2025-12-1";117,6;2025;12;2026-02-21
"37";"Índice real de remuneraciones";"2023-1-1";100,02;2023;1;2026-02-21
"38";"Índice real de remuneraciones";"2023-2-1";99,53;2023;2;2026-02-21
"39";"Índice real de remuneraciones";"2023-3-1";99,06;2023;3;2026-02-21
"40";"Índice real de remuneraciones";"2023-4-1";99,43;2023;4;2026-02-21
"41";"Índice real de remuneraciones";"2023-5-1";99,53;2023;5;2026-02-21
"42";"Índice real de remuneraciones";"2023-6-1";100,64;2023;6;2026-02-21
"43";"Índice real de remuneraciones";"2023-7-1";100,69;2023;7;2026-02-21
"44";"Índice real de remuneraciones";"2023-8-1";100,62;2023;8;2026-02-21
"45";"Índice real de remuneraciones";"2023-9-1";101,43;2023;9;2026-02-21
"46";"Índice real de remuneraciones";"2023-10-1";100,68;2023;10;2026-02-21
"47";"Índice real de remuneraciones";"2023-11-1";99,99;2023;11;2026-02-21
"48";"Índice real de remuneraciones";"2023-12-1";102,23;2023;12;2026-02-21
"49";"Índice real de remuneraciones";"2024-1-1";102,32;2024;1;2026-02-21
"50";"Índice real de remuneraciones";"2024-2-1";101,42;2024;2;2026-02-21
"51";"Índice real de remuneraciones";"2024-3-1";102,07;2024;3;2026-02-21
"52";"Índice real de remuneraciones";"2024-4-1";101,96;2024;4;2026-02-21
"53";"Índice real de remuneraciones";"2024-5-1";102,11;2024;5;2026-02-21
"54";"Índice real de remuneraciones";"2024-6-1";103,43;2024;6;2026-02-21
"55";"Índice real de remuneraciones";"2024-7-1";104,32;2024;7;2026-02-21
"56";"Índice real de remuneraciones";"2024-8-1";104,45;2024;8;2026-02-21
"57";"Índice real de remuneraciones";"2024-9-1";105,07;2024;9;2026-02-21
"58";"Índice real de remuneraciones";"2024-10-1";104,17;2024;10;2026-02-21
"59";"Índice real de remuneraciones";"2024-11-1";104,17;2024;11;2026-02-21
"60";"Índice real de remuneraciones";"2024-12-1";105,11;2024;12;2026-02-21
"61";"Índice real de remuneraciones";"2025-1-1";105,68;2025;1;2026-02-21
"62";"Índice real de remuneraciones";"2025-2-1";105,36;2025;2;2026-02-21
"63";"Índice real de remuneraciones";"2025-3-1";105,36;2025;3;2026-02-21
"64";"Índice real de remuneraciones";"2025-4-1";105,51;2025;4;2026-02-21
"65";"Índice real de remuneraciones";"2025-5-1";105,64;2025;5;2026-02-21
"66";"Índice real de remuneraciones";"2025-6-1";106,8;2025;6;2026-02-21
"67";"Índice real de remuneraciones";"2025-7-1";106,39;2025;7;2026-02-21
"68";"Índice real de remuneraciones";"2025-8-1";106,56;2025;8;2026-02-21
"69";"Índice real de remuneraciones";"2025-9-1";106,54;2025;9;2026-02-21
"70";"Índice real de remuneraciones";"2025-10-1";106,69;2025;10;2026-02-21
"71";"Índice real de remuneraciones";"2025-11-1";106,75;2025;11;2026-02-21
"72";"Índice real de remuneraciones";"2025-12-1";107,63;2025;12;2026-02-21
"73";"Índice de Costos Laborales";"2023-1-1";97,77;2023;1;2026-02-21
"74";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2026-02-21
"75";"Índice de Costos Laborales";"2023-3-1";97,99;2023;3;2026-02-21
"76";"Índice de Costos Laborales";"2023-4-1";98,67;2023;4;2026-02-21
"77";"Índice de Costos Laborales";"2023-5-1";98,92;2023;5;2026-02-21
"78";"Índice de Costos Laborales";"2023-6-1";99,86;2023;6;2026-02-21
"79";"Índice de Costos Laborales";"2023-7-1";100,39;2023;7;2026-02-21
"80";"Índice de Costos Laborales";"2023-8-1";100,51;2023;8;2026-02-21
"81";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2026-02-21
"82";"Índice de Costos Laborales";"2023-10-1";101,41;2023;10;2026-02-21
"83";"Índice de Costos Laborales";"2023-11-1";101,55;2023;11;2026-02-21
"84";"Índice de Costos Laborales";"2023-12-1";103,63;2023;12;2026-02-21
"85";"Índice de Costos Laborales";"2024-1-1";103,84;2024;1;2026-02-21
"86";"Índice de Costos Laborales";"2024-2-1";103,32;2024;2;2026-02-21
"87";"Índice de Costos Laborales";"2024-3-1";104,69;2024;3;2026-02-21
"88";"Índice de Costos Laborales";"2024-4-1";105,29;2024;4;2026-02-21
"89";"Índice de Costos Laborales";"2024-5-1";105,64;2024;5;2026-02-21
"90";"Índice de Costos Laborales";"2024-6-1";106,89;2024;6;2026-02-21
"91";"Índice de Costos Laborales";"2024-7-1";109,16;2024;7;2026-02-21
"92";"Índice de Costos Laborales";"2024-8-1";109,48;2024;8;2026-02-21
"93";"Índice de Costos Laborales";"2024-9-1";110,46;2024;9;2026-02-21
"94";"Índice de Costos Laborales";"2024-10-1";110,08;2024;10;2026-02-21
"95";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2026-02-21
"96";"Índice de Costos Laborales";"2024-12-1";111,67;2024;12;2026-02-21
"97";"Índice de Costos Laborales";"2025-1-1";112,68;2025;1;2026-02-21
"98";"Índice de Costos Laborales";"2025-2-1";112,64;2025;2;2026-02-21
"99";"Índice de Costos Laborales";"2025-3-1";113,45;2025;3;2026-02-21
"100";"Índice de Costos Laborales";"2025-4-1";114,12;2025;4;2026-02-21
"101";"Índice de Costos Laborales";"2025-5-1";114,52;2025;5;2026-02-21
"102";"Índice de Costos Laborales";"2025-6-1";115,3;2025;6;2026-02-21
"103";"Índice de Costos Laborales";"2025-7-1";115,96;2025;7;2026-02-21
"104";"Índice de Costos Laborales";"2025-8-1";116,71;2025;8;2026-02-21
"105";"Índice de Costos Laborales";"2025-9-1";117,59;2025;9;2026-02-21
"106";"Índice de Costos Laborales";"2025-10-1";117,33;2025;10;2026-02-21
"107";"Índice de Costos Laborales";"2025-11-1";117,66;2025;11;2026-02-21
"108";"Índice de Costos Laborales";"2025-12-1";119,15;2025;12;2026-02-21
