"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98;2023;1;2025-06-28
"2";"Índice de remuneraciones";"2023-2-1";97,5;2023;2;2025-06-28
"3";"Índice de remuneraciones";"2023-3-1";98,1;2023;3;2025-06-28
"4";"Índice de remuneraciones";"2023-4-1";98,7;2023;4;2025-06-28
"5";"Índice de remuneraciones";"2023-5-1";98,9;2023;5;2025-06-28
"6";"Índice de remuneraciones";"2023-6-1";99,9;2023;6;2025-06-28
"7";"Índice de remuneraciones";"2023-7-1";100,3;2023;7;2025-06-28
"8";"Índice de remuneraciones";"2023-8-1";100,3;2023;8;2025-06-28
"9";"Índice de remuneraciones";"2023-9-1";101,8;2023;9;2025-06-28
"10";"Índice de remuneraciones";"2023-10-1";101,5;2023;10;2025-06-28
"11";"Índice de remuneraciones";"2023-11-1";101,6;2023;11;2025-06-28
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2025-06-28
"13";"Índice de remuneraciones";"2024-1-1";104,1;2024;1;2025-06-28
"14";"Índice de remuneraciones";"2024-2-1";103,8;2024;2;2025-06-28
"15";"Índice de remuneraciones";"2024-3-1";104,8;2024;3;2025-06-28
"16";"Índice de remuneraciones";"2024-4-1";105,3;2024;4;2025-06-28
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2025-06-28
"18";"Índice de remuneraciones";"2024-6-1";107;2024;6;2025-06-28
"19";"Índice de remuneraciones";"2024-7-1";108,7;2024;7;2025-06-28
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2025-06-28
"21";"Índice de remuneraciones";"2024-9-1";109,8;2024;9;2025-06-28
"22";"Índice de remuneraciones";"2024-10-1";110;2024;10;2025-06-28
"23";"Índice de remuneraciones";"2024-11-1";110,2;2024;11;2025-06-28
"24";"Índice de remuneraciones";"2024-12-1";111;2024;12;2025-06-28
"25";"Índice de remuneraciones";"2025-1-1";112,8;2025;1;2025-06-28
"26";"Índice de remuneraciones";"2025-2-1";112,9;2025;2;2025-06-28
"27";"Índice de remuneraciones";"2025-3-1";113,5;2025;3;2025-06-28
"28";"Índice de remuneraciones";"2025-4-1";114;2025;4;2025-06-28
"29";"Índice real de remuneraciones";"2023-1-1";100;2023;1;2025-06-28
"30";"Índice real de remuneraciones";"2023-2-1";99,5;2023;2;2025-06-28
"31";"Índice real de remuneraciones";"2023-3-1";99,1;2023;3;2025-06-28
"32";"Índice real de remuneraciones";"2023-4-1";99,4;2023;4;2025-06-28
"33";"Índice real de remuneraciones";"2023-5-1";99,5;2023;5;2025-06-28
"34";"Índice real de remuneraciones";"2023-6-1";100,6;2023;6;2025-06-28
"35";"Índice real de remuneraciones";"2023-7-1";100,7;2023;7;2025-06-28
"36";"Índice real de remuneraciones";"2023-8-1";100,6;2023;8;2025-06-28
"37";"Índice real de remuneraciones";"2023-9-1";101,4;2023;9;2025-06-28
"38";"Índice real de remuneraciones";"2023-10-1";100,7;2023;10;2025-06-28
"39";"Índice real de remuneraciones";"2023-11-1";100;2023;11;2025-06-28
"40";"Índice real de remuneraciones";"2023-12-1";102,2;2023;12;2025-06-28
"41";"Índice real de remuneraciones";"2024-1-1";102,3;2024;1;2025-06-28
"42";"Índice real de remuneraciones";"2024-2-1";101,4;2024;2;2025-06-28
"43";"Índice real de remuneraciones";"2024-3-1";102,1;2024;3;2025-06-28
"44";"Índice real de remuneraciones";"2024-4-1";102;2024;4;2025-06-28
"45";"Índice real de remuneraciones";"2024-5-1";102,1;2024;5;2025-06-28
"46";"Índice real de remuneraciones";"2024-6-1";103,4;2024;6;2025-06-28
"47";"Índice real de remuneraciones";"2024-7-1";104,3;2024;7;2025-06-28
"48";"Índice real de remuneraciones";"2024-8-1";104,5;2024;8;2025-06-28
"49";"Índice real de remuneraciones";"2024-9-1";105,1;2024;9;2025-06-28
"50";"Índice real de remuneraciones";"2024-10-1";104,2;2024;10;2025-06-28
"51";"Índice real de remuneraciones";"2024-11-1";104,2;2024;11;2025-06-28
"52";"Índice real de remuneraciones";"2024-12-1";105,1;2024;12;2025-06-28
"53";"Índice real de remuneraciones";"2025-1-1";105,7;2025;1;2025-06-28
"54";"Índice real de remuneraciones";"2025-2-1";105,4;2025;2;2025-06-28
"55";"Índice real de remuneraciones";"2025-3-1";105,4;2025;3;2025-06-28
"56";"Índice real de remuneraciones";"2025-4-1";105,6;2025;4;2025-06-28
"57";"Índice de Costos Laborales";"2023-1-1";97,8;2023;1;2025-06-28
"58";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2025-06-28
"59";"Índice de Costos Laborales";"2023-3-1";98;2023;3;2025-06-28
"60";"Índice de Costos Laborales";"2023-4-1";98,7;2023;4;2025-06-28
"61";"Índice de Costos Laborales";"2023-5-1";98,9;2023;5;2025-06-28
"62";"Índice de Costos Laborales";"2023-6-1";99,9;2023;6;2025-06-28
"63";"Índice de Costos Laborales";"2023-7-1";100,4;2023;7;2025-06-28
"64";"Índice de Costos Laborales";"2023-8-1";100,5;2023;8;2025-06-28
"65";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2025-06-28
"66";"Índice de Costos Laborales";"2023-10-1";101,4;2023;10;2025-06-28
"67";"Índice de Costos Laborales";"2023-11-1";101,6;2023;11;2025-06-28
"68";"Índice de Costos Laborales";"2023-12-1";103,6;2023;12;2025-06-28
"69";"Índice de Costos Laborales";"2024-1-1";103,8;2024;1;2025-06-28
"70";"Índice de Costos Laborales";"2024-2-1";103,3;2024;2;2025-06-28
"71";"Índice de Costos Laborales";"2024-3-1";104,7;2024;3;2025-06-28
"72";"Índice de Costos Laborales";"2024-4-1";105,3;2024;4;2025-06-28
"73";"Índice de Costos Laborales";"2024-5-1";105,6;2024;5;2025-06-28
"74";"Índice de Costos Laborales";"2024-6-1";106,9;2024;6;2025-06-28
"75";"Índice de Costos Laborales";"2024-7-1";109,2;2024;7;2025-06-28
"76";"Índice de Costos Laborales";"2024-8-1";109,5;2024;8;2025-06-28
"77";"Índice de Costos Laborales";"2024-9-1";110,5;2024;9;2025-06-28
"78";"Índice de Costos Laborales";"2024-10-1";110,1;2024;10;2025-06-28
"79";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2025-06-28
"80";"Índice de Costos Laborales";"2024-12-1";111,7;2024;12;2025-06-28
"81";"Índice de Costos Laborales";"2025-1-1";112,7;2025;1;2025-06-28
"82";"Índice de Costos Laborales";"2025-2-1";112,6;2025;2;2025-06-28
"83";"Índice de Costos Laborales";"2025-3-1";113,5;2025;3;2025-06-28
"84";"Índice de Costos Laborales";"2025-4-1";114,2;2025;4;2025-06-28
