"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98;2023;1;2024-08-31
"2";"Índice de remuneraciones";"2023-2-1";97,5;2023;2;2024-08-31
"3";"Índice de remuneraciones";"2023-3-1";98,1;2023;3;2024-08-31
"4";"Índice de remuneraciones";"2023-4-1";98,7;2023;4;2024-08-31
"5";"Índice de remuneraciones";"2023-5-1";98,9;2023;5;2024-08-31
"6";"Índice de remuneraciones";"2023-6-1";99,9;2023;6;2024-08-31
"7";"Índice de remuneraciones";"2023-7-1";100,3;2023;7;2024-08-31
"8";"Índice de remuneraciones";"2023-8-1";100,3;2023;8;2024-08-31
"9";"Índice de remuneraciones";"2023-9-1";101,8;2023;9;2024-08-31
"10";"Índice de remuneraciones";"2023-10-1";101,5;2023;10;2024-08-31
"11";"Índice de remuneraciones";"2023-11-1";101,6;2023;11;2024-08-31
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2024-08-31
"13";"Índice de remuneraciones";"2024-1-1";104,1;2024;1;2024-08-31
"14";"Índice de remuneraciones";"2024-2-1";103,8;2024;2;2024-08-31
"15";"Índice de remuneraciones";"2024-3-1";104,8;2024;3;2024-08-31
"16";"Índice de remuneraciones";"2024-4-1";105,3;2024;4;2024-08-31
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2024-08-31
"18";"Índice de remuneraciones";"2024-6-1";106,7;2024;6;2024-08-31
"19";"Índice real de remuneraciones";"2023-1-1";100;2023;1;2024-08-31
"20";"Índice real de remuneraciones";"2023-2-1";99,5;2023;2;2024-08-31
"21";"Índice real de remuneraciones";"2023-3-1";99,1;2023;3;2024-08-31
"22";"Índice real de remuneraciones";"2023-4-1";99,4;2023;4;2024-08-31
"23";"Índice real de remuneraciones";"2023-5-1";99,5;2023;5;2024-08-31
"24";"Índice real de remuneraciones";"2023-6-1";100,6;2023;6;2024-08-31
"25";"Índice real de remuneraciones";"2023-7-1";100,7;2023;7;2024-08-31
"26";"Índice real de remuneraciones";"2023-8-1";100,6;2023;8;2024-08-31
"27";"Índice real de remuneraciones";"2023-9-1";101,4;2023;9;2024-08-31
"28";"Índice real de remuneraciones";"2023-10-1";100,7;2023;10;2024-08-31
"29";"Índice real de remuneraciones";"2023-11-1";100;2023;11;2024-08-31
"30";"Índice real de remuneraciones";"2023-12-1";102,2;2023;12;2024-08-31
"31";"Índice real de remuneraciones";"2024-1-1";102,3;2024;1;2024-08-31
"32";"Índice real de remuneraciones";"2024-2-1";101,4;2024;2;2024-08-31
"33";"Índice real de remuneraciones";"2024-3-1";102,1;2024;3;2024-08-31
"34";"Índice real de remuneraciones";"2024-4-1";102;2024;4;2024-08-31
"35";"Índice real de remuneraciones";"2024-5-1";102,1;2024;5;2024-08-31
"36";"Índice real de remuneraciones";"2024-6-1";103,1;2024;6;2024-08-31
"37";"Índice de Costos Laborales";"2023-1-1";97,8;2023;1;2024-08-31
"38";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2024-08-31
"39";"Índice de Costos Laborales";"2023-3-1";98;2023;3;2024-08-31
"40";"Índice de Costos Laborales";"2023-4-1";98,7;2023;4;2024-08-31
"41";"Índice de Costos Laborales";"2023-5-1";98,9;2023;5;2024-08-31
"42";"Índice de Costos Laborales";"2023-6-1";99,9;2023;6;2024-08-31
"43";"Índice de Costos Laborales";"2023-7-1";100,4;2023;7;2024-08-31
"44";"Índice de Costos Laborales";"2023-8-1";100,5;2023;8;2024-08-31
"45";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2024-08-31
"46";"Índice de Costos Laborales";"2023-10-1";101,4;2023;10;2024-08-31
"47";"Índice de Costos Laborales";"2023-11-1";101,6;2023;11;2024-08-31
"48";"Índice de Costos Laborales";"2023-12-1";103,6;2023;12;2024-08-31
"49";"Índice de Costos Laborales";"2024-1-1";103,8;2024;1;2024-08-31
"50";"Índice de Costos Laborales";"2024-2-1";103,3;2024;2;2024-08-31
"51";"Índice de Costos Laborales";"2024-3-1";104,7;2024;3;2024-08-31
"52";"Índice de Costos Laborales";"2024-4-1";105,3;2024;4;2024-08-31
"53";"Índice de Costos Laborales";"2024-5-1";105,6;2024;5;2024-08-31
"54";"Índice de Costos Laborales";"2024-6-1";106,5;2024;6;2024-08-31
