"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1";"Índice de remuneraciones";"2023-1-1";98;2023;1;2025-03-09
"2";"Índice de remuneraciones";"2023-2-1";97,5;2023;2;2025-03-09
"3";"Índice de remuneraciones";"2023-3-1";98,1;2023;3;2025-03-09
"4";"Índice de remuneraciones";"2023-4-1";98,7;2023;4;2025-03-09
"5";"Índice de remuneraciones";"2023-5-1";98,9;2023;5;2025-03-09
"6";"Índice de remuneraciones";"2023-6-1";99,9;2023;6;2025-03-09
"7";"Índice de remuneraciones";"2023-7-1";100,3;2023;7;2025-03-09
"8";"Índice de remuneraciones";"2023-8-1";100,3;2023;8;2025-03-09
"9";"Índice de remuneraciones";"2023-9-1";101,8;2023;9;2025-03-09
"10";"Índice de remuneraciones";"2023-10-1";101,5;2023;10;2025-03-09
"11";"Índice de remuneraciones";"2023-11-1";101,6;2023;11;2025-03-09
"12";"Índice de remuneraciones";"2023-12-1";103,3;2023;12;2025-03-09
"13";"Índice de remuneraciones";"2024-1-1";104,1;2024;1;2025-03-09
"14";"Índice de remuneraciones";"2024-2-1";103,8;2024;2;2025-03-09
"15";"Índice de remuneraciones";"2024-3-1";104,8;2024;3;2025-03-09
"16";"Índice de remuneraciones";"2024-4-1";105,3;2024;4;2025-03-09
"17";"Índice de remuneraciones";"2024-5-1";105,7;2024;5;2025-03-09
"18";"Índice de remuneraciones";"2024-6-1";107;2024;6;2025-03-09
"19";"Índice de remuneraciones";"2024-7-1";108,7;2024;7;2025-03-09
"20";"Índice de remuneraciones";"2024-8-1";109,1;2024;8;2025-03-09
"21";"Índice de remuneraciones";"2024-9-1";109,8;2024;9;2025-03-09
"22";"Índice de remuneraciones";"2024-10-1";110;2024;10;2025-03-09
"23";"Índice de remuneraciones";"2024-11-1";110,2;2024;11;2025-03-09
"24";"Índice de remuneraciones";"2024-12-1";111;2024;12;2025-03-09
"25";"Índice de remuneraciones";"2025-1-1";112,7;2025;1;2025-03-09
"26";"Índice real de remuneraciones";"2023-1-1";100;2023;1;2025-03-09
"27";"Índice real de remuneraciones";"2023-2-1";99,5;2023;2;2025-03-09
"28";"Índice real de remuneraciones";"2023-3-1";99,1;2023;3;2025-03-09
"29";"Índice real de remuneraciones";"2023-4-1";99,4;2023;4;2025-03-09
"30";"Índice real de remuneraciones";"2023-5-1";99,5;2023;5;2025-03-09
"31";"Índice real de remuneraciones";"2023-6-1";100,6;2023;6;2025-03-09
"32";"Índice real de remuneraciones";"2023-7-1";100,7;2023;7;2025-03-09
"33";"Índice real de remuneraciones";"2023-8-1";100,6;2023;8;2025-03-09
"34";"Índice real de remuneraciones";"2023-9-1";101,4;2023;9;2025-03-09
"35";"Índice real de remuneraciones";"2023-10-1";100,7;2023;10;2025-03-09
"36";"Índice real de remuneraciones";"2023-11-1";100;2023;11;2025-03-09
"37";"Índice real de remuneraciones";"2023-12-1";102,2;2023;12;2025-03-09
"38";"Índice real de remuneraciones";"2024-1-1";102,3;2024;1;2025-03-09
"39";"Índice real de remuneraciones";"2024-2-1";101,4;2024;2;2025-03-09
"40";"Índice real de remuneraciones";"2024-3-1";102,1;2024;3;2025-03-09
"41";"Índice real de remuneraciones";"2024-4-1";102;2024;4;2025-03-09
"42";"Índice real de remuneraciones";"2024-5-1";102,1;2024;5;2025-03-09
"43";"Índice real de remuneraciones";"2024-6-1";103,4;2024;6;2025-03-09
"44";"Índice real de remuneraciones";"2024-7-1";104,3;2024;7;2025-03-09
"45";"Índice real de remuneraciones";"2024-8-1";104,5;2024;8;2025-03-09
"46";"Índice real de remuneraciones";"2024-9-1";105,1;2024;9;2025-03-09
"47";"Índice real de remuneraciones";"2024-10-1";104,2;2024;10;2025-03-09
"48";"Índice real de remuneraciones";"2024-11-1";104,2;2024;11;2025-03-09
"49";"Índice real de remuneraciones";"2024-12-1";105,1;2024;12;2025-03-09
"50";"Índice real de remuneraciones";"2025-1-1";105,6;2025;1;2025-03-09
"51";"Índice de Costos Laborales";"2023-1-1";97,8;2023;1;2025-03-09
"52";"Índice de Costos Laborales";"2023-2-1";97,1;2023;2;2025-03-09
"53";"Índice de Costos Laborales";"2023-3-1";98;2023;3;2025-03-09
"54";"Índice de Costos Laborales";"2023-4-1";98,7;2023;4;2025-03-09
"55";"Índice de Costos Laborales";"2023-5-1";98,9;2023;5;2025-03-09
"56";"Índice de Costos Laborales";"2023-6-1";99,9;2023;6;2025-03-09
"57";"Índice de Costos Laborales";"2023-7-1";100,4;2023;7;2025-03-09
"58";"Índice de Costos Laborales";"2023-8-1";100,5;2023;8;2025-03-09
"59";"Índice de Costos Laborales";"2023-9-1";102,2;2023;9;2025-03-09
"60";"Índice de Costos Laborales";"2023-10-1";101,4;2023;10;2025-03-09
"61";"Índice de Costos Laborales";"2023-11-1";101,6;2023;11;2025-03-09
"62";"Índice de Costos Laborales";"2023-12-1";103,6;2023;12;2025-03-09
"63";"Índice de Costos Laborales";"2024-1-1";103,8;2024;1;2025-03-09
"64";"Índice de Costos Laborales";"2024-2-1";103,3;2024;2;2025-03-09
"65";"Índice de Costos Laborales";"2024-3-1";104,7;2024;3;2025-03-09
"66";"Índice de Costos Laborales";"2024-4-1";105,3;2024;4;2025-03-09
"67";"Índice de Costos Laborales";"2024-5-1";105,6;2024;5;2025-03-09
"68";"Índice de Costos Laborales";"2024-6-1";106,9;2024;6;2025-03-09
"69";"Índice de Costos Laborales";"2024-7-1";109,2;2024;7;2025-03-09
"70";"Índice de Costos Laborales";"2024-8-1";109,5;2024;8;2025-03-09
"71";"Índice de Costos Laborales";"2024-9-1";110,5;2024;9;2025-03-09
"72";"Índice de Costos Laborales";"2024-10-1";110,1;2024;10;2025-03-09
"73";"Índice de Costos Laborales";"2024-11-1";110,4;2024;11;2025-03-09
"74";"Índice de Costos Laborales";"2024-12-1";111,7;2024;12;2025-03-09
"75";"Índice de Costos Laborales";"2025-1-1";112,6;2025;1;2025-03-09
