"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"PIB a precios corrientes";"2013-3-1";33443;2013;1;3;2026-06-13
"2";"PIB a precios corrientes";"2013-6-1";33911;2013;2;6;2026-06-13
"3";"PIB a precios corrientes";"2013-9-1";32986;2013;3;9;2026-06-13
"4";"PIB a precios corrientes";"2013-12-1";36969;2013;4;12;2026-06-13
"5";"PIB a precios corrientes";"2014-3-1";36033;2014;1;3;2026-06-13
"6";"PIB a precios corrientes";"2014-6-1";36556;2014;2;6;2026-06-13
"7";"PIB a precios corrientes";"2014-9-1";35390;2014;3;9;2026-06-13
"8";"PIB a precios corrientes";"2014-12-1";39973;2014;4;12;2026-06-13
"9";"PIB a precios corrientes";"2015-3-1";39273;2015;1;3;2026-06-13
"10";"PIB a precios corrientes";"2015-6-1";39194;2015;2;6;2026-06-13
"11";"PIB a precios corrientes";"2015-9-1";37973;2015;3;9;2026-06-13
"12";"PIB a precios corrientes";"2015-12-1";42182;2015;4;12;2026-06-13
"13";"PIB a precios corrientes";"2016-3-1";42096;2016;1;3;2026-06-13
"14";"PIB a precios corrientes";"2016-6-1";41215;2016;2;6;2026-06-13
"15";"PIB a precios corrientes";"2016-9-1";40591;2016;3;9;2026-06-13
"16";"PIB a precios corrientes";"2016-12-1";44862;2016;4;12;2026-06-13
"17";"PIB a precios corrientes";"2017-3-1";43580;2017;1;3;2026-06-13
"18";"PIB a precios corrientes";"2017-6-1";43880;2017;2;6;2026-06-13
"19";"PIB a precios corrientes";"2017-9-1";43578;2017;3;9;2026-06-13
"20";"PIB a precios corrientes";"2017-12-1";48277;2017;4;12;2026-06-13
"21";"PIB a precios corrientes";"2018-3-1";47046;2018;1;3;2026-06-13
"22";"PIB a precios corrientes";"2018-6-1";46993;2018;2;6;2026-06-13
"23";"PIB a precios corrientes";"2018-9-1";45024;2018;3;9;2026-06-13
"24";"PIB a precios corrientes";"2018-12-1";50371;2018;4;12;2026-06-13
"25";"PIB a precios corrientes";"2019-3-1";48590;2019;1;3;2026-06-13
"26";"PIB a precios corrientes";"2019-6-1";48591;2019;2;6;2026-06-13
"27";"PIB a precios corrientes";"2019-9-1";47343;2019;3;9;2026-06-13
"28";"PIB a precios corrientes";"2019-12-1";51025;2019;4;12;2026-06-13
"29";"PIB a precios corrientes";"2020-3-1";51191;2020;1;3;2026-06-13
"30";"PIB a precios corrientes";"2020-6-1";46171;2020;2;6;2026-06-13
"31";"PIB a precios corrientes";"2020-9-1";47398;2020;3;9;2026-06-13
"32";"PIB a precios corrientes";"2020-12-1";56547;2020;4;12;2026-06-13
"33";"PIB a precios corrientes";"2021-3-1";56150;2021;1;3;2026-06-13
"34";"PIB a precios corrientes";"2021-6-1";57037;2021;2;6;2026-06-13
"35";"PIB a precios corrientes";"2021-9-1";59138;2021;3;9;2026-06-13
"36";"PIB a precios corrientes";"2021-12-1";67231;2021;4;12;2026-06-13
"37";"PIB a precios corrientes";"2022-3-1";63770;2022;1;3;2026-06-13
"38";"PIB a precios corrientes";"2022-6-1";63481;2022;2;6;2026-06-13
"39";"PIB a precios corrientes";"2022-9-1";63962;2022;3;9;2026-06-13
"40";"PIB a precios corrientes";"2022-12-1";71742;2022;4;12;2026-06-13
"41";"PIB a precios corrientes";"2023-3-1";70236;2023;1;3;2026-06-13
"42";"PIB a precios corrientes";"2023-6-1";68964;2023;2;6;2026-06-13
"43";"PIB a precios corrientes";"2023-9-1";67633;2023;3;9;2026-06-13
"44";"PIB a precios corrientes";"2023-12-1";75264;2023;4;12;2026-06-13
"45";"PIB a precios corrientes";"2024-3-1";76700;2024;1;3;2026-06-13
"46";"PIB a precios corrientes";"2024-6-1";74886;2024;2;6;2026-06-13
"47";"PIB a precios corrientes";"2024-9-1";74738;2024;3;9;2026-06-13
"48";"PIB a precios corrientes";"2024-12-1";84357;2024;4;12;2026-06-13
"49";"PIB a precios corrientes";"2025-3-1";81964;2025;1;3;2026-06-13
"50";"PIB a precios corrientes";"2025-6-1";82873;2025;2;6;2026-06-13
"51";"PIB a precios corrientes";"2025-9-1";82693;2025;3;9;2026-06-13
"52";"PIB a precios corrientes";"2025-12-1";92448;2025;4;12;2026-06-13
"53";"PIB a precios corrientes";"2026-3-1";88651;2026;1;3;2026-06-13
"54";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41321;2013;1;3;2026-06-13
"55";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;2026-06-13
"56";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41003;2013;3;9;2026-06-13
"57";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44804;2013;4;12;2026-06-13
"58";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42336;2014;1;3;2026-06-13
"59";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43464;2014;2;6;2026-06-13
"60";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2026-06-13
"61";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45571;2014;4;12;2026-06-13
"62";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43393;2015;1;3;2026-06-13
"63";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44353;2015;2;6;2026-06-13
"64";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42479;2015;3;9;2026-06-13
"65";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46404;2015;4;12;2026-06-13
"66";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44689;2016;1;3;2026-06-13
"67";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44914;2016;2;6;2026-06-13
"68";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43325;2016;3;9;2026-06-13
"69";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46799;2016;4;12;2026-06-13
"70";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44533;2017;1;3;2026-06-13
"71";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45234;2017;2;6;2026-06-13
"72";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44143;2017;3;9;2026-06-13
"73";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48256;2017;4;12;2026-06-13
"74";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46576;2018;1;3;2026-06-13
"75";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47652;2018;2;6;2026-06-13
"76";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45199;2018;3;9;2026-06-13
"77";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50008;2018;4;12;2026-06-13
