"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"PIB a precios corrientes";"2013-3-1";33443;2013;1;3;2025-12-10
"2";"PIB a precios corrientes";"2013-6-1";33911;2013;2;6;2025-12-10
"3";"PIB a precios corrientes";"2013-9-1";32986;2013;3;9;2025-12-10
"4";"PIB a precios corrientes";"2013-12-1";36969;2013;4;12;2025-12-10
"5";"PIB a precios corrientes";"2014-3-1";36033;2014;1;3;2025-12-10
"6";"PIB a precios corrientes";"2014-6-1";36556;2014;2;6;2025-12-10
"7";"PIB a precios corrientes";"2014-9-1";35390;2014;3;9;2025-12-10
"8";"PIB a precios corrientes";"2014-12-1";39973;2014;4;12;2025-12-10
"9";"PIB a precios corrientes";"2015-3-1";39272;2015;1;3;2025-12-10
"10";"PIB a precios corrientes";"2015-6-1";39194;2015;2;6;2025-12-10
"11";"PIB a precios corrientes";"2015-9-1";37973;2015;3;9;2025-12-10
"12";"PIB a precios corrientes";"2015-12-1";42183;2015;4;12;2025-12-10
"13";"PIB a precios corrientes";"2016-3-1";42082;2016;1;3;2025-12-10
"14";"PIB a precios corrientes";"2016-6-1";41215;2016;2;6;2025-12-10
"15";"PIB a precios corrientes";"2016-9-1";40593;2016;3;9;2025-12-10
"16";"PIB a precios corrientes";"2016-12-1";44875;2016;4;12;2025-12-10
"17";"PIB a precios corrientes";"2017-3-1";43549;2017;1;3;2025-12-10
"18";"PIB a precios corrientes";"2017-6-1";43858;2017;2;6;2025-12-10
"19";"PIB a precios corrientes";"2017-9-1";43564;2017;3;9;2025-12-10
"20";"PIB a precios corrientes";"2017-12-1";48344;2017;4;12;2025-12-10
"21";"PIB a precios corrientes";"2018-3-1";46992;2018;1;3;2025-12-10
"22";"PIB a precios corrientes";"2018-6-1";47030;2018;2;6;2025-12-10
"23";"PIB a precios corrientes";"2018-9-1";45028;2018;3;9;2025-12-10
"24";"PIB a precios corrientes";"2018-12-1";50385;2018;4;12;2025-12-10
"25";"PIB a precios corrientes";"2019-3-1";48525;2019;1;3;2025-12-10
"26";"PIB a precios corrientes";"2019-6-1";48507;2019;2;6;2025-12-10
"27";"PIB a precios corrientes";"2019-9-1";47432;2019;3;9;2025-12-10
"28";"PIB a precios corrientes";"2019-12-1";51068;2019;4;12;2025-12-10
"29";"PIB a precios corrientes";"2020-3-1";51100;2020;1;3;2025-12-10
"30";"PIB a precios corrientes";"2020-6-1";46045;2020;2;6;2025-12-10
"31";"PIB a precios corrientes";"2020-9-1";47424;2020;3;9;2025-12-10
