"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"PIB a precios corrientes";"2013-3-1";33443;2013;1;3;2026-09-09
"2";"PIB a precios corrientes";"2013-6-1";33911;2013;2;6;2026-09-09
"3";"PIB a precios corrientes";"2013-9-1";32986;2013;3;9;2026-09-09
"4";"PIB a precios corrientes";"2013-12-1";36969;2013;4;12;2026-09-09
"5";"PIB a precios corrientes";"2014-3-1";36033;2014;1;3;2026-09-09
"6";"PIB a precios corrientes";"2014-6-1";36556;2014;2;6;2026-09-09
"7";"PIB a precios corrientes";"2014-9-1";35390;2014;3;9;2026-09-09
"8";"PIB a precios corrientes";"2014-12-1";39973;2014;4;12;2026-09-09
"9";"PIB a precios corrientes";"2015-3-1";39273;2015;1;3;2026-09-09
"10";"PIB a precios corrientes";"2015-6-1";39194;2015;2;6;2026-09-09
"11";"PIB a precios corrientes";"2015-9-1";37973;2015;3;9;2026-09-09
"12";"PIB a precios corrientes";"2015-12-1";42182;2015;4;12;2026-09-09
"13";"PIB a precios corrientes";"2016-3-1";42096;2016;1;3;2026-09-09
"14";"PIB a precios corrientes";"2016-6-1";41215;2016;2;6;2026-09-09
"15";"PIB a precios corrientes";"2016-9-1";40591;2016;3;9;2026-09-09
"16";"PIB a precios corrientes";"2016-12-1";44862;2016;4;12;2026-09-09
"17";"PIB a precios corrientes";"2017-3-1";43580;2017;1;3;2026-09-09
"18";"PIB a precios corrientes";"2017-6-1";43880;2017;2;6;2026-09-09
"19";"PIB a precios corrientes";"2017-9-1";43578;2017;3;9;2026-09-09
"20";"PIB a precios corrientes";"2017-12-1";48277;2017;4;12;2026-09-09
"21";"PIB a precios corrientes";"2018-3-1";47046;2018;1;3;2026-09-09
"22";"PIB a precios corrientes";"2018-6-1";46993;2018;2;6;2026-09-09
"23";"PIB a precios corrientes";"2018-9-1";45024;2018;3;9;2026-09-09
"24";"PIB a precios corrientes";"2018-12-1";50371;2018;4;12;2026-09-09
"25";"PIB a precios corrientes";"2019-3-1";48590;2019;1;3;2026-09-09
"26";"PIB a precios corrientes";"2019-6-1";48591;2019;2;6;2026-09-09
"27";"PIB a precios corrientes";"2019-9-1";47343;2019;3;9;2026-09-09
"28";"PIB a precios corrientes";"2019-12-1";51025;2019;4;12;2026-09-09
"29";"PIB a precios corrientes";"2020-3-1";51191;2020;1;3;2026-09-09
"30";"PIB a precios corrientes";"2020-6-1";46171;2020;2;6;2026-09-09
"31";"PIB a precios corrientes";"2020-9-1";47398;2020;3;9;2026-09-09
"32";"PIB a precios corrientes";"2020-12-1";56547;2020;4;12;2026-09-09
"33";"PIB a precios corrientes";"2021-3-1";56150;2021;1;3;2026-09-09
"34";"PIB a precios corrientes";"2021-6-1";57037;2021;2;6;2026-09-09
"35";"PIB a precios corrientes";"2021-9-1";59138;2021;3;9;2026-09-09
"36";"PIB a precios corrientes";"2021-12-1";67231;2021;4;12;2026-09-09
