"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"PIB a precios corrientes";"2013-3-1";33443;2013;1;3;2026-07-19
"2";"PIB a precios corrientes";"2013-6-1";33911;2013;2;6;2026-07-19
"3";"PIB a precios corrientes";"2013-9-1";32986;2013;3;9;2026-07-19
"4";"PIB a precios corrientes";"2013-12-1";36969;2013;4;12;2026-07-19
"5";"PIB a precios corrientes";"2014-3-1";36033;2014;1;3;2026-07-19
"6";"PIB a precios corrientes";"2014-6-1";36556;2014;2;6;2026-07-19
"7";"PIB a precios corrientes";"2014-9-1";35390;2014;3;9;2026-07-19
"8";"PIB a precios corrientes";"2014-12-1";39973;2014;4;12;2026-07-19
"9";"PIB a precios corrientes";"2015-3-1";39273;2015;1;3;2026-07-19
"10";"PIB a precios corrientes";"2015-6-1";39194;2015;2;6;2026-07-19
"11";"PIB a precios corrientes";"2015-9-1";37973;2015;3;9;2026-07-19
"12";"PIB a precios corrientes";"2015-12-1";42182;2015;4;12;2026-07-19
"13";"PIB a precios corrientes";"2016-3-1";42096;2016;1;3;2026-07-19
"14";"PIB a precios corrientes";"2016-6-1";41215;2016;2;6;2026-07-19
"15";"PIB a precios corrientes";"2016-9-1";40591;2016;3;9;2026-07-19
"16";"PIB a precios corrientes";"2016-12-1";44862;2016;4;12;2026-07-19
"17";"PIB a precios corrientes";"2017-3-1";43580;2017;1;3;2026-07-19
"18";"PIB a precios corrientes";"2017-6-1";43880;2017;2;6;2026-07-19
"19";"PIB a precios corrientes";"2017-9-1";43578;2017;3;9;2026-07-19
"20";"PIB a precios corrientes";"2017-12-1";48277;2017;4;12;2026-07-19
"21";"PIB a precios corrientes";"2018-3-1";47046;2018;1;3;2026-07-19
"22";"PIB a precios corrientes";"2018-6-1";46993;2018;2;6;2026-07-19
"23";"PIB a precios corrientes";"2018-9-1";45024;2018;3;9;2026-07-19
"24";"PIB a precios corrientes";"2018-12-1";50371;2018;4;12;2026-07-19
"25";"PIB a precios corrientes";"2019-3-1";48590;2019;1;3;2026-07-19
"26";"PIB a precios corrientes";"2019-6-1";48591;2019;2;6;2026-07-19
"27";"PIB a precios corrientes";"2019-9-1";47343;2019;3;9;2026-07-19
"28";"PIB a precios corrientes";"2019-12-1";51025;2019;4;12;2026-07-19
"29";"PIB a precios corrientes";"2020-3-1";51191;2020;1;3;2026-07-19
"30";"PIB a precios corrientes";"2020-6-1";46171;2020;2;6;2026-07-19
"31";"PIB a precios corrientes";"2020-9-1";47398;2020;3;9;2026-07-19
"32";"PIB a precios corrientes";"2020-12-1";56547;2020;4;12;2026-07-19
"33";"PIB a precios corrientes";"2021-3-1";56150;2021;1;3;2026-07-19
"34";"PIB a precios corrientes";"2021-6-1";57037;2021;2;6;2026-07-19
"35";"PIB a precios corrientes";"2021-9-1";59138;2021;3;9;2026-07-19
"36";"PIB a precios corrientes";"2021-12-1";67231;2021;4;12;2026-07-19
"37";"PIB a precios corrientes";"2022-3-1";63770;2022;1;3;2026-07-19
"38";"PIB a precios corrientes";"2022-6-1";63481;2022;2;6;2026-07-19
"39";"PIB a precios corrientes";"2022-9-1";63962;2022;3;9;2026-07-19
"40";"PIB a precios corrientes";"2022-12-1";71742;2022;4;12;2026-07-19
"41";"PIB a precios corrientes";"2023-3-1";70236;2023;1;3;2026-07-19
"42";"PIB a precios corrientes";"2023-6-1";68964;2023;2;6;2026-07-19
"43";"PIB a precios corrientes";"2023-9-1";67633;2023;3;9;2026-07-19
"44";"PIB a precios corrientes";"2023-12-1";75264;2023;4;12;2026-07-19
"45";"PIB a precios corrientes";"2024-3-1";76700;2024;1;3;2026-07-19
"46";"PIB a precios corrientes";"2024-6-1";74886;2024;2;6;2026-07-19
"47";"PIB a precios corrientes";"2024-9-1";74738;2024;3;9;2026-07-19
"48";"PIB a precios corrientes";"2024-12-1";84357;2024;4;12;2026-07-19
"49";"PIB a precios corrientes";"2025-3-1";81964;2025;1;3;2026-07-19
"50";"PIB a precios corrientes";"2025-6-1";82873;2025;2;6;2026-07-19
"51";"PIB a precios corrientes";"2025-9-1";82693;2025;3;9;2026-07-19
"52";"PIB a precios corrientes";"2025-12-1";92448;2025;4;12;2026-07-19
"53";"PIB a precios corrientes";"2026-3-1";88651;2026;1;3;2026-07-19
"54";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41321;2013;1;3;2026-07-19
"55";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;2026-07-19
"56";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41003;2013;3;9;2026-07-19
"57";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44804;2013;4;12;2026-07-19
"58";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42336;2014;1;3;2026-07-19
"59";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43464;2014;2;6;2026-07-19
"60";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2026-07-19
"61";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45571;2014;4;12;2026-07-19
"62";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43393;2015;1;3;2026-07-19
"63";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44353;2015;2;6;2026-07-19
"64";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42479;2015;3;9;2026-07-19
"65";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46404;2015;4;12;2026-07-19
"66";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44689;2016;1;3;2026-07-19
"67";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44914;2016;2;6;2026-07-19
"68";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43325;2016;3;9;2026-07-19
"69";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46799;2016;4;12;2026-07-19
"70";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44533;2017;1;3;2026-07-19
"71";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45234;2017;2;6;2026-07-19
"72";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44143;2017;3;9;2026-07-19
"73";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48256;2017;4;12;2026-07-19
"74";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46576;2018;1;3;2026-07-19
"75";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47652;2018;2;6;2026-07-19
"76";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45199;2018;3;9;2026-07-19
"77";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50008;2018;4;12;2026-07-19
"78";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47160;2019;1;3;2026-07-19
"79";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48373;2019;2;6;2026-07-19
"80";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46518;2019;3;9;2026-07-19
"81";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48605;2019;4;12;2026-07-19
"82";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46973;2020;1;3;2026-07-19
"83";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41106;2020;2;6;2026-07-19
"84";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42217;2020;3;9;2026-07-19
"85";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48655;2020;4;12;2026-07-19
"86";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47174;2021;1;3;2026-07-19
"87";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48661;2021;2;6;2026-07-19
"88";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49073;2021;3;9;2026-07-19
"89";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54330;2021;4;12;2026-07-19
"90";"PIB volumen a precios del año anterior encadenado";"2022-3-1";49984;2022;1;3;2026-07-19
"91";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50978;2022;2;6;2026-07-19
"92";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49140;2022;3;9;2026-07-19
"93";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53247;2022;4;12;2026-07-19
"94";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49961;2023;1;3;2026-07-19
"95";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50794;2023;2;6;2026-07-19
"96";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49818;2023;3;9;2026-07-19
"97";"PIB volumen a precios del año anterior encadenado";"2023-12-1";54154;2023;4;12;2026-07-19
"98";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51699;2024;1;3;2026-07-19
"99";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51391;2024;2;6;2026-07-19
"100";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51007;2024;3;9;2026-07-19
"101";"PIB volumen a precios del año anterior encadenado";"2024-12-1";56373;2024;4;12;2026-07-19
"102";"PIB volumen a precios del año anterior encadenado";"2025-3-1";53213;2025;1;3;2026-07-19
"103";"PIB volumen a precios del año anterior encadenado";"2025-6-1";53310;2025;2;6;2026-07-19
"104";"PIB volumen a precios del año anterior encadenado";"2025-9-1";51876;2025;3;9;2026-07-19
"105";"PIB volumen a precios del año anterior encadenado";"2025-12-1";57247;2025;4;12;2026-07-19
"106";"PIB volumen a precios del año anterior encadenado";"2026-3-1";52959;2026;1;3;2026-07-19
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42050;2013;1;3;2026-07-19
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42402;2013;2;6;2026-07-19
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42663;2013;3;9;2026-07-19
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42815;2013;4;12;2026-07-19
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42937;2014;1;3;2026-07-19
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43282;2014;2;6;2026-07-19
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43099;2014;3;9;2026-07-19
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43562;2014;4;12;2026-07-19
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43844;2015;1;3;2026-07-19
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44260;2015;2;6;2026-07-19
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44063;2015;3;9;2026-07-19
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44408;2015;4;12;2026-07-19
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44841;2016;1;3;2026-07-19
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44683;2016;2;6;2026-07-19
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44961;2016;3;9;2026-07-19
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44932;2016;4;12;2026-07-19
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44644;2017;1;3;2026-07-19
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45239;2017;2;6;2026-07-19
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46089;2017;3;9;2026-07-19
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46408;2017;4;12;2026-07-19
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46975;2018;1;3;2026-07-19
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47478;2018;2;6;2026-07-19
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47334;2018;3;9;2026-07-19
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47915;2018;4;12;2026-07-19
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47735;2019;1;3;2026-07-19
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48365;2019;2;6;2026-07-19
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48279;2019;3;9;2026-07-19
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46364;2019;4;12;2026-07-19
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47351;2020;1;3;2026-07-19
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41391;2020;2;6;2026-07-19
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43453;2020;3;9;2026-07-19
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46319;2020;4;12;2026-07-19
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48162;2021;1;3;2026-07-19
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48697;2021;2;6;2026-07-19
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50726;2021;3;9;2026-07-19
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51627;2021;4;12;2026-07-19
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";50985;2022;1;3;2026-07-19
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";51118;2022;2;6;2026-07-19
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50674;2022;3;9;2026-07-19
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50578;2022;4;12;2026-07-19
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50843;2023;1;3;2026-07-19
"148";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";51031;2023;2;6;2026-07-19
"149";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51472;2023;3;9;2026-07-19
"150";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51599;2023;4;12;2026-07-19
"151";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52291;2024;1;3;2026-07-19
"152";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51919;2024;2;6;2026-07-19
"153";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52773;2024;3;9;2026-07-19
"154";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";53268;2024;4;12;2026-07-19
"155";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53829;2025;1;3;2026-07-19
"156";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-6-1";53988;2025;2;6;2026-07-19
"157";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-9-1";53808;2025;3;9;2026-07-19
