"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"PIB a precios corrientes";"2013-3-1";33443;2013;1;3;2025-10-17
"2";"PIB a precios corrientes";"2013-6-1";33911;2013;2;6;2025-10-17
"3";"PIB a precios corrientes";"2013-9-1";32986;2013;3;9;2025-10-17
"4";"PIB a precios corrientes";"2013-12-1";36969;2013;4;12;2025-10-17
"5";"PIB a precios corrientes";"2014-3-1";36033;2014;1;3;2025-10-17
"6";"PIB a precios corrientes";"2014-6-1";36556;2014;2;6;2025-10-17
"7";"PIB a precios corrientes";"2014-9-1";35390;2014;3;9;2025-10-17
"8";"PIB a precios corrientes";"2014-12-1";39973;2014;4;12;2025-10-17
"9";"PIB a precios corrientes";"2015-3-1";39272;2015;1;3;2025-10-17
"10";"PIB a precios corrientes";"2015-6-1";39194;2015;2;6;2025-10-17
"11";"PIB a precios corrientes";"2015-9-1";37973;2015;3;9;2025-10-17
"12";"PIB a precios corrientes";"2015-12-1";42183;2015;4;12;2025-10-17
"13";"PIB a precios corrientes";"2016-3-1";42082;2016;1;3;2025-10-17
"14";"PIB a precios corrientes";"2016-6-1";41215;2016;2;6;2025-10-17
"15";"PIB a precios corrientes";"2016-9-1";40593;2016;3;9;2025-10-17
"16";"PIB a precios corrientes";"2016-12-1";44875;2016;4;12;2025-10-17
"17";"PIB a precios corrientes";"2017-3-1";43549;2017;1;3;2025-10-17
"18";"PIB a precios corrientes";"2017-6-1";43858;2017;2;6;2025-10-17
"19";"PIB a precios corrientes";"2017-9-1";43564;2017;3;9;2025-10-17
"20";"PIB a precios corrientes";"2017-12-1";48344;2017;4;12;2025-10-17
"21";"PIB a precios corrientes";"2018-3-1";46992;2018;1;3;2025-10-17
"22";"PIB a precios corrientes";"2018-6-1";47030;2018;2;6;2025-10-17
"23";"PIB a precios corrientes";"2018-9-1";45028;2018;3;9;2025-10-17
"24";"PIB a precios corrientes";"2018-12-1";50385;2018;4;12;2025-10-17
"25";"PIB a precios corrientes";"2019-3-1";48525;2019;1;3;2025-10-17
"26";"PIB a precios corrientes";"2019-6-1";48507;2019;2;6;2025-10-17
"27";"PIB a precios corrientes";"2019-9-1";47432;2019;3;9;2025-10-17
"28";"PIB a precios corrientes";"2019-12-1";51068;2019;4;12;2025-10-17
"29";"PIB a precios corrientes";"2020-3-1";51100;2020;1;3;2025-10-17
"30";"PIB a precios corrientes";"2020-6-1";46045;2020;2;6;2025-10-17
"31";"PIB a precios corrientes";"2020-9-1";47424;2020;3;9;2025-10-17
"32";"PIB a precios corrientes";"2020-12-1";56688;2020;4;12;2025-10-17
"33";"PIB a precios corrientes";"2021-3-1";56327;2021;1;3;2025-10-17
"34";"PIB a precios corrientes";"2021-6-1";56943;2021;2;6;2025-10-17
"35";"PIB a precios corrientes";"2021-9-1";59083;2021;3;9;2025-10-17
"36";"PIB a precios corrientes";"2021-12-1";67065;2021;4;12;2025-10-17
"37";"PIB a precios corrientes";"2022-3-1";63637;2022;1;3;2025-10-17
"38";"PIB a precios corrientes";"2022-6-1";63410;2022;2;6;2025-10-17
"39";"PIB a precios corrientes";"2022-9-1";64257;2022;3;9;2025-10-17
"40";"PIB a precios corrientes";"2022-12-1";71762;2022;4;12;2025-10-17
"41";"PIB a precios corrientes";"2023-3-1";69630;2023;1;3;2025-10-17
"42";"PIB a precios corrientes";"2023-6-1";68652;2023;2;6;2025-10-17
"43";"PIB a precios corrientes";"2023-9-1";68192;2023;3;9;2025-10-17
