"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"PIB a precios corrientes";"2013-3-1";33443;2013;1;3;2026-09-11
"2";"PIB a precios corrientes";"2013-6-1";33911;2013;2;6;2026-09-11
"3";"PIB a precios corrientes";"2013-9-1";32986;2013;3;9;2026-09-11
"4";"PIB a precios corrientes";"2013-12-1";36969;2013;4;12;2026-09-11
"5";"PIB a precios corrientes";"2014-3-1";36033;2014;1;3;2026-09-11
"6";"PIB a precios corrientes";"2014-6-1";36556;2014;2;6;2026-09-11
"7";"PIB a precios corrientes";"2014-9-1";35390;2014;3;9;2026-09-11
"8";"PIB a precios corrientes";"2014-12-1";39973;2014;4;12;2026-09-11
"9";"PIB a precios corrientes";"2015-3-1";39273;2015;1;3;2026-09-11
"10";"PIB a precios corrientes";"2015-6-1";39194;2015;2;6;2026-09-11
"11";"PIB a precios corrientes";"2015-9-1";37973;2015;3;9;2026-09-11
"12";"PIB a precios corrientes";"2015-12-1";42182;2015;4;12;2026-09-11
"13";"PIB a precios corrientes";"2016-3-1";42096;2016;1;3;2026-09-11
"14";"PIB a precios corrientes";"2016-6-1";41215;2016;2;6;2026-09-11
"15";"PIB a precios corrientes";"2016-9-1";40591;2016;3;9;2026-09-11
"16";"PIB a precios corrientes";"2016-12-1";44862;2016;4;12;2026-09-11
"17";"PIB a precios corrientes";"2017-3-1";43580;2017;1;3;2026-09-11
"18";"PIB a precios corrientes";"2017-6-1";43880;2017;2;6;2026-09-11
"19";"PIB a precios corrientes";"2017-9-1";43578;2017;3;9;2026-09-11
"20";"PIB a precios corrientes";"2017-12-1";48277;2017;4;12;2026-09-11
"21";"PIB a precios corrientes";"2018-3-1";47046;2018;1;3;2026-09-11
"22";"PIB a precios corrientes";"2018-6-1";46993;2018;2;6;2026-09-11
"23";"PIB a precios corrientes";"2018-9-1";45024;2018;3;9;2026-09-11
"24";"PIB a precios corrientes";"2018-12-1";50371;2018;4;12;2026-09-11
"25";"PIB a precios corrientes";"2019-3-1";48590;2019;1;3;2026-09-11
"26";"PIB a precios corrientes";"2019-6-1";48591;2019;2;6;2026-09-11
"27";"PIB a precios corrientes";"2019-9-1";47343;2019;3;9;2026-09-11
"28";"PIB a precios corrientes";"2019-12-1";51025;2019;4;12;2026-09-11
"29";"PIB a precios corrientes";"2020-3-1";51191;2020;1;3;2026-09-11
"30";"PIB a precios corrientes";"2020-6-1";46171;2020;2;6;2026-09-11
"31";"PIB a precios corrientes";"2020-9-1";47398;2020;3;9;2026-09-11
"32";"PIB a precios corrientes";"2020-12-1";56547;2020;4;12;2026-09-11
"33";"PIB a precios corrientes";"2021-3-1";56150;2021;1;3;2026-09-11
"34";"PIB a precios corrientes";"2021-6-1";57037;2021;2;6;2026-09-11
"35";"PIB a precios corrientes";"2021-9-1";59138;2021;3;9;2026-09-11
"36";"PIB a precios corrientes";"2021-12-1";67231;2021;4;12;2026-09-11
"37";"PIB a precios corrientes";"2022-3-1";63770;2022;1;3;2026-09-11
"38";"PIB a precios corrientes";"2022-6-1";63481;2022;2;6;2026-09-11
"39";"PIB a precios corrientes";"2022-9-1";63962;2022;3;9;2026-09-11
"40";"PIB a precios corrientes";"2022-12-1";71742;2022;4;12;2026-09-11
"41";"PIB a precios corrientes";"2023-3-1";70236;2023;1;3;2026-09-11
"42";"PIB a precios corrientes";"2023-6-1";68964;2023;2;6;2026-09-11
"43";"PIB a precios corrientes";"2023-9-1";67633;2023;3;9;2026-09-11
"44";"PIB a precios corrientes";"2023-12-1";75264;2023;4;12;2026-09-11
"45";"PIB a precios corrientes";"2024-3-1";76700;2024;1;3;2026-09-11
"46";"PIB a precios corrientes";"2024-6-1";74886;2024;2;6;2026-09-11
"47";"PIB a precios corrientes";"2024-9-1";74738;2024;3;9;2026-09-11
"48";"PIB a precios corrientes";"2024-12-1";84357;2024;4;12;2026-09-11
"49";"PIB a precios corrientes";"2025-3-1";81964;2025;1;3;2026-09-11
"50";"PIB a precios corrientes";"2025-6-1";82873;2025;2;6;2026-09-11
"51";"PIB a precios corrientes";"2025-9-1";82693;2025;3;9;2026-09-11
"52";"PIB a precios corrientes";"2025-12-1";92448;2025;4;12;2026-09-11
"53";"PIB a precios corrientes";"2026-3-1";89511;2026;1;3;2026-09-11
"54";"PIB a precios corrientes";"2026-6-1";88509;2026;2;6;2026-09-11
"55";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41321;2013;1;3;2026-09-11
"56";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;2026-09-11
"57";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41003;2013;3;9;2026-09-11
"58";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44804;2013;4;12;2026-09-11
"59";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42336;2014;1;3;2026-09-11
"60";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43464;2014;2;6;2026-09-11
"61";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2026-09-11
"62";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45571;2014;4;12;2026-09-11
"63";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43393;2015;1;3;2026-09-11
"64";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44353;2015;2;6;2026-09-11
"65";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42479;2015;3;9;2026-09-11
"66";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46404;2015;4;12;2026-09-11
"67";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44689;2016;1;3;2026-09-11
"68";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44914;2016;2;6;2026-09-11
"69";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43325;2016;3;9;2026-09-11
"70";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46799;2016;4;12;2026-09-11
"71";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44533;2017;1;3;2026-09-11
"72";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45234;2017;2;6;2026-09-11
"73";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44143;2017;3;9;2026-09-11
"74";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48256;2017;4;12;2026-09-11
"75";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46576;2018;1;3;2026-09-11
"76";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47652;2018;2;6;2026-09-11
"77";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45199;2018;3;9;2026-09-11
"78";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50008;2018;4;12;2026-09-11
"79";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47160;2019;1;3;2026-09-11
"80";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48373;2019;2;6;2026-09-11
"81";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46518;2019;3;9;2026-09-11
"82";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48605;2019;4;12;2026-09-11
"83";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46973;2020;1;3;2026-09-11
"84";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41106;2020;2;6;2026-09-11
"85";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42217;2020;3;9;2026-09-11
"86";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48655;2020;4;12;2026-09-11
"87";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47174;2021;1;3;2026-09-11
"88";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48661;2021;2;6;2026-09-11
"89";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49073;2021;3;9;2026-09-11
"90";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54330;2021;4;12;2026-09-11
"91";"PIB volumen a precios del año anterior encadenado";"2022-3-1";49984;2022;1;3;2026-09-11
"92";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50978;2022;2;6;2026-09-11
"93";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49140;2022;3;9;2026-09-11
"94";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53247;2022;4;12;2026-09-11
"95";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49961;2023;1;3;2026-09-11
"96";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50794;2023;2;6;2026-09-11
"97";"PIB volumen a precios del año anterior encadenado";"2023-9-1";49818;2023;3;9;2026-09-11
"98";"PIB volumen a precios del año anterior encadenado";"2023-12-1";54154;2023;4;12;2026-09-11
"99";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51699;2024;1;3;2026-09-11
"100";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51391;2024;2;6;2026-09-11
"101";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51007;2024;3;9;2026-09-11
"102";"PIB volumen a precios del año anterior encadenado";"2024-12-1";56373;2024;4;12;2026-09-11
"103";"PIB volumen a precios del año anterior encadenado";"2025-3-1";53213;2025;1;3;2026-09-11
"104";"PIB volumen a precios del año anterior encadenado";"2025-6-1";53310;2025;2;6;2026-09-11
"105";"PIB volumen a precios del año anterior encadenado";"2025-9-1";51876;2025;3;9;2026-09-11
"106";"PIB volumen a precios del año anterior encadenado";"2025-12-1";57247;2025;4;12;2026-09-11
"107";"PIB volumen a precios del año anterior encadenado";"2026-3-1";53040;2026;1;3;2026-09-11
"108";"PIB volumen a precios del año anterior encadenado";"2026-6-1";53211;2026;2;6;2026-09-11
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42052;2013;1;3;2026-09-11
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42404;2013;2;6;2026-09-11
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42664;2013;3;9;2026-09-11
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42811;2013;4;12;2026-09-11
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42938;2014;1;3;2026-09-11
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43283;2014;2;6;2026-09-11
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43099;2014;3;9;2026-09-11
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43560;2014;4;12;2026-09-11
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43845;2015;1;3;2026-09-11
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44261;2015;2;6;2026-09-11
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44065;2015;3;9;2026-09-11
