"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"PIB a precios corrientes";"2013-3-1";33443;2013;1;3;2025-06-04
"2";"PIB a precios corrientes";"2013-6-1";33911;2013;2;6;2025-06-04
"3";"PIB a precios corrientes";"2013-9-1";32986;2013;3;9;2025-06-04
"4";"PIB a precios corrientes";"2013-12-1";36969;2013;4;12;2025-06-04
"5";"PIB a precios corrientes";"2014-3-1";36033;2014;1;3;2025-06-04
"6";"PIB a precios corrientes";"2014-6-1";36556;2014;2;6;2025-06-04
"7";"PIB a precios corrientes";"2014-9-1";35390;2014;3;9;2025-06-04
"8";"PIB a precios corrientes";"2014-12-1";39973;2014;4;12;2025-06-04
"9";"PIB a precios corrientes";"2015-3-1";39272;2015;1;3;2025-06-04
"10";"PIB a precios corrientes";"2015-6-1";39194;2015;2;6;2025-06-04
"11";"PIB a precios corrientes";"2015-9-1";37973;2015;3;9;2025-06-04
"12";"PIB a precios corrientes";"2015-12-1";42183;2015;4;12;2025-06-04
"13";"PIB a precios corrientes";"2016-3-1";42082;2016;1;3;2025-06-04
"14";"PIB a precios corrientes";"2016-6-1";41215;2016;2;6;2025-06-04
"15";"PIB a precios corrientes";"2016-9-1";40593;2016;3;9;2025-06-04
"16";"PIB a precios corrientes";"2016-12-1";44875;2016;4;12;2025-06-04
"17";"PIB a precios corrientes";"2017-3-1";43549;2017;1;3;2025-06-04
"18";"PIB a precios corrientes";"2017-6-1";43858;2017;2;6;2025-06-04
"19";"PIB a precios corrientes";"2017-9-1";43564;2017;3;9;2025-06-04
"20";"PIB a precios corrientes";"2017-12-1";48344;2017;4;12;2025-06-04
"21";"PIB a precios corrientes";"2018-3-1";46992;2018;1;3;2025-06-04
"22";"PIB a precios corrientes";"2018-6-1";47030;2018;2;6;2025-06-04
"23";"PIB a precios corrientes";"2018-9-1";45028;2018;3;9;2025-06-04
"24";"PIB a precios corrientes";"2018-12-1";50385;2018;4;12;2025-06-04
"25";"PIB a precios corrientes";"2019-3-1";48525;2019;1;3;2025-06-04
"26";"PIB a precios corrientes";"2019-6-1";48507;2019;2;6;2025-06-04
"27";"PIB a precios corrientes";"2019-9-1";47432;2019;3;9;2025-06-04
"28";"PIB a precios corrientes";"2019-12-1";51068;2019;4;12;2025-06-04
"29";"PIB a precios corrientes";"2020-3-1";51100;2020;1;3;2025-06-04
"30";"PIB a precios corrientes";"2020-6-1";46045;2020;2;6;2025-06-04
"31";"PIB a precios corrientes";"2020-9-1";47424;2020;3;9;2025-06-04
"32";"PIB a precios corrientes";"2020-12-1";56688;2020;4;12;2025-06-04
"33";"PIB a precios corrientes";"2021-3-1";56327;2021;1;3;2025-06-04
"34";"PIB a precios corrientes";"2021-6-1";56943;2021;2;6;2025-06-04
"35";"PIB a precios corrientes";"2021-9-1";59083;2021;3;9;2025-06-04
"36";"PIB a precios corrientes";"2021-12-1";67065;2021;4;12;2025-06-04
"37";"PIB a precios corrientes";"2022-3-1";63637;2022;1;3;2025-06-04
"38";"PIB a precios corrientes";"2022-6-1";63410;2022;2;6;2025-06-04
"39";"PIB a precios corrientes";"2022-9-1";64257;2022;3;9;2025-06-04
"40";"PIB a precios corrientes";"2022-12-1";71762;2022;4;12;2025-06-04
"41";"PIB a precios corrientes";"2023-3-1";69630;2023;1;3;2025-06-04
"42";"PIB a precios corrientes";"2023-6-1";68652;2023;2;6;2025-06-04
"43";"PIB a precios corrientes";"2023-9-1";68192;2023;3;9;2025-06-04
"44";"PIB a precios corrientes";"2023-12-1";75384;2023;4;12;2025-06-04
"45";"PIB a precios corrientes";"2024-3-1";76533;2024;1;3;2025-06-04
"46";"PIB a precios corrientes";"2024-6-1";75092;2024;2;6;2025-06-04
"47";"PIB a precios corrientes";"2024-9-1";75344;2024;3;9;2025-06-04
"48";"PIB a precios corrientes";"2024-12-1";84662;2024;4;12;2025-06-04
"49";"PIB a precios corrientes";"2025-3-1";82042;2025;1;3;2025-06-04
"50";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;2025-06-04
"51";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;2025-06-04
"52";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;2025-06-04
"53";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44803;2013;4;12;2025-06-04
"54";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42333;2014;1;3;2025-06-04
"55";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;2025-06-04
"56";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2025-06-04
"57";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45576;2014;4;12;2025-06-04
"58";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43386;2015;1;3;2025-06-04
"59";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;2025-06-04
"60";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42481;2015;3;9;2025-06-04
"61";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46412;2015;4;12;2025-06-04
"62";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;2025-06-04
"63";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;2025-06-04
"64";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;2025-06-04
"65";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46819;2016;4;12;2025-06-04
"66";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44502;2017;1;3;2025-06-04
"67";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;2025-06-04
"68";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;2025-06-04
"69";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48317;2017;4;12;2025-06-04
"70";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46516;2018;1;3;2025-06-04
"71";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47701;2018;2;6;2025-06-04
"72";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45193;2018;3;9;2025-06-04
"73";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50025;2018;4;12;2025-06-04
"74";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47094;2019;1;3;2025-06-04
"75";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48273;2019;2;6;2025-06-04
"76";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46616;2019;3;9;2025-06-04
"77";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48653;2019;4;12;2025-06-04
"78";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46990;2020;1;3;2025-06-04
"79";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41070;2020;2;6;2025-06-04
"80";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42204;2020;3;9;2025-06-04
"81";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48661;2020;4;12;2025-06-04
"82";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47233;2021;1;3;2025-06-04
"83";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48597;2021;2;6;2025-06-04
"84";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49036;2021;3;9;2025-06-04
"85";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54304;2021;4;12;2025-06-04
"86";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50112;2022;1;3;2025-06-04
"87";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50782;2022;2;6;2025-06-04
"88";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49389;2022;3;9;2025-06-04
"89";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53177;2022;4;12;2025-06-04
"90";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49969;2023;1;3;2025-06-04
"91";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50729;2023;2;6;2025-06-04
"92";"PIB volumen a precios del año anterior encadenado";"2023-9-1";50075;2023;3;9;2025-06-04
"93";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53747;2023;4;12;2025-06-04
"94";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51630;2024;1;3;2025-06-04
"95";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51348;2024;2;6;2025-06-04
"96";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51073;2024;3;9;2025-06-04
"97";"PIB volumen a precios del año anterior encadenado";"2024-12-1";55879;2024;4;12;2025-06-04
"98";"PIB volumen a precios del año anterior encadenado";"2025-3-1";52814;2025;1;3;2025-06-04
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42065;2013;1;3;2025-06-04
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42371;2013;2;6;2025-06-04
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42665;2013;3;9;2025-06-04
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42836;2013;4;12;2025-06-04
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42940;2014;1;3;2025-06-04
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43251;2014;2;6;2025-06-04
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43096;2014;3;9;2025-06-04
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43597;2014;4;12;2025-06-04
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43836;2015;1;3;2025-06-04
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44233;2015;2;6;2025-06-04
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44062;2015;3;9;2025-06-04
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44448;2015;4;12;2025-06-04
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44817;2016;1;3;2025-06-04
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44673;2016;2;6;2025-06-04
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44954;2016;3;9;2025-06-04
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44971;2016;4;12;2025-06-04
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44605;2017;1;3;2025-06-04
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45215;2017;2;6;2025-06-04
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46059;2017;3;9;2025-06-04
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46488;2017;4;12;2025-06-04
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46891;2018;1;3;2025-06-04
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47541;2018;2;6;2025-06-04
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47288;2018;3;9;2025-06-04
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47983;2018;4;12;2025-06-04
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47633;2019;1;3;2025-06-04
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48285;2019;2;6;2025-06-04
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48352;2019;3;9;2025-06-04
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46463;2019;4;12;2025-06-04
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47326;2020;1;3;2025-06-04
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41380;2020;2;6;2025-06-04
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43414;2020;3;9;2025-06-04
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46406;2020;4;12;2025-06-04
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48117;2021;1;3;2025-06-04
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48658;2021;2;6;2025-06-04
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50651;2021;3;9;2025-06-04
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51719;2021;4;12;2025-06-04
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";50967;2022;1;3;2025-06-04
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";51007;2022;2;6;2025-06-04
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50829;2022;3;9;2025-06-04
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50670;2022;4;12;2025-06-04
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50756;2023;1;3;2025-06-04
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";51046;2023;2;6;2025-06-04
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51579;2023;3;9;2025-06-04
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51372;2023;4;12;2025-06-04
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52100;2024;1;3;2025-06-04
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51915;2024;2;6;2025-06-04
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52734;2024;3;9;2025-06-04
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";52980;2024;4;12;2025-06-04
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53342;2025;1;3;2025-06-04
