"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"PIB a precios corrientes";"2013-3-1";33443;2013;1;3;2025-07-01
"2";"PIB a precios corrientes";"2013-6-1";33911;2013;2;6;2025-07-01
"3";"PIB a precios corrientes";"2013-9-1";32986;2013;3;9;2025-07-01
"4";"PIB a precios corrientes";"2013-12-1";36969;2013;4;12;2025-07-01
"5";"PIB a precios corrientes";"2014-3-1";36033;2014;1;3;2025-07-01
"6";"PIB a precios corrientes";"2014-6-1";36556;2014;2;6;2025-07-01
"7";"PIB a precios corrientes";"2014-9-1";35390;2014;3;9;2025-07-01
"8";"PIB a precios corrientes";"2014-12-1";39973;2014;4;12;2025-07-01
"9";"PIB a precios corrientes";"2015-3-1";39272;2015;1;3;2025-07-01
"10";"PIB a precios corrientes";"2015-6-1";39194;2015;2;6;2025-07-01
"11";"PIB a precios corrientes";"2015-9-1";37973;2015;3;9;2025-07-01
"12";"PIB a precios corrientes";"2015-12-1";42183;2015;4;12;2025-07-01
"13";"PIB a precios corrientes";"2016-3-1";42082;2016;1;3;2025-07-01
"14";"PIB a precios corrientes";"2016-6-1";41215;2016;2;6;2025-07-01
"15";"PIB a precios corrientes";"2016-9-1";40593;2016;3;9;2025-07-01
"16";"PIB a precios corrientes";"2016-12-1";44875;2016;4;12;2025-07-01
"17";"PIB a precios corrientes";"2017-3-1";43549;2017;1;3;2025-07-01
"18";"PIB a precios corrientes";"2017-6-1";43858;2017;2;6;2025-07-01
"19";"PIB a precios corrientes";"2017-9-1";43564;2017;3;9;2025-07-01
"20";"PIB a precios corrientes";"2017-12-1";48344;2017;4;12;2025-07-01
"21";"PIB a precios corrientes";"2018-3-1";46992;2018;1;3;2025-07-01
"22";"PIB a precios corrientes";"2018-6-1";47030;2018;2;6;2025-07-01
"23";"PIB a precios corrientes";"2018-9-1";45028;2018;3;9;2025-07-01
"24";"PIB a precios corrientes";"2018-12-1";50385;2018;4;12;2025-07-01
"25";"PIB a precios corrientes";"2019-3-1";48525;2019;1;3;2025-07-01
"26";"PIB a precios corrientes";"2019-6-1";48507;2019;2;6;2025-07-01
"27";"PIB a precios corrientes";"2019-9-1";47432;2019;3;9;2025-07-01
"28";"PIB a precios corrientes";"2019-12-1";51068;2019;4;12;2025-07-01
"29";"PIB a precios corrientes";"2020-3-1";51100;2020;1;3;2025-07-01
"30";"PIB a precios corrientes";"2020-6-1";46045;2020;2;6;2025-07-01
"31";"PIB a precios corrientes";"2020-9-1";47424;2020;3;9;2025-07-01
"32";"PIB a precios corrientes";"2020-12-1";56688;2020;4;12;2025-07-01
"33";"PIB a precios corrientes";"2021-3-1";56327;2021;1;3;2025-07-01
"34";"PIB a precios corrientes";"2021-6-1";56943;2021;2;6;2025-07-01
"35";"PIB a precios corrientes";"2021-9-1";59083;2021;3;9;2025-07-01
"36";"PIB a precios corrientes";"2021-12-1";67065;2021;4;12;2025-07-01
"37";"PIB a precios corrientes";"2022-3-1";63637;2022;1;3;2025-07-01
"38";"PIB a precios corrientes";"2022-6-1";63410;2022;2;6;2025-07-01
"39";"PIB a precios corrientes";"2022-9-1";64257;2022;3;9;2025-07-01
"40";"PIB a precios corrientes";"2022-12-1";71762;2022;4;12;2025-07-01
"41";"PIB a precios corrientes";"2023-3-1";69630;2023;1;3;2025-07-01
"42";"PIB a precios corrientes";"2023-6-1";68652;2023;2;6;2025-07-01
"43";"PIB a precios corrientes";"2023-9-1";68192;2023;3;9;2025-07-01
"44";"PIB a precios corrientes";"2023-12-1";75384;2023;4;12;2025-07-01
"45";"PIB a precios corrientes";"2024-3-1";76533;2024;1;3;2025-07-01
"46";"PIB a precios corrientes";"2024-6-1";75092;2024;2;6;2025-07-01
"47";"PIB a precios corrientes";"2024-9-1";75344;2024;3;9;2025-07-01
"48";"PIB a precios corrientes";"2024-12-1";84662;2024;4;12;2025-07-01
"49";"PIB a precios corrientes";"2025-3-1";82042;2025;1;3;2025-07-01
"50";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;2025-07-01
"51";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;2025-07-01
"52";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;2025-07-01
"53";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44803;2013;4;12;2025-07-01
"54";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42333;2014;1;3;2025-07-01
"55";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;2025-07-01
"56";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2025-07-01
"57";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45576;2014;4;12;2025-07-01
"58";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43386;2015;1;3;2025-07-01
"59";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;2025-07-01
"60";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42481;2015;3;9;2025-07-01
"61";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46412;2015;4;12;2025-07-01
"62";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;2025-07-01
"63";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;2025-07-01
"64";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;2025-07-01
"65";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46819;2016;4;12;2025-07-01
"66";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44502;2017;1;3;2025-07-01
"67";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;2025-07-01
"68";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;2025-07-01
"69";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48317;2017;4;12;2025-07-01
"70";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46516;2018;1;3;2025-07-01
"71";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47701;2018;2;6;2025-07-01
"72";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45193;2018;3;9;2025-07-01
"73";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50025;2018;4;12;2025-07-01
"74";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47094;2019;1;3;2025-07-01
"75";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48273;2019;2;6;2025-07-01
"76";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46616;2019;3;9;2025-07-01
"77";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48653;2019;4;12;2025-07-01
"78";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46990;2020;1;3;2025-07-01
"79";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41070;2020;2;6;2025-07-01
"80";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42204;2020;3;9;2025-07-01
"81";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48661;2020;4;12;2025-07-01
"82";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47233;2021;1;3;2025-07-01
"83";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48597;2021;2;6;2025-07-01
"84";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49036;2021;3;9;2025-07-01
"85";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54304;2021;4;12;2025-07-01
"86";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50112;2022;1;3;2025-07-01
"87";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50782;2022;2;6;2025-07-01
"88";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49389;2022;3;9;2025-07-01
"89";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53177;2022;4;12;2025-07-01
"90";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49969;2023;1;3;2025-07-01
"91";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50729;2023;2;6;2025-07-01
"92";"PIB volumen a precios del año anterior encadenado";"2023-9-1";50075;2023;3;9;2025-07-01
"93";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53747;2023;4;12;2025-07-01
"94";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51630;2024;1;3;2025-07-01
"95";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51348;2024;2;6;2025-07-01
"96";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51073;2024;3;9;2025-07-01
"97";"PIB volumen a precios del año anterior encadenado";"2024-12-1";55879;2024;4;12;2025-07-01
"98";"PIB volumen a precios del año anterior encadenado";"2025-3-1";52814;2025;1;3;2025-07-01
"99";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42065;2013;1;3;2025-07-01
"100";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42371;2013;2;6;2025-07-01
"101";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42665;2013;3;9;2025-07-01
"102";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42836;2013;4;12;2025-07-01
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42940;2014;1;3;2025-07-01
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43251;2014;2;6;2025-07-01
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43096;2014;3;9;2025-07-01
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43597;2014;4;12;2025-07-01
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43836;2015;1;3;2025-07-01
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44233;2015;2;6;2025-07-01
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44062;2015;3;9;2025-07-01
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44448;2015;4;12;2025-07-01
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44817;2016;1;3;2025-07-01
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44673;2016;2;6;2025-07-01
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44954;2016;3;9;2025-07-01
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44971;2016;4;12;2025-07-01
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44605;2017;1;3;2025-07-01
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45215;2017;2;6;2025-07-01
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46059;2017;3;9;2025-07-01
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46488;2017;4;12;2025-07-01
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46891;2018;1;3;2025-07-01
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47541;2018;2;6;2025-07-01
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47288;2018;3;9;2025-07-01
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47983;2018;4;12;2025-07-01
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47633;2019;1;3;2025-07-01
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48285;2019;2;6;2025-07-01
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48352;2019;3;9;2025-07-01
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46463;2019;4;12;2025-07-01
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47326;2020;1;3;2025-07-01
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41380;2020;2;6;2025-07-01
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43414;2020;3;9;2025-07-01
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46406;2020;4;12;2025-07-01
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48117;2021;1;3;2025-07-01
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48658;2021;2;6;2025-07-01
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50651;2021;3;9;2025-07-01
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51719;2021;4;12;2025-07-01
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";50967;2022;1;3;2025-07-01
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";51007;2022;2;6;2025-07-01
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50829;2022;3;9;2025-07-01
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50670;2022;4;12;2025-07-01
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50756;2023;1;3;2025-07-01
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";51046;2023;2;6;2025-07-01
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51579;2023;3;9;2025-07-01
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51372;2023;4;12;2025-07-01
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-3-1";52100;2024;1;3;2025-07-01
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-6-1";51915;2024;2;6;2025-07-01
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-9-1";52734;2024;3;9;2025-07-01
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2024-12-1";52980;2024;4;12;2025-07-01
"147";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2025-3-1";53342;2025;1;3;2025-07-01
