"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"PIB a precios corrientes";"2013-3-1";33443;2013;1;3;2024-08-27
"2";"PIB a precios corrientes";"2013-6-1";33911;2013;2;6;2024-08-27
"3";"PIB a precios corrientes";"2013-9-1";32986;2013;3;9;2024-08-27
"4";"PIB a precios corrientes";"2013-12-1";36969;2013;4;12;2024-08-27
"5";"PIB a precios corrientes";"2014-3-1";36032;2014;1;3;2024-08-27
"6";"PIB a precios corrientes";"2014-6-1";36556;2014;2;6;2024-08-27
"7";"PIB a precios corrientes";"2014-9-1";35390;2014;3;9;2024-08-27
"8";"PIB a precios corrientes";"2014-12-1";39973;2014;4;12;2024-08-27
"9";"PIB a precios corrientes";"2015-3-1";39272;2015;1;3;2024-08-27
"10";"PIB a precios corrientes";"2015-6-1";39195;2015;2;6;2024-08-27
"11";"PIB a precios corrientes";"2015-9-1";37973;2015;3;9;2024-08-27
"12";"PIB a precios corrientes";"2015-12-1";42183;2015;4;12;2024-08-27
"13";"PIB a precios corrientes";"2016-3-1";42082;2016;1;3;2024-08-27
"14";"PIB a precios corrientes";"2016-6-1";41216;2016;2;6;2024-08-27
"15";"PIB a precios corrientes";"2016-9-1";40592;2016;3;9;2024-08-27
"16";"PIB a precios corrientes";"2016-12-1";44874;2016;4;12;2024-08-27
"17";"PIB a precios corrientes";"2017-3-1";43547;2017;1;3;2024-08-27
"18";"PIB a precios corrientes";"2017-6-1";43858;2017;2;6;2024-08-27
"19";"PIB a precios corrientes";"2017-9-1";43564;2017;3;9;2024-08-27
"20";"PIB a precios corrientes";"2017-12-1";48346;2017;4;12;2024-08-27
"21";"PIB a precios corrientes";"2018-3-1";46986;2018;1;3;2024-08-27
"22";"PIB a precios corrientes";"2018-6-1";47034;2018;2;6;2024-08-27
"23";"PIB a precios corrientes";"2018-9-1";45042;2018;3;9;2024-08-27
"24";"PIB a precios corrientes";"2018-12-1";50373;2018;4;12;2024-08-27
"25";"PIB a precios corrientes";"2019-3-1";48500;2019;1;3;2024-08-27
"26";"PIB a precios corrientes";"2019-6-1";48516;2019;2;6;2024-08-27
"27";"PIB a precios corrientes";"2019-9-1";47458;2019;3;9;2024-08-27
"28";"PIB a precios corrientes";"2019-12-1";51057;2019;4;12;2024-08-27
"29";"PIB a precios corrientes";"2020-3-1";51073;2020;1;3;2024-08-27
"30";"PIB a precios corrientes";"2020-6-1";45989;2020;2;6;2024-08-27
"31";"PIB a precios corrientes";"2020-9-1";47440;2020;3;9;2024-08-27
"32";"PIB a precios corrientes";"2020-12-1";56756;2020;4;12;2024-08-27
"33";"PIB a precios corrientes";"2021-3-1";56235;2021;1;3;2024-08-27
"34";"PIB a precios corrientes";"2021-6-1";56991;2021;2;6;2024-08-27
"35";"PIB a precios corrientes";"2021-9-1";59179;2021;3;9;2024-08-27
"36";"PIB a precios corrientes";"2021-12-1";67157;2021;4;12;2024-08-27
"37";"PIB a precios corrientes";"2022-3-1";63856;2022;1;3;2024-08-27
"38";"PIB a precios corrientes";"2022-6-1";63616;2022;2;6;2024-08-27
"39";"PIB a precios corrientes";"2022-9-1";64722;2022;3;9;2024-08-27
"40";"PIB a precios corrientes";"2022-12-1";71649;2022;4;12;2024-08-27
"41";"PIB a precios corrientes";"2023-3-1";70211;2023;1;3;2024-08-27
"42";"PIB a precios corrientes";"2023-6-1";68836;2023;2;6;2024-08-27
"43";"PIB a precios corrientes";"2023-9-1";68330;2023;3;9;2024-08-27
