"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"PIB a precios corrientes";"2013-3-1";33443;2013;1;3;2025-12-03
"2";"PIB a precios corrientes";"2013-6-1";33911;2013;2;6;2025-12-03
"3";"PIB a precios corrientes";"2013-9-1";32986;2013;3;9;2025-12-03
"4";"PIB a precios corrientes";"2013-12-1";36969;2013;4;12;2025-12-03
"5";"PIB a precios corrientes";"2014-3-1";36033;2014;1;3;2025-12-03
"6";"PIB a precios corrientes";"2014-6-1";36556;2014;2;6;2025-12-03
"7";"PIB a precios corrientes";"2014-9-1";35390;2014;3;9;2025-12-03
"8";"PIB a precios corrientes";"2014-12-1";39973;2014;4;12;2025-12-03
"9";"PIB a precios corrientes";"2015-3-1";39272;2015;1;3;2025-12-03
"10";"PIB a precios corrientes";"2015-6-1";39194;2015;2;6;2025-12-03
"11";"PIB a precios corrientes";"2015-9-1";37973;2015;3;9;2025-12-03
"12";"PIB a precios corrientes";"2015-12-1";42183;2015;4;12;2025-12-03
"13";"PIB a precios corrientes";"2016-3-1";42082;2016;1;3;2025-12-03
"14";"PIB a precios corrientes";"2016-6-1";41215;2016;2;6;2025-12-03
"15";"PIB a precios corrientes";"2016-9-1";40593;2016;3;9;2025-12-03
"16";"PIB a precios corrientes";"2016-12-1";44875;2016;4;12;2025-12-03
"17";"PIB a precios corrientes";"2017-3-1";43549;2017;1;3;2025-12-03
"18";"PIB a precios corrientes";"2017-6-1";43858;2017;2;6;2025-12-03
"19";"PIB a precios corrientes";"2017-9-1";43564;2017;3;9;2025-12-03
"20";"PIB a precios corrientes";"2017-12-1";48344;2017;4;12;2025-12-03
"21";"PIB a precios corrientes";"2018-3-1";46992;2018;1;3;2025-12-03
"22";"PIB a precios corrientes";"2018-6-1";47030;2018;2;6;2025-12-03
"23";"PIB a precios corrientes";"2018-9-1";45028;2018;3;9;2025-12-03
"24";"PIB a precios corrientes";"2018-12-1";50385;2018;4;12;2025-12-03
"25";"PIB a precios corrientes";"2019-3-1";48525;2019;1;3;2025-12-03
"26";"PIB a precios corrientes";"2019-6-1";48507;2019;2;6;2025-12-03
"27";"PIB a precios corrientes";"2019-9-1";47432;2019;3;9;2025-12-03
"28";"PIB a precios corrientes";"2019-12-1";51068;2019;4;12;2025-12-03
"29";"PIB a precios corrientes";"2020-3-1";51100;2020;1;3;2025-12-03
"30";"PIB a precios corrientes";"2020-6-1";46045;2020;2;6;2025-12-03
"31";"PIB a precios corrientes";"2020-9-1";47424;2020;3;9;2025-12-03
"32";"PIB a precios corrientes";"2020-12-1";56688;2020;4;12;2025-12-03
"33";"PIB a precios corrientes";"2021-3-1";56327;2021;1;3;2025-12-03
"34";"PIB a precios corrientes";"2021-6-1";56943;2021;2;6;2025-12-03
"35";"PIB a precios corrientes";"2021-9-1";59083;2021;3;9;2025-12-03
"36";"PIB a precios corrientes";"2021-12-1";67065;2021;4;12;2025-12-03
"37";"PIB a precios corrientes";"2022-3-1";63637;2022;1;3;2025-12-03
"38";"PIB a precios corrientes";"2022-6-1";63410;2022;2;6;2025-12-03
"39";"PIB a precios corrientes";"2022-9-1";64257;2022;3;9;2025-12-03
"40";"PIB a precios corrientes";"2022-12-1";71762;2022;4;12;2025-12-03
"41";"PIB a precios corrientes";"2023-3-1";69630;2023;1;3;2025-12-03
"42";"PIB a precios corrientes";"2023-6-1";68652;2023;2;6;2025-12-03
"43";"PIB a precios corrientes";"2023-9-1";68192;2023;3;9;2025-12-03
"44";"PIB a precios corrientes";"2023-12-1";75384;2023;4;12;2025-12-03
"45";"PIB a precios corrientes";"2024-3-1";76533;2024;1;3;2025-12-03
"46";"PIB a precios corrientes";"2024-6-1";75092;2024;2;6;2025-12-03
"47";"PIB a precios corrientes";"2024-9-1";75344;2024;3;9;2025-12-03
"48";"PIB a precios corrientes";"2024-12-1";84662;2024;4;12;2025-12-03
"49";"PIB a precios corrientes";"2025-3-1";81777;2025;1;3;2025-12-03
"50";"PIB a precios corrientes";"2025-6-1";82868;2025;2;6;2025-12-03
"51";"PIB a precios corrientes";"2025-9-1";81906;2025;3;9;2025-12-03
"52";"PIB volumen a precios del año anterior encadenado";"2013-3-1";41322;2013;1;3;2025-12-03
"53";"PIB volumen a precios del año anterior encadenado";"2013-6-1";42736;2013;2;6;2025-12-03
"54";"PIB volumen a precios del año anterior encadenado";"2013-9-1";41002;2013;3;9;2025-12-03
"55";"PIB volumen a precios del año anterior encadenado";"2013-12-1";44803;2013;4;12;2025-12-03
"56";"PIB volumen a precios del año anterior encadenado";"2014-3-1";42333;2014;1;3;2025-12-03
"57";"PIB volumen a precios del año anterior encadenado";"2014-6-1";43462;2014;2;6;2025-12-03
"58";"PIB volumen a precios del año anterior encadenado";"2014-9-1";41538;2014;3;9;2025-12-03
"59";"PIB volumen a precios del año anterior encadenado";"2014-12-1";45576;2014;4;12;2025-12-03
"60";"PIB volumen a precios del año anterior encadenado";"2015-3-1";43386;2015;1;3;2025-12-03
"61";"PIB volumen a precios del año anterior encadenado";"2015-6-1";44352;2015;2;6;2025-12-03
"62";"PIB volumen a precios del año anterior encadenado";"2015-9-1";42481;2015;3;9;2025-12-03
"63";"PIB volumen a precios del año anterior encadenado";"2015-12-1";46412;2015;4;12;2025-12-03
"64";"PIB volumen a precios del año anterior encadenado";"2016-3-1";44668;2016;1;3;2025-12-03
"65";"PIB volumen a precios del año anterior encadenado";"2016-6-1";44912;2016;2;6;2025-12-03
"66";"PIB volumen a precios del año anterior encadenado";"2016-9-1";43328;2016;3;9;2025-12-03
"67";"PIB volumen a precios del año anterior encadenado";"2016-12-1";46819;2016;4;12;2025-12-03
"68";"PIB volumen a precios del año anterior encadenado";"2017-3-1";44502;2017;1;3;2025-12-03
"69";"PIB volumen a precios del año anterior encadenado";"2017-6-1";45216;2017;2;6;2025-12-03
"70";"PIB volumen a precios del año anterior encadenado";"2017-9-1";44132;2017;3;9;2025-12-03
"71";"PIB volumen a precios del año anterior encadenado";"2017-12-1";48317;2017;4;12;2025-12-03
"72";"PIB volumen a precios del año anterior encadenado";"2018-3-1";46516;2018;1;3;2025-12-03
"73";"PIB volumen a precios del año anterior encadenado";"2018-6-1";47701;2018;2;6;2025-12-03
"74";"PIB volumen a precios del año anterior encadenado";"2018-9-1";45193;2018;3;9;2025-12-03
"75";"PIB volumen a precios del año anterior encadenado";"2018-12-1";50025;2018;4;12;2025-12-03
"76";"PIB volumen a precios del año anterior encadenado";"2019-3-1";47094;2019;1;3;2025-12-03
"77";"PIB volumen a precios del año anterior encadenado";"2019-6-1";48273;2019;2;6;2025-12-03
"78";"PIB volumen a precios del año anterior encadenado";"2019-9-1";46616;2019;3;9;2025-12-03
"79";"PIB volumen a precios del año anterior encadenado";"2019-12-1";48653;2019;4;12;2025-12-03
"80";"PIB volumen a precios del año anterior encadenado";"2020-3-1";46990;2020;1;3;2025-12-03
"81";"PIB volumen a precios del año anterior encadenado";"2020-6-1";41070;2020;2;6;2025-12-03
"82";"PIB volumen a precios del año anterior encadenado";"2020-9-1";42204;2020;3;9;2025-12-03
"83";"PIB volumen a precios del año anterior encadenado";"2020-12-1";48661;2020;4;12;2025-12-03
"84";"PIB volumen a precios del año anterior encadenado";"2021-3-1";47233;2021;1;3;2025-12-03
"85";"PIB volumen a precios del año anterior encadenado";"2021-6-1";48597;2021;2;6;2025-12-03
"86";"PIB volumen a precios del año anterior encadenado";"2021-9-1";49036;2021;3;9;2025-12-03
"87";"PIB volumen a precios del año anterior encadenado";"2021-12-1";54304;2021;4;12;2025-12-03
"88";"PIB volumen a precios del año anterior encadenado";"2022-3-1";50112;2022;1;3;2025-12-03
"89";"PIB volumen a precios del año anterior encadenado";"2022-6-1";50782;2022;2;6;2025-12-03
"90";"PIB volumen a precios del año anterior encadenado";"2022-9-1";49389;2022;3;9;2025-12-03
"91";"PIB volumen a precios del año anterior encadenado";"2022-12-1";53177;2022;4;12;2025-12-03
"92";"PIB volumen a precios del año anterior encadenado";"2023-3-1";49969;2023;1;3;2025-12-03
"93";"PIB volumen a precios del año anterior encadenado";"2023-6-1";50729;2023;2;6;2025-12-03
"94";"PIB volumen a precios del año anterior encadenado";"2023-9-1";50075;2023;3;9;2025-12-03
"95";"PIB volumen a precios del año anterior encadenado";"2023-12-1";53747;2023;4;12;2025-12-03
"96";"PIB volumen a precios del año anterior encadenado";"2024-3-1";51630;2024;1;3;2025-12-03
"97";"PIB volumen a precios del año anterior encadenado";"2024-6-1";51348;2024;2;6;2025-12-03
"98";"PIB volumen a precios del año anterior encadenado";"2024-9-1";51073;2024;3;9;2025-12-03
"99";"PIB volumen a precios del año anterior encadenado";"2024-12-1";55879;2024;4;12;2025-12-03
"100";"PIB volumen a precios del año anterior encadenado";"2025-3-1";52975;2025;1;3;2025-12-03
"101";"PIB volumen a precios del año anterior encadenado";"2025-6-1";53039;2025;2;6;2025-12-03
"102";"PIB volumen a precios del año anterior encadenado";"2025-9-1";51880;2025;3;9;2025-12-03
"103";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-3-1";42068;2013;1;3;2025-12-03
"104";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-6-1";42370;2013;2;6;2025-12-03
"105";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-9-1";42665;2013;3;9;2025-12-03
"106";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2013-12-1";42833;2013;4;12;2025-12-03
"107";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-3-1";42943;2014;1;3;2025-12-03
"108";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-6-1";43250;2014;2;6;2025-12-03
"109";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-9-1";43098;2014;3;9;2025-12-03
"110";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2014-12-1";43595;2014;4;12;2025-12-03
"111";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-3-1";43839;2015;1;3;2025-12-03
"112";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-6-1";44231;2015;2;6;2025-12-03
"113";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-9-1";44061;2015;3;9;2025-12-03
"114";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2015-12-1";44448;2015;4;12;2025-12-03
"115";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-3-1";44819;2016;1;3;2025-12-03
"116";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-6-1";44667;2016;2;6;2025-12-03
"117";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-9-1";44955;2016;3;9;2025-12-03
"118";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2016-12-1";44974;2016;4;12;2025-12-03
"119";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-3-1";44608;2017;1;3;2025-12-03
"120";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-6-1";45207;2017;2;6;2025-12-03
"121";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-9-1";46061;2017;3;9;2025-12-03
"122";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2017-12-1";46493;2017;4;12;2025-12-03
"123";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-3-1";46901;2018;1;3;2025-12-03
"124";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-6-1";47520;2018;2;6;2025-12-03
"125";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-9-1";47294;2018;3;9;2025-12-03
"126";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2018-12-1";47990;2018;4;12;2025-12-03
"127";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-3-1";47648;2019;1;3;2025-12-03
"128";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-6-1";48256;2019;2;6;2025-12-03
"129";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-9-1";48355;2019;3;9;2025-12-03
"130";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2019-12-1";46473;2019;4;12;2025-12-03
"131";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-3-1";47346;2020;1;3;2025-12-03
"132";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-6-1";41344;2020;2;6;2025-12-03
"133";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-9-1";43418;2020;3;9;2025-12-03
"134";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2020-12-1";46417;2020;4;12;2025-12-03
"135";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-3-1";48144;2021;1;3;2025-12-03
"136";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-6-1";48604;2021;2;6;2025-12-03
"137";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-9-1";50650;2021;3;9;2025-12-03
"138";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2021-12-1";51740;2021;4;12;2025-12-03
"139";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-3-1";51004;2022;1;3;2025-12-03
"140";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-6-1";50919;2022;2;6;2025-12-03
"141";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-9-1";50833;2022;3;9;2025-12-03
"142";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2022-12-1";50711;2022;4;12;2025-12-03
"143";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-3-1";50799;2023;1;3;2025-12-03
"144";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-6-1";50964;2023;2;6;2025-12-03
"145";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-9-1";51578;2023;3;9;2025-12-03
"146";"PIB volumen a precios del año anterior encadenado (desestacionalizado)";"2023-12-1";51416;2023;4;12;2025-12-03
