"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"PIB a precios corrientes";"2013-3-1";33443;2013;1;3;2025-02-07
"2";"PIB a precios corrientes";"2013-6-1";33911;2013;2;6;2025-02-07
"3";"PIB a precios corrientes";"2013-9-1";32986;2013;3;9;2025-02-07
"4";"PIB a precios corrientes";"2013-12-1";36969;2013;4;12;2025-02-07
"5";"PIB a precios corrientes";"2014-3-1";36032;2014;1;3;2025-02-07
"6";"PIB a precios corrientes";"2014-6-1";36556;2014;2;6;2025-02-07
"7";"PIB a precios corrientes";"2014-9-1";35390;2014;3;9;2025-02-07
"8";"PIB a precios corrientes";"2014-12-1";39973;2014;4;12;2025-02-07
"9";"PIB a precios corrientes";"2015-3-1";39272;2015;1;3;2025-02-07
"10";"PIB a precios corrientes";"2015-6-1";39195;2015;2;6;2025-02-07
"11";"PIB a precios corrientes";"2015-9-1";37973;2015;3;9;2025-02-07
"12";"PIB a precios corrientes";"2015-12-1";42183;2015;4;12;2025-02-07
"13";"PIB a precios corrientes";"2016-3-1";42082;2016;1;3;2025-02-07
"14";"PIB a precios corrientes";"2016-6-1";41216;2016;2;6;2025-02-07
"15";"PIB a precios corrientes";"2016-9-1";40592;2016;3;9;2025-02-07
"16";"PIB a precios corrientes";"2016-12-1";44874;2016;4;12;2025-02-07
"17";"PIB a precios corrientes";"2017-3-1";43547;2017;1;3;2025-02-07
"18";"PIB a precios corrientes";"2017-6-1";43858;2017;2;6;2025-02-07
"19";"PIB a precios corrientes";"2017-9-1";43564;2017;3;9;2025-02-07
"20";"PIB a precios corrientes";"2017-12-1";48346;2017;4;12;2025-02-07
"21";"PIB a precios corrientes";"2018-3-1";46986;2018;1;3;2025-02-07
"22";"PIB a precios corrientes";"2018-6-1";47034;2018;2;6;2025-02-07
"23";"PIB a precios corrientes";"2018-9-1";45042;2018;3;9;2025-02-07
"24";"PIB a precios corrientes";"2018-12-1";50373;2018;4;12;2025-02-07
"25";"PIB a precios corrientes";"2019-3-1";48500;2019;1;3;2025-02-07
"26";"PIB a precios corrientes";"2019-6-1";48516;2019;2;6;2025-02-07
"27";"PIB a precios corrientes";"2019-9-1";47458;2019;3;9;2025-02-07
"28";"PIB a precios corrientes";"2019-12-1";51057;2019;4;12;2025-02-07
"29";"PIB a precios corrientes";"2020-3-1";51073;2020;1;3;2025-02-07
"30";"PIB a precios corrientes";"2020-6-1";45989;2020;2;6;2025-02-07
"31";"PIB a precios corrientes";"2020-9-1";47440;2020;3;9;2025-02-07
"32";"PIB a precios corrientes";"2020-12-1";56756;2020;4;12;2025-02-07
"33";"PIB a precios corrientes";"2021-3-1";56235;2021;1;3;2025-02-07
