"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";286;2013;1;3;2026-01-07
"2";"Región de Arica y Parinacota";"2013-6-1";318;2013;2;6;2026-01-07
"3";"Región de Arica y Parinacota";"2013-9-1";345;2013;3;9;2026-01-07
"4";"Región de Arica y Parinacota";"2013-12-1";333;2013;4;12;2026-01-07
"5";"Región de Arica y Parinacota";"2014-3-1";294;2014;1;3;2026-01-07
"6";"Región de Arica y Parinacota";"2014-6-1";341;2014;2;6;2026-01-07
"7";"Región de Arica y Parinacota";"2014-9-1";329;2014;3;9;2026-01-07
"8";"Región de Arica y Parinacota";"2014-12-1";343;2014;4;12;2026-01-07
"9";"Región de Arica y Parinacota";"2015-3-1";297;2015;1;3;2026-01-07
"10";"Región de Arica y Parinacota";"2015-6-1";330;2015;2;6;2026-01-07
"11";"Región de Arica y Parinacota";"2015-9-1";354;2015;3;9;2026-01-07
"12";"Región de Arica y Parinacota";"2015-12-1";357;2015;4;12;2026-01-07
"13";"Región de Arica y Parinacota";"2016-3-1";304;2016;1;3;2026-01-07
"14";"Región de Arica y Parinacota";"2016-6-1";329;2016;2;6;2026-01-07
"15";"Región de Arica y Parinacota";"2016-9-1";362;2016;3;9;2026-01-07
"16";"Región de Arica y Parinacota";"2016-12-1";360;2016;4;12;2026-01-07
"17";"Región de Arica y Parinacota";"2017-3-1";319;2017;1;3;2026-01-07
"18";"Región de Arica y Parinacota";"2017-6-1";354;2017;2;6;2026-01-07
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2026-01-07
"20";"Región de Arica y Parinacota";"2017-12-1";367;2017;4;12;2026-01-07
"21";"Región de Arica y Parinacota";"2018-3-1";331;2018;1;3;2026-01-07
"22";"Región de Arica y Parinacota";"2018-6-1";348;2018;2;6;2026-01-07
"23";"Región de Arica y Parinacota";"2018-9-1";361;2018;3;9;2026-01-07
"24";"Región de Arica y Parinacota";"2018-12-1";393;2018;4;12;2026-01-07
"25";"Región de Arica y Parinacota";"2019-3-1";313;2019;1;3;2026-01-07
"26";"Región de Arica y Parinacota";"2019-6-1";358;2019;2;6;2026-01-07
"27";"Región de Arica y Parinacota";"2019-9-1";366;2019;3;9;2026-01-07
"28";"Región de Arica y Parinacota";"2019-12-1";382;2019;4;12;2026-01-07
"29";"Región de Arica y Parinacota";"2020-3-1";324;2020;1;3;2026-01-07
"30";"Región de Arica y Parinacota";"2020-6-1";307;2020;2;6;2026-01-07
"31";"Región de Arica y Parinacota";"2020-9-1";314;2020;3;9;2026-01-07
"32";"Región de Arica y Parinacota";"2020-12-1";386;2020;4;12;2026-01-07
"33";"Región de Arica y Parinacota";"2021-3-1";333;2021;1;3;2026-01-07
"34";"Región de Arica y Parinacota";"2021-6-1";387;2021;2;6;2026-01-07
"35";"Región de Arica y Parinacota";"2021-9-1";391;2021;3;9;2026-01-07
"36";"Región de Arica y Parinacota";"2021-12-1";443;2021;4;12;2026-01-07
"37";"Región de Arica y Parinacota";"2022-3-1";370;2022;1;3;2026-01-07
"38";"Región de Arica y Parinacota";"2022-6-1";425;2022;2;6;2026-01-07
"39";"Región de Arica y Parinacota";"2022-9-1";428;2022;3;9;2026-01-07
"40";"Región de Arica y Parinacota";"2022-12-1";442;2022;4;12;2026-01-07
"41";"Región de Arica y Parinacota";"2023-3-1";378;2023;1;3;2026-01-07
"42";"Región de Arica y Parinacota";"2023-6-1";412;2023;2;6;2026-01-07
"43";"Región de Arica y Parinacota";"2023-9-1";434;2023;3;9;2026-01-07
"44";"Región de Arica y Parinacota";"2023-12-1";472;2023;4;12;2026-01-07
"45";"Región de Arica y Parinacota";"2024-3-1";404;2024;1;3;2026-01-07
"46";"Región de Arica y Parinacota";"2024-6-1";409;2024;2;6;2026-01-07
"47";"Región de Arica y Parinacota";"2024-9-1";405;2024;3;9;2026-01-07
"48";"Región de Arica y Parinacota";"2024-12-1";461;2024;4;12;2026-01-07
"49";"Región de Arica y Parinacota";"2025-3-1";408;2025;1;3;2026-01-07
"50";"Región de Arica y Parinacota";"2025-6-1";410;2025;2;6;2026-01-07
"51";"Región de Arica y Parinacota";"2025-9-1";417;2025;3;9;2026-01-07
"52";"Región de Tarapacá";"2013-3-1";827;2013;1;3;2026-01-07
"53";"Región de Tarapacá";"2013-6-1";939;2013;2;6;2026-01-07
"54";"Región de Tarapacá";"2013-9-1";1055;2013;3;9;2026-01-07
"55";"Región de Tarapacá";"2013-12-1";1152;2013;4;12;2026-01-07
"56";"Región de Tarapacá";"2014-3-1";984;2014;1;3;2026-01-07
"57";"Región de Tarapacá";"2014-6-1";999;2014;2;6;2026-01-07
"58";"Región de Tarapacá";"2014-9-1";957;2014;3;9;2026-01-07
"59";"Región de Tarapacá";"2014-12-1";1091;2014;4;12;2026-01-07
"60";"Región de Tarapacá";"2015-3-1";972;2015;1;3;2026-01-07
"61";"Región de Tarapacá";"2015-6-1";1033;2015;2;6;2026-01-07
"62";"Región de Tarapacá";"2015-9-1";948;2015;3;9;2026-01-07
"63";"Región de Tarapacá";"2015-12-1";1074;2015;4;12;2026-01-07
"64";"Región de Tarapacá";"2016-3-1";943;2016;1;3;2026-01-07
"65";"Región de Tarapacá";"2016-6-1";1011;2016;2;6;2026-01-07
"66";"Región de Tarapacá";"2016-9-1";981;2016;3;9;2026-01-07
"67";"Región de Tarapacá";"2016-12-1";985;2016;4;12;2026-01-07
"68";"Región de Tarapacá";"2017-3-1";985;2017;1;3;2026-01-07
"69";"Región de Tarapacá";"2017-6-1";993;2017;2;6;2026-01-07
"70";"Región de Tarapacá";"2017-9-1";999;2017;3;9;2026-01-07
"71";"Región de Tarapacá";"2017-12-1";1099;2017;4;12;2026-01-07
"72";"Región de Tarapacá";"2018-3-1";1032;2018;1;3;2026-01-07
"73";"Región de Tarapacá";"2018-6-1";1081;2018;2;6;2026-01-07
"74";"Región de Tarapacá";"2018-9-1";1036;2018;3;9;2026-01-07
"75";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2026-01-07
"76";"Región de Tarapacá";"2019-3-1";106;2019;1;3;2026-01-07
"77";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2026-01-07
"78";"Región de Tarapacá";"2019-9-1";119;2019;3;9;2026-01-07
"79";"Región de Tarapacá";"2019-12-1";1206;2019;4;12;2026-01-07
"80";"Región de Tarapacá";"2020-3-1";1144;2020;1;3;2026-01-07
"81";"Región de Tarapacá";"2020-6-1";1039;2020;2;6;2026-01-07
"82";"Región de Tarapacá";"2020-9-1";1095;2020;3;9;2026-01-07
"83";"Región de Tarapacá";"2020-12-1";1113;2020;4;12;2026-01-07
"84";"Región de Tarapacá";"2021-3-1";1106;2021;1;3;2026-01-07
"85";"Región de Tarapacá";"2021-6-1";1208;2021;2;6;2026-01-07
"86";"Región de Tarapacá";"2021-9-1";1196;2021;3;9;2026-01-07
"87";"Región de Tarapacá";"2021-12-1";128;2021;4;12;2026-01-07
"88";"Región de Tarapacá";"2022-3-1";1194;2022;1;3;2026-01-07
"89";"Región de Tarapacá";"2022-6-1";123;2022;2;6;2026-01-07
"90";"Región de Tarapacá";"2022-9-1";121;2022;3;9;2026-01-07
"91";"Región de Tarapacá";"2022-12-1";1234;2022;4;12;2026-01-07
"92";"Región de Tarapacá";"2023-3-1";1191;2023;1;3;2026-01-07
"93";"Región de Tarapacá";"2023-6-1";1182;2023;2;6;2026-01-07
"94";"Región de Tarapacá";"2023-9-1";1296;2023;3;9;2026-01-07
"95";"Región de Tarapacá";"2023-12-1";1353;2023;4;12;2026-01-07
"96";"Región de Tarapacá";"2024-3-1";1304;2024;1;3;2026-01-07
"97";"Región de Tarapacá";"2024-6-1";1282;2024;2;6;2026-01-07
"98";"Región de Tarapacá";"2024-9-1";1325;2024;3;9;2026-01-07
"99";"Región de Tarapacá";"2024-12-1";1314;2024;4;12;2026-01-07
"100";"Región de Tarapacá";"2025-3-1";1101;2025;1;3;2026-01-07
"101";"Región de Tarapacá";"2025-6-1";1235;2025;2;6;2026-01-07
"102";"Región de Tarapacá";"2025-9-1";1219;2025;3;9;2026-01-07
"103";"Región de Antofagasta";"2013-3-1";3679;2013;1;3;2026-01-07
"104";"Región de Antofagasta";"2013-6-1";3865;2013;2;6;2026-01-07
"105";"Región de Antofagasta";"2013-9-1";375;2013;3;9;2026-01-07
"106";"Región de Antofagasta";"2013-12-1";4057;2013;4;12;2026-01-07
"107";"Región de Antofagasta";"2014-3-1";3769;2014;1;3;2026-01-07
"108";"Región de Antofagasta";"2014-6-1";4163;2014;2;6;2026-01-07
"109";"Región de Antofagasta";"2014-9-1";3854;2014;3;9;2026-01-07
"110";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2026-01-07
"111";"Región de Antofagasta";"2015-3-1";4052;2015;1;3;2026-01-07
"112";"Región de Antofagasta";"2015-6-1";4137;2015;2;6;2026-01-07
"113";"Región de Antofagasta";"2015-9-1";3848;2015;3;9;2026-01-07
"114";"Región de Antofagasta";"2015-12-1";4057;2015;4;12;2026-01-07
"115";"Región de Antofagasta";"2016-3-1";381;2016;1;3;2026-01-07
"116";"Región de Antofagasta";"2016-6-1";3897;2016;2;6;2026-01-07
"117";"Región de Antofagasta";"2016-9-1";3701;2016;3;9;2026-01-07
"118";"Región de Antofagasta";"2016-12-1";395;2016;4;12;2026-01-07
"119";"Región de Antofagasta";"2017-3-1";3223;2017;1;3;2026-01-07
"120";"Región de Antofagasta";"2017-6-1";3629;2017;2;6;2026-01-07
"121";"Región de Antofagasta";"2017-9-1";3849;2017;3;9;2026-01-07
"122";"Región de Antofagasta";"2017-12-1";4199;2017;4;12;2026-01-07
"123";"Región de Antofagasta";"2018-3-1";3896;2018;1;3;2026-01-07
"124";"Región de Antofagasta";"2018-6-1";395;2018;2;6;2026-01-07
"125";"Región de Antofagasta";"2018-9-1";3869;2018;3;9;2026-01-07
"126";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2026-01-07
"127";"Región de Antofagasta";"2019-3-1";3731;2019;1;3;2026-01-07
"128";"Región de Antofagasta";"2019-6-1";3891;2019;2;6;2026-01-07
"129";"Región de Antofagasta";"2019-9-1";4087;2019;3;9;2026-01-07
"130";"Región de Antofagasta";"2019-12-1";4274;2019;4;12;2026-01-07
