"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";286;2013;1;3;2025-08-25
"2";"Región de Arica y Parinacota";"2013-6-1";318;2013;2;6;2025-08-25
"3";"Región de Arica y Parinacota";"2013-9-1";345;2013;3;9;2025-08-25
"4";"Región de Arica y Parinacota";"2013-12-1";333;2013;4;12;2025-08-25
"5";"Región de Arica y Parinacota";"2014-3-1";294;2014;1;3;2025-08-25
"6";"Región de Arica y Parinacota";"2014-6-1";341;2014;2;6;2025-08-25
"7";"Región de Arica y Parinacota";"2014-9-1";329;2014;3;9;2025-08-25
"8";"Región de Arica y Parinacota";"2014-12-1";343;2014;4;12;2025-08-25
"9";"Región de Arica y Parinacota";"2015-3-1";297;2015;1;3;2025-08-25
"10";"Región de Arica y Parinacota";"2015-6-1";330;2015;2;6;2025-08-25
"11";"Región de Arica y Parinacota";"2015-9-1";354;2015;3;9;2025-08-25
"12";"Región de Arica y Parinacota";"2015-12-1";357;2015;4;12;2025-08-25
"13";"Región de Arica y Parinacota";"2016-3-1";304;2016;1;3;2025-08-25
"14";"Región de Arica y Parinacota";"2016-6-1";329;2016;2;6;2025-08-25
"15";"Región de Arica y Parinacota";"2016-9-1";362;2016;3;9;2025-08-25
"16";"Región de Arica y Parinacota";"2016-12-1";360;2016;4;12;2025-08-25
"17";"Región de Arica y Parinacota";"2017-3-1";319;2017;1;3;2025-08-25
"18";"Región de Arica y Parinacota";"2017-6-1";354;2017;2;6;2025-08-25
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2025-08-25
"20";"Región de Arica y Parinacota";"2017-12-1";367;2017;4;12;2025-08-25
"21";"Región de Arica y Parinacota";"2018-3-1";331;2018;1;3;2025-08-25
"22";"Región de Arica y Parinacota";"2018-6-1";348;2018;2;6;2025-08-25
"23";"Región de Arica y Parinacota";"2018-9-1";361;2018;3;9;2025-08-25
"24";"Región de Arica y Parinacota";"2018-12-1";393;2018;4;12;2025-08-25
"25";"Región de Arica y Parinacota";"2019-3-1";313;2019;1;3;2025-08-25
"26";"Región de Arica y Parinacota";"2019-6-1";358;2019;2;6;2025-08-25
"27";"Región de Arica y Parinacota";"2019-9-1";366;2019;3;9;2025-08-25
"28";"Región de Arica y Parinacota";"2019-12-1";382;2019;4;12;2025-08-25
"29";"Región de Arica y Parinacota";"2020-3-1";324;2020;1;3;2025-08-25
"30";"Región de Arica y Parinacota";"2020-6-1";307;2020;2;6;2025-08-25
"31";"Región de Arica y Parinacota";"2020-9-1";314;2020;3;9;2025-08-25
"32";"Región de Arica y Parinacota";"2020-12-1";386;2020;4;12;2025-08-25
"33";"Región de Arica y Parinacota";"2021-3-1";333;2021;1;3;2025-08-25
"34";"Región de Arica y Parinacota";"2021-6-1";387;2021;2;6;2025-08-25
"35";"Región de Arica y Parinacota";"2021-9-1";391;2021;3;9;2025-08-25
"36";"Región de Arica y Parinacota";"2021-12-1";443;2021;4;12;2025-08-25
"37";"Región de Arica y Parinacota";"2022-3-1";370;2022;1;3;2025-08-25
"38";"Región de Arica y Parinacota";"2022-6-1";425;2022;2;6;2025-08-25
"39";"Región de Arica y Parinacota";"2022-9-1";428;2022;3;9;2025-08-25
