"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";285;2013;1;3;2026-05-29
"2";"Región de Arica y Parinacota";"2013-6-1";317;2013;2;6;2026-05-29
"3";"Región de Arica y Parinacota";"2013-9-1";344;2013;3;9;2026-05-29
"4";"Región de Arica y Parinacota";"2013-12-1";334;2013;4;12;2026-05-29
"5";"Región de Arica y Parinacota";"2014-3-1";293;2014;1;3;2026-05-29
"6";"Región de Arica y Parinacota";"2014-6-1";340;2014;2;6;2026-05-29
"7";"Región de Arica y Parinacota";"2014-9-1";329;2014;3;9;2026-05-29
"8";"Región de Arica y Parinacota";"2014-12-1";344;2014;4;12;2026-05-29
"9";"Región de Arica y Parinacota";"2015-3-1";297;2015;1;3;2026-05-29
"10";"Región de Arica y Parinacota";"2015-6-1";329;2015;2;6;2026-05-29
"11";"Región de Arica y Parinacota";"2015-9-1";354;2015;3;9;2026-05-29
"12";"Región de Arica y Parinacota";"2015-12-1";358;2015;4;12;2026-05-29
"13";"Región de Arica y Parinacota";"2016-3-1";303;2016;1;3;2026-05-29
"14";"Región de Arica y Parinacota";"2016-6-1";328;2016;2;6;2026-05-29
"15";"Región de Arica y Parinacota";"2016-9-1";361;2016;3;9;2026-05-29
"16";"Región de Arica y Parinacota";"2016-12-1";361;2016;4;12;2026-05-29
"17";"Región de Arica y Parinacota";"2017-3-1";319;2017;1;3;2026-05-29
"18";"Región de Arica y Parinacota";"2017-6-1";353;2017;2;6;2026-05-29
"19";"Región de Arica y Parinacota";"2017-9-1";369;2017;3;9;2026-05-29
"20";"Región de Arica y Parinacota";"2017-12-1";368;2017;4;12;2026-05-29
"21";"Región de Arica y Parinacota";"2018-3-1";331;2018;1;3;2026-05-29
"22";"Región de Arica y Parinacota";"2018-6-1";347;2018;2;6;2026-05-29
"23";"Región de Arica y Parinacota";"2018-9-1";361;2018;3;9;2026-05-29
"24";"Región de Arica y Parinacota";"2018-12-1";393;2018;4;12;2026-05-29
"25";"Región de Arica y Parinacota";"2019-3-1";314;2019;1;3;2026-05-29
"26";"Región de Arica y Parinacota";"2019-6-1";357;2019;2;6;2026-05-29
"27";"Región de Arica y Parinacota";"2019-9-1";366;2019;3;9;2026-05-29
"28";"Región de Arica y Parinacota";"2019-12-1";382;2019;4;12;2026-05-29
"29";"Región de Arica y Parinacota";"2020-3-1";324;2020;1;3;2026-05-29
"30";"Región de Arica y Parinacota";"2020-6-1";305;2020;2;6;2026-05-29
"31";"Región de Arica y Parinacota";"2020-9-1";313;2020;3;9;2026-05-29
"32";"Región de Arica y Parinacota";"2020-12-1";386;2020;4;12;2026-05-29
"33";"Región de Arica y Parinacota";"2021-3-1";332;2021;1;3;2026-05-29
"34";"Región de Arica y Parinacota";"2021-6-1";385;2021;2;6;2026-05-29
"35";"Región de Arica y Parinacota";"2021-9-1";392;2021;3;9;2026-05-29
"36";"Región de Arica y Parinacota";"2021-12-1";443;2021;4;12;2026-05-29
"37";"Región de Arica y Parinacota";"2022-3-1";370;2022;1;3;2026-05-29
"38";"Región de Arica y Parinacota";"2022-6-1";426;2022;2;6;2026-05-29
"39";"Región de Arica y Parinacota";"2022-9-1";428;2022;3;9;2026-05-29
"40";"Región de Arica y Parinacota";"2022-12-1";440;2022;4;12;2026-05-29
"41";"Región de Arica y Parinacota";"2023-3-1";372;2023;1;3;2026-05-29
"42";"Región de Arica y Parinacota";"2023-6-1";406;2023;2;6;2026-05-29
"43";"Región de Arica y Parinacota";"2023-9-1";431;2023;3;9;2026-05-29
"44";"Región de Arica y Parinacota";"2023-12-1";475;2023;4;12;2026-05-29
"45";"Región de Arica y Parinacota";"2024-3-1";402;2024;1;3;2026-05-29
"46";"Región de Arica y Parinacota";"2024-6-1";435;2024;2;6;2026-05-29
"47";"Región de Arica y Parinacota";"2024-9-1";450;2024;3;9;2026-05-29
"48";"Región de Arica y Parinacota";"2024-12-1";477;2024;4;12;2026-05-29
"49";"Región de Arica y Parinacota";"2025-3-1";417;2025;1;3;2026-05-29
"50";"Región de Arica y Parinacota";"2025-6-1";461;2025;2;6;2026-05-29
"51";"Región de Arica y Parinacota";"2025-9-1";483;2025;3;9;2026-05-29
"52";"Región de Arica y Parinacota";"2025-12-1";496;2025;4;12;2026-05-29
"53";"Región de Tarapacá";"2013-3-1";826;2013;1;3;2026-05-29
"54";"Región de Tarapacá";"2013-6-1";937;2013;2;6;2026-05-29
"55";"Región de Tarapacá";"2013-9-1";1054;2013;3;9;2026-05-29
"56";"Región de Tarapacá";"2013-12-1";1151;2013;4;12;2026-05-29
"57";"Región de Tarapacá";"2014-3-1";984;2014;1;3;2026-05-29
"58";"Región de Tarapacá";"2014-6-1";999;2014;2;6;2026-05-29
"59";"Región de Tarapacá";"2014-9-1";957;2014;3;9;2026-05-29
"60";"Región de Tarapacá";"2014-12-1";1091;2014;4;12;2026-05-29
"61";"Región de Tarapacá";"2015-3-1";973;2015;1;3;2026-05-29
"62";"Región de Tarapacá";"2015-6-1";1033;2015;2;6;2026-05-29
"63";"Región de Tarapacá";"2015-9-1";949;2015;3;9;2026-05-29
"64";"Región de Tarapacá";"2015-12-1";1075;2015;4;12;2026-05-29
"65";"Región de Tarapacá";"2016-3-1";946;2016;1;3;2026-05-29
"66";"Región de Tarapacá";"2016-6-1";1012;2016;2;6;2026-05-29
"67";"Región de Tarapacá";"2016-9-1";980;2016;3;9;2026-05-29
"68";"Región de Tarapacá";"2016-12-1";985;2016;4;12;2026-05-29
"69";"Región de Tarapacá";"2017-3-1";989;2017;1;3;2026-05-29
"70";"Región de Tarapacá";"2017-6-1";995;2017;2;6;2026-05-29
"71";"Región de Tarapacá";"2017-9-1";1002;2017;3;9;2026-05-29
"72";"Región de Tarapacá";"2017-12-1";1096;2017;4;12;2026-05-29
"73";"Región de Tarapacá";"2018-3-1";1035;2018;1;3;2026-05-29
"74";"Región de Tarapacá";"2018-6-1";1075;2018;2;6;2026-05-29
"75";"Región de Tarapacá";"2018-9-1";1037;2018;3;9;2026-05-29
"76";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2026-05-29
"77";"Región de Tarapacá";"2019-3-1";1063;2019;1;3;2026-05-29
"78";"Región de Tarapacá";"2019-6-1";1124;2019;2;6;2026-05-29
"79";"Región de Tarapacá";"2019-9-1";1182;2019;3;9;2026-05-29
"80";"Región de Tarapacá";"2019-12-1";1202;2019;4;12;2026-05-29
"81";"Región de Tarapacá";"2020-3-1";1137;2020;1;3;2026-05-29
"82";"Región de Tarapacá";"2020-6-1";1043;2020;2;6;2026-05-29
"83";"Región de Tarapacá";"2020-9-1";1093;2020;3;9;2026-05-29
"84";"Región de Tarapacá";"2020-12-1";1119;2020;4;12;2026-05-29
"85";"Región de Tarapacá";"2021-3-1";1103;2021;1;3;2026-05-29
"86";"Región de Tarapacá";"2021-6-1";1223;2021;2;6;2026-05-29
"87";"Región de Tarapacá";"2021-9-1";1185;2021;3;9;2026-05-29
"88";"Región de Tarapacá";"2021-12-1";1282;2021;4;12;2026-05-29
"89";"Región de Tarapacá";"2022-3-1";1184;2022;1;3;2026-05-29
"90";"Región de Tarapacá";"2022-6-1";1242;2022;2;6;2026-05-29
"91";"Región de Tarapacá";"2022-9-1";1183;2022;3;9;2026-05-29
"92";"Región de Tarapacá";"2022-12-1";1245;2022;4;12;2026-05-29
"93";"Región de Tarapacá";"2023-3-1";1176;2023;1;3;2026-05-29
"94";"Región de Tarapacá";"2023-6-1";1191;2023;2;6;2026-05-29
"95";"Región de Tarapacá";"2023-9-1";1281;2023;3;9;2026-05-29
"96";"Región de Tarapacá";"2023-12-1";137;2023;4;12;2026-05-29
"97";"Región de Tarapacá";"2024-3-1";1283;2024;1;3;2026-05-29
"98";"Región de Tarapacá";"2024-6-1";1276;2024;2;6;2026-05-29
"99";"Región de Tarapacá";"2024-9-1";1293;2024;3;9;2026-05-29
"100";"Región de Tarapacá";"2024-12-1";1329;2024;4;12;2026-05-29
"101";"Región de Tarapacá";"2025-3-1";1079;2025;1;3;2026-05-29
"102";"Región de Tarapacá";"2025-6-1";1234;2025;2;6;2026-05-29
"103";"Región de Tarapacá";"2025-9-1";1176;2025;3;9;2026-05-29
"104";"Región de Tarapacá";"2025-12-1";126;2025;4;12;2026-05-29
"105";"Región de Antofagasta";"2013-3-1";3685;2013;1;3;2026-05-29
"106";"Región de Antofagasta";"2013-6-1";387;2013;2;6;2026-05-29
"107";"Región de Antofagasta";"2013-9-1";3752;2013;3;9;2026-05-29
"108";"Región de Antofagasta";"2013-12-1";4058;2013;4;12;2026-05-29
"109";"Región de Antofagasta";"2014-3-1";3763;2014;1;3;2026-05-29
"110";"Región de Antofagasta";"2014-6-1";4156;2014;2;6;2026-05-29
"111";"Región de Antofagasta";"2014-9-1";3845;2014;3;9;2026-05-29
"112";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2026-05-29
"113";"Región de Antofagasta";"2015-3-1";4039;2015;1;3;2026-05-29
"114";"Región de Antofagasta";"2015-6-1";4136;2015;2;6;2026-05-29
"115";"Región de Antofagasta";"2015-9-1";384;2015;3;9;2026-05-29
"116";"Región de Antofagasta";"2015-12-1";405;2015;4;12;2026-05-29
"117";"Región de Antofagasta";"2016-3-1";3822;2016;1;3;2026-05-29
"118";"Región de Antofagasta";"2016-6-1";3895;2016;2;6;2026-05-29
"119";"Región de Antofagasta";"2016-9-1";369;2016;3;9;2026-05-29
"120";"Región de Antofagasta";"2016-12-1";3936;2016;4;12;2026-05-29
"121";"Región de Antofagasta";"2017-3-1";3226;2017;1;3;2026-05-29
"122";"Región de Antofagasta";"2017-6-1";3628;2017;2;6;2026-05-29
"123";"Región de Antofagasta";"2017-9-1";3859;2017;3;9;2026-05-29
"124";"Región de Antofagasta";"2017-12-1";4164;2017;4;12;2026-05-29
"125";"Región de Antofagasta";"2018-3-1";3922;2018;1;3;2026-05-29
"126";"Región de Antofagasta";"2018-6-1";3908;2018;2;6;2026-05-29
"127";"Región de Antofagasta";"2018-9-1";3873;2018;3;9;2026-05-29
"128";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2026-05-29
"129";"Región de Antofagasta";"2019-3-1";3741;2019;1;3;2026-05-29
"130";"Región de Antofagasta";"2019-6-1";3937;2019;2;6;2026-05-29
"131";"Región de Antofagasta";"2019-9-1";4026;2019;3;9;2026-05-29
"132";"Región de Antofagasta";"2019-12-1";4261;2019;4;12;2026-05-29
"133";"Región de Antofagasta";"2020-3-1";388;2020;1;3;2026-05-29
"134";"Región de Antofagasta";"2020-6-1";3796;2020;2;6;2026-05-29
"135";"Región de Antofagasta";"2020-9-1";383;2020;3;9;2026-05-29
"136";"Región de Antofagasta";"2020-12-1";4182;2020;4;12;2026-05-29
"137";"Región de Antofagasta";"2021-3-1";3724;2021;1;3;2026-05-29
