"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";285;2013;1;3;2026-07-20
"2";"Región de Arica y Parinacota";"2013-6-1";317;2013;2;6;2026-07-20
"3";"Región de Arica y Parinacota";"2013-9-1";344;2013;3;9;2026-07-20
"4";"Región de Arica y Parinacota";"2013-12-1";334;2013;4;12;2026-07-20
"5";"Región de Arica y Parinacota";"2014-3-1";293;2014;1;3;2026-07-20
"6";"Región de Arica y Parinacota";"2014-6-1";340;2014;2;6;2026-07-20
"7";"Región de Arica y Parinacota";"2014-9-1";329;2014;3;9;2026-07-20
"8";"Región de Arica y Parinacota";"2014-12-1";344;2014;4;12;2026-07-20
"9";"Región de Arica y Parinacota";"2015-3-1";297;2015;1;3;2026-07-20
"10";"Región de Arica y Parinacota";"2015-6-1";329;2015;2;6;2026-07-20
"11";"Región de Arica y Parinacota";"2015-9-1";354;2015;3;9;2026-07-20
"12";"Región de Arica y Parinacota";"2015-12-1";358;2015;4;12;2026-07-20
"13";"Región de Arica y Parinacota";"2016-3-1";303;2016;1;3;2026-07-20
"14";"Región de Arica y Parinacota";"2016-6-1";328;2016;2;6;2026-07-20
"15";"Región de Arica y Parinacota";"2016-9-1";361;2016;3;9;2026-07-20
"16";"Región de Arica y Parinacota";"2016-12-1";361;2016;4;12;2026-07-20
"17";"Región de Arica y Parinacota";"2017-3-1";319;2017;1;3;2026-07-20
"18";"Región de Arica y Parinacota";"2017-6-1";353;2017;2;6;2026-07-20
"19";"Región de Arica y Parinacota";"2017-9-1";369;2017;3;9;2026-07-20
"20";"Región de Arica y Parinacota";"2017-12-1";368;2017;4;12;2026-07-20
"21";"Región de Arica y Parinacota";"2018-3-1";331;2018;1;3;2026-07-20
"22";"Región de Arica y Parinacota";"2018-6-1";347;2018;2;6;2026-07-20
"23";"Región de Arica y Parinacota";"2018-9-1";361;2018;3;9;2026-07-20
