"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";286;2013;1;3;2025-11-28
"2";"Región de Arica y Parinacota";"2013-6-1";318;2013;2;6;2025-11-28
"3";"Región de Arica y Parinacota";"2013-9-1";345;2013;3;9;2025-11-28
"4";"Región de Arica y Parinacota";"2013-12-1";333;2013;4;12;2025-11-28
"5";"Región de Arica y Parinacota";"2014-3-1";294;2014;1;3;2025-11-28
"6";"Región de Arica y Parinacota";"2014-6-1";341;2014;2;6;2025-11-28
"7";"Región de Arica y Parinacota";"2014-9-1";329;2014;3;9;2025-11-28
"8";"Región de Arica y Parinacota";"2014-12-1";343;2014;4;12;2025-11-28
"9";"Región de Arica y Parinacota";"2015-3-1";297;2015;1;3;2025-11-28
"10";"Región de Arica y Parinacota";"2015-6-1";330;2015;2;6;2025-11-28
"11";"Región de Arica y Parinacota";"2015-9-1";354;2015;3;9;2025-11-28
"12";"Región de Arica y Parinacota";"2015-12-1";357;2015;4;12;2025-11-28
"13";"Región de Arica y Parinacota";"2016-3-1";304;2016;1;3;2025-11-28
"14";"Región de Arica y Parinacota";"2016-6-1";329;2016;2;6;2025-11-28
"15";"Región de Arica y Parinacota";"2016-9-1";362;2016;3;9;2025-11-28
"16";"Región de Arica y Parinacota";"2016-12-1";360;2016;4;12;2025-11-28
"17";"Región de Arica y Parinacota";"2017-3-1";319;2017;1;3;2025-11-28
"18";"Región de Arica y Parinacota";"2017-6-1";354;2017;2;6;2025-11-28
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2025-11-28
"20";"Región de Arica y Parinacota";"2017-12-1";367;2017;4;12;2025-11-28
"21";"Región de Arica y Parinacota";"2018-3-1";331;2018;1;3;2025-11-28
"22";"Región de Arica y Parinacota";"2018-6-1";348;2018;2;6;2025-11-28
"23";"Región de Arica y Parinacota";"2018-9-1";361;2018;3;9;2025-11-28
"24";"Región de Arica y Parinacota";"2018-12-1";393;2018;4;12;2025-11-28
"25";"Región de Arica y Parinacota";"2019-3-1";313;2019;1;3;2025-11-28
"26";"Región de Arica y Parinacota";"2019-6-1";358;2019;2;6;2025-11-28
"27";"Región de Arica y Parinacota";"2019-9-1";366;2019;3;9;2025-11-28
"28";"Región de Arica y Parinacota";"2019-12-1";382;2019;4;12;2025-11-28
"29";"Región de Arica y Parinacota";"2020-3-1";324;2020;1;3;2025-11-28
"30";"Región de Arica y Parinacota";"2020-6-1";307;2020;2;6;2025-11-28
"31";"Región de Arica y Parinacota";"2020-9-1";314;2020;3;9;2025-11-28
"32";"Región de Arica y Parinacota";"2020-12-1";386;2020;4;12;2025-11-28
"33";"Región de Arica y Parinacota";"2021-3-1";333;2021;1;3;2025-11-28
"34";"Región de Arica y Parinacota";"2021-6-1";387;2021;2;6;2025-11-28
"35";"Región de Arica y Parinacota";"2021-9-1";391;2021;3;9;2025-11-28
"36";"Región de Arica y Parinacota";"2021-12-1";443;2021;4;12;2025-11-28
"37";"Región de Arica y Parinacota";"2022-3-1";370;2022;1;3;2025-11-28
"38";"Región de Arica y Parinacota";"2022-6-1";425;2022;2;6;2025-11-28
"39";"Región de Arica y Parinacota";"2022-9-1";428;2022;3;9;2025-11-28
"40";"Región de Arica y Parinacota";"2022-12-1";442;2022;4;12;2025-11-28
"41";"Región de Arica y Parinacota";"2023-3-1";378;2023;1;3;2025-11-28
"42";"Región de Arica y Parinacota";"2023-6-1";412;2023;2;6;2025-11-28
"43";"Región de Arica y Parinacota";"2023-9-1";434;2023;3;9;2025-11-28
"44";"Región de Arica y Parinacota";"2023-12-1";472;2023;4;12;2025-11-28
"45";"Región de Arica y Parinacota";"2024-3-1";404;2024;1;3;2025-11-28
"46";"Región de Arica y Parinacota";"2024-6-1";409;2024;2;6;2025-11-28
"47";"Región de Arica y Parinacota";"2024-9-1";405;2024;3;9;2025-11-28
"48";"Región de Arica y Parinacota";"2024-12-1";461;2024;4;12;2025-11-28
"49";"Región de Arica y Parinacota";"2025-3-1";411;2025;1;3;2025-11-28
"50";"Región de Arica y Parinacota";"2025-6-1";409;2025;2;6;2025-11-28
"51";"Región de Tarapacá";"2013-3-1";827;2013;1;3;2025-11-28
"52";"Región de Tarapacá";"2013-6-1";939;2013;2;6;2025-11-28
"53";"Región de Tarapacá";"2013-9-1";1055;2013;3;9;2025-11-28
"54";"Región de Tarapacá";"2013-12-1";1152;2013;4;12;2025-11-28
"55";"Región de Tarapacá";"2014-3-1";984;2014;1;3;2025-11-28
"56";"Región de Tarapacá";"2014-6-1";999;2014;2;6;2025-11-28
"57";"Región de Tarapacá";"2014-9-1";957;2014;3;9;2025-11-28
"58";"Región de Tarapacá";"2014-12-1";1091;2014;4;12;2025-11-28
"59";"Región de Tarapacá";"2015-3-1";972;2015;1;3;2025-11-28
"60";"Región de Tarapacá";"2015-6-1";1033;2015;2;6;2025-11-28
"61";"Región de Tarapacá";"2015-9-1";948;2015;3;9;2025-11-28
"62";"Región de Tarapacá";"2015-12-1";1074;2015;4;12;2025-11-28
"63";"Región de Tarapacá";"2016-3-1";943;2016;1;3;2025-11-28
"64";"Región de Tarapacá";"2016-6-1";1011;2016;2;6;2025-11-28
"65";"Región de Tarapacá";"2016-9-1";981;2016;3;9;2025-11-28
"66";"Región de Tarapacá";"2016-12-1";985;2016;4;12;2025-11-28
"67";"Región de Tarapacá";"2017-3-1";985;2017;1;3;2025-11-28
"68";"Región de Tarapacá";"2017-6-1";993;2017;2;6;2025-11-28
"69";"Región de Tarapacá";"2017-9-1";999;2017;3;9;2025-11-28
"70";"Región de Tarapacá";"2017-12-1";1099;2017;4;12;2025-11-28
"71";"Región de Tarapacá";"2018-3-1";1032;2018;1;3;2025-11-28
"72";"Región de Tarapacá";"2018-6-1";1081;2018;2;6;2025-11-28
"73";"Región de Tarapacá";"2018-9-1";1036;2018;3;9;2025-11-28
"74";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2025-11-28
"75";"Región de Tarapacá";"2019-3-1";106;2019;1;3;2025-11-28
"76";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2025-11-28
"77";"Región de Tarapacá";"2019-9-1";119;2019;3;9;2025-11-28
"78";"Región de Tarapacá";"2019-12-1";1206;2019;4;12;2025-11-28
"79";"Región de Tarapacá";"2020-3-1";1144;2020;1;3;2025-11-28
"80";"Región de Tarapacá";"2020-6-1";1039;2020;2;6;2025-11-28
"81";"Región de Tarapacá";"2020-9-1";1095;2020;3;9;2025-11-28
"82";"Región de Tarapacá";"2020-12-1";1113;2020;4;12;2025-11-28
"83";"Región de Tarapacá";"2021-3-1";1106;2021;1;3;2025-11-28
"84";"Región de Tarapacá";"2021-6-1";1208;2021;2;6;2025-11-28
"85";"Región de Tarapacá";"2021-9-1";1196;2021;3;9;2025-11-28
"86";"Región de Tarapacá";"2021-12-1";128;2021;4;12;2025-11-28
"87";"Región de Tarapacá";"2022-3-1";1194;2022;1;3;2025-11-28
"88";"Región de Tarapacá";"2022-6-1";123;2022;2;6;2025-11-28
"89";"Región de Tarapacá";"2022-9-1";121;2022;3;9;2025-11-28
"90";"Región de Tarapacá";"2022-12-1";1234;2022;4;12;2025-11-28
"91";"Región de Tarapacá";"2023-3-1";1191;2023;1;3;2025-11-28
"92";"Región de Tarapacá";"2023-6-1";1182;2023;2;6;2025-11-28
"93";"Región de Tarapacá";"2023-9-1";1296;2023;3;9;2025-11-28
"94";"Región de Tarapacá";"2023-12-1";1353;2023;4;12;2025-11-28
"95";"Región de Tarapacá";"2024-3-1";1304;2024;1;3;2025-11-28
"96";"Región de Tarapacá";"2024-6-1";1282;2024;2;6;2025-11-28
"97";"Región de Tarapacá";"2024-9-1";1325;2024;3;9;2025-11-28
"98";"Región de Tarapacá";"2024-12-1";1314;2024;4;12;2025-11-28
"99";"Región de Tarapacá";"2025-3-1";1101;2025;1;3;2025-11-28
"100";"Región de Tarapacá";"2025-6-1";123;2025;2;6;2025-11-28
"101";"Región de Antofagasta";"2013-3-1";3679;2013;1;3;2025-11-28
"102";"Región de Antofagasta";"2013-6-1";3865;2013;2;6;2025-11-28
"103";"Región de Antofagasta";"2013-9-1";375;2013;3;9;2025-11-28
"104";"Región de Antofagasta";"2013-12-1";4057;2013;4;12;2025-11-28
"105";"Región de Antofagasta";"2014-3-1";3769;2014;1;3;2025-11-28
"106";"Región de Antofagasta";"2014-6-1";4163;2014;2;6;2025-11-28
"107";"Región de Antofagasta";"2014-9-1";3854;2014;3;9;2025-11-28
"108";"Región de Antofagasta";"2014-12-1";4296;2014;4;12;2025-11-28
"109";"Región de Antofagasta";"2015-3-1";4052;2015;1;3;2025-11-28
"110";"Región de Antofagasta";"2015-6-1";4137;2015;2;6;2025-11-28
"111";"Región de Antofagasta";"2015-9-1";3848;2015;3;9;2025-11-28
"112";"Región de Antofagasta";"2015-12-1";4057;2015;4;12;2025-11-28
"113";"Región de Antofagasta";"2016-3-1";381;2016;1;3;2025-11-28
"114";"Región de Antofagasta";"2016-6-1";3897;2016;2;6;2025-11-28
"115";"Región de Antofagasta";"2016-9-1";3701;2016;3;9;2025-11-28
"116";"Región de Antofagasta";"2016-12-1";395;2016;4;12;2025-11-28
"117";"Región de Antofagasta";"2017-3-1";3223;2017;1;3;2025-11-28
"118";"Región de Antofagasta";"2017-6-1";3629;2017;2;6;2025-11-28
"119";"Región de Antofagasta";"2017-9-1";3849;2017;3;9;2025-11-28
"120";"Región de Antofagasta";"2017-12-1";4199;2017;4;12;2025-11-28
"121";"Región de Antofagasta";"2018-3-1";3896;2018;1;3;2025-11-28
"122";"Región de Antofagasta";"2018-6-1";395;2018;2;6;2025-11-28
"123";"Región de Antofagasta";"2018-9-1";3869;2018;3;9;2025-11-28
"124";"Región de Antofagasta";"2018-12-1";4272;2018;4;12;2025-11-28
"125";"Región de Antofagasta";"2019-3-1";3731;2019;1;3;2025-11-28
"126";"Región de Antofagasta";"2019-6-1";3891;2019;2;6;2025-11-28
"127";"Región de Antofagasta";"2019-9-1";4087;2019;3;9;2025-11-28
"128";"Región de Antofagasta";"2019-12-1";4274;2019;4;12;2025-11-28
"129";"Región de Antofagasta";"2020-3-1";3938;2020;1;3;2025-11-28
"130";"Región de Antofagasta";"2020-6-1";3776;2020;2;6;2025-11-28
"131";"Región de Antofagasta";"2020-9-1";3839;2020;3;9;2025-11-28
"132";"Región de Antofagasta";"2020-12-1";4144;2020;4;12;2025-11-28
"133";"Región de Antofagasta";"2021-3-1";3751;2021;1;3;2025-11-28
"134";"Región de Antofagasta";"2021-6-1";3788;2021;2;6;2025-11-28
"135";"Región de Antofagasta";"2021-9-1";3888;2021;3;9;2025-11-28
"136";"Región de Antofagasta";"2021-12-1";4133;2021;4;12;2025-11-28
"137";"Región de Antofagasta";"2022-3-1";3635;2022;1;3;2025-11-28
"138";"Región de Antofagasta";"2022-6-1";3825;2022;2;6;2025-11-28
"139";"Región de Antofagasta";"2022-9-1";3902;2022;3;9;2025-11-28
"140";"Región de Antofagasta";"2022-12-1";4201;2022;4;12;2025-11-28
"141";"Región de Antofagasta";"2023-3-1";3735;2023;1;3;2025-11-28
"142";"Región de Antofagasta";"2023-6-1";3848;2023;2;6;2025-11-28
"143";"Región de Antofagasta";"2023-9-1";4223;2023;3;9;2025-11-28
"144";"Región de Antofagasta";"2023-12-1";4282;2023;4;12;2025-11-28
"145";"Región de Antofagasta";"2024-3-1";4015;2024;1;3;2025-11-28
"146";"Región de Antofagasta";"2024-6-1";4086;2024;2;6;2025-11-28
"147";"Región de Antofagasta";"2024-9-1";4456;2024;3;9;2025-11-28
"148";"Región de Antofagasta";"2024-12-1";47;2024;4;12;2025-11-28
"149";"Región de Antofagasta";"2025-3-1";4151;2025;1;3;2025-11-28
"150";"Región de Antofagasta";"2025-6-1";4251;2025;2;6;2025-11-28
"151";"Región de Atacama";"2013-3-1";889;2013;1;3;2025-11-28
"152";"Región de Atacama";"2013-6-1";859;2013;2;6;2025-11-28
"153";"Región de Atacama";"2013-9-1";882;2013;3;9;2025-11-28
"154";"Región de Atacama";"2013-12-1";994;2013;4;12;2025-11-28
"155";"Región de Atacama";"2014-3-1";941;2014;1;3;2025-11-28
