"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";278;2013;1;3;2025-03-23
"2";"Región de Arica y Parinacota";"2013-6-1";306;2013;2;6;2025-03-23
"3";"Región de Arica y Parinacota";"2013-9-1";338;2013;3;9;2025-03-23
"4";"Región de Arica y Parinacota";"2013-12-1";321;2013;4;12;2025-03-23
"5";"Región de Arica y Parinacota";"2014-3-1";285;2014;1;3;2025-03-23
"6";"Región de Arica y Parinacota";"2014-6-1";331;2014;2;6;2025-03-23
"7";"Región de Arica y Parinacota";"2014-9-1";326;2014;3;9;2025-03-23
"8";"Región de Arica y Parinacota";"2014-12-1";336;2014;4;12;2025-03-23
"9";"Región de Arica y Parinacota";"2015-3-1";293;2015;1;3;2025-03-23
"10";"Región de Arica y Parinacota";"2015-6-1";322;2015;2;6;2025-03-23
"11";"Región de Arica y Parinacota";"2015-9-1";350;2015;3;9;2025-03-23
"12";"Región de Arica y Parinacota";"2015-12-1";353;2015;4;12;2025-03-23
"13";"Región de Arica y Parinacota";"2016-3-1";300;2016;1;3;2025-03-23
"14";"Región de Arica y Parinacota";"2016-6-1";322;2016;2;6;2025-03-23
"15";"Región de Arica y Parinacota";"2016-9-1";357;2016;3;9;2025-03-23
"16";"Región de Arica y Parinacota";"2016-12-1";353;2016;4;12;2025-03-23
"17";"Región de Arica y Parinacota";"2017-3-1";315;2017;1;3;2025-03-23
"18";"Región de Arica y Parinacota";"2017-6-1";349;2017;2;6;2025-03-23
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2025-03-23
"20";"Región de Arica y Parinacota";"2017-12-1";364;2017;4;12;2025-03-23
"21";"Región de Arica y Parinacota";"2018-3-1";329;2018;1;3;2025-03-23
"22";"Región de Arica y Parinacota";"2018-6-1";344;2018;2;6;2025-03-23
"23";"Región de Arica y Parinacota";"2018-9-1";360;2018;3;9;2025-03-23
"24";"Región de Arica y Parinacota";"2018-12-1";394;2018;4;12;2025-03-23
"25";"Región de Arica y Parinacota";"2019-3-1";311;2019;1;3;2025-03-23
"26";"Región de Arica y Parinacota";"2019-6-1";353;2019;2;6;2025-03-23
"27";"Región de Arica y Parinacota";"2019-9-1";363;2019;3;9;2025-03-23
"28";"Región de Arica y Parinacota";"2019-12-1";378;2019;4;12;2025-03-23
"29";"Región de Arica y Parinacota";"2020-3-1";322;2020;1;3;2025-03-23
"30";"Región de Arica y Parinacota";"2020-6-1";303;2020;2;6;2025-03-23
"31";"Región de Arica y Parinacota";"2020-9-1";311;2020;3;9;2025-03-23
"32";"Región de Arica y Parinacota";"2020-12-1";382;2020;4;12;2025-03-23
"33";"Región de Arica y Parinacota";"2021-3-1";329;2021;1;3;2025-03-23
"34";"Región de Arica y Parinacota";"2021-6-1";380;2021;2;6;2025-03-23
"35";"Región de Arica y Parinacota";"2021-9-1";385;2021;3;9;2025-03-23
"36";"Región de Arica y Parinacota";"2021-12-1";437;2021;4;12;2025-03-23
"37";"Región de Arica y Parinacota";"2022-3-1";366;2022;1;3;2025-03-23
"38";"Región de Arica y Parinacota";"2022-6-1";419;2022;2;6;2025-03-23
"39";"Región de Arica y Parinacota";"2022-9-1";418;2022;3;9;2025-03-23
"40";"Región de Arica y Parinacota";"2022-12-1";433;2022;4;12;2025-03-23
"41";"Región de Arica y Parinacota";"2023-3-1";361;2023;1;3;2025-03-23
"42";"Región de Arica y Parinacota";"2023-6-1";392;2023;2;6;2025-03-23
"43";"Región de Arica y Parinacota";"2023-9-1";402;2023;3;9;2025-03-23
"44";"Región de Arica y Parinacota";"2023-12-1";441;2023;4;12;2025-03-23
"45";"Región de Arica y Parinacota";"2024-3-1";374;2024;1;3;2025-03-23
"46";"Región de Arica y Parinacota";"2024-6-1";405;2024;2;6;2025-03-23
"47";"Región de Arica y Parinacota";"2024-9-1";395;2024;3;9;2025-03-23
"48";"Región de Tarapacá";"2013-3-1";812;2013;1;3;2025-03-23
"49";"Región de Tarapacá";"2013-6-1";927;2013;2;6;2025-03-23
"50";"Región de Tarapacá";"2013-9-1";1045;2013;3;9;2025-03-23
"51";"Región de Tarapacá";"2013-12-1";1136;2013;4;12;2025-03-23
"52";"Región de Tarapacá";"2014-3-1";978;2014;1;3;2025-03-23
"53";"Región de Tarapacá";"2014-6-1";991;2014;2;6;2025-03-23
"54";"Región de Tarapacá";"2014-9-1";954;2014;3;9;2025-03-23
"55";"Región de Tarapacá";"2014-12-1";1087;2014;4;12;2025-03-23
"56";"Región de Tarapacá";"2015-3-1";973;2015;1;3;2025-03-23
"57";"Región de Tarapacá";"2015-6-1";1031;2015;2;6;2025-03-23
"58";"Región de Tarapacá";"2015-9-1";945;2015;3;9;2025-03-23
"59";"Región de Tarapacá";"2015-12-1";1076;2015;4;12;2025-03-23
"60";"Región de Tarapacá";"2016-3-1";939;2016;1;3;2025-03-23
"61";"Región de Tarapacá";"2016-6-1";1006;2016;2;6;2025-03-23
"62";"Región de Tarapacá";"2016-9-1";974;2016;3;9;2025-03-23
"63";"Región de Tarapacá";"2016-12-1";979;2016;4;12;2025-03-23
"64";"Región de Tarapacá";"2017-3-1";981;2017;1;3;2025-03-23
"65";"Región de Tarapacá";"2017-6-1";987;2017;2;6;2025-03-23
"66";"Región de Tarapacá";"2017-9-1";993;2017;3;9;2025-03-23
"67";"Región de Tarapacá";"2017-12-1";1093;2017;4;12;2025-03-23
"68";"Región de Tarapacá";"2018-3-1";1021;2018;1;3;2025-03-23
"69";"Región de Tarapacá";"2018-6-1";108;2018;2;6;2025-03-23
"70";"Región de Tarapacá";"2018-9-1";1035;2018;3;9;2025-03-23
"71";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2025-03-23
"72";"Región de Tarapacá";"2019-3-1";1062;2019;1;3;2025-03-23
"73";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2025-03-23
"74";"Región de Tarapacá";"2019-9-1";1181;2019;3;9;2025-03-23
"75";"Región de Tarapacá";"2019-12-1";1203;2019;4;12;2025-03-23
"76";"Región de Tarapacá";"2020-3-1";1136;2020;1;3;2025-03-23
"77";"Región de Tarapacá";"2020-6-1";1042;2020;2;6;2025-03-23
"78";"Región de Tarapacá";"2020-9-1";1098;2020;3;9;2025-03-23
"79";"Región de Tarapacá";"2020-12-1";1104;2020;4;12;2025-03-23
"80";"Región de Tarapacá";"2021-3-1";1107;2021;1;3;2025-03-23
"81";"Región de Tarapacá";"2021-6-1";1206;2021;2;6;2025-03-23
"82";"Región de Tarapacá";"2021-9-1";1192;2021;3;9;2025-03-23
"83";"Región de Tarapacá";"2021-12-1";1267;2021;4;12;2025-03-23
"84";"Región de Tarapacá";"2022-3-1";1173;2022;1;3;2025-03-23
"85";"Región de Tarapacá";"2022-6-1";1207;2022;2;6;2025-03-23
"86";"Región de Tarapacá";"2022-9-1";1187;2022;3;9;2025-03-23
"87";"Región de Tarapacá";"2022-12-1";1219;2022;4;12;2025-03-23
"88";"Región de Tarapacá";"2023-3-1";1172;2023;1;3;2025-03-23
"89";"Región de Tarapacá";"2023-6-1";1156;2023;2;6;2025-03-23
"90";"Región de Tarapacá";"2023-9-1";127;2023;3;9;2025-03-23
"91";"Región de Tarapacá";"2023-12-1";1346;2023;4;12;2025-03-23
"92";"Región de Tarapacá";"2024-3-1";129;2024;1;3;2025-03-23
"93";"Región de Tarapacá";"2024-6-1";1275;2024;2;6;2025-03-23
"94";"Región de Tarapacá";"2024-9-1";1303;2024;3;9;2025-03-23
"95";"Región de Antofagasta";"2013-3-1";3759;2013;1;3;2025-03-23
"96";"Región de Antofagasta";"2013-6-1";3949;2013;2;6;2025-03-23
"97";"Región de Antofagasta";"2013-9-1";3792;2013;3;9;2025-03-23
"98";"Región de Antofagasta";"2013-12-1";4134;2013;4;12;2025-03-23
"99";"Región de Antofagasta";"2014-3-1";3804;2014;1;3;2025-03-23
"100";"Región de Antofagasta";"2014-6-1";4204;2014;2;6;2025-03-23
"101";"Región de Antofagasta";"2014-9-1";3887;2014;3;9;2025-03-23
"102";"Región de Antofagasta";"2014-12-1";4338;2014;4;12;2025-03-23
"103";"Región de Antofagasta";"2015-3-1";4075;2015;1;3;2025-03-23
"104";"Región de Antofagasta";"2015-6-1";4166;2015;2;6;2025-03-23
"105";"Región de Antofagasta";"2015-9-1";3868;2015;3;9;2025-03-23
"106";"Región de Antofagasta";"2015-12-1";4083;2015;4;12;2025-03-23
"107";"Región de Antofagasta";"2016-3-1";3823;2016;1;3;2025-03-23
"108";"Región de Antofagasta";"2016-6-1";3904;2016;2;6;2025-03-23
"109";"Región de Antofagasta";"2016-9-1";3704;2016;3;9;2025-03-23
"110";"Región de Antofagasta";"2016-12-1";3955;2016;4;12;2025-03-23
"111";"Región de Antofagasta";"2017-3-1";3227;2017;1;3;2025-03-23
"112";"Región de Antofagasta";"2017-6-1";3643;2017;2;6;2025-03-23
"113";"Región de Antofagasta";"2017-9-1";3856;2017;3;9;2025-03-23
"114";"Región de Antofagasta";"2017-12-1";4215;2017;4;12;2025-03-23
"115";"Región de Antofagasta";"2018-3-1";3899;2018;1;3;2025-03-23
"116";"Región de Antofagasta";"2018-6-1";3963;2018;2;6;2025-03-23
"117";"Región de Antofagasta";"2018-9-1";3879;2018;3;9;2025-03-23
"118";"Región de Antofagasta";"2018-12-1";427;2018;4;12;2025-03-23
"119";"Región de Antofagasta";"2019-3-1";3725;2019;1;3;2025-03-23
"120";"Región de Antofagasta";"2019-6-1";3894;2019;2;6;2025-03-23
"121";"Región de Antofagasta";"2019-9-1";4099;2019;3;9;2025-03-23
"122";"Región de Antofagasta";"2019-12-1";428;2019;4;12;2025-03-23
"123";"Región de Antofagasta";"2020-3-1";3925;2020;1;3;2025-03-23
"124";"Región de Antofagasta";"2020-6-1";3768;2020;2;6;2025-03-23
"125";"Región de Antofagasta";"2020-9-1";3841;2020;3;9;2025-03-23
"126";"Región de Antofagasta";"2020-12-1";4158;2020;4;12;2025-03-23
"127";"Región de Antofagasta";"2021-3-1";3761;2021;1;3;2025-03-23
"128";"Región de Antofagasta";"2021-6-1";3815;2021;2;6;2025-03-23
"129";"Región de Antofagasta";"2021-9-1";3884;2021;3;9;2025-03-23
"130";"Región de Antofagasta";"2021-12-1";4113;2021;4;12;2025-03-23
"131";"Región de Antofagasta";"2022-3-1";3656;2022;1;3;2025-03-23
"132";"Región de Antofagasta";"2022-6-1";384;2022;2;6;2025-03-23
"133";"Región de Antofagasta";"2022-9-1";3909;2022;3;9;2025-03-23
"134";"Región de Antofagasta";"2022-12-1";4178;2022;4;12;2025-03-23
"135";"Región de Antofagasta";"2023-3-1";3807;2023;1;3;2025-03-23
"136";"Región de Antofagasta";"2023-6-1";3836;2023;2;6;2025-03-23
"137";"Región de Antofagasta";"2023-9-1";4079;2023;3;9;2025-03-23
"138";"Región de Antofagasta";"2023-12-1";4226;2023;4;12;2025-03-23
"139";"Región de Antofagasta";"2024-3-1";4068;2024;1;3;2025-03-23
"140";"Región de Antofagasta";"2024-6-1";4191;2024;2;6;2025-03-23
"141";"Región de Antofagasta";"2024-9-1";4343;2024;3;9;2025-03-23
"142";"Región de Atacama";"2013-3-1";872;2013;1;3;2025-03-23
"143";"Región de Atacama";"2013-6-1";845;2013;2;6;2025-03-23
"144";"Región de Atacama";"2013-9-1";867;2013;3;9;2025-03-23
"145";"Región de Atacama";"2013-12-1";975;2013;4;12;2025-03-23
"146";"Región de Atacama";"2014-3-1";906;2014;1;3;2025-03-23
"147";"Región de Atacama";"2014-6-1";869;2014;2;6;2025-03-23
"148";"Región de Atacama";"2014-9-1";939;2014;3;9;2025-03-23
"149";"Región de Atacama";"2014-12-1";983;2014;4;12;2025-03-23
"150";"Región de Atacama";"2015-3-1";931;2015;1;3;2025-03-23
"151";"Región de Atacama";"2015-6-1";881;2015;2;6;2025-03-23
"152";"Región de Atacama";"2015-9-1";880;2015;3;9;2025-03-23
"153";"Región de Atacama";"2015-12-1";983;2015;4;12;2025-03-23
"154";"Región de Atacama";"2016-3-1";980;2016;1;3;2025-03-23
"155";"Región de Atacama";"2016-6-1";916;2016;2;6;2025-03-23
"156";"Región de Atacama";"2016-9-1";918;2016;3;9;2025-03-23
"157";"Región de Atacama";"2016-12-1";990;2016;4;12;2025-03-23
"158";"Región de Atacama";"2017-3-1";951;2017;1;3;2025-03-23
"159";"Región de Atacama";"2017-6-1";915;2017;2;6;2025-03-23
"160";"Región de Atacama";"2017-9-1";957;2017;3;9;2025-03-23
"161";"Región de Atacama";"2017-12-1";966;2017;4;12;2025-03-23
"162";"Región de Atacama";"2018-3-1";919;2018;1;3;2025-03-23
"163";"Región de Atacama";"2018-6-1";917;2018;2;6;2025-03-23
