"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";278;2013;1;3;2024-12-11
"2";"Región de Arica y Parinacota";"2013-6-1";306;2013;2;6;2024-12-11
"3";"Región de Arica y Parinacota";"2013-9-1";338;2013;3;9;2024-12-11
"4";"Región de Arica y Parinacota";"2013-12-1";321;2013;4;12;2024-12-11
"5";"Región de Arica y Parinacota";"2014-3-1";285;2014;1;3;2024-12-11
"6";"Región de Arica y Parinacota";"2014-6-1";331;2014;2;6;2024-12-11
"7";"Región de Arica y Parinacota";"2014-9-1";326;2014;3;9;2024-12-11
"8";"Región de Arica y Parinacota";"2014-12-1";336;2014;4;12;2024-12-11
"9";"Región de Arica y Parinacota";"2015-3-1";293;2015;1;3;2024-12-11
"10";"Región de Arica y Parinacota";"2015-6-1";322;2015;2;6;2024-12-11
"11";"Región de Arica y Parinacota";"2015-9-1";350;2015;3;9;2024-12-11
"12";"Región de Arica y Parinacota";"2015-12-1";353;2015;4;12;2024-12-11
"13";"Región de Arica y Parinacota";"2016-3-1";300;2016;1;3;2024-12-11
"14";"Región de Arica y Parinacota";"2016-6-1";322;2016;2;6;2024-12-11
"15";"Región de Arica y Parinacota";"2016-9-1";357;2016;3;9;2024-12-11
"16";"Región de Arica y Parinacota";"2016-12-1";353;2016;4;12;2024-12-11
"17";"Región de Arica y Parinacota";"2017-3-1";315;2017;1;3;2024-12-11
"18";"Región de Arica y Parinacota";"2017-6-1";349;2017;2;6;2024-12-11
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2024-12-11
"20";"Región de Arica y Parinacota";"2017-12-1";364;2017;4;12;2024-12-11
"21";"Región de Arica y Parinacota";"2018-3-1";329;2018;1;3;2024-12-11
"22";"Región de Arica y Parinacota";"2018-6-1";344;2018;2;6;2024-12-11
"23";"Región de Arica y Parinacota";"2018-9-1";360;2018;3;9;2024-12-11
"24";"Región de Arica y Parinacota";"2018-12-1";394;2018;4;12;2024-12-11
"25";"Región de Arica y Parinacota";"2019-3-1";311;2019;1;3;2024-12-11
"26";"Región de Arica y Parinacota";"2019-6-1";353;2019;2;6;2024-12-11
"27";"Región de Arica y Parinacota";"2019-9-1";363;2019;3;9;2024-12-11
"28";"Región de Arica y Parinacota";"2019-12-1";378;2019;4;12;2024-12-11
"29";"Región de Arica y Parinacota";"2020-3-1";322;2020;1;3;2024-12-11
"30";"Región de Arica y Parinacota";"2020-6-1";303;2020;2;6;2024-12-11
"31";"Región de Arica y Parinacota";"2020-9-1";311;2020;3;9;2024-12-11
"32";"Región de Arica y Parinacota";"2020-12-1";382;2020;4;12;2024-12-11
"33";"Región de Arica y Parinacota";"2021-3-1";329;2021;1;3;2024-12-11
"34";"Región de Arica y Parinacota";"2021-6-1";380;2021;2;6;2024-12-11
"35";"Región de Arica y Parinacota";"2021-9-1";385;2021;3;9;2024-12-11
"36";"Región de Arica y Parinacota";"2021-12-1";437;2021;4;12;2024-12-11
"37";"Región de Arica y Parinacota";"2022-3-1";366;2022;1;3;2024-12-11
"38";"Región de Arica y Parinacota";"2022-6-1";419;2022;2;6;2024-12-11
"39";"Región de Arica y Parinacota";"2022-9-1";418;2022;3;9;2024-12-11
"40";"Región de Arica y Parinacota";"2022-12-1";433;2022;4;12;2024-12-11
"41";"Región de Arica y Parinacota";"2023-3-1";361;2023;1;3;2024-12-11
"42";"Región de Arica y Parinacota";"2023-6-1";392;2023;2;6;2024-12-11
"43";"Región de Arica y Parinacota";"2023-9-1";402;2023;3;9;2024-12-11
"44";"Región de Arica y Parinacota";"2023-12-1";441;2023;4;12;2024-12-11
"45";"Región de Arica y Parinacota";"2024-3-1";372;2024;1;3;2024-12-11
"46";"Región de Arica y Parinacota";"2024-6-1";403;2024;2;6;2024-12-11
"47";"Región de Tarapacá";"2013-3-1";812;2013;1;3;2024-12-11
"48";"Región de Tarapacá";"2013-6-1";927;2013;2;6;2024-12-11
"49";"Región de Tarapacá";"2013-9-1";1045;2013;3;9;2024-12-11
"50";"Región de Tarapacá";"2013-12-1";1136;2013;4;12;2024-12-11
"51";"Región de Tarapacá";"2014-3-1";978;2014;1;3;2024-12-11
"52";"Región de Tarapacá";"2014-6-1";991;2014;2;6;2024-12-11
"53";"Región de Tarapacá";"2014-9-1";954;2014;3;9;2024-12-11
"54";"Región de Tarapacá";"2014-12-1";1087;2014;4;12;2024-12-11
"55";"Región de Tarapacá";"2015-3-1";973;2015;1;3;2024-12-11
"56";"Región de Tarapacá";"2015-6-1";1031;2015;2;6;2024-12-11
"57";"Región de Tarapacá";"2015-9-1";945;2015;3;9;2024-12-11
"58";"Región de Tarapacá";"2015-12-1";1076;2015;4;12;2024-12-11
"59";"Región de Tarapacá";"2016-3-1";939;2016;1;3;2024-12-11
"60";"Región de Tarapacá";"2016-6-1";1006;2016;2;6;2024-12-11
"61";"Región de Tarapacá";"2016-9-1";974;2016;3;9;2024-12-11
"62";"Región de Tarapacá";"2016-12-1";979;2016;4;12;2024-12-11
"63";"Región de Tarapacá";"2017-3-1";981;2017;1;3;2024-12-11
"64";"Región de Tarapacá";"2017-6-1";987;2017;2;6;2024-12-11
"65";"Región de Tarapacá";"2017-9-1";993;2017;3;9;2024-12-11
"66";"Región de Tarapacá";"2017-12-1";1093;2017;4;12;2024-12-11
"67";"Región de Tarapacá";"2018-3-1";1021;2018;1;3;2024-12-11
"68";"Región de Tarapacá";"2018-6-1";108;2018;2;6;2024-12-11
"69";"Región de Tarapacá";"2018-9-1";1035;2018;3;9;2024-12-11
"70";"Región de Tarapacá";"2018-12-1";1206;2018;4;12;2024-12-11
"71";"Región de Tarapacá";"2019-3-1";1062;2019;1;3;2024-12-11
"72";"Región de Tarapacá";"2019-6-1";1116;2019;2;6;2024-12-11
"73";"Región de Tarapacá";"2019-9-1";1181;2019;3;9;2024-12-11
"74";"Región de Tarapacá";"2019-12-1";1203;2019;4;12;2024-12-11
"75";"Región de Tarapacá";"2020-3-1";1136;2020;1;3;2024-12-11
"76";"Región de Tarapacá";"2020-6-1";1042;2020;2;6;2024-12-11
"77";"Región de Tarapacá";"2020-9-1";1098;2020;3;9;2024-12-11
"78";"Región de Tarapacá";"2020-12-1";1104;2020;4;12;2024-12-11
"79";"Región de Tarapacá";"2021-3-1";1107;2021;1;3;2024-12-11
"80";"Región de Tarapacá";"2021-6-1";1206;2021;2;6;2024-12-11
"81";"Región de Tarapacá";"2021-9-1";1192;2021;3;9;2024-12-11
"82";"Región de Tarapacá";"2021-12-1";1267;2021;4;12;2024-12-11
"83";"Región de Tarapacá";"2022-3-1";1173;2022;1;3;2024-12-11
"84";"Región de Tarapacá";"2022-6-1";1207;2022;2;6;2024-12-11
"85";"Región de Tarapacá";"2022-9-1";1187;2022;3;9;2024-12-11
"86";"Región de Tarapacá";"2022-12-1";1219;2022;4;12;2024-12-11
"87";"Región de Tarapacá";"2023-3-1";1172;2023;1;3;2024-12-11
"88";"Región de Tarapacá";"2023-6-1";1156;2023;2;6;2024-12-11
"89";"Región de Tarapacá";"2023-9-1";127;2023;3;9;2024-12-11
"90";"Región de Tarapacá";"2023-12-1";1346;2023;4;12;2024-12-11
"91";"Región de Tarapacá";"2024-3-1";1288;2024;1;3;2024-12-11
"92";"Región de Tarapacá";"2024-6-1";1261;2024;2;6;2024-12-11
"93";"Región de Antofagasta";"2013-3-1";3759;2013;1;3;2024-12-11
"94";"Región de Antofagasta";"2013-6-1";3949;2013;2;6;2024-12-11
"95";"Región de Antofagasta";"2013-9-1";3792;2013;3;9;2024-12-11
