"";"serie";"fecha";"valor";"año";"trimestre";"mes";"fecha_scraping"
"1";"Región de Arica y Parinacota";"2013-3-1";286;2013;1;3;2025-10-05
"2";"Región de Arica y Parinacota";"2013-6-1";318;2013;2;6;2025-10-05
"3";"Región de Arica y Parinacota";"2013-9-1";345;2013;3;9;2025-10-05
"4";"Región de Arica y Parinacota";"2013-12-1";333;2013;4;12;2025-10-05
"5";"Región de Arica y Parinacota";"2014-3-1";294;2014;1;3;2025-10-05
"6";"Región de Arica y Parinacota";"2014-6-1";341;2014;2;6;2025-10-05
"7";"Región de Arica y Parinacota";"2014-9-1";329;2014;3;9;2025-10-05
"8";"Región de Arica y Parinacota";"2014-12-1";343;2014;4;12;2025-10-05
"9";"Región de Arica y Parinacota";"2015-3-1";297;2015;1;3;2025-10-05
"10";"Región de Arica y Parinacota";"2015-6-1";330;2015;2;6;2025-10-05
"11";"Región de Arica y Parinacota";"2015-9-1";354;2015;3;9;2025-10-05
"12";"Región de Arica y Parinacota";"2015-12-1";357;2015;4;12;2025-10-05
"13";"Región de Arica y Parinacota";"2016-3-1";304;2016;1;3;2025-10-05
"14";"Región de Arica y Parinacota";"2016-6-1";329;2016;2;6;2025-10-05
"15";"Región de Arica y Parinacota";"2016-9-1";362;2016;3;9;2025-10-05
"16";"Región de Arica y Parinacota";"2016-12-1";360;2016;4;12;2025-10-05
"17";"Región de Arica y Parinacota";"2017-3-1";319;2017;1;3;2025-10-05
"18";"Región de Arica y Parinacota";"2017-6-1";354;2017;2;6;2025-10-05
"19";"Región de Arica y Parinacota";"2017-9-1";370;2017;3;9;2025-10-05
"20";"Región de Arica y Parinacota";"2017-12-1";367;2017;4;12;2025-10-05
"21";"Región de Arica y Parinacota";"2018-3-1";331;2018;1;3;2025-10-05
"22";"Región de Arica y Parinacota";"2018-6-1";348;2018;2;6;2025-10-05
"23";"Región de Arica y Parinacota";"2018-9-1";361;2018;3;9;2025-10-05
"24";"Región de Arica y Parinacota";"2018-12-1";393;2018;4;12;2025-10-05
"25";"Región de Arica y Parinacota";"2019-3-1";313;2019;1;3;2025-10-05
"26";"Región de Arica y Parinacota";"2019-6-1";358;2019;2;6;2025-10-05
